iter	Logloss
118	0.6288451103
119	0.6286237654
120	0.6283844439
121	0.6282030599
122	0.6279984843
123	0.6278067477
124	0.6275892468
125	0.6275077064
126	0.6272919864
127	0.6271405036
128	0.6269038676
129	0.6267593055
130	0.6265380958
131	0.6263784987
132	0.626224275
133	0.6259435722
134	0.6257613664
135	0.625561177
136	0.6253497544
137	0.6251982172
138	0.625138691
139	0.6249850664
140	0.6248458764
141	0.6247930611
142	0.6245601454
143	0.624441156
144	0.6242596653
145	0.6241158162
146	0.6239799217
147	0.6238163806
148	0.6236037233
149	0.6234303483
150	0.6232169112
151	0.6229971481
152	0.6228278806
153	0.622629473
154	0.6224779652
155	0.6222547582
156	0.6221171306
157	0.6219397811
158	0.6217679291
159	0.6216180641
160	0.6214692186
161	0.6213491792
162	0.6212724345
163	0.6211517629
164	0.6209906545
165	0.6209038399
166	0.6206790641
167	0.6205699157
168	0.6204022422
169	0.6202482792
170	0.620066041
171	0.6198262092
172	0.6196918629
173	0.6195523459
174	0.6193822737
175	0.6192176721
176	0.6190954246
177	0.6189164268
178	0.6188349347
179	0.6187222084
180	0.6185673025
181	0.618382062
182	0.6182360755
183	0.6181237197
184	0.6179788815
185	0.6178492717
186	0.6176341351
187	0.6175252633
188	0.6174255137
189	0.6173086107
190	0.6172382645
191	0.6171025356
192	0.6169786354
193	0.6168831759
194	0.6167176242
195	0.6165974336
196	0.6164627777
197	0.6162974146
198	0.6161697877
199	0.6160214901
200	0.6159491299
201	0.6158373889
202	0.6157466485
203	0.6156165899
204	0.615506406
205	0.6153884856
206	0.6152599577
207	0.6151645215
208	0.6150401074
209	0.6149098012
210	0.6148009668
211	0.6146485277
212	0.6145637112
213	0.6144410102
214	0.6143301943
215	0.6142842878
216	0.6141461207
217	0.6140470832
218	0.6139597054
219	0.6138344718
220	0.6136826613
221	0.6136393098
222	0.6134911273
223	0.6133677193
224	0.6132734381
225	0.6131929541
226	0.6130560567
227	0.6129602195
228	0.6127761223
229	0.6126355552
230	0.6125431349
231	0.6123870423
232	0.6123007248
233	0.6121730426
234	0.6120915951
235	0.6120225334
236	0.6118570847
237	0.6118360821
238	0.6117337773
239	0.6116491106
240	0.6116042835
241	0.6115013382
242	0.6114089732
243	0.61130376
244	0.6111650108
245	0.6110914803
246	0.6109921373
247	0.6109207318
248	0.6108211973
249	0.610724197
250	0.610629207
251	0.6105821745
252	0.610503068
253	0.6103660835
254	0.6102217393
255	0.6101128677
256	0.610037242
257	0.6099722764
258	0.6098980446
259	0.609800334
260	0.6096917811
261	0.609577234
262	0.6094357997
263	0.6094055662
264	0.6092422978
265	0.6091329264
266	0.6090494114
267	0.6089822561
268	0.6088897756
269	0.6087985244
270	0.6086537258
271	0.6085389501
272	0.6084220915
273	0.6082575625
274	0.608156327
275	0.608078716
276	0.608036223
277	0.6079618383
278	0.6078998881
279	0.6077892585
280	0.6076976518
281	0.6076506716
282	0.6075863656
283	0.6075313233
284	0.6074505437
285	0.6073358748
286	0.6072285204
287	0.607145523
288	0.6070199833
289	0.6068930085
290	0.6068719065
291	0.6066895274
292	0.6065830787
293	0.6064851867
294	0.6063470217
295	0.6062398748
296	0.6061891981
297	0.6060774288
298	0.6059130578
299	0.6057866905
300	0.6056857671
301	0.6055106347
302	0.6054163522
303	0.605316635
304	0.6052351811
305	0.6051171686
306	0.604990462
307	0.604967026
308	0.6049055357
309	0.6048261196
310	0.6047756592
311	0.60469449
312	0.6045620538
313	0.6045169012
314	0.6044269512
315	0.6042844052
316	0.6041559552
317	0.6041524397
318	0.6040963862
319	0.6040295627
320	0.6038795269
321	0.6037110466
322	0.6036289034
323	0.603508892
324	0.6034363842
325	0.6033805937
326	0.60327579
327	0.6031526713
328	0.6030340556
329	0.602895216
330	0.6027516393
331	0.6026329368
332	0.6025656803
333	0.6024748662
334	0.60237197
335	0.6022737355
336	0.6022065851
337	0.6021070856
338	0.60202878
339	0.6019584271
340	0.6019345199
341	0.6018261073
342	0.6017715113
343	0.6016615961
344	0.6016327096
345	0.6014651675
346	0.6013858624
347	0.6012679983
348	0.6012164049
349	0.6011114802
350	0.6010070859
351	0.6009403914
352	0.6008238306
353	0.6007059866
354	0.6006414798
355	0.6006258964
356	0.6005793948
357	0.6004845511
358	0.600382472
359	0.6002576006
360	0.6001142988
361	0.5999948137
362	0.5999560082
363	0.5998973687
364	0.5997301091
365	0.599660206
366	0.5995394206
367	0.5994612925
368	0.5994524576
369	0.5994228084
370	0.5993660663
371	0.5992745044
372	0.5991409699
373	0.5991013695
374	0.5990049851
375	0.5989476822
376	0.5988239838
377	0.5987739332
378	0.5987252847
379	0.5986521475
380	0.5984986256
381	0.5984351613
382	0.5983410851
383	0.598262413
384	0.5981618012
385	0.5981078232
386	0.5980161853
387	0.5979455528
388	0.5979038133
389	0.5978121649
390	0.5977153205
391	0.5976252158
392	0.5975627535
393	0.597500358
394	0.5974427584
395	0.5974095597
396	0.5973728981
397	0.5973283239
398	0.5972989338
399	0.5971841818
400	0.5971257264
401	0.5970617688
402	0.5970413391
403	0.5969263997
404	0.596811131
405	0.5967513655
406	0.5966548324
407	0.5965855472
408	0.596507064
409	0.5964449265
410	0.59633378
411	0.596309644
412	0.5962247848
413	0.5961563655
414	0.5959661086
415	0.5958443093
416	0.5957178376
417	0.5957074187
418	0.5956144308
419	0.5955476098
420	0.5954988271
421	0.5953787198
422	0.5953433719
423	0.5953019075
424	0.5952090131
425	0.5950718775
426	0.5949769131
427	0.5949321467
428	0.5948702855
429	0.5948306784
430	0.5947785257
431	0.5947106482
432	0.5947038298
433	0.5946509682
434	0.5946073719
435	0.5945368213
436	0.5944289491
437	0.5943377057
438	0.5942742281
439	0.59414007
440	0.5941250829
441	0.5941015671
442	0.5939894863
443	0.5939006542
444	0.5938505036
445	0.593762654
446	0.5936991768
447	0.5935602009
448	0.5934638253
449	0.5933912439
450	0.5933140945
451	0.5932704009
452	0.5931716905
453	0.5930694473
454	0.5930694529
455	0.5929516506
456	0.5928347763
457	0.5927683516
458	0.5927222032
459	0.592648888
460	0.592611753
461	0.5925427088
462	0.592514843
463	0.5924586367
464	0.5923616145
465	0.5922976086
466	0.5922145894
467	0.5921736644
468	0.5920636017
469	0.5919836255
470	0.5919355962
471	0.5918519546
472	0.5917557307
473	0.5916745925
474	0.5916399898
475	0.5915400323
476	0.5915189484
477	0.5914835201
478	0.5914347467
479	0.5913856173
480	0.5913658623
481	0.5912437455
482	0.5911285157
483	0.5910920975
484	0.5910017204
485	0.5909596632
486	0.5908560163
487	0.5908232291
488	0.5907221306
489	0.5906544372
490	0.5905624665
491	0.5904942289
492	0.5904691611
493	0.5904280339
494	0.590342253
495	0.5902625111
496	0.5901953363
497	0.5900477788
498	0.5899279424
499	0.5898681426
500	0.5897739031
501	0.5896681807
502	0.5896453209
503	0.5895753158
504	0.5895420235
505	0.5894957816
506	0.5894256358
507	0.5893586341
508	0.5892345819
509	0.5891808494
510	0.5891538817
511	0.589125377
512	0.5890846154
513	0.5890130372
514	0.5889204084
515	0.5888745909
516	0.5887198049
517	0.588591961
518	0.5884711965
519	0.5884368374
520	0.5883659635
521	0.58832771
522	0.588204556
523	0.5881584896
524	0.5881511104
525	0.5880898373
526	0.5880377781
527	0.5879183955
528	0.5878947746
529	0.5878078738
530	0.587728681
531	0.5876703596
532	0.5875808432
533	0.587474773
534	0.5874298412
535	0.5873421357
536	0.5873216294
537	0.5872993589
538	0.5872538189
539	0.5871876276
540	0.5870890632
541	0.5870406929
542	0.5869628174
543	0.5869484667
544	0.5868741084
545	0.5868363915
546	0.5867629485
547	0.5866720473
548	0.5865911004
549	0.5865152673
550	0.5864219925
551	0.586409213
552	0.5863773043
553	0.5863078068
554	0.586233622
555	0.5862063647
556	0.5861276801
557	0.5860594431
558	0.5859453795
559	0.5858687912
560	0.5858481969
561	0.5857789792
562	0.5856566661
563	0.5856151549
564	0.5855348455
565	0.5855043006
566	0.5854654019
567	0.585433703
568	0.585385662
569	0.585252339
570	0.5851921257
571	0.5851780145
572	0.5851523912
573	0.5851264715
574	0.5850505539
575	0.5849930774
576	0.5849151816
577	0.5848185174
578	0.5848017434
579	0.5847338907
580	0.5846662878
581	0.5846002242
582	0.5845808652
583	0.5845015519
584	0.5844160095
585	0.5842972495
586	0.5842429202
587	0.5841901521
588	0.5841403227
589	0.5840760467
590	0.5840370816
591	0.583878751
592	0.5838535308
593	0.5837937971
594	0.5837519713
595	0.5836441996
596	0.5835703481
597	0.5835043398
598	0.5834861058
599	0.5833996718
600	0.583335817
601	0.5832819483
602	0.5832289183
603	0.583140967
604	0.5830731162
605	0.5829673926
606	0.5828622066
607	0.5827971545
608	0.5826578589
609	0.5825534911
610	0.5825205147
611	0.5824755197
612	0.5824112367
613	0.5823299469
614	0.5822687829
615	0.582134403
616	0.5820606911
617	0.5819964836
618	0.5819734138
619	0.5819451515
620	0.5818093172
621	0.5818020745
622	0.5817404233
623	0.5816148182
624	0.5815300683
625	0.5814631727
626	0.5813878046
627	0.5813341938
628	0.5812428074
629	0.5811730861
630	0.5810722538
631	0.5810379569
632	0.5809789652
633	0.5808758516
634	0.5808635074
635	0.5808170304
636	0.5807427125
637	0.5806633141
638	0.5805139143
639	0.5804741202
640	0.5804212517
641	0.5803233405
642	0.5802476208
643	0.5802276456
644	0.5801578558
645	0.5801464793
646	0.5800968475
647	0.5800302058
648	0.5799514047
649	0.5798600748
650	0.5798043345
651	0.5797746483
652	0.5797475355
653	0.5796759991
654	0.5796165135
655	0.5795290656
656	0.5794704222
657	0.5793738554
658	0.5792939936
659	0.5791835765
660	0.5790994324
661	0.5790995458
662	0.5790081948
663	0.5788701593
664	0.5787824311
665	0.5787228888
666	0.578645043
667	0.5785773242
668	0.5785378075
669	0.5785377265
670	0.5784478636
671	0.5783891088
672	0.5783545784
673	0.5782799502
674	0.5781914479
675	0.5781717743
676	0.5781637976
677	0.5781192703
678	0.5780624696
679	0.5780134302
680	0.5779398321
681	0.5778454504
682	0.5777955653
683	0.5777490451
684	0.5777205593
685	0.577706877
686	0.5776653884
687	0.5775352083
688	0.5774765268
689	0.5773680852
690	0.5773005764
691	0.5772018294
692	0.5770970526
693	0.5770437492
694	0.5769783298
695	0.5768893006
696	0.5768202739
697	0.5766915218
698	0.5765374697
699	0.5764601269
700	0.5764037416
701	0.576330801
702	0.5762937056
703	0.5762157175
704	0.5761837888
705	0.5760965211
706	0.5760474006
707	0.5759660084
708	0.5759154797
709	0.5758505799
710	0.5757671717
711	0.575699003
712	0.5756260489
713	0.5755353675
714	0.5754634404
715	0.5753964169
716	0.5752647549
717	0.5751847613
718	0.5751420903
719	0.5750728451
720	0.5750113142
721	0.5748909862
722	0.5748133889
723	0.5747234635
724	0.5746548625
725	0.5745840625
726	0.574486531
727	0.574429538
728	0.5743538643
729	0.5742676868
730	0.5742500484
731	0.5741768546
732	0.5741696185
733	0.5740856642
734	0.5740087022
735	0.5739719334
736	0.5738557755
737	0.5737700807
738	0.5737000291
739	0.573628355
740	0.5735304248
741	0.5735044087
742	0.5734460894
743	0.5733588569
744	0.5732571832
745	0.573184178
746	0.5731034318
747	0.5729730122
748	0.5729022862
749	0.572842052
750	0.5727716359
751	0.572690234
752	0.5726193641
753	0.5725566167
754	0.5724877761
755	0.5723850444
756	0.5723238148
757	0.5722535045
758	0.5721500953
759	0.5720765255
760	0.5719848005
761	0.5719843375
762	0.5719249269
763	0.5718230006
764	0.5717546841
765	0.5716416502
766	0.5715474969
767	0.5715051214
768	0.571407442
769	0.5713564247
770	0.5712788105
771	0.5711829595
772	0.5711617111
773	0.571094097
774	0.571050082
775	0.5709912273
776	0.5709355629
777	0.570799861
778	0.5706682054
779	0.5706212139
780	0.5705722797
781	0.5704411297
782	0.5703532231
783	0.5702226827
784	0.5701613647
785	0.5701062637
786	0.5700463496
787	0.5699290708
788	0.5698723158
789	0.5698085454
790	0.5697990612
791	0.5696823703
792	0.5696214786
793	0.5695560904
794	0.5694919425
795	0.5694532117
796	0.5694040889
797	0.5692881151
798	0.5692746614
799	0.5692115057
800	0.5691127848
801	0.5689842246
802	0.5688830581
803	0.5687706803
804	0.568711471
805	0.5686525447
806	0.5685625421
807	0.5684535814
808	0.5683752205
809	0.5682897379
810	0.5682272762
811	0.568121986
812	0.5680317877
813	0.5679667687
814	0.5678626115
815	0.5678136232
816	0.5676674514
817	0.5675547239
818	0.5674613384
819	0.5673717158
820	0.5672773882
821	0.5671864347
822	0.5671750381
823	0.567069285
824	0.5670069179
825	0.5669063358
826	0.566845288
827	0.5668255062
828	0.5667980871
829	0.5666730249
830	0.5666034085
831	0.5665230773
832	0.5664801073
833	0.5663852478
834	0.5663256145
835	0.5662649173
836	0.5661997629
837	0.5661345302
838	0.5660450015
839	0.5659872706
840	0.565908401
841	0.5658340414
842	0.5657713181
843	0.5656641712
844	0.5655922227
845	0.5655131036
846	0.5654733846
847	0.5654011054
848	0.5653835569
849	0.5653498402
850	0.5653068143
851	0.5651861188
852	0.5651679999
853	0.565052546
854	0.5650322218
855	0.564924111
856	0.5648125878
857	0.5647103553
858	0.5646013235
859	0.5645325655
860	0.564484523
861	0.5643740385
862	0.5642526699
863	0.5641418886
864	0.5640976091
865	0.5640110468
866	0.5638584648
867	0.5637559373
868	0.5637061605
869	0.563579581
870	0.5635257736
871	0.5634398583
872	0.5634282371
873	0.5633563372
874	0.5633284718
875	0.5632580281
876	0.5632362577
877	0.5631847439
878	0.5630770211
879	0.5629700787
880	0.562874759
881	0.5628107445
882	0.5627302289
883	0.5626674909
884	0.562625448
885	0.5625437568
886	0.5624550869
887	0.5623654654
888	0.5622961781
889	0.5622095955
890	0.5621681102
891	0.5620782581
892	0.5620285556
893	0.5619394383
894	0.5619064453
895	0.5618656286
896	0.5618048833
897	0.5617712344
898	0.5616868398
899	0.5616554241
900	0.5615518672
901	0.5614756494
902	0.561449907
903	0.5613705193
904	0.5612875507
905	0.5611698771
906	0.5611573341
907	0.5610359733
908	0.5609968387
909	0.5609233927
910	0.560857691
911	0.5607342478
912	0.560637737
913	0.5605432289
914	0.560428576
915	0.5603288973
916	0.5602401963
917	0.5602171143
918	0.560119811
919	0.5600291624
920	0.5599480704
921	0.5598462899
922	0.5597948521
923	0.559785367
924	0.5597228501
925	0.5596217856
926	0.5595966507
927	0.559520998
928	0.5594434963
929	0.5593491155
930	0.5592636752
931	0.5591847768
932	0.5591303425
933	0.5590592517
934	0.5589726398
935	0.5588980272
936	0.5588136889
937	0.5587101986
938	0.5585936715
939	0.5585168806
940	0.5584773238
941	0.5584380759
942	0.5583247777
943	0.5582643285
944	0.5581651395
945	0.5580908966
946	0.5580389312
947	0.5579145465
948	0.5578080651
949	0.5577543407
950	0.5576797913
951	0.5575698144
952	0.5574952511
953	0.5574066494
954	0.5572859997
955	0.5571907127
956	0.5571623313
957	0.5571138126
958	0.55703117
959	0.5569271083
960	0.5568723627
961	0.5567756021
962	0.5567044898
963	0.5566457303
964	0.5565745874
965	0.5565153117
966	0.5564005832
967	0.5562879579
968	0.5562228835
969	0.5561871416
970	0.5560926519
971	0.5560163295
972	0.555928446
973	0.5558076537
974	0.5557952878
975	0.5556833382
976	0.5556087823
977	0.5555565356
978	0.5554616428
979	0.5553807907
980	0.5553197107
981	0.5552843794
982	0.5551969879
983	0.5551609987
984	0.5550855153
985	0.5550668144
986	0.5549941499
987	0.5549597792
988	0.5548553869
989	0.5547504622
990	0.5547375903
991	0.5547201627
992	0.5547028652
993	0.5546276787
994	0.5546023455
995	0.5544960331
996	0.5544705702
997	0.5543721558
998	0.5543170006
999	0.5542211638
