iter	AUC	Logloss
69	0.5968686218	0.6894841062
70	0.5925448491	0.6895741035
71	0.5917008118	0.6896658122
72	0.5930589445	0.6896441378
73	0.5903158234	0.6897298898
74	0.5867593573	0.6898305539
75	0.594681798	0.6894081167
76	0.5945705385	0.689376609
77	0.5985451867	0.6890647254
78	0.5944400964	0.6891106762
79	0.5927980602	0.6891887538
80	0.5954337584	0.6890203684
81	0.595416494	0.6889377561
82	0.5948448506	0.6889947344
83	0.5908433467	0.6890548831
84	0.5938780443	0.6887610598
85	0.5946223317	0.6887260363
86	0.5935979774	0.6886887761
87	0.59093926	0.688808158
88	0.5890094839	0.6888669466
89	0.5873943035	0.6889527389
90	0.5868993908	0.6889992603
91	0.5843711155	0.689075331
92	0.5841562697	0.6890356118
93	0.5816164848	0.6891349979
94	0.5795562666	0.689211501
95	0.5781367494	0.6892804336
96	0.5767747802	0.6893490413
97	0.576003637	0.689387915
98	0.5765829535	0.6893208246
99	0.5777530961	0.6892364292
100	0.5768131455	0.6892560446
101	0.5748565137	0.6893568983
102	0.5762031367	0.6891758908
103	0.5768284916	0.689084169
104	0.5779257401	0.689024554
105	0.5805269094	0.6888063843
106	0.5795907954	0.6888564208
107	0.5792877093	0.6888666759
108	0.5780408361	0.6889524133
109	0.5803561837	0.688700835
110	0.580156684	0.6887291535
111	0.5782077252	0.6887729625
112	0.577191044	0.6888387038
113	0.5759595169	0.6888756266
114	0.5779084757	0.6886835093
115	0.5763585163	0.6888224026
116	0.575794546	0.6889100158
117	0.5758060556	0.6888800621
118	0.5753111428	0.6888897372
119	0.5742522597	0.6889406743
120	0.5755259887	0.688678041
121	0.574110308	0.6887829296
122	0.573757347	0.688833563
123	0.5758942958	0.6886710862
124	0.5744133941	0.6887585745
125	0.5768304099	0.6884899838
126	0.576082286	0.6885367088
127	0.5772601016	0.6883944744
128	0.5763585163	0.6884833396
129	0.575564354	0.6885354833
130	0.5745898746	0.6886139052
131	0.5743443365	0.6886159056
132	0.5740489235	0.6886208511
133	0.5727828676	0.6886913169
134	0.5715897058	0.6887827429
135	0.5711887881	0.6889621046
136	0.5703409143	0.6890397576
137	0.5704521738	0.6890085706
138	0.5703562605	0.6890382507
139	0.5696426653	0.6890862527
140	0.5702699385	0.6890735674
141	0.5718505901	0.6889048817
142	0.5731780305	0.6886554949
143	0.5720577628	0.6887422592
144	0.5713518408	0.688826345
145	0.5707955435	0.6888891854
146	0.5702430827	0.6889457078
147	0.5695640164	0.6889992788
148	0.5695371607	0.689019243
149	0.5685972101	0.6890497386
150	0.5686163927	0.6891065172
151	0.569805718	0.68894053
152	0.568762181	0.6890410047
153	0.5685818639	0.6890771098
154	0.568416893	0.6891349936
155	0.5682404125	0.6891646318
156	0.5677454997	0.6892168009
157	0.5671776929	0.6892305354
158	0.56812148	0.6890374902
159	0.5676169759	0.6891303326
160	0.5664276507	0.6892433107
161	0.5665197275	0.6892226721
162	0.5668074674	0.6892360996
163	0.5675862836	0.6891845505
164	0.5664851987	0.6892891352
165	0.5665158909	0.6892941656
166	0.5672640149	0.6892078208
167	0.5668841981	0.6892351827
168	0.5659058822	0.6893223069
169	0.5654685174	0.6893438533
170	0.5647779415	0.689389961
171	0.563845664	0.6894873274
172	0.5639262311	0.6895239379
173	0.5653764406	0.6893321724
174	0.5643329036	0.6894237512
175	0.5637766064	0.6894726152
176	0.5643022114	0.6894430546
177	0.5639722695	0.6894671577
178	0.5632586744	0.6895409971
179	0.5639339042	0.6894549934
180	0.5652958734	0.6892325862
181	0.5649122201	0.6893042775
182	0.5648508356	0.6893478936
183	0.5653419118	0.6892797789
184	0.5653419118	0.6892761721
185	0.5646206436	0.6893685859
186	0.5641640962	0.6894254918
187	0.56338528	0.6895324806
188	0.5638072986	0.6895240548
189	0.5637842794	0.6895520212
190	0.5634696837	0.6895629679
191	0.5630361555	0.6896453337
192	0.5627100502	0.6897048137
193	0.5637420776	0.6895296916
194	0.5647510857	0.6893963828
195	0.5643827786	0.6894240076
196	0.5640490002	0.6894489994
197	0.5635157221	0.6895197865
198	0.5631512515	0.6895570342
199	0.5641717693	0.6893519381
200	0.5639569234	0.6893928123
201	0.5639492503	0.6893981001
202	0.5634198088	0.6894313309
203	0.562924896	0.6894833552
204	0.5624721851	0.6895575754
205	0.5626064638	0.6895055532
206	0.5619504166	0.6896056793
207	0.5619235609	0.6895890362
208	0.5616051287	0.6896077641
209	0.5610411583	0.6897058815
210	0.5600896981	0.6897836724
211	0.5603966208	0.689733463
212	0.5600590059	0.6898011877
213	0.5609951199	0.6896143586
214	0.5617605083	0.6895303335
215	0.5619293157	0.6894199189
216	0.5621479981	0.6893994136
217	0.5617605083	0.6894977436
218	0.5626275647	0.6893593363
219	0.5627081319	0.6893681615
220	0.5632030447	0.6892698632
221	0.5623091325	0.6893686156
222	0.5621825269	0.6894228762
223	0.5623168055	0.6894030962
224	0.5620060464	0.6894682283
225	0.5620290656	0.6894746339
226	0.5616454123	0.6895274104
227	0.5618142197	0.6895230819
228	0.5613691819	0.6895998585
229	0.5612579224	0.6895957237
230	0.5608896153	0.6896401751
231	0.5604982889	0.6897186448
232	0.5605328177	0.6897025246
233	0.5601453279	0.6897318574
234	0.5598307322	0.6898704697
235	0.56027577	0.6898036777
236	0.5603755199	0.6897294395
237	0.5603102988	0.6897772882
238	0.560103126	0.6897852248
239	0.5596580882	0.6898646695
240	0.5601875297	0.689799044
241	0.5595276461	0.6899144519
242	0.5590634256	0.6900012123
243	0.5589214738	0.6900560148
244	0.5584725995	0.6901390375
245	0.558123475	0.6902212367
246	0.5580007059	0.6902403204
247	0.5580352347	0.6902397032
248	0.5587219741	0.6900874521
249	0.5585800224	0.6900977908
250	0.5587219741	0.6900736629
251	0.5586222243	0.6901198778
252	0.5585186379	0.6901224056
253	0.5584610899	0.6900794377
254	0.5586375704	0.6900477265
255	0.5586682627	0.6900597314
256	0.5584649264	0.6901429443
257	0.5581541672	0.6901898925
258	0.5579239753	0.690254979
259	0.5574405721	0.6903467427
260	0.5576784371	0.6902822197
261	0.5586529165	0.6900922487
262	0.558238571	0.6901287874
263	0.5587871952	0.6900677073
264	0.5591133005	0.6900310622
265	0.5593434925	0.6899981559
266	0.5591363197	0.6900377717
267	0.5589598392	0.6900823244
268	0.5590135506	0.6901315924
269	0.5585416571	0.6902239015
270	0.5588063779	0.6901776804
271	0.5590288968	0.6901724438
272	0.5590327333	0.6901640813
273	0.559109464	0.6901903968
274	0.5592475791	0.6901520557
275	0.5590864448	0.6901551062
276	0.5588370701	0.6901911142
277	0.5597463284	0.6900045201
278	0.5597309823	0.6900054618
279	0.5593588386	0.6900609846
280	0.5590787717	0.6901160772
281	0.5591248101	0.6901289691
282	0.5597962034	0.6900097423
283	0.5597309823	0.6900322446
284	0.5600916164	0.6899650908
285	0.5597540015	0.6899998079
286	0.5593972039	0.6900970904
287	0.5593012906	0.6900908238
288	0.5594892807	0.6900537984
289	0.5592590887	0.6901201257
290	0.560333318	0.6898376152
291	0.5599573378	0.6899177543
292	0.5597808572	0.689967261
293	0.559232233	0.6901210213
294	0.5594317327	0.6901230251
295	0.5593434925	0.69019514
296	0.5596887804	0.6900857861
297	0.5597962034	0.6901220231
298	0.5596465786	0.6901576055
299	0.559462425	0.6901683029
300	0.5593051271	0.6901887731
301	0.5590864448	0.6902307656
302	0.5587910317	0.6903114019
303	0.5584956187	0.690379786
304	0.5582846094	0.6904207816
305	0.5577896966	0.690563357
306	0.5577973697	0.6906235771
307	0.5576362353	0.6906461822
308	0.5572218897	0.6907162991
309	0.5571988705	0.690758182
310	0.5578817734	0.690581559
311	0.5577436582	0.6906097462
312	0.5578165523	0.6905817557
313	0.5578395715	0.690581466
314	0.5579585041	0.6906176762
315	0.5579239753	0.6906028537
316	0.5572679281	0.6907228867
317	0.5572679281	0.6907283472
318	0.5575671777	0.6906510878
319	0.5579738502	0.6906210376
320	0.5580352347	0.6906641373
321	0.5589598392	0.6905350445
322	0.558879272	0.6905170465
323	0.5584572533	0.6906182786
324	0.5583843592	0.6906005009
325	0.5582615902	0.6906268226
326	0.5583843592	0.6906640752
327	0.5594931173	0.6904259402
328	0.559117137	0.6905659326
329	0.5596197228	0.6904652163
330	0.5597655111	0.6904364444
331	0.5592130504	0.6905931152
332	0.5589905314	0.690674298
333	0.5587219741	0.6907117441
334	0.5586567531	0.6907550464
335	0.5585992051	0.690685483
336	0.5582884459	0.6907434067
337	0.5579585041	0.6908564423
338	0.5577858601	0.6909140915
339	0.5574866105	0.690954869
340	0.557432899	0.6909794985
341	0.5573408222	0.6909925687
342	0.5572027071	0.6909805789
343	0.5574098798	0.6910039372
344	0.5576899467	0.6909382544
345	0.5576822737	0.6909646659
346	0.556899621	0.6912284938
347	0.5571796879	0.6911544702
348	0.5569993708	0.69119475
349	0.5569610055	0.6912066099
350	0.556619554	0.6913027304
351	0.5565389868	0.6913512141
352	0.5563586698	0.6913665403
353	0.5565006215	0.69134262
354	0.5562550834	0.6914149875
355	0.5562282277	0.6914303305
356	0.5561016221	0.6914789852
357	0.5558829397	0.6914849895
358	0.5561016221	0.6914575777
359	0.5561745162	0.6914439257
360	0.5563318141	0.6913921961
361	0.5566157175	0.691382313
362	0.5568228903	0.6913405831
363	0.5567653423	0.6913430388
364	0.5577973697	0.6911432305
365	0.5578280619	0.6911554007
366	0.5582078787	0.6910391582
367	0.5580007059	0.6910433497
368	0.5580007059	0.6910478861
369	0.5579239753	0.6911168681
370	0.558296119	0.6910400277
371	0.5585570032	0.6910041161
372	0.5583153016	0.6910204807
373	0.5583881958	0.6909811923
374	0.5588409066	0.6909263164
375	0.5590941178	0.6908600221
376	0.5592514157	0.6908639606
377	0.5589751853	0.6909349679
378	0.5587718491	0.6909959641
379	0.5586107147	0.6909819281
380	0.5589406565	0.6909023282
381	0.5587526664	0.6909529801
382	0.5588485797	0.6909558799
383	0.5585148013	0.6910612286
384	0.5581541672	0.6910789122
385	0.558123475	0.6911184983
386	0.5580966192	0.6911383549
387	0.5584841091	0.6910562045
388	0.558706628	0.6910221125
389	0.5584419072	0.6910547016
390	0.5585071283	0.6910646641
391	0.5583920323	0.6911039336
392	0.5583766862	0.6911146022
393	0.5582002056	0.6911584852
394	0.5589636757	0.6910021354
395	0.559002041	0.6910256136
396	0.5587871952	0.6910355523
397	0.5586951184	0.6910514947
398	0.5585531667	0.6910907847
399	0.558411215	0.6911292432
400	0.5587449933	0.6910383822
401	0.5586337339	0.691052863
402	0.5585800224	0.6910575387
403	0.558418888	0.6911347715
404	0.5578856099	0.6912839941
405	0.5577820235	0.6913272314
406	0.5576247257	0.6913594803
407	0.5575364854	0.6914009822
408	0.5575633412	0.6913871115
409	0.5574635913	0.6914408786
410	0.5572142167	0.6915007709
411	0.5572909473	0.6914977139
412	0.5571796879	0.6915334427
413	0.5569571689	0.6916307079
414	0.556611881	0.6916733236
415	0.5561323144	0.6918249999
416	0.5563433237	0.6917416637
417	0.5563126314	0.6917459395
418	0.5566540828	0.6917270193
419	0.5567077943	0.6917389445
420	0.5562934487	0.691793406
421	0.5561668431	0.6918927331
422	0.5562359007	0.691883134
423	0.556209045	0.6918953136
424	0.5564584197	0.6918953601
425	0.5564660927	0.6918856201
426	0.5561898623	0.691957568
427	0.5560709298	0.6920122164
428	0.5562243911	0.6919645966
429	0.5559635069	0.6920373439
430	0.5557678437	0.6920859372
431	0.5558253917	0.6920780341
432	0.555856084	0.692070545
433	0.5562320642	0.6919809332
434	0.5563433237	0.6919525514
435	0.5564200543	0.6919464127
436	0.5565351503	0.692004512
437	0.5567806884	0.6918727607
438	0.5568382364	0.691891587
439	0.5567768519	0.691877819
440	0.5567576692	0.6918815059
441	0.5566655924	0.6918936038
442	0.5563318141	0.6919731348
443	0.5566080444	0.6919368341
444	0.5570032073	0.6918583242
445	0.5569993708	0.6918553193
446	0.5570876111	0.6918577011
447	0.5571106303	0.6918485325
448	0.5575748508	0.6917073078
449	0.5576285622	0.6917386575
450	0.5574290625	0.6917982102
451	0.5580774366	0.6916827888
452	0.5578702638	0.691735881
453	0.5583881958	0.6916318775
454	0.5583881958	0.6916320797
455	0.5584265611	0.6916183598
456	0.5585819407	0.6916203148
457	0.5582788546	0.6916588439
458	0.5582558354	0.6916887973
459	0.5576726824	0.6919258098
460	0.5574923653	0.691944829
461	0.5574655096	0.6920225698
462	0.5577455765	0.6919589281
463	0.5578299802	0.6919466896
464	0.5581867778	0.6918387246
465	0.5581560855	0.6918407548
466	0.5584169698	0.6917775073
467	0.5583018738	0.6918438225
468	0.5578453263	0.6920211821
469	0.5578798551	0.6920338345
470	0.5578952013	0.6920916483
471	0.5576880285	0.6921388992
472	0.5578338167	0.6921229151
473	0.5575575864	0.6922230232
474	0.5572660099	0.692281987
475	0.5568324816	0.6924893358
476	0.5568516643	0.6924944662
477	0.5567327318	0.69255549
478	0.5566636742	0.6925197562
479	0.5565409051	0.6925535419
480	0.5565946166	0.6925544585
481	0.5565313138	0.6926022817
482	0.5571528321	0.6924793665
483	0.5571298129	0.6925137514
484	0.5567883615	0.6926132418
485	0.5567615058	0.6926183072
486	0.5569456593	0.6925565267
487	0.55673465	0.6926177678
488	0.5567154674	0.6926358262
489	0.5567154674	0.6926924033
490	0.5565658426	0.6927539255
491	0.5565082946	0.6927716303
492	0.5564277274	0.6928088494
493	0.5562435738	0.6928222857
494	0.5561706797	0.6928515006
495	0.5561783527	0.692838221
496	0.5560555837	0.6929012312
497	0.5557793533	0.6929736313
498	0.5557640072	0.6930161025
499	0.5556028728	0.6930775446
500	0.5558829397	0.6930508304
501	0.5560786029	0.6930875831
502	0.5559635069	0.6931299049
503	0.5560517472	0.6930956058
504	0.5566464098	0.6929786838
505	0.5569763516	0.6928738411
506	0.5569571689	0.6928807919
507	0.5570454092	0.6928705326
508	0.5570569188	0.692864917
509	0.557079938	0.6928746884
510	0.5570684284	0.6928691395
511	0.5570569188	0.6928796975
512	0.5575326489	0.6927060269
513	0.5573293126	0.692741299
514	0.5576707641	0.6926286901
515	0.5576515814	0.6926367555
516	0.5574559182	0.6927256146
517	0.5572257263	0.69276385
518	0.5570991207	0.6928915987
519	0.5569571689	0.6928975731
520	0.5566080444	0.6929708587
521	0.5564852754	0.6929946125
522	0.5567231404	0.6929805111
523	0.5566003714	0.6930254395
524	0.556619554	0.6930223778
525	0.5564584197	0.6930894154
526	0.5568343999	0.6930262953
527	0.5563855255	0.693148186
528	0.5563471602	0.6931647953
529	0.556324141	0.6931875447
530	0.5561092952	0.6932944637
531	0.5558675936	0.693369629
532	0.5562128815	0.6932259998
533	0.5566809386	0.6931265855
534	0.5564545831	0.6931718032
535	0.5567001212	0.6930950542
536	0.5566080444	0.6931326988
537	0.5566157175	0.6931487519
538	0.5566387367	0.6931510352
539	0.5565965348	0.6931981
540	0.5566425732	0.6932155005
541	0.556439237	0.693259511
542	0.556036401	0.6934531587
543	0.5560325645	0.693449811
544	0.5562052085	0.693389551
545	0.5561092952	0.693366907
546	0.5562282277	0.6933799184
547	0.5557026227	0.6935804827
548	0.5556489112	0.6935977829
549	0.5554724307	0.6937046844
550	0.555568344	0.6936992789
551	0.5555721805	0.6937015782
552	0.555625892	0.6936952463
553	0.5554647576	0.6938123647
554	0.5552652579	0.6938722756
555	0.5553189694	0.6938927814
556	0.5554072096	0.6938690237
557	0.5551348158	0.6939298413
558	0.5550542486	0.6940219871
559	0.5554187192	0.6939719438
560	0.5554072096	0.6939855761
561	0.5557179688	0.6939295849
562	0.5560325645	0.6938659262
563	0.556028728	0.6938755404
564	0.5563318141	0.6937836812
565	0.5560632568	0.6938603492
566	0.5560632568	0.6938706746
567	0.5560747664	0.6939025781
568	0.5557678437	0.6940238559
569	0.5547588355	0.6942944509
570	0.554754999	0.6942989729
571	0.5551386523	0.6941660895
572	0.5550811043	0.6941842815
573	0.5550580851	0.6941914368
574	0.5555031229	0.6941588111
575	0.5554302288	0.6941519108
576	0.5557908629	0.6940620019
577	0.5555875267	0.6941415302
578	0.5556527477	0.6941115941
579	0.5562934487	0.693941395
580	0.556093949	0.693992414
581	0.5560594202	0.6940343296
582	0.5560248914	0.6940300684
583	0.5559750165	0.6940759608
584	0.5567730154	0.6939334466
585	0.556669429	0.6940266639
586	0.556496785	0.6940899271
587	0.556562006	0.6940800315
588	0.556562006	0.6940821905
589	0.5563893621	0.6941585356
590	0.5560095453	0.6942672865
591	0.5562320642	0.6942807034
592	0.5561092952	0.6943326182
593	0.5564354005	0.6942344317
594	0.5564123813	0.6942437904
595	0.5563855255	0.6941935242
596	0.556496785	0.6941989356
597	0.5571681783	0.6940602374
598	0.5571835244	0.6940459914
599	0.557195034	0.6940525638
600	0.5570952841	0.6941214133
601	0.5570607553	0.6941390216
602	0.5568267268	0.6942111821
603	0.5572257263	0.6940962059
604	0.5565466599	0.6943288978
605	0.5566655924	0.6943366205
606	0.5564047082	0.6944561598
607	0.5564047082	0.6944545967
608	0.5553688443	0.6947016976
609	0.5554494115	0.6946860579
610	0.5555798536	0.6946805149
611	0.5557218053	0.6947126084
612	0.5557640072	0.6947639133
613	0.5559366512	0.6947556443
614	0.555798536	0.6947808259
615	0.5556067093	0.6948452511
616	0.555453248	0.6949708862
617	0.5553496616	0.6950460482
618	0.5553803539	0.695053462
619	0.5554916133	0.6950520343
620	0.5551616715	0.6951530071
621	0.5551616715	0.6951532625
622	0.5553189694	0.6951897883
623	0.5552000368	0.695184448
624	0.5550926139	0.6952194923
625	0.554812547	0.6953456975
626	0.5550542486	0.6953323202
627	0.5551348158	0.6953132201
628	0.555042739	0.6953406272
629	0.5540759327	0.6955962507
630	0.5540720961	0.6955894706
631	0.5539761828	0.6956370657
632	0.553941654	0.6956354562
633	0.5541564999	0.6956061307
634	0.5541641729	0.6956091424
635	0.5541334807	0.6956230174
636	0.5541833556	0.6956261704
637	0.5537766831	0.6956608119
638	0.5537881927	0.695739838
639	0.5539800193	0.6957046773
640	0.5542178844	0.6956835541
641	0.5541449903	0.6956603977
642	0.553884106	0.6958139498
643	0.5539915289	0.6957952409
644	0.5538879425	0.6958282341
645	0.5538879425	0.6958374317
646	0.5539263079	0.6958577631
647	0.5539608367	0.6958338115
648	0.553761337	0.6958860613
649	0.5538725964	0.6958522896
650	0.5539454905	0.6959007027
651	0.5539915289	0.6959021101
652	0.5538802695	0.6959390664
653	0.5536002026	0.696051474
654	0.5534774335	0.6960525951
655	0.5533431549	0.6961752166
656	0.553358501	0.696148903
657	0.5532395685	0.6962674459
658	0.5532012031	0.6963064636
659	0.553243405	0.6963378492
660	0.5531743474	0.6963165757
661	0.5531743474	0.6963164262
662	0.5532625877	0.6962908451
663	0.553185857	0.6963603669
664	0.5534966162	0.6962700378
665	0.5535234719	0.6962361985
666	0.5535848564	0.6962608603
667	0.5533968663	0.6962978749
668	0.5533546645	0.6963392516
669	0.5533546645	0.6963390616
670	0.5538227215	0.6962771694
671	0.5540452404	0.6962299381
672	0.5540298943	0.6962841108
673	0.5538649233	0.6963616391
674	0.5532779338	0.6966068284
675	0.5533393183	0.6966131531
676	0.5533431549	0.6966138836
677	0.5531398186	0.6966824002
678	0.5531743474	0.6966758315
679	0.553128309	0.696729277
680	0.5528674248	0.6968092171
681	0.5525873579	0.6969010037
682	0.5525950309	0.6969106094
683	0.5525988675	0.6969113213
684	0.5525144637	0.6969278255
685	0.5525144637	0.6969290177
686	0.5523456563	0.6969945033
687	0.5527408192	0.696868029
688	0.552314964	0.6969544083
689	0.5524952811	0.696942094
690	0.5527024538	0.6969160245
691	0.5525911944	0.6969971337
692	0.552602704	0.6970096286
693	0.5525720117	0.697039533
694	0.5525413195	0.6970865715
695	0.5522612526	0.697223736
696	0.5520233875	0.6973311712
697	0.5520540798	0.6973882848
698	0.5524070408	0.6972280918
699	0.5522996179	0.6972872775
700	0.5523226371	0.6972736299
701	0.5522228872	0.6973216022
702	0.5523916947	0.6972661918
703	0.5524760984	0.6972665382
704	0.5524645888	0.6972641585
705	0.5524952811	0.6972671948
706	0.5524492427	0.697250281
707	0.5524645888	0.6972908188
708	0.5526449059	0.6972804013
709	0.552487608	0.6973274613
710	0.5526909442	0.6972741112
711	0.5523072909	0.69734338
712	0.5522881083	0.6973837074
713	0.5521077912	0.6974609997
714	0.5521308104	0.6975113809
715	0.5521461566	0.6975243098
716	0.5522804352	0.6974755368
717	0.552077099	0.6975057316
718	0.5516243881	0.6976991833
719	0.5517241379	0.6976594669
720	0.5518200513	0.6976414315
721	0.5519198011	0.6975998147
722	0.552027224	0.6975956618
723	0.5521001182	0.6976381662
724	0.5521806854	0.6976359018
725	0.5523763485	0.6976364204
726	0.5524415696	0.6976796063
727	0.5525796848	0.6976167389
728	0.552027224	0.6978785784
729	0.5519274742	0.6979420733
730	0.5519888587	0.697914654
731	0.5519236376	0.6979065422
732	0.5520080414	0.6978767145
733	0.5525106272	0.6976838189
734	0.5524492427	0.6976794664
735	0.5524223869	0.697685378
736	0.5523878581	0.6976965835
737	0.551444071	0.6980750069
738	0.5514172153	0.6981073031
739	0.5514210518	0.6981427259
740	0.5510565812	0.6983495295
741	0.5510412351	0.6983610019
742	0.5509990332	0.6984086501
743	0.5508685911	0.6984671537
744	0.5504043706	0.6987529898
745	0.5502892746	0.6987800743
746	0.5497636696	0.6990422327
747	0.5499209674	0.6990994487
748	0.549990025	0.6991092705
749	0.5498902752	0.699136521
750	0.5496831024	0.6992708463
751	0.5496524101	0.6992622684
752	0.5496831024	0.6992787277
753	0.5497061216	0.6992923592
754	0.5493915259	0.6994601558
755	0.5498058714	0.6993753348
756	0.5496754293	0.6993824025
757	0.5496639197	0.6993789218
758	0.5497329773	0.6993408152
759	0.5496524101	0.6993940892
760	0.5496869389	0.6994097195
761	0.5496869389	0.6994088026
762	0.549924804	0.6993519741
763	0.5499516597	0.6993786503
764	0.5499861885	0.6993742858
765	0.5498288906	0.6994365946
766	0.5495680064	0.6995741193
767	0.5492841029	0.6996251403
768	0.5495104584	0.6995579324
769	0.5493953624	0.6995888082
770	0.549406872	0.6995875962
771	0.5493224683	0.6995669169
772	0.5493032856	0.6995666677
773	0.5492956125	0.6995430498
774	0.5494145451	0.6995568426
775	0.549004036	0.6997142809
776	0.5489925264	0.6997109383
777	0.5484515753	0.6998735397
778	0.5478991145	0.7000538212
779	0.5478837684	0.7001072657
780	0.5478032012	0.7000902512
781	0.547780182	0.7000775066
782	0.5471644185	0.7003103093
783	0.5469418995	0.7005700766
784	0.5468958611	0.7005276968
785	0.5470915243	0.700490562
786	0.5469035342	0.7005336565
787	0.547398447	0.7004075246
788	0.5470071206	0.7005848247
789	0.5471759281	0.700610206
790	0.5472488222	0.7005840991
791	0.5472104569	0.7005357369
792	0.5471605819	0.7005802306
793	0.5470608321	0.7006353503
794	0.5469112073	0.7006572645
795	0.5471529089	0.7006319794
796	0.5471529089	0.700638277
797	0.5474214662	0.7005208812
798	0.5474214662	0.7005191295
799	0.5473715912	0.7005987586
800	0.5468996977	0.7007145983
801	0.547348572	0.7006331709
802	0.5475749275	0.7006021301
803	0.5473178798	0.7006756808
804	0.5473677547	0.7006635989
805	0.5474137931	0.7006693775
806	0.5473140432	0.7007410987
807	0.5473907739	0.7007326048
808	0.5473946104	0.7007184811
809	0.5476823504	0.7007273505
810	0.547578764	0.700751518
811	0.5480928594	0.7005933272
812	0.547348572	0.7008731624
813	0.5473524086	0.7008568686
814	0.5473524086	0.7008364775
815	0.5471068705	0.700956924
816	0.5471605819	0.7009295862
817	0.5476094563	0.7008351421
818	0.5474291392	0.7008443418
819	0.5472526587	0.700833196
820	0.5465735924	0.7010512451
821	0.5467922748	0.7010161815
822	0.5468076209	0.7010195924
823	0.546757746	0.7010594283
824	0.5468881881	0.7010282278
825	0.5465659193	0.7012450906
826	0.5466196308	0.7012158116
827	0.5466848518	0.7011958364
828	0.5467308902	0.7011713424
829	0.5466579961	0.7012485813
830	0.5468690054	0.7011791204
831	0.5466196308	0.7012416833
832	0.5466848518	0.7012141282
833	0.546938063	0.7011642573
834	0.5467615825	0.7012319822
835	0.5467884382	0.7012636961
836	0.5468268036	0.7012418755
837	0.5468498228	0.7012296042
838	0.5467884382	0.7012531477
839	0.5465889385	0.7013136264
840	0.5465735924	0.7013257922
841	0.5468114574	0.7012996452
842	0.5469610822	0.7013088135
843	0.5469534091	0.7012998933
844	0.5469841014	0.701268385
845	0.5467308902	0.70137304
846	0.5467769286	0.7013865276
847	0.5467730921	0.7013795764
848	0.546872842	0.7013544305
849	0.5468268036	0.701378647
850	0.5469188803	0.7013638779
851	0.5466579961	0.7014083771
852	0.5467462364	0.7013817576
853	0.5469112073	0.7013574204
854	0.5464891887	0.7015240019
855	0.5467961113	0.7014267098
856	0.5471644185	0.7013964408
857	0.546822967	0.7016162488
858	0.5468268036	0.7015876654
859	0.5468843515	0.7016106356
860	0.5471222166	0.7015872599
861	0.5471529089	0.7016504415
862	0.547578764	0.7015604394
863	0.5470608321	0.7017884176
864	0.5470685051	0.7017640121
865	0.5471989473	0.7017602206
866	0.5474022835	0.701765605
867	0.5478358117	0.7016926662
868	0.5477552445	0.7017443529
869	0.5475634179	0.7018537004
870	0.5476976965	0.7018576101
871	0.547578764	0.7018875422
872	0.5475480718	0.7018810883
873	0.5475020334	0.7019196923
874	0.5475864371	0.7018949812
875	0.5474176296	0.7019162084
876	0.5474943603	0.7018910426
877	0.5474981968	0.7018657623
878	0.5476554947	0.7018443494
879	0.5479355616	0.7017816117
880	0.5478626675	0.7018143152
881	0.547455995	0.7019989799
882	0.5473792643	0.7020737735
883	0.54740612	0.7021433155
