iter	Logloss
723	0.3551267483
724	0.3550799701
725	0.355061865
726	0.3550356435
727	0.3550016141
728	0.3549775901
729	0.3549385345
730	0.3549153338
731	0.3548956194
732	0.3548745425
733	0.3548482208
734	0.3548217245
735	0.3547884028
736	0.3547775582
737	0.3547494443
738	0.3547313631
739	0.354705563
740	0.3546717157
741	0.3546225089
742	0.3545614054
743	0.3545383601
744	0.3544986679
745	0.3544622574
746	0.354435985
747	0.3544130396
748	0.3543993863
749	0.3543897713
750	0.3543754639
751	0.3543637111
752	0.3543491397
753	0.3543173953
754	0.3543076717
755	0.354297946
756	0.354280923
757	0.3542584881
758	0.3542319816
759	0.3542233697
760	0.3542051665
761	0.3541794153
762	0.3541694404
763	0.354140788
764	0.3541151324
765	0.3541111359
766	0.3540853992
767	0.3540726307
768	0.3540625089
769	0.354030336
770	0.354009507
771	0.3539923015
772	0.3539730706
773	0.353950408
774	0.3538834789
775	0.3538584526
776	0.353830811
777	0.3538152884
778	0.3538015605
779	0.3537879205
780	0.3537623425
781	0.3537515308
782	0.3535725342
783	0.3535557315
784	0.3535403861
785	0.3535201972
786	0.3533391594
787	0.3533044371
788	0.3532826596
789	0.3532680474
790	0.3532558815
791	0.3532398026
792	0.3532267135
793	0.3532040332
794	0.3531820204
795	0.3531612279
796	0.3530504168
797	0.3530309362
798	0.3530171314
799	0.3529998618
800	0.3529723094
801	0.352947936
802	0.3529268528
803	0.3528829104
804	0.352863622
805	0.352839295
806	0.3528046318
807	0.3527804609
808	0.3527145906
809	0.3526996324
810	0.3526825956
811	0.3526657115
812	0.3526503171
813	0.3526328815
814	0.35257455
815	0.3525442883
816	0.3524883684
817	0.3524763105
818	0.3524520548
819	0.3524416977
820	0.3524180566
821	0.3523869913
822	0.3523577773
823	0.3523507067
824	0.3523380578
825	0.3523192075
826	0.3522993418
827	0.3522894929
828	0.3522694817
829	0.352257708
830	0.3522412601
831	0.3522197253
832	0.3522060973
833	0.3521865859
834	0.3521633548
835	0.3521386548
836	0.3520872829
837	0.3520728366
838	0.3519744282
839	0.3519669158
840	0.3519404181
841	0.3519097456
842	0.3518790489
843	0.3518559825
844	0.3518120616
845	0.3517928869
846	0.3517788297
847	0.3517724764
848	0.3517602197
849	0.3517297853
850	0.3516976028
851	0.3516778343
852	0.3516579443
853	0.3511940222
854	0.3511675514
855	0.3511473693
856	0.3511234053
857	0.351108638
858	0.3510932706
859	0.3510656285
860	0.3510458488
861	0.3510322407
862	0.3509952299
863	0.3509889937
864	0.3509781575
865	0.3509641305
866	0.3509483058
867	0.3509399051
868	0.3509285165
869	0.3508821733
870	0.3508603779
871	0.3508440493
872	0.350840214
873	0.350814268
874	0.3507678795
875	0.3507478839
876	0.3502888592
877	0.3502534099
878	0.3502416783
879	0.3501993677
880	0.3501726305
881	0.350147797
882	0.3501362553
883	0.3501195076
884	0.3500992595
885	0.349896753
886	0.3498868186
887	0.3498707184
888	0.3498587074
889	0.3498455764
890	0.3498088397
891	0.3497914198
892	0.3497801372
893	0.3497648382
894	0.349747106
895	0.3497023072
896	0.3496837284
897	0.3496596141
898	0.3496366279
899	0.3496249563
900	0.3496197998
901	0.3496007269
902	0.3495868799
903	0.3495760293
904	0.3495460842
905	0.3495334583
906	0.3495228809
907	0.3494848538
908	0.3494640974
909	0.3494271568
910	0.3494243742
911	0.349395119
912	0.3493837001
913	0.3493709337
914	0.3493581109
915	0.349343304
916	0.349327405
917	0.3492836117
918	0.3492743399
919	0.3492551831
920	0.3492489682
921	0.3492183578
922	0.3491830197
923	0.3491770373
924	0.3491396749
925	0.349111537
926	0.3490927873
927	0.3490684926
928	0.3489788721
929	0.3489483652
930	0.3489293372
931	0.3489044713
932	0.348857591
933	0.3488260304
934	0.3487974165
935	0.3487839033
936	0.3487328346
937	0.348723803
938	0.3487096548
939	0.3486876971
940	0.3486659408
941	0.3486495909
942	0.3486337701
943	0.3486199037
944	0.3486039149
945	0.3485893807
946	0.3485446652
947	0.3484072821
948	0.3483927296
949	0.3483805233
950	0.3483572419
951	0.3483356868
952	0.3483280822
953	0.3483235014
954	0.3483100164
955	0.3483005882
956	0.3482916273
957	0.3482766385
958	0.3482314713
959	0.3481932505
960	0.3481732106
961	0.3481483934
962	0.3481435331
963	0.3481269891
964	0.3480835358
965	0.3480401222
966	0.3480269979
967	0.3479662089
968	0.3479279255
969	0.3479092735
970	0.3478991917
971	0.3478598252
972	0.3478437024
973	0.3478269988
974	0.3478231159
975	0.3477824335
976	0.3477746041
977	0.3477599034
978	0.3477485403
979	0.3477311871
980	0.3476733358
981	0.3476183053
982	0.3475996451
983	0.3475789438
984	0.3475519848
985	0.3475302898
986	0.3475040942
987	0.347486595
988	0.3474597473
989	0.3474252176
990	0.3474039322
991	0.3473986387
992	0.3473713366
993	0.3473514274
994	0.3473240204
995	0.3473075984
996	0.347284257
997	0.347256907
998	0.3472371129
999	0.3472038919
1000	0.3471927006
1001	0.3471756517
1002	0.3471396856
1003	0.3470522274
1004	0.3470398102
1005	0.3470167025
1006	0.3469967485
1007	0.3468989202
1008	0.3468800005
1009	0.3468081491
1010	0.3467839991
1011	0.3467641536
1012	0.3467484414
1013	0.3467414879
1014	0.3467377318
1015	0.3467209582
1016	0.3467071783
1017	0.3466745212
1018	0.3466635045
1019	0.3466040017
1020	0.3465917173
1021	0.3465819363
1022	0.3465629688
1023	0.3465432752
1024	0.3465299252
1025	0.3465119211
1026	0.3464999764
1027	0.3464984096
1028	0.3464832444
1029	0.3464652575
1030	0.3464475563
1031	0.3464267714
1032	0.3463727854
1033	0.3463540586
1034	0.3463410521
1035	0.3463251372
1036	0.3463127879
1037	0.3462777707
1038	0.346269186
1039	0.3462599164
1040	0.3462322592
1041	0.3462199642
1042	0.3462021354
1043	0.3461733473
1044	0.3461632319
1045	0.3461570347
1046	0.346139776
1047	0.3461113454
1048	0.3460972636
1049	0.3460642599
1050	0.3460320962
1051	0.3460071511
1052	0.3459865184
1053	0.3459594814
1054	0.3459397395
1055	0.3459099802
1056	0.3459064888
1057	0.3458917376
1058	0.3458761538
1059	0.3458685846
1060	0.3458649151
1061	0.3458495324
1062	0.3458329466
1063	0.34581216
1064	0.3457959679
1065	0.3457829856
1066	0.3457640347
1067	0.3457433265
1068	0.3457160392
1069	0.3457069585
1070	0.3456945289
1071	0.3456794712
1072	0.345672882
1073	0.3456628402
1074	0.3456534252
1075	0.3456306169
1076	0.3456172236
1077	0.3455939312
1078	0.3455799403
1079	0.3455723676
1080	0.3455653836
1081	0.3455506169
1082	0.3455358469
1083	0.3455273876
1084	0.3455024852
1085	0.3454838647
1086	0.3454820821
1087	0.3454547141
1088	0.3453966407
1089	0.3453838347
1090	0.3453687038
1091	0.3453509276
1092	0.345339431
1093	0.3453236572
1094	0.3453069037
1095	0.3452890162
1096	0.3452734955
1097	0.3452632386
1098	0.3452239974
1099	0.3452205887
1100	0.3451949103
1101	0.3451806228
1102	0.3451617463
1103	0.3451394242
1104	0.3451283524
1105	0.3451059076
1106	0.3450850431
1107	0.3450606276
1108	0.3450479972
1109	0.3450098957
1110	0.3449205001
1111	0.3449083511
1112	0.344888609
1113	0.3448634378
1114	0.344838852
1115	0.3448134125
1116	0.3448035574
1117	0.3447874332
1118	0.3447822848
1119	0.3447697241
1120	0.3447493195
1121	0.3447350781
1122	0.3447009238
1123	0.3446865821
1124	0.3446802613
1125	0.3446660411
1126	0.3446458492
1127	0.344632229
1128	0.3446084063
1129	0.3445915133
1130	0.3445860415
1131	0.3445645788
1132	0.3445548771
1133	0.3445507766
1134	0.3445295297
1135	0.3444788778
1136	0.3444768973
1137	0.3444613955
1138	0.3443852068
1139	0.3443494093
1140	0.344310849
1141	0.3442749057
1142	0.3442491928
1143	0.3442391803
1144	0.3442223644
1145	0.3442167331
1146	0.3442001491
1147	0.3441875349
1148	0.3441794768
1149	0.3441709711
1150	0.3441565451
1151	0.3441394924
1152	0.3441340365
1153	0.3437228229
1154	0.3437015006
1155	0.3436599707
1156	0.3436503424
1157	0.3436280461
1158	0.3436194881
1159	0.3435914172
1160	0.3435616996
1161	0.3435497661
1162	0.3435488541
1163	0.3435192515
1164	0.3434973634
1165	0.3434844431
1166	0.3434650486
1167	0.343459012
1168	0.3434424345
1169	0.3434370407
1170	0.3434164259
1171	0.3433777696
1172	0.3433740431
1173	0.3433630271
1174	0.3433405597
1175	0.3433296384
1176	0.343321312
1177	0.3433032406
1178	0.3432941224
1179	0.3432787826
1180	0.3432695283
1181	0.3432496525
1182	0.3432444217
1183	0.3432278943
1184	0.3432131658
1185	0.3432085377
1186	0.3432052131
1187	0.343197308
1188	0.343175566
1189	0.3431739126
1190	0.3431558942
1191	0.3431369843
1192	0.3431179226
1193	0.3430880683
1194	0.3430805778
1195	0.3430666944
1196	0.3430529407
1197	0.343038371
1198	0.3430341041
1199	0.3430237579
1200	0.3430015743
1201	0.3429944284
1202	0.342968814
1203	0.3429489615
1204	0.342934068
1205	0.3429153645
1206	0.3429055708
1207	0.3428913091
1208	0.342863895
1209	0.3428472059
1210	0.3428089368
1211	0.3427869845
1212	0.3427678743
1213	0.3427557256
1214	0.3427484926
1215	0.3427375233
1216	0.3427249281
1217	0.3427158249
1218	0.3427053334
1219	0.3426995316
1220	0.3426750384
1221	0.3426675971
1222	0.3426513506
1223	0.3425917141
1224	0.3425670822
1225	0.3425510906
1226	0.3425344746
1227	0.342508073
1228	0.3424938146
1229	0.3424751511
1230	0.3424566615
1231	0.3424440458
1232	0.342434118
1233	0.3424272771
1234	0.3424077195
1235	0.342377034
1236	0.342348196
1237	0.3423152181
1238	0.3423059122
1239	0.3422988238
1240	0.3422656942
1241	0.3422476742
1242	0.3422405883
1243	0.3422260913
1244	0.3422150032
1245	0.3421997657
1246	0.3421810387
1247	0.3421715504
1248	0.3421590697
1249	0.3421351163
1250	0.3421319333
1251	0.3421039035
1252	0.342078924
1253	0.3420254791
1254	0.342013649
1255	0.3419942038
1256	0.3419809206
1257	0.3419666864
1258	0.3419482366
1259	0.3419342983
1260	0.3419327311
1261	0.341901828
1262	0.3418883293
1263	0.3418679661
1264	0.3418637467
1265	0.3418512835
1266	0.3418485728
1267	0.341828115
1268	0.3417921527
1269	0.3417863792
1270	0.3417739188
1271	0.3417472618
1272	0.3417395205
1273	0.3417355952
1274	0.3417248035
1275	0.3417022256
1276	0.3416947383
1277	0.3416885467
1278	0.3416829973
1279	0.3416572912
1280	0.3416403648
1281	0.3416344484
1282	0.3416196132
1283	0.3415871515
1284	0.3415713618
1285	0.3415576863
1286	0.3415511277
1287	0.3413648367
1288	0.3413493082
1289	0.3413403556
1290	0.3413196524
1291	0.3412997403
1292	0.3412889613
1293	0.341276728
1294	0.3412296881
1295	0.3412020951
1296	0.3411837525
1297	0.3411700574
1298	0.3411621402
1299	0.3411435321
1300	0.3411386089
1301	0.3411198235
1302	0.3411185088
1303	0.3411083307
1304	0.3410911561
1305	0.341079952
1306	0.3410586144
1307	0.3410336724
1308	0.3409872359
1309	0.3409667455
1310	0.3409388995
1311	0.340929172
1312	0.3409254983
1313	0.3409205927
1314	0.3409112263
1315	0.3408992546
1316	0.3408819097
1317	0.3408700214
1318	0.3408433946
1319	0.3408374846
1320	0.3408318235
1321	0.3408241056
1322	0.3408075522
1323	0.3408016964
1324	0.3407867571
1325	0.3407837224
1326	0.340779778
1327	0.3407668095
1328	0.340753311
1329	0.340741177
1330	0.3406347893
1331	0.3406231939
1332	0.3406058042
1333	0.3405971767
1334	0.3405836989
1335	0.3405736979
1336	0.3405701769
1337	0.3404946671
1338	0.3404786811
1339	0.3404530165
1340	0.3404339352
1341	0.3404196536
1342	0.3404008446
1343	0.3403864526
1344	0.3403659239
1345	0.3403477996
1346	0.3403036279
1347	0.3402892946
1348	0.3402700288
1349	0.3402290744
1350	0.3402162172
1351	0.3401443194
1352	0.3401296914
1353	0.3401215587
1354	0.3400934955
1355	0.3400814051
1356	0.3400506532
1357	0.3400380763
1358	0.3400290865
1359	0.3400268927
1360	0.3400073908
1361	0.3399993799
1362	0.3399926446
1363	0.3399865373
1364	0.3399665473
1365	0.3399512063
1366	0.3399380426
1367	0.3399278146
1368	0.3399144267
1369	0.3399029627
1370	0.3398903787
1371	0.3398810831
1372	0.3398698502
1373	0.3398367342
1374	0.3398242774
1375	0.3398201788
1376	0.3398014109
1377	0.3397819847
1378	0.3397564444
1379	0.3397349161
1380	0.3397165776
1381	0.3397024826
1382	0.3396849942
1383	0.3396774451
1384	0.3396691447
1385	0.3396532838
1386	0.3396393241
1387	0.3396210816
1388	0.3396132965
1389	0.3395954519
1390	0.3395306504
1391	0.3395040941
1392	0.3394930855
1393	0.3394845536
1394	0.339481062
1395	0.3394590128
1396	0.3394559176
1397	0.3394430718
1398	0.3394285046
1399	0.3394225715
1400	0.3394139909
1401	0.3393967055
1402	0.3393829088
1403	0.3393728524
1404	0.3393569696
1405	0.3393461344
1406	0.3393412678
1407	0.3393247162
1408	0.3393129831
1409	0.339294918
1410	0.3392713219
1411	0.3392406653
1412	0.3392296834
1413	0.3392077152
1414	0.3391914452
1415	0.339174682
1416	0.3391673794
1417	0.3391531717
1418	0.3391484548
1419	0.3391346953
1420	0.3391211917
1421	0.3391066142
1422	0.3390913168
1423	0.3390215038
1424	0.3390036728
1425	0.3389913403
1426	0.3389766103
1427	0.3389737201
1428	0.3389576163
1429	0.3389501555
1430	0.3389354812
1431	0.3389270018
1432	0.3389211589
1433	0.3389162281
1434	0.3389147796
1435	0.3389068837
1436	0.3388799873
1437	0.3388648586
1438	0.338855345
1439	0.3388427278
1440	0.3386781274
1441	0.3386597529
1442	0.3386389663
1443	0.3386063554
1444	0.3385880058
1445	0.3385820546
1446	0.3385625728
1447	0.3385428095
1448	0.3385414128
1449	0.3385406262
1450	0.3385362267
1451	0.3385279602
1452	0.3385097032
1453	0.3384744096
1454	0.3384653109
1455	0.3384562911
1456	0.3384429603
1457	0.3384391954
1458	0.3384301053
1459	0.3384114713
1460	0.3384041477
1461	0.3383891084
1462	0.338329439
1463	0.3382993017
1464	0.3382921881
1465	0.3382775572
1466	0.3382102069
1467	0.3382048294
1468	0.3381903589
1469	0.3381773698
1470	0.3381547709
1471	0.3381459256
1472	0.3381359708
1473	0.3381058673
1474	0.3380987228
1475	0.3380928148
1476	0.3380649957
1477	0.338051369
1478	0.3380344179
1479	0.3380177523
1480	0.3380022033
1481	0.3379917048
1482	0.3379875557
1483	0.33797748
1484	0.337969829
1485	0.3379626872
1486	0.3379559535
1487	0.3379284965
1488	0.3379101941
1489	0.3378979776
1490	0.3378890067
1491	0.3378871774
1492	0.3378782595
1493	0.3378590055
1494	0.3378371038
1495	0.3378315498
1496	0.3378277029
1497	0.3378190459
1498	0.3378024333
1499	0.3377951628
1500	0.3377725022
1501	0.3377687012
1502	0.3377517632
1503	0.3377350736
1504	0.3377236792
1505	0.3377165872
1506	0.3377065862
1507	0.3376914511
1508	0.3376743204
1509	0.3376537338
1510	0.3376289842
1511	0.3376252395
1512	0.3376113412
