iter	Logloss
200	0.4181657125
201	0.4181348192
202	0.4180753903
203	0.4180570691
204	0.4179906025
205	0.4179535317
206	0.4179220128
207	0.4178643893
208	0.4178479068
209	0.4178277796
210	0.417756342
211	0.4177104283
212	0.4176763723
213	0.4175694499
214	0.4175269228
215	0.4174963617
216	0.4174824234
217	0.417449482
218	0.417418792
219	0.4173764394
220	0.4173273598
221	0.4172947288
222	0.4171934341
223	0.4171743123
224	0.417105264
225	0.4170657302
226	0.417055653
227	0.4170093763
228	0.416985576
229	0.4169654847
230	0.4169034646
231	0.4168349908
232	0.4167706761
233	0.4167289503
234	0.4167033611
235	0.4166643272
236	0.4165976751
237	0.4165755645
238	0.4165593403
239	0.4165331632
240	0.4165096846
241	0.4164893128
242	0.4164642987
243	0.4164330817
244	0.4163773315
245	0.4163541408
246	0.4162927277
247	0.4162496652
248	0.4162054233
249	0.4161514598
250	0.4161304882
251	0.4161140852
252	0.4160817155
253	0.41606733
254	0.4160113832
255	0.4159832689
256	0.4158666049
257	0.4158382774
258	0.4158092358
259	0.415788742
260	0.4157675488
261	0.415752727
262	0.4157283147
263	0.4157037159
264	0.4156275456
265	0.4155353127
266	0.415470663
267	0.4154205042
268	0.4153948116
269	0.4153721796
270	0.415313435
271	0.4152739654
272	0.4152581775
273	0.4152251215
274	0.4152156378
275	0.415188906
276	0.4151599948
277	0.415135234
278	0.4151178888
279	0.4150701356
280	0.4150475732
281	0.4150059888
282	0.4149525362
283	0.4149216742
284	0.4148894991
285	0.4148603881
286	0.4148218304
287	0.4148061035
288	0.4147726985
289	0.4147522242
290	0.4147405446
291	0.4147302989
292	0.4146946235
293	0.414680458
294	0.414665514
295	0.4146539996
296	0.4146454161
297	0.414607879
298	0.4145512319
299	0.4145230298
300	0.4144967821
301	0.414475195
302	0.4144391632
303	0.4144202679
304	0.4143861452
305	0.4143689418
306	0.4143271063
307	0.4143044292
308	0.4142863277
309	0.4142754654
310	0.4142215068
311	0.4141929088
312	0.4141198869
313	0.4141097392
314	0.4140888079
315	0.4140731727
316	0.414052663
317	0.4140241082
318	0.4140028805
319	0.413938164
320	0.4139282738
321	0.4138964398
322	0.413877811
323	0.4138559122
324	0.4138239459
325	0.4137880992
326	0.4137681916
327	0.4137509239
328	0.4137398858
329	0.4137313226
330	0.4137139388
331	0.4137020554
332	0.4136928188
333	0.4136674694
334	0.4136346636
335	0.413602019
336	0.4135610726
337	0.4135521919
338	0.4135383148
339	0.4135157991
340	0.4134905926
341	0.4134685357
342	0.413382685
343	0.4133592243
344	0.4133213773
345	0.4132986946
346	0.4132693425
347	0.4132362374
348	0.4132263041
349	0.4132091776
350	0.4131983533
351	0.4131340924
352	0.4131109187
353	0.4130945308
354	0.4130813695
355	0.4130680812
356	0.4130511179
357	0.4130217287
358	0.4130058913
359	0.4129931133
360	0.4129765695
361	0.4129632198
362	0.412951695
363	0.4129384158
364	0.4129163422
365	0.4129088619
366	0.412887386
367	0.4128767414
368	0.4128560717
369	0.4128125854
370	0.4127959795
371	0.4127665951
372	0.4127377623
373	0.4127269698
374	0.4127107974
375	0.4126900679
376	0.4126766883
377	0.41266374
378	0.412638095
379	0.4126262054
380	0.4126034818
381	0.4125833934
382	0.4125683686
383	0.4125577729
384	0.4125465543
385	0.4125276709
386	0.4124953738
387	0.4124745816
388	0.412444656
389	0.412433829
390	0.4124070144
391	0.4124021169
392	0.4123829167
393	0.4123683749
394	0.4123548572
395	0.4123346236
396	0.4123186765
397	0.4122968589
398	0.4122869557
399	0.4122797862
400	0.4122618973
401	0.4122462231
402	0.4122211982
403	0.4122066728
404	0.4121974087
405	0.4121860894
406	0.4121738364
407	0.4121600507
408	0.4121524278
409	0.4121258607
410	0.4121001551
411	0.4120942862
412	0.4120817115
413	0.4120659944
414	0.4120543735
415	0.4120363447
416	0.4119970983
417	0.4118960284
418	0.4118877985
419	0.4118757968
420	0.4118388369
421	0.4118185227
422	0.4117991731
423	0.4117876698
424	0.4117758006
425	0.4117494868
426	0.4117375158
427	0.411714811
428	0.4116978015
429	0.4116712735
430	0.4116637249
431	0.4116465552
432	0.4115887429
433	0.4115729303
434	0.4115600452
435	0.4115384129
436	0.4115223879
437	0.4115130671
438	0.4114941975
439	0.4114861783
440	0.4114492827
441	0.4114305025
442	0.4113929089
443	0.4113784588
444	0.4113567288
445	0.4113460041
446	0.4113216315
447	0.4113017869
448	0.4112815026
449	0.411269086
450	0.4112556229
451	0.4112436903
452	0.4112322886
453	0.411223867
454	0.4112053322
455	0.4111704099
456	0.4111223726
457	0.4110941896
458	0.4110839486
459	0.4110519701
460	0.4110369191
461	0.4110137871
462	0.4110028137
463	0.4109820258
464	0.4109684867
465	0.4109594866
466	0.4109380925
467	0.4109311527
468	0.4109241729
469	0.4109191235
470	0.4109050068
471	0.4108989618
472	0.4108809398
473	0.4108735587
474	0.4108526595
475	0.4108451005
476	0.4108348537
477	0.4108197056
478	0.4108113626
479	0.4107890223
480	0.4107723199
481	0.4107616104
482	0.4107467403
483	0.4107176604
484	0.4107039972
485	0.4106911953
486	0.4106829019
487	0.4106589336
488	0.4106435741
489	0.4106353282
490	0.4106205998
491	0.4106146314
492	0.4106048153
493	0.4105981499
494	0.4105814861
495	0.4105583414
496	0.4105382259
497	0.4105309952
498	0.4105233283
499	0.4105093801
500	0.4105007661
501	0.4104873555
502	0.4104763946
503	0.4104612136
504	0.4104408301
505	0.4104232928
506	0.4104084596
507	0.4103996425
508	0.4103895287
509	0.4103748666
510	0.41037191
511	0.4103638427
512	0.4103516742
513	0.4103313468
514	0.4103216015
515	0.410309212
516	0.4103071251
517	0.4102953237
518	0.4102838011
519	0.4102678451
520	0.410259442
521	0.4102528347
522	0.4102365296
523	0.4102229647
524	0.4102112528
525	0.4102008869
526	0.4101928548
527	0.4101849304
528	0.410179629
529	0.4101607021
530	0.4101413768
531	0.4101361358
532	0.4101250313
533	0.4101123961
534	0.4101015725
535	0.4100811935
536	0.4100590913
537	0.4100467744
538	0.410036376
539	0.4100277189
540	0.4100061214
541	0.4100007656
542	0.4099867822
543	0.4099715171
544	0.4099657726
545	0.4099598924
546	0.409958081
547	0.4099439149
548	0.4099298836
549	0.4098982987
550	0.4098907247
551	0.4098852356
552	0.4098708584
553	0.4098618625
554	0.4098554177
555	0.4098466569
556	0.4098420983
557	0.4098377875
558	0.4098234783
559	0.4098106072
560	0.4097983805
561	0.4097849738
562	0.4097740249
563	0.4097674787
564	0.4097553064
565	0.4097462261
566	0.4097389174
567	0.4097298731
568	0.4097226579
569	0.4097133599
570	0.4097047301
571	0.4096935643
572	0.4096807965
573	0.409668053
574	0.4096643414
575	0.4096449836
576	0.4096369694
577	0.4096246446
578	0.4096222767
579	0.4095968858
580	0.4095654165
581	0.4095617794
582	0.4095575594
583	0.4095400487
584	0.4095314952
585	0.4095235333
586	0.4095086728
587	0.4094818648
588	0.4094703637
589	0.4094640588
590	0.4094581884
591	0.4094498333
592	0.4094427056
593	0.4094373808
594	0.409421879
595	0.4094108353
596	0.4094032092
597	0.4093942606
598	0.4093841634
599	0.409377549
600	0.4093726805
601	0.4093701251
602	0.4093602016
603	0.4093525249
604	0.4093357002
605	0.4093298536
606	0.409327875
607	0.4093176543
608	0.4093041508
609	0.4092824169
610	0.4092752593
611	0.4092661543
612	0.4092567454
613	0.4092450644
614	0.4092307787
615	0.4092182305
616	0.4092019352
617	0.4091760768
618	0.409164249
619	0.4091557815
620	0.409143818
621	0.4091397457
622	0.4091315436
623	0.4091241075
624	0.4091212598
625	0.409082623
626	0.4090736823
627	0.4090535198
628	0.4090379778
629	0.4090252604
630	0.4090199096
631	0.409010618
632	0.4089981235
633	0.4089912272
634	0.4089829667
635	0.4089697565
636	0.4089617399
637	0.4089559637
638	0.408950598
639	0.4089336706
640	0.4089273124
641	0.4089215314
642	0.408912039
643	0.40889819
644	0.4088936239
645	0.4088833386
646	0.4088676766
647	0.4088606587
648	0.4088497108
649	0.4088460292
650	0.4088369727
651	0.4088266556
652	0.4088142584
653	0.4088058722
654	0.4088013895
655	0.4087643825
656	0.4087485026
657	0.4087443409
658	0.408737468
659	0.4087312601
660	0.4087231939
661	0.4087162103
662	0.4087031265
663	0.408690406
664	0.4086865166
665	0.4086760212
666	0.4086661954
667	0.408633837
668	0.4086279043
669	0.4086211104
670	0.408613333
671	0.408606945
672	0.4086002271
673	0.4085956419
674	0.4085826812
675	0.4085590334
676	0.4085519562
677	0.4085452499
678	0.4085382024
679	0.4085010765
680	0.4084862279
681	0.4084796189
682	0.4084714142
683	0.4084603
684	0.4084520435
685	0.4084441538
686	0.4084381237
687	0.4084262513
688	0.4084214456
689	0.4084141774
690	0.4084021296
691	0.4083939054
692	0.40838702
693	0.4083338705
694	0.4083322769
695	0.4083255943
696	0.4083187834
697	0.4083082616
698	0.4082986973
699	0.4082898414
700	0.4082863169
701	0.4082491587
702	0.4082400169
703	0.4082341
704	0.4082164776
705	0.4082117876
706	0.4082019241
707	0.4081963869
708	0.4081920504
709	0.4081839221
710	0.4081752006
711	0.408168369
712	0.4081485678
713	0.4081435155
714	0.4081359608
715	0.4081293544
716	0.4080837884
717	0.40807684
718	0.4080374437
719	0.4080075638
720	0.4080021597
721	0.4079958588
722	0.4079873733
723	0.4079834371
724	0.407972922
725	0.4079680165
726	0.4079620837
727	0.407955227
728	0.4079329899
729	0.4079269851
730	0.4079178147
731	0.4078958334
732	0.4078892656
733	0.407884353
734	0.4078801601
735	0.4078537443
736	0.4078483583
737	0.4078367925
738	0.4078185433
739	0.4078125521
740	0.4077759557
741	0.4077685244
742	0.4077637631
743	0.4077521992
744	0.407739573
745	0.4077323471
746	0.4077196141
747	0.407699462
748	0.4076918808
749	0.407683382
750	0.4076763976
751	0.4076675371
752	0.4076601669
753	0.4076541148
754	0.4076335801
755	0.4076234257
756	0.4076213836
757	0.4076094078
758	0.4076054346
759	0.4075701431
760	0.4075478982
761	0.4075361839
762	0.4075285899
763	0.4075246152
764	0.4075218164
765	0.4075168662
766	0.4075110517
767	0.4075033902
768	0.4074985379
769	0.4074937018
770	0.4074854212
771	0.4074807048
772	0.4074684029
773	0.407455427
774	0.4074437386
775	0.4074397521
776	0.4074316438
777	0.4074183216
778	0.4074138956
779	0.4074048877
780	0.4074022912
781	0.4073950824
782	0.4073814171
783	0.4073752389
784	0.407368171
785	0.407359469
786	0.4073505975
787	0.4073449165
788	0.4073372782
789	0.40732983
790	0.4073251879
791	0.4073182185
792	0.4073128477
793	0.4072991798
794	0.4072837649
795	0.4072767574
796	0.4072734985
797	0.4072700812
798	0.4072496464
799	0.4072435228
800	0.4072300951
801	0.4072253227
802	0.4072216556
803	0.4072073326
804	0.4072029502
805	0.4071741031
806	0.407156649
807	0.4071365558
808	0.4071290286
809	0.4071213403
810	0.4071097493
811	0.4071037057
812	0.4070922768
813	0.4070895156
814	0.4070810419
815	0.4070738706
816	0.407065899
817	0.4070421992
818	0.4070338118
819	0.4070286429
820	0.4070242686
821	0.407015062
822	0.4070111504
823	0.4070015212
824	0.4069968904
825	0.4069887008
826	0.4069843058
827	0.4069807837
828	0.406977275
829	0.4069515289
830	0.4069425546
831	0.4069351806
832	0.4069285451
833	0.4069226031
834	0.4069159336
835	0.4068854461
836	0.4068778335
837	0.4068748484
838	0.4068684953
839	0.4068325644
840	0.4068278667
841	0.4068197041
842	0.4068091837
843	0.4067803822
844	0.4067740852
845	0.4067592478
846	0.4067369248
847	0.4067331151
848	0.4067270753
849	0.4067224121
850	0.4067180269
851	0.4067127283
852	0.4067011303
853	0.4066934244
854	0.4066664842
855	0.4066516681
856	0.4066466018
857	0.4066390685
858	0.4066317991
859	0.4066234714
860	0.4066193292
861	0.4066148591
862	0.4066024941
863	0.4065905808
864	0.4065768968
865	0.406572446
866	0.4065652693
867	0.4065602588
868	0.4065488125
869	0.4065450951
870	0.4065415526
871	0.4065320778
872	0.4065239688
873	0.4065181826
874	0.4065104347
875	0.4065039299
876	0.4065000685
877	0.4064951906
878	0.4064909985
879	0.4064766058
880	0.4064713548
881	0.406467186
882	0.4064553662
883	0.4064441599
884	0.4064421947
885	0.4064369067
886	0.4064308428
887	0.4064245672
888	0.4064202271
889	0.406415622
890	0.4064106475
891	0.4064067852
892	0.4064011613
893	0.4063928034
894	0.4063887994
895	0.4063842022
896	0.4063738276
897	0.4063647873
898	0.4063507056
899	0.4063288766
900	0.4063177357
901	0.4063127906
902	0.4063080534
903	0.4063033984
904	0.406290933
905	0.4062868257
906	0.4062814339
907	0.4062725428
908	0.4062666384
909	0.4062601259
910	0.4062542433
911	0.4062501142
912	0.4062462274
913	0.4062190512
914	0.4062034197
915	0.4061987517
916	0.4061952799
917	0.4061912632
918	0.4061893654
919	0.4061830623
920	0.4061794691
921	0.4061738969
922	0.4061692575
923	0.4061645697
924	0.4061390253
925	0.4061327498
926	0.406123993
927	0.4061191295
928	0.4061124991
929	0.4061024564
930	0.4060944375
931	0.406087645
932	0.4060809247
933	0.4060738081
934	0.4060695369
935	0.4060588543
936	0.4060456691
937	0.4060418774
938	0.4060380962
939	0.4060352252
940	0.4060315151
941	0.4060245523
942	0.40601893
943	0.4060109807
944	0.4060057448
945	0.4060028811
946	0.4059945093
947	0.4059907014
948	0.4059827452
949	0.4059761862
950	0.4059699755
951	0.4059693344
952	0.4059602033
953	0.4059547574
954	0.4059444227
955	0.4059162259
956	0.4058957744
957	0.4058921558
958	0.4058884611
959	0.4058859187
960	0.4058707348
961	0.405865316
962	0.4058590057
963	0.4058453451
964	0.4058401466
965	0.4058250856
966	0.4058183325
967	0.4058149459
968	0.4058078085
969	0.4058010138
970	0.4057944751
971	0.405787712
972	0.4057828144
973	0.4057789771
974	0.4057762632
975	0.4057720472
976	0.405767574
977	0.4057628417
978	0.4057576793
979	0.4057542617
980	0.4057508819
981	0.4057472494
982	0.4057422133
983	0.4057379154
984	0.4057276894
985	0.4057101689
986	0.4057034009
987	0.4057003127
988	0.4056915934
989	0.4056865209
990	0.4056779427
991	0.4056718332
992	0.4056655872
993	0.4056583622
994	0.4056425918
995	0.4056399812
996	0.4056327709
997	0.405615782
998	0.4056097965
999	0.4056040115
1000	0.4055985935
1001	0.4055892153
1002	0.405580444
1003	0.4055740559
1004	0.4055698986
1005	0.4055563319
1006	0.4055513405
1007	0.4055476508
1008	0.4055417243
1009	0.4055373295
1010	0.4055331594
1011	0.4055314947
1012	0.4055207437
1013	0.405514858
1014	0.4055105449
1015	0.405505376
1016	0.4054997775
1017	0.4054941345
1018	0.4054896773
1019	0.4054867282
1020	0.4054811884
1021	0.4054770478
1022	0.4054702699
1023	0.4054672236
1024	0.40546055
1025	0.4054562217
1026	0.4054503663
1027	0.405446094
1028	0.4054408447
1029	0.4054313715
1030	0.4054261108
1031	0.4054210137
1032	0.4054176661
1033	0.4054130216
1034	0.4053933993
1035	0.4053866206
1036	0.4053793347
1037	0.4053717619
1038	0.4053671835
1039	0.4053622727
1040	0.4053539608
1041	0.405349772
1042	0.4053428705
1043	0.4053405588
1044	0.4053359275
1045	0.4053323722
1046	0.4053128824
1047	0.4053093261
1048	0.405305273
1049	0.4052996696
1050	0.4052963822
1051	0.4052864554
1052	0.4052849179
1053	0.4052771957
1054	0.4052706092
1055	0.4052661835
1056	0.405260705
1057	0.4052563364
1058	0.4052520363
1059	0.4052424067
1060	0.4052381196
1061	0.4052338865
1062	0.4052306303
1063	0.405225949
1064	0.4052225642
1065	0.4052187984
1066	0.4052152042
1067	0.4052102364
1068	0.4052070827
1069	0.4052022952
1070	0.4051960225
1071	0.4051898878
1072	0.4051844373
1073	0.4051814455
1074	0.4051779542
1075	0.4051718712
1076	0.4051644468
1077	0.4051560328
1078	0.405148962
1079	0.4051427798
1080	0.4051374379
1081	0.405133921
1082	0.4051316555
1083	0.4051271683
1084	0.4051211168
1085	0.4051138916
1086	0.4051060993
1087	0.4051020716
1088	0.4050942093
1089	0.4050903646
1090	0.405083726
1091	0.4050802255
1092	0.4050775655
1093	0.4050749433
1094	0.4050712918
1095	0.4050685071
1096	0.405060825
1097	0.4050465486
1098	0.4050424126
1099	0.4050396396
1100	0.4050289842
1101	0.4050220743
1102	0.4050190485
1103	0.4050171303
1104	0.4050125004
1105	0.4050074594
1106	0.4050039463
1107	0.4049998969
1108	0.4049943517
1109	0.4049834856
1110	0.4049781862
1111	0.4049723593
1112	0.4049689487
1113	0.4049633925
1114	0.4049589891
1115	0.4049541271
1116	0.4049481938
1117	0.4049451874
1118	0.4049386806
1119	0.4049297805
1120	0.4049251428
1121	0.4049213334
1122	0.4049188882
1123	0.4049067095
1124	0.4049004733
1125	0.4048971493
1126	0.4048946758
1127	0.4048921268
1128	0.4048882539
1129	0.4048795662
1130	0.4048747935
1131	0.4048684915
1132	0.4048633542
1133	0.4048271525
1134	0.4048184821
1135	0.4048062017
1136	0.4048009412
1137	0.4047963026
1138	0.4047935444
1139	0.4047896815
1140	0.4047865503
1141	0.4047827923
1142	0.4047814748
1143	0.4047764567
1144	0.4047696806
1145	0.4047678128
1146	0.4047613468
1147	0.4047501894
1148	0.4047457755
1149	0.4047427833
1150	0.4047382101
1151	0.4047348707
1152	0.4047321634
1153	0.4047276433
1154	0.4047234708
1155	0.4047205006
1156	0.4047167075
1157	0.4047116465
1158	0.4047063466
1159	0.4047022968
1160	0.4046994851
1161	0.4046969353
1162	0.4046953712
1163	0.4046899253
1164	0.4046566433
1165	0.404654285
1166	0.4046517736
1167	0.4046477235
1168	0.4046413373
1169	0.4046365494
1170	0.4046320525
1171	0.4046221486
1172	0.4046105466
1173	0.4046065729
1174	0.4046029871
1175	0.4046009247
1176	0.4045953978
1177	0.4045919082
1178	0.4045813375
1179	0.4045767035
1180	0.404570283
1181	0.4045668909
1182	0.4045639669
1183	0.4045443626
1184	0.4045378118
1185	0.4045335371
1186	0.4045310294
1187	0.4045220724
1188	0.4045169902
1189	0.4045136792
1190	0.4045077297
1191	0.4045048719
1192	0.4045026802
1193	0.4044969384
1194	0.404489705
1195	0.404484993
1196	0.4044791792
1197	0.4044764107
1198	0.4044728911
1199	0.4044714737
1200	0.4044498444
1201	0.4044473279
1202	0.4044428543
1203	0.4044396324
1204	0.4044363607
1205	0.404431217
1206	0.4044271206
1207	0.4044203052
1208	0.4044189693
1209	0.4044144495
1210	0.4044117934
1211	0.4043994688
1212	0.4043944394
1213	0.4043846969
1214	0.4043821391
1215	0.4043774974
1216	0.4043740352
1217	0.4043709806
1218	0.4043667963
1219	0.4043568912
1220	0.404352618
1221	0.4043506902
1222	0.4043448079
1223	0.4043415743
1224	0.404336818
1225	0.4043348616
1226	0.4043319767
1227	0.4043159579
1228	0.4043127924
1229	0.4043083898
1230	0.4043022823
1231	0.4042986363
1232	0.4042955885
1233	0.4042846548
1234	0.4042791799
1235	0.4042730871
1236	0.4042650982
1237	0.4042584859
1238	0.4042563017
1239	0.4042526599
1240	0.4042413962
1241	0.4042368124
1242	0.404232467
1243	0.4042281773
1244	0.4042237963
1245	0.4042207904
1246	0.4041994236
1247	0.4041974188
1248	0.404194274
1249	0.4041876204
1250	0.4041842853
1251	0.4041725313
1252	0.4041683486
1253	0.4041669254
1254	0.4041631003
1255	0.4041599378
1256	0.4041569815
1257	0.4041555435
1258	0.4041482408
1259	0.4041418349
1260	0.4041386623
1261	0.4041365854
1262	0.4041318262
1263	0.404128495
1264	0.4041250136
1265	0.4041212539
1266	0.4041181971
1267	0.4041144061
1268	0.4041087634
1269	0.404106518
1270	0.404102966
1271	0.4041013428
1272	0.4040960075
1273	0.4040908259
1274	0.4040872109
1275	0.4040827126
1276	0.4040778714
1277	0.4040751241
1278	0.4040667347
1279	0.4040653133
1280	0.4040517632
1281	0.4040416031
1282	0.4040383272
1283	0.4040313903
1284	0.4040277721
1285	0.404025313
1286	0.4040235607
1287	0.4040207299
1288	0.4040138496
1289	0.404008889
1290	0.4040056425
1291	0.4039996692
1292	0.4039907305
1293	0.403986212
1294	0.4039830551
1295	0.403978558
1296	0.4039763912
1297	0.403973426
1298	0.4039675949
1299	0.4039611941
1300	0.4039559023
1301	0.4039519154
1302	0.4039481925
1303	0.403944337
1304	0.4039393887
1305	0.4039343161
1306	0.4039295232
1307	0.4039271435
1308	0.4039180865
1309	0.4039162617
1310	0.4039139311
1311	0.4039111432
1312	0.4039047046
1313	0.4039030497
1314	0.4039000308
1315	0.4038952622
1316	0.4038911434
1317	0.4038861677
1318	0.4038823133
1319	0.4038785304
1320	0.4038748823
1321	0.4038669449
1322	0.4038606391
1323	0.4038576172
1324	0.4038559373
1325	0.4038513563
1326	0.4038485991
1327	0.4038430504
1328	0.4038403508
1329	0.4038353346
1330	0.4038316206
1331	0.4038278934
1332	0.4038238252
1333	0.4038220762
1334	0.4038178467
1335	0.4038153963
1336	0.4038135966
1337	0.4038093597
1338	0.4037972538
1339	0.4037955675
1340	0.4037932564
1341	0.4037905381
1342	0.403785948
1343	0.4037828344
1344	0.4037794192
1345	0.4037755117
1346	0.4037723776
1347	0.4037669022
1348	0.4037592505
1349	0.4037558286
1350	0.4037522757
1351	0.4037493789
1352	0.4037460681
1353	0.4037426393
1354	0.4037381795
1355	0.4037306433
1356	0.4037201564
1357	0.4037174398
1358	0.403713513
1359	0.4037098913
1360	0.4037063941
1361	0.4037033971
1362	0.4036970506
1363	0.4036937619
1364	0.4036898775
1365	0.4036863892
1366	0.4036669471
1367	0.403662313
1368	0.4036588615
1369	0.4036555585
1370	0.4036546897
1371	0.40364534
1372	0.4036365235
1373	0.4036251903
1374	0.4036220501
1375	0.4036186098
1376	0.4036151191
1377	0.4036070921
1378	0.4036052366
1379	0.4036014674
1380	0.403597881
1381	0.4035954292
1382	0.4035911086
1383	0.4035885166
1384	0.4035836351
1385	0.4035800951
1386	0.4035752416
1387	0.4035726047
1388	0.4035680829
1389	0.4035648501
1390	0.4035625711
1391	0.4035590058
1392	0.4035532908
1393	0.4035513644
1394	0.4035488508
1395	0.4035461295
1396	0.4035420166
1397	0.4035380577
1398	0.4035342874
1399	0.4035084915
1400	0.4035050561
1401	0.4034969737
1402	0.4034918431
1403	0.4034886255
1404	0.403485531
1405	0.4034841136
1406	0.403480865
1407	0.4034750386
1408	0.4034710937
1409	0.4034668452
1410	0.4034650975
1411	0.4034623327
1412	0.4034524469
1413	0.4034489521
1414	0.4034467281
1415	0.4034441434
1416	0.4034420993
1417	0.4034387529
1418	0.4034334651
1419	0.4034280548
1420	0.4034241349
1421	0.4034223878
1422	0.4034147184
1423	0.4034114413
1424	0.4034091658
1425	0.4034067829
1426	0.4034034714
1427	0.4034003064
1428	0.403396347
1429	0.40339128
1430	0.4033885787
1431	0.4033849371
1432	0.4033782062
1433	0.4033744569
1434	0.4033718017
1435	0.4033688331
1436	0.4033658366
1437	0.4033635242
1438	0.4033544206
1439	0.403351394
1440	0.4033493122
1441	0.4033454433
1442	0.4033232966
1443	0.4033198387
1444	0.4033163376
1445	0.403313893
1446	0.4033128027
1447	0.4033103592
1448	0.4033076542
1449	0.403303835
1450	0.403295464
1451	0.4032911763
1452	0.4032875169
1453	0.4032855929
1454	0.40328156
1455	0.403277821
1456	0.4032487799
1457	0.4032459293
1458	0.4032430233
1459	0.403236641
1460	0.4032332291
1461	0.4032269533
1462	0.4032231395
1463	0.4032212545
1464	0.4032186615
1465	0.4032139218
1466	0.4032120098
1467	0.4032098868
1468	0.4032047332
1469	0.4032015729
1470	0.4031961465
1471	0.4031936103
1472	0.4031895568
1473	0.4031836564
1474	0.4031779697
1475	0.4031746553
1476	0.4031707866
1477	0.4031680404
1478	0.4031651421
1479	0.4031602119
1480	0.403153112
1481	0.4031500001
1482	0.403144221
1483	0.4031413712
1484	0.4031384626
1485	0.4031300565
1486	0.4031196676
1487	0.4031156773
1488	0.4031118272
1489	0.4031087964
1490	0.4031058246
1491	0.4031036377
1492	0.4031006364
1493	0.4030975484
1494	0.4030942545
1495	0.4030903564
1496	0.4030866552
1497	0.4030766147
1498	0.4030715318
1499	0.4030638584
1500	0.4030592149
1501	0.403039387
1502	0.4030351392
1503	0.4030283755
1504	0.403026226
1505	0.403024373
1506	0.4030178953
1507	0.4030127074
1508	0.4030108976
1509	0.4030082301
1510	0.4030058726
1511	0.4030033451
1512	0.4030005717
1513	0.4029982233
