iter	Logloss
139	0.4125039234
140	0.4124400511
141	0.4123585415
142	0.4122200682
143	0.4121514589
144	0.4119392732
145	0.4118470358
146	0.4117866097
147	0.4117087985
148	0.4116467509
149	0.4116023149
150	0.4115327866
151	0.4114868734
152	0.4113928527
153	0.4113191914
154	0.4112590044
155	0.4111914984
156	0.4108026397
157	0.4107269994
158	0.4106715923
159	0.4106185286
160	0.4105759997
161	0.4105220205
162	0.4104875906
163	0.4104038465
164	0.4103633959
165	0.4103150299
166	0.4102739061
167	0.4101640128
168	0.410104621
169	0.4100372635
170	0.4099883092
171	0.4098346694
172	0.4098011377
173	0.4097576966
174	0.4097062215
175	0.4096545087
176	0.4096108486
177	0.4095675217
178	0.4095285999
179	0.4092953859
180	0.4091493202
181	0.4091043945
182	0.4090461254
183	0.4089363169
184	0.4088621813
185	0.4088334472
186	0.4087365911
187	0.4086832664
188	0.4086123013
189	0.4085633475
190	0.4084840241
191	0.4084394937
192	0.4081940329
193	0.4080372703
194	0.4079879295
195	0.4079420372
196	0.407901702
197	0.4078676363
198	0.4078105597
199	0.4077792237
200	0.4077239018
201	0.4076678008
202	0.407620469
203	0.4074825008
204	0.4074503412
205	0.4073190255
206	0.407298516
207	0.4072613851
208	0.4071566818
209	0.407086924
210	0.4070594871
211	0.4069781832
212	0.4069643203
213	0.4069346401
214	0.4067499236
215	0.4066913457
216	0.4066689035
217	0.4066417193
218	0.4065888533
219	0.4065572462
220	0.4065108842
221	0.4064919332
222	0.4064358295
223	0.4064058073
224	0.4063713471
225	0.4063476626
226	0.4063001827
227	0.406249213
228	0.4062254059
229	0.406184042
230	0.4061687609
231	0.4059788438
232	0.405856265
233	0.4058390484
234	0.4057821674
235	0.4057305491
236	0.4056865596
237	0.4055707865
238	0.4055183925
239	0.4054950229
240	0.4054365667
241	0.4054035602
242	0.4053657084
243	0.4053189427
244	0.4052845803
245	0.4052663517
246	0.4052405068
247	0.4051552703
248	0.4051090011
249	0.4050672622
250	0.4050462037
251	0.4049723422
252	0.4049482599
253	0.4049188436
254	0.4048894447
255	0.4048589547
256	0.4048339321
257	0.4047666326
258	0.4047303956
259	0.4047149655
260	0.4046940182
261	0.404677338
262	0.4046418967
263	0.4045473207
264	0.4045093493
265	0.4044661522
266	0.404448874
267	0.4044082214
268	0.4043654274
269	0.4043465902
270	0.4043275124
271	0.4042779241
272	0.4042677978
273	0.4042370571
274	0.4042052771
275	0.4041724724
276	0.404157543
277	0.4040240595
278	0.4039939021
279	0.4039644505
280	0.4039513528
281	0.4039380168
282	0.4039122298
283	0.403856471
284	0.4037224805
285	0.4037053698
286	0.4036869556
287	0.4035887844
288	0.4035763712
289	0.4035447118
290	0.4035251352
291	0.4035110282
292	0.4035011461
293	0.4034685454
294	0.4034510601
295	0.4034088928
296	0.4033810099
297	0.4033591777
298	0.4033364629
299	0.4033156507
300	0.4032973659
301	0.403257192
302	0.4032206265
303	0.4031919707
304	0.4031655202
305	0.4031203637
306	0.4030742896
307	0.4030313364
308	0.403018635
309	0.4029969394
310	0.4029539926
311	0.4029339442
312	0.4029161529
313	0.4029025699
314	0.4028849123
315	0.4028646909
316	0.4028360993
317	0.4028173383
318	0.4027923416
319	0.4027674038
320	0.4027559198
321	0.4027311639
322	0.4027085478
323	0.4026862615
324	0.4026752803
325	0.4025924148
326	0.4025620868
327	0.4025429443
328	0.4025270482
329	0.4024899658
330	0.4024419862
331	0.4024240288
332	0.4023892564
333	0.4023731897
334	0.4023043711
335	0.4022852694
336	0.4022614071
337	0.4022194072
338	0.402200707
339	0.4021849898
340	0.4021519854
341	0.4021412175
342	0.402131553
343	0.4021154732
344	0.4020938646
345	0.4020852635
346	0.4020721104
347	0.4020577872
348	0.4020319717
349	0.4020074688
350	0.4019964093
351	0.4019760804
352	0.401958069
353	0.4019429182
354	0.4019240636
355	0.4019149308
356	0.4018995874
357	0.4018834932
358	0.4018386932
359	0.4017662998
360	0.4017570823
361	0.4017464403
362	0.4017373163
363	0.4016620003
364	0.4016181261
365	0.4016037967
366	0.4015913377
367	0.4015835158
368	0.4015676751
369	0.4015439134
370	0.4015171261
371	0.4015025346
372	0.4014864008
373	0.4014674056
374	0.4014487031
375	0.4014121541
376	0.4014016305
377	0.4013869569
378	0.4013770512
379	0.4013692139
380	0.4013540631
381	0.4013387049
382	0.4013265983
383	0.4013014206
384	0.401291084
385	0.401274944
386	0.4012399604
387	0.4012244114
388	0.4012106673
389	0.4012006941
390	0.4011855116
391	0.4011690393
392	0.4011568839
393	0.4011359911
394	0.4011286903
395	0.4011176195
396	0.4010815386
397	0.4010414643
398	0.4010286952
399	0.4010067182
400	0.4009895224
401	0.4009731582
402	0.4009326688
403	0.4009221037
404	0.4009085266
405	0.400896844
406	0.4008823281
407	0.4008367294
408	0.4008291804
409	0.4008141312
410	0.4007833523
411	0.4007757959
412	0.4007644587
413	0.4007274572
414	0.4007052149
415	0.4006930897
416	0.4006766668
417	0.4006686167
418	0.4006624205
419	0.400644215
420	0.400634029
421	0.400625586
422	0.4006190898
423	0.4004638014
424	0.4004542637
425	0.4004441254
426	0.4004316632
427	0.4004250494
428	0.4004078235
429	0.4003926907
430	0.4003755676
431	0.400366684
432	0.4003542896
433	0.4003407577
434	0.4003128214
435	0.4003036249
436	0.4002826196
437	0.4002749839
438	0.4002687749
439	0.4002501499
440	0.4002414548
441	0.4002306644
442	0.4002237632
443	0.40021225
444	0.4001978162
445	0.4001792292
446	0.4001619766
447	0.4001363572
448	0.4001216411
449	0.4001089169
450	0.400102035
451	0.4000928303
452	0.4000809194
453	0.400072655
454	0.4000622587
455	0.4000553719
456	0.400039218
457	0.4000247306
458	0.4000135436
459	0.4000025803
460	0.3999853837
461	0.3999690071
462	0.3999468279
463	0.3999241132
464	0.3999170908
465	0.3999086471
466	0.3998872563
467	0.399839187
468	0.3998317188
469	0.3997985921
470	0.3997917216
471	0.3997775652
472	0.3997577165
473	0.399748942
474	0.3997421296
475	0.3997330803
476	0.3997245813
477	0.3997163352
478	0.3997059576
479	0.3996959886
480	0.3996859109
481	0.399680013
482	0.3996641402
483	0.3996576416
484	0.3996458936
485	0.3996318321
486	0.3996234706
487	0.3996187731
488	0.3996108773
489	0.3996056345
490	0.3996000361
491	0.3995894986
492	0.3995770515
493	0.3995695116
494	0.3995656099
495	0.3995533418
496	0.399543977
497	0.3995342009
498	0.3995239712
499	0.3995022655
500	0.3994877075
501	0.3994770548
502	0.3994685744
503	0.3994604393
504	0.3994440129
505	0.3994361817
506	0.3994229955
507	0.3993815872
508	0.3993742283
509	0.3993691773
510	0.3993565607
511	0.3993425111
512	0.3993264568
513	0.3993107375
514	0.3992955888
515	0.3992683125
516	0.3992561329
517	0.3992333728
518	0.3992224588
519	0.3992102325
520	0.399197895
521	0.3991852981
522	0.3991773603
523	0.3991674893
524	0.3991573422
525	0.3991520303
526	0.3991251608
527	0.3991158275
528	0.3991051315
529	0.3990935686
530	0.3990822678
531	0.39907805
532	0.399072769
533	0.399059683
534	0.3990508871
535	0.3990409594
536	0.3990193027
537	0.3990107374
538	0.3989843405
539	0.3989764232
540	0.3989669446
541	0.3989549053
542	0.3989464555
543	0.3989319625
544	0.3989251249
545	0.3989185412
546	0.3989115351
547	0.3989022173
548	0.3988902693
549	0.3988795973
550	0.3988670141
551	0.3988550783
552	0.3988440561
553	0.3988377935
554	0.3988277021
555	0.3988233864
556	0.398814028
557	0.3987799369
558	0.3987665686
559	0.3987546045
560	0.3987419494
561	0.3987359751
562	0.398716592
563	0.3986965747
564	0.3986842666
565	0.3986784076
566	0.3986611856
567	0.3986563488
568	0.3986493681
569	0.3986441373
570	0.3986376451
571	0.3986325496
572	0.3986272856
573	0.398617946
574	0.3985998832
575	0.3985935367
576	0.3985889887
577	0.398582431
578	0.3985731022
579	0.3985690163
580	0.3985638378
581	0.3985558633
582	0.3985529112
583	0.3985379442
584	0.3985325245
585	0.3985204807
586	0.3985171792
587	0.3985034407
588	0.3984964635
589	0.3984799832
590	0.3984710484
591	0.398461266
592	0.3984477169
593	0.3984370987
594	0.3984310283
595	0.3984238038
596	0.3984176033
597	0.3984065239
598	0.3983922809
599	0.3983844042
600	0.3983792862
601	0.3983727978
602	0.3983471442
603	0.398341747
604	0.3983294057
605	0.3983244139
606	0.3983157891
607	0.3982973144
608	0.3982875428
609	0.3982819575
610	0.3982788885
611	0.3982564432
612	0.3982451931
613	0.3982206978
614	0.3981893598
615	0.3981822987
616	0.398175029
617	0.3981605721
618	0.3981536053
619	0.3981447928
620	0.3981026543
621	0.3980987287
622	0.3980917758
623	0.3980370307
624	0.3980332592
625	0.3980250387
626	0.3980138976
627	0.3980010487
628	0.3979856174
629	0.3979619668
630	0.3979565611
631	0.3979508327
632	0.3979406432
633	0.3979348959
634	0.397930943
635	0.3979243343
636	0.3979176096
637	0.3979127206
638	0.3979006676
639	0.3978943844
640	0.3978854775
641	0.3978790141
642	0.3978605841
643	0.3978530038
644	0.3978487948
645	0.3978412911
646	0.3978347948
647	0.3978276388
648	0.3977960931
649	0.397782385
650	0.3977769879
651	0.3977733905
652	0.3977692605
653	0.3977483773
654	0.3977431537
655	0.3977298501
656	0.3977227385
657	0.3977121928
658	0.3977080093
659	0.3976919884
660	0.3976834381
661	0.3976772884
662	0.3976676662
663	0.3976558387
664	0.3976529811
665	0.3976394545
666	0.3976120354
667	0.397604489
668	0.3975978012
669	0.3975880407
670	0.3975830917
671	0.3975753566
672	0.3975698383
673	0.3975661786
674	0.3975590181
675	0.397552778
676	0.3975435196
677	0.3975048272
678	0.3974958367
679	0.3974773285
680	0.3974732673
681	0.3974651697
682	0.3974613613
683	0.3974573633
684	0.3974434043
685	0.3974387934
686	0.3974310781
687	0.3974246202
688	0.3974195451
689	0.3974138137
690	0.397402007
691	0.3973940636
692	0.3973839901
693	0.3973746276
694	0.3973673089
695	0.3973621675
696	0.3973505401
697	0.3973367822
698	0.3973310013
699	0.3973247565
700	0.3973103846
701	0.397302508
702	0.3972934783
703	0.3972883351
704	0.3972834718
705	0.39726487
706	0.3972482294
707	0.3972439911
708	0.3972399169
709	0.3972298167
710	0.397226566
711	0.3972074973
712	0.3972042438
713	0.3971957685
714	0.3971940052
715	0.397189447
716	0.3971757188
717	0.3971639872
718	0.397154956
719	0.3971474164
720	0.3971431089
721	0.3971366764
722	0.3971321028
723	0.3971290922
724	0.3971257255
725	0.3971138478
726	0.3971057611
727	0.3971007542
728	0.397096683
729	0.3970919618
730	0.3970601485
731	0.3970531205
732	0.3970479848
733	0.3970440712
734	0.3970331199
735	0.3970276427
736	0.3970175412
737	0.3970141769
738	0.3970097551
739	0.3969995834
740	0.3969939094
741	0.3969835964
742	0.3969807197
743	0.3969691413
744	0.3969622471
745	0.3969566593
746	0.396950608
747	0.3969455667
748	0.3969402551
749	0.3969375468
750	0.3969239302
751	0.3969112318
752	0.396902533
753	0.3968951098
754	0.3968851747
755	0.3968782352
756	0.396873115
757	0.3968619453
758	0.3968560771
759	0.396853234
760	0.3968493881
761	0.3968472566
762	0.3968400753
763	0.3968329854
764	0.3968266993
765	0.3968214488
766	0.3968164756
767	0.396812839
768	0.3968088417
769	0.3968035751
770	0.396795694
771	0.3967857669
772	0.3967799885
773	0.3967766451
774	0.3967748372
775	0.3967712904
776	0.3967650113
777	0.3967609994
778	0.396756748
779	0.3967473388
780	0.3967322864
781	0.3967265272
782	0.3967242609
783	0.3967106357
784	0.3967054402
785	0.3966922331
786	0.3966860128
787	0.3966797901
788	0.3966630252
789	0.3966527156
790	0.3966350478
791	0.3966271758
792	0.39662244
793	0.3966190322
794	0.3966149467
795	0.3966113116
796	0.3966080139
797	0.3966026346
798	0.3965916203
799	0.3965552276
800	0.3965505671
801	0.396535219
802	0.3965294449
803	0.3965253665
804	0.396518254
805	0.3965121113
806	0.3965081268
807	0.3965056601
808	0.3965011207
809	0.3964935353
810	0.3964868681
811	0.3964743757
812	0.3964643923
813	0.3964611337
814	0.3964543085
815	0.3964444603
816	0.3964412331
817	0.3964310529
818	0.3964264814
819	0.3964214391
820	0.3964183165
821	0.396411837
822	0.3964078313
823	0.3964034368
824	0.3964000904
825	0.3963969382
826	0.3963922895
827	0.3963891199
828	0.3963832357
829	0.3963745017
830	0.3963680937
831	0.3963571279
832	0.3963509661
833	0.3963419048
834	0.3963391773
835	0.3963333034
836	0.3963272151
837	0.3963229029
838	0.3963190381
839	0.39631119
840	0.3963052562
841	0.396299282
842	0.3962950216
843	0.3962903372
844	0.3962836339
845	0.3962500868
846	0.3962446951
847	0.3962404459
848	0.3962344343
849	0.3962303187
850	0.3962232262
851	0.3962206926
852	0.3962171289
853	0.3962118215
854	0.396195662
855	0.3961876345
856	0.3961822877
857	0.3961772038
858	0.3961738319
859	0.3961691411
860	0.3961660055
861	0.3961580997
862	0.3961295679
863	0.39612427
864	0.3961124567
865	0.3961092083
866	0.3961016817
867	0.396086243
868	0.3960842801
869	0.3960800768
870	0.3960749584
871	0.3960729719
872	0.3960618589
873	0.3960571797
874	0.3960542965
875	0.3960457153
876	0.3960418049
877	0.3960397384
878	0.3960350651
879	0.3960311061
880	0.3960210955
881	0.3960170274
882	0.396012132
883	0.3960086522
884	0.3960015038
885	0.3959769615
886	0.3959743229
887	0.395970006
888	0.3959652256
889	0.3959621703
890	0.3959555194
891	0.3959506485
892	0.3959478444
893	0.3959369335
894	0.3959258403
895	0.3958891067
896	0.395885673
897	0.3958703711
898	0.3958688828
899	0.39586613
900	0.395859275
901	0.3958521689
902	0.3958475044
903	0.3958371536
904	0.3958331237
905	0.395822678
906	0.3958199681
907	0.395812748
908	0.3958065035
909	0.3957966077
910	0.3957889276
911	0.3957855474
912	0.3957816251
913	0.3957762777
914	0.3957697466
915	0.3957523547
916	0.3957430941
917	0.3957383373
918	0.3957292255
919	0.3957236536
920	0.3957179462
921	0.3957101675
922	0.3956926211
923	0.395690664
924	0.3956714191
925	0.3956661814
926	0.395659171
927	0.3956552882
928	0.3956465512
929	0.3956409755
930	0.3956386583
931	0.3956346021
932	0.3956279684
933	0.3956225804
934	0.3956198349
935	0.3956060584
936	0.3956040207
937	0.3956005058
938	0.3955964543
939	0.3955933791
940	0.3955876506
941	0.3955765108
942	0.3955732705
943	0.3955697697
944	0.3955656785
945	0.3955602411
946	0.3955564549
947	0.395552016
948	0.3955462938
949	0.3955366887
950	0.3955331883
951	0.3955307427
952	0.3955251808
953	0.3955210903
954	0.3955173386
955	0.3955107469
956	0.3955019515
957	0.3954970096
958	0.3954924515
959	0.3954901558
960	0.3954837779
961	0.3954794108
962	0.3954733502
963	0.39546763
964	0.3954640415
965	0.3954458882
966	0.3954428102
967	0.3954294162
968	0.3954237128
969	0.3954017032
970	0.395396133
971	0.3953922628
972	0.3953804114
973	0.3953778293
974	0.3953728312
975	0.3953684685
976	0.3953634806
977	0.3953603313
978	0.3953568701
979	0.3953523747
980	0.3953492337
981	0.3953465014
982	0.3953434623
983	0.3953362052
984	0.395323496
985	0.3953208373
986	0.3953179703
987	0.3953149581
988	0.395312172
989	0.395307629
990	0.3953036585
991	0.3953017254
992	0.3952917126
993	0.3952843202
994	0.3952757159
995	0.3952667551
996	0.3952606426
997	0.395253201
998	0.3952489074
999	0.3952437334
1000	0.3952401078
1001	0.3952358287
1002	0.395227532
1003	0.3952221021
1004	0.3952200133
1005	0.395202463
1006	0.3951946531
1007	0.3951846768
1008	0.3951791265
1009	0.3951763584
1010	0.3951737652
1011	0.3951687925
1012	0.3951638201
1013	0.3951544894
1014	0.3951434898
1015	0.3951332383
1016	0.3951278324
1017	0.3951232061
1018	0.3951160637
1019	0.3951142794
1020	0.3951104883
1021	0.3951069875
1022	0.3951021608
1023	0.3950988736
1024	0.3950918474
1025	0.3950874854
1026	0.3950771888
1027	0.3950739057
1028	0.3950678341
1029	0.3950636629
1030	0.3950616077
1031	0.3950583373
1032	0.3950544271
1033	0.3950513262
1034	0.3950484779
1035	0.3950433603
1036	0.3950213571
1037	0.3950174247
1038	0.3950109838
1039	0.3950079618
1040	0.3950028981
1041	0.3950002276
1042	0.3949936259
1043	0.3949881057
1044	0.3949853588
1045	0.3949819273
1046	0.3949807162
1047	0.3949786065
1048	0.3949738827
1049	0.3949685788
1050	0.3949371208
1051	0.3949328481
1052	0.394911337
1053	0.394903333
1054	0.3948982689
1055	0.3948931704
1056	0.3948906933
1057	0.3948831382
1058	0.3948813957
1059	0.3948744617
1060	0.3948713089
1061	0.3948577918
1062	0.3948573111
1063	0.3948511875
1064	0.3948472158
1065	0.3948445018
1066	0.3948421895
1067	0.3948341255
1068	0.394830286
1069	0.3948237866
1070	0.3948206799
1071	0.3948175322
1072	0.3948148478
1073	0.39481102
1074	0.3948088675
1075	0.3948055759
1076	0.3947928091
1077	0.3947875523
1078	0.3947833196
1079	0.3947804912
1080	0.394775716
1081	0.3947738648
1082	0.3947699933
1083	0.3947665549
1084	0.3947612156
1085	0.3947572638
1086	0.3947490053
1087	0.3947463977
1088	0.3947403153
1089	0.3947185378
1090	0.394717038
1091	0.3947131279
1092	0.3947060437
1093	0.3947040305
1094	0.3946983676
1095	0.3946964883
1096	0.3946907016
1097	0.3946862354
1098	0.3946841878
1099	0.3946814661
1100	0.3946779073
1101	0.3946742826
1102	0.3946733244
1103	0.394669099
1104	0.3946646487
1105	0.3946616998
1106	0.3946587979
1107	0.3946561369
1108	0.3946511234
1109	0.3946490402
1110	0.3946457265
1111	0.3946386473
1112	0.3946376987
1113	0.3946361487
1114	0.3946321992
1115	0.394608865
1116	0.3946022861
1117	0.3945969738
1118	0.3945943341
1119	0.394590643
1120	0.39458615
1121	0.3945721886
1122	0.3945681065
1123	0.3945646305
1124	0.3945620859
1125	0.3945557597
1126	0.3945514852
1127	0.394547137
1128	0.3945409926
1129	0.3945372549
1130	0.3945349533
1131	0.3945269182
1132	0.3945238836
1133	0.3945184603
1134	0.3945095437
1135	0.3945028407
1136	0.394495035
1137	0.394490046
1138	0.3944878554
1139	0.3944547145
1140	0.3944462607
1141	0.3944411829
1142	0.394436112
1143	0.3944336137
1144	0.3944315005
1145	0.3944254831
1146	0.394422118
1147	0.3944183292
1148	0.3944148775
1149	0.3944024989
1150	0.3943993534
1151	0.3943956458
1152	0.3943919403
1153	0.3943916015
1154	0.3943891176
1155	0.3943850145
1156	0.3943807958
1157	0.3943713392
1158	0.394360604
1159	0.3943580324
1160	0.3943536267
1161	0.3943498357
1162	0.3943449884
1163	0.3943440945
1164	0.394341707
1165	0.3943301236
1166	0.3943266386
1167	0.3943186253
1168	0.3943164188
1169	0.3943118932
1170	0.3943082104
1171	0.3943064427
1172	0.3943032089
1173	0.3942952794
1174	0.3942928054
1175	0.3942908641
1176	0.3942863015
1177	0.3942791116
1178	0.3942746574
1179	0.3942657048
1180	0.3942623379
1181	0.3942601543
1182	0.3942520264
1183	0.394243721
1184	0.394236371
1185	0.3942335581
1186	0.3942286691
1187	0.3942245036
1188	0.3942206411
1189	0.3942172947
1190	0.3942133537
1191	0.3942092213
1192	0.3942036818
1193	0.3942022907
1194	0.3941999835
1195	0.394194049
1196	0.3941901866
1197	0.3941866881
1198	0.3941848537
1199	0.394182549
1200	0.394178316
1201	0.3941716457
1202	0.3941689743
1203	0.3941670319
1204	0.3941651136
1205	0.394162717
1206	0.3941594208
1207	0.3941537367
1208	0.3941499687
1209	0.394145339
1210	0.3941429432
1211	0.3941410133
1212	0.3941373233
1213	0.3941356878
1214	0.3941314787
1215	0.3941282152
1216	0.3941268014
1217	0.3941169423
1218	0.3941096259
1219	0.3941081267
1220	0.3941068143
1221	0.3941028493
1222	0.3940886508
1223	0.3940865952
1224	0.3940832707
1225	0.3940805535
1226	0.3940687003
1227	0.3940644835
1228	0.3940615126
1229	0.3940555908
1230	0.3940522712
1231	0.394049937
1232	0.3940474809
1233	0.3940428076
1234	0.3940378625
1235	0.3940299405
1236	0.394027783
1237	0.3940123642
1238	0.3940076742
1239	0.3940013779
1240	0.3939992382
1241	0.3939869972
1242	0.3939749697
1243	0.3939721374
1244	0.393970215
1245	0.3939652381
1246	0.3939621884
1247	0.3939553467
1248	0.39395197
1249	0.3939487631
1250	0.3939465437
1251	0.3939428466
1252	0.3939401732
1253	0.3939381087
1254	0.3939326245
1255	0.3939295749
1256	0.3939243808
1257	0.393921631
1258	0.3939181732
1259	0.3939064182
1260	0.393904514
1261	0.3939024559
1262	0.3938979708
1263	0.3938921359
1264	0.3938871488
1265	0.3938846104
1266	0.3938806145
1267	0.3938751861
1268	0.3938712277
1269	0.3938671826
1270	0.3938662186
1271	0.3938618941
1272	0.393854559
1273	0.3938533958
1274	0.3938483016
1275	0.3938440719
1276	0.393837238
1277	0.3938340178
1278	0.3938316865
1279	0.393821693
1280	0.3938197752
1281	0.3938175548
1282	0.3938150022
1283	0.3938112566
1284	0.3938085915
1285	0.3938035948
1286	0.3937997328
1287	0.3937943463
1288	0.3937915544
1289	0.3937883486
1290	0.3937862348
1291	0.3937847594
1292	0.3937735983
1293	0.3937723025
1294	0.3937686611
1295	0.393766166
1296	0.3937642315
1297	0.3937597583
1298	0.3937572068
1299	0.3937553506
1300	0.3937526146
1301	0.393750123
1302	0.3937333728
1303	0.3937323353
1304	0.3937314194
1305	0.3937287343
1306	0.3937263194
1307	0.3937243631
1308	0.3937223287
1309	0.3937053725
1310	0.3937011734
1311	0.3936981785
1312	0.3936925542
1313	0.3936900784
1314	0.3936879256
1315	0.3936874393
1316	0.3936827967
1317	0.393680085
1318	0.3936767441
1319	0.3936725245
1320	0.3936700306
1321	0.3936619162
1322	0.3936486493
1323	0.3936467233
1324	0.3936437013
1325	0.3936413781
1326	0.3936393616
1327	0.3936370462
1328	0.3936312247
1329	0.3936225855
1330	0.3936185346
1331	0.3936158951
1332	0.393613911
1333	0.3936065342
1334	0.3935901808
1335	0.3935821095
1336	0.3935802216
1337	0.3935729928
1338	0.3935681512
1339	0.3935649625
1340	0.3935596349
1341	0.3935523436
1342	0.3935499482
1343	0.3935457457
1344	0.39354287
1345	0.3935363807
1346	0.3935317965
1347	0.3935286032
1348	0.3935268773
1349	0.3935242165
1350	0.3935206137
1351	0.3935185433
1352	0.3935140631
1353	0.3935092167
1354	0.3935060132
1355	0.3935034469
1356	0.3934975965
1357	0.3934939217
1358	0.3934912836
1359	0.3934837717
1360	0.393481293
1361	0.3934785934
1362	0.3934749683
1363	0.3934700197
1364	0.3934664539
1365	0.393460282
1366	0.3934583523
1367	0.3934531511
1368	0.3934506286
1369	0.3934464633
1370	0.3934409232
1371	0.3934372138
1372	0.393434922
1373	0.393424303
1374	0.3934053469
1375	0.3934014115
1376	0.3933924775
1377	0.3933906643
1378	0.3933847422
1379	0.3933812054
1380	0.3933783703
1381	0.3933745218
1382	0.3933727894
1383	0.3933694057
1384	0.3933645754
1385	0.3933607084
1386	0.3933442316
1387	0.3933388107
1388	0.3933336784
1389	0.3933295761
1390	0.3933262173
1391	0.39332208
1392	0.3933196407
1393	0.393317199
1394	0.3933068644
1395	0.3933039669
1396	0.3933008115
1397	0.3932982656
1398	0.3932847635
1399	0.3932776675
1400	0.3932751037
1401	0.3932728005
1402	0.3932624236
1403	0.3932612234
1404	0.3932594291
1405	0.3932569497
1406	0.3932547982
1407	0.39325253
1408	0.3932441803
1409	0.3932399881
1410	0.3932369323
1411	0.3932336195
1412	0.3932247005
1413	0.3932213854
1414	0.3932169987
1415	0.3932164184
1416	0.3932118624
1417	0.3932096447
1418	0.3932082233
1419	0.3932062062
1420	0.3932006186
1421	0.3931948588
1422	0.3931925017
1423	0.3931891235
1424	0.3931850535
1425	0.3931808401
1426	0.3931786373
1427	0.3931770704
1428	0.3931750052
1429	0.3931714223
1430	0.3931675797
1431	0.3931632687
1432	0.3931619016
1433	0.3931592864
1434	0.3931557442
1435	0.393151569
1436	0.3931452147
1437	0.3931427595
1438	0.3931405832
1439	0.3931384111
1440	0.3931351736
1441	0.3931280236
1442	0.3931241354
1443	0.3931202774
1444	0.3931115887
1445	0.3931082727
1446	0.3931061139
1447	0.3931031858
1448	0.3931000358
1449	0.3930978194
1450	0.3930950206
1451	0.3930929778
1452	0.3930884476
1453	0.3930865117
1454	0.3930824214
1455	0.3930788899
1456	0.3930733393
1457	0.3930713224
1458	0.3930669493
1459	0.3930267075
1460	0.3930234786
1461	0.393020763
1462	0.3930200344
1463	0.3930176923
1464	0.3930151315
1465	0.3930131445
1466	0.393008998
1467	0.3930040082
1468	0.3930016782
1469	0.3929993538
1470	0.3929965606
1471	0.3929923274
1472	0.3929860928
1473	0.392977502
1474	0.3929737111
1475	0.392972077
1476	0.3929704019
1477	0.3929686164
1478	0.3929647905
1479	0.3929627766
1480	0.3929598262
1481	0.3929524016
1482	0.3929484789
1483	0.3929458465
1484	0.3929425543
1485	0.3929344404
1486	0.3929316092
1487	0.3929294889
1488	0.3929256547
1489	0.3929223417
1490	0.3929164181
1491	0.3929107114
1492	0.3929087928
1493	0.3929064443
1494	0.3929046592
1495	0.3929014791
1496	0.3928967517
1497	0.3928948036
1498	0.392888649
1499	0.392885903
1500	0.3928834917
1501	0.3928801719
1502	0.3928778585
1503	0.3928743114
1504	0.3928724715
1505	0.3928709587
1506	0.3928688105
1507	0.3928670175
1508	0.3928645561
1509	0.3928626436
1510	0.3928594742
1511	0.3928480151
1512	0.392843816
