iter	Logloss
193	0.3982847915
194	0.396399055
195	0.3961803807
196	0.3960344776
197	0.3957052235
198	0.3955616455
199	0.3954628499
200	0.3953476398
201	0.3952264706
202	0.3950958016
203	0.39503224
204	0.3949325302
205	0.39479357
206	0.3947091981
207	0.3946539673
208	0.3945073601
209	0.3943632703
210	0.3942488936
211	0.3940653483
212	0.3940084905
213	0.3939274466
214	0.3938031366
215	0.3937067415
216	0.3936170584
217	0.3935083463
218	0.3934480709
219	0.3933649729
220	0.3932684067
221	0.3931491209
222	0.3930518156
223	0.3929866651
224	0.3928839243
225	0.3928126167
226	0.3927435674
227	0.3925577716
228	0.3924589875
229	0.3923040783
230	0.3921983205
231	0.3921479304
232	0.3920510412
233	0.3919471056
234	0.3918744717
235	0.391820153
236	0.391741673
237	0.391656874
238	0.3916073009
239	0.3915146815
240	0.3912935938
241	0.3912269185
242	0.3908837856
243	0.3907287265
244	0.3906422008
245	0.3905925189
246	0.3904665104
247	0.3904057794
248	0.3902614503
249	0.3901168887
250	0.390098638
251	0.3900505935
252	0.3899976803
253	0.3899250702
254	0.3898572087
255	0.3897675488
256	0.3896305973
257	0.3894918011
258	0.3893431595
259	0.3892849442
260	0.3891885168
261	0.389121277
262	0.389051342
263	0.3888873526
264	0.3888033562
265	0.3887509951
266	0.3884758208
267	0.3884203406
268	0.38838381
269	0.388303934
270	0.3881826957
271	0.3880804131
272	0.3880306909
273	0.387341461
274	0.3871638479
275	0.386896083
276	0.3867712964
277	0.3866685736
278	0.386578163
279	0.3865016578
280	0.3864336611
281	0.3863765318
282	0.3863193112
283	0.3855514891
284	0.385437265
285	0.3853952749
286	0.3852905688
287	0.385223614
288	0.3851415528
289	0.3850605026
290	0.3849938156
291	0.3849129518
292	0.3848653007
293	0.3848306629
294	0.3847806751
295	0.3847312812
296	0.3846698738
297	0.3846384686
298	0.3845209001
299	0.3844886911
300	0.3844334021
301	0.3843809782
302	0.3843116937
303	0.3842410463
304	0.3841953076
305	0.384134191
306	0.3840511638
307	0.3840046583
308	0.3839545225
309	0.3838837211
310	0.3838241477
311	0.3836846057
312	0.383484056
313	0.3833308691
314	0.383255899
315	0.3831735493
316	0.383058065
317	0.3829922203
318	0.3829546036
319	0.3828934761
320	0.3827929467
321	0.3827410427
322	0.3826490923
323	0.3825978082
324	0.3825710147
325	0.3825210889
326	0.3824753097
327	0.3824334108
328	0.382364178
329	0.382281142
330	0.3822399992
331	0.3822064694
332	0.3820664813
333	0.3818460722
334	0.3818026735
335	0.3817716117
336	0.3817312214
337	0.381692875
338	0.3815857291
339	0.3815224086
340	0.3814421955
341	0.3813996192
342	0.3813231968
343	0.3812706497
344	0.3812484528
345	0.3812092152
346	0.3811727175
347	0.3811459019
348	0.3811096678
349	0.3810621893
350	0.3810160563
351	0.3809763769
352	0.3809594227
353	0.3809063388
354	0.3807563951
355	0.3807169181
356	0.3806870081
357	0.3806322336
358	0.3806160147
359	0.3805728544
360	0.3803490311
361	0.3802808227
362	0.3801729619
363	0.3801361032
364	0.3800611033
365	0.3800129876
366	0.3799815222
367	0.3799495428
368	0.3799099471
369	0.3798454135
370	0.3797704148
371	0.3797275868
372	0.3796518199
373	0.3796137401
374	0.3795304376
375	0.3794862687
376	0.379111087
377	0.3790723661
378	0.3790149263
379	0.3789762259
380	0.3789166848
381	0.378857073
382	0.3788247304
383	0.3787479991
384	0.3784955296
385	0.3784568829
386	0.3784122178
387	0.3783845121
388	0.3783368374
389	0.3782931208
390	0.378230179
391	0.3781646158
392	0.378117421
393	0.3780882958
394	0.3780697698
395	0.3780293284
396	0.3780000914
397	0.3778991509
398	0.3778756009
399	0.3778371599
400	0.3778048885
401	0.3777800625
402	0.3777627981
403	0.3777202429
404	0.3777006314
405	0.3776696834
406	0.3775944001
407	0.3775440815
408	0.3774795564
409	0.3773431258
410	0.3772050223
411	0.3771756746
412	0.3771126849
413	0.3770641926
414	0.3770368633
415	0.377019138
416	0.3769734103
417	0.3769480707
418	0.3768933727
419	0.3768458052
420	0.3767972101
421	0.3767739636
422	0.3767336544
423	0.3766769776
424	0.3766465805
425	0.3762251904
426	0.3761952028
427	0.376132113
428	0.3760792689
429	0.3760266531
430	0.3759659859
431	0.3759295773
432	0.3758836198
433	0.3758457614
434	0.3758129265
435	0.3757825127
436	0.375750492
437	0.3757257824
438	0.3756969289
439	0.3756635135
440	0.3755778477
441	0.3755538917
442	0.3755069088
443	0.3754895218
444	0.3754161622
445	0.3753868706
446	0.3753419537
447	0.3753095082
448	0.3752825402
449	0.3752032244
450	0.3751659975
451	0.3751304623
452	0.3751131478
453	0.3750732031
454	0.3750524912
455	0.3750311164
456	0.3750067348
457	0.3747858254
458	0.3747584727
459	0.3747096171
460	0.3746715032
461	0.3746417538
462	0.374601666
463	0.3745549831
464	0.374532818
465	0.374479401
466	0.374468088
467	0.3744051563
468	0.3743709141
469	0.3742918652
470	0.3742074087
471	0.3741624755
472	0.3740987809
473	0.3740590711
474	0.3740377971
475	0.3740053326
476	0.3739635318
477	0.3739274698
478	0.3738838349
479	0.3738313975
480	0.3738068959
481	0.3737821835
482	0.3737547811
483	0.373730559
484	0.3737113666
485	0.3736700251
486	0.3736330427
487	0.3735684918
488	0.3735203793
489	0.3734822888
490	0.3734217963
491	0.3733957476
492	0.3733723619
493	0.3733503144
494	0.3733035494
495	0.3732717547
496	0.3732142424
497	0.3731758614
498	0.3731578815
499	0.3731091194
500	0.3730768246
501	0.3730428313
502	0.373011272
503	0.3729977133
504	0.3729771641
505	0.3729330569
506	0.3729079443
507	0.3728839208
508	0.372850717
509	0.3728228371
510	0.3727287997
511	0.3726732044
512	0.3726239814
513	0.3725825658
514	0.3725480341
515	0.3725344508
516	0.3724870969
517	0.3724385648
518	0.3724202365
519	0.372385709
520	0.3723501365
521	0.3723244886
522	0.3722327458
523	0.3722096522
524	0.3721796812
525	0.372126566
526	0.3720955305
527	0.3720618932
528	0.3720483859
529	0.3720268556
530	0.3720041286
531	0.3719614676
532	0.3718870337
533	0.3718566756
534	0.3718230795
535	0.3718009614
536	0.3717769016
537	0.3713799424
538	0.3713525137
539	0.3713228446
540	0.3712975398
541	0.3712665063
542	0.371231106
543	0.3712100837
544	0.3711896164
545	0.3711626948
546	0.3711408551
547	0.3711198991
548	0.3710887775
549	0.3709937711
550	0.3709653179
551	0.3709302237
552	0.3707787891
553	0.3707513589
554	0.3707110355
555	0.3706789064
556	0.3706347952
557	0.3706108628
558	0.3705951849
559	0.37055078
560	0.3704979308
561	0.3704859394
562	0.3704372823
563	0.3704165531
564	0.3704072736
565	0.3703844535
566	0.3703458103
567	0.3703183418
568	0.3702737159
569	0.3702474497
570	0.3702246828
571	0.3701768946
572	0.3701576216
573	0.3701390035
574	0.3701005799
575	0.370073863
576	0.3700508308
577	0.3700046076
578	0.369983151
579	0.3699615288
580	0.3699289676
581	0.3698984867
582	0.3698701434
583	0.3698395998
584	0.3697719971
585	0.369755315
586	0.3697350871
587	0.369719761
588	0.36966447
589	0.3696331624
590	0.3695911604
591	0.369558913
592	0.3693903734
593	0.3693834349
594	0.3693716884
595	0.3693510939
596	0.3693278356
597	0.3692897795
598	0.369268366
599	0.369238389
600	0.3692289852
601	0.3691899198
602	0.3691713097
603	0.3691550002
604	0.3691351991
605	0.3691006771
606	0.3690751346
607	0.3690531185
608	0.3690334921
609	0.3690011831
610	0.3689773632
611	0.3689626645
612	0.3689459524
613	0.3689237124
614	0.3689039023
615	0.3688760651
616	0.3688573603
617	0.3688214796
618	0.3687802722
619	0.368738852
620	0.3686914678
621	0.3686749173
622	0.3686555465
623	0.3686192597
624	0.368580564
625	0.3685378044
626	0.3685216416
627	0.3685001896
628	0.3684714454
629	0.368455305
630	0.3678359556
631	0.3678126778
632	0.3677845921
633	0.3677623795
634	0.3677017383
635	0.3676841372
636	0.3676694432
637	0.3676376926
638	0.3676162662
639	0.367564844
640	0.3675419697
641	0.3675165287
642	0.3675022349
643	0.3674829628
644	0.3674616617
645	0.3674368505
646	0.3674329454
647	0.367400928
648	0.3673781043
649	0.3673567805
650	0.3673404184
651	0.3672322457
652	0.3671864962
653	0.3671352594
654	0.3671013051
655	0.3670571155
656	0.3670295503
657	0.3670114859
658	0.3669834331
659	0.3669621973
660	0.3669452214
661	0.366926015
662	0.3669161002
663	0.3668983208
664	0.3668665385
665	0.3668437302
666	0.3668031802
667	0.3667585637
668	0.3667268581
669	0.3667013239
670	0.3666866032
671	0.3666552151
672	0.366594701
673	0.3665774555
674	0.3665518107
675	0.3660344592
676	0.3660062969
677	0.3659805985
678	0.3659206297
679	0.3658985276
680	0.3658813047
681	0.3658578365
682	0.3658442128
683	0.3658348954
684	0.3658041378
685	0.3657792048
686	0.365772837
687	0.3657099477
688	0.3656920045
689	0.365664442
690	0.3656591939
691	0.3656415372
692	0.3656247049
693	0.3656037295
694	0.365552481
695	0.3655291629
696	0.3655156767
697	0.3654888684
698	0.3654557649
699	0.3654357107
700	0.3654179689
701	0.3654068906
702	0.3653763126
703	0.3653381674
704	0.3653149716
705	0.3652896621
706	0.3652197442
707	0.3651886928
708	0.3651539373
709	0.3651338013
710	0.3651137598
711	0.3650804531
712	0.365064848
713	0.3645714199
714	0.3645413257
715	0.3645074791
716	0.3644800393
717	0.3644507334
718	0.3644087303
719	0.3643877214
720	0.3643696178
721	0.3643554241
722	0.364337219
723	0.3643138279
724	0.364280693
725	0.3642623502
726	0.3642358563
727	0.3642065639
728	0.3641921781
729	0.3641790095
730	0.3641591665
731	0.3641395777
732	0.3641244373
733	0.3640757485
734	0.3640438308
735	0.3640259281
736	0.3640056987
737	0.3639979941
738	0.3639846145
739	0.3639654041
740	0.3639464221
741	0.3639258634
742	0.3639048398
743	0.3638809796
744	0.363819133
745	0.3638031061
746	0.363785056
747	0.3637646945
748	0.3637566155
749	0.3637267991
750	0.3637010967
751	0.363672818
752	0.363647124
753	0.3636043955
754	0.3635920854
755	0.363564357
756	0.3635447951
757	0.3635286665
758	0.3635191889
759	0.3635100587
760	0.3634894553
761	0.3634812613
762	0.3634463957
763	0.3634330025
764	0.3634067002
765	0.3633907048
766	0.3633570704
767	0.3632578194
768	0.3632279258
769	0.3632104147
770	0.3631844214
771	0.3631693667
772	0.3631516262
773	0.3631223531
774	0.3630949959
775	0.3627499298
776	0.3627342791
777	0.3627186767
778	0.3627015247
779	0.3626859214
780	0.3626695207
781	0.3626556499
782	0.3626219244
783	0.3626121976
784	0.3625975011
785	0.3625616168
786	0.3625542877
787	0.3625453934
788	0.3625218794
789	0.3625108564
790	0.3624895311
791	0.3624754827
792	0.3624633537
793	0.3624420268
794	0.3624261379
795	0.3624077253
796	0.3622653464
797	0.3622272488
798	0.3621947727
799	0.3621771479
