iter	Logloss
271	0.4379717126
272	0.437963784
273	0.4379431433
274	0.4379024858
275	0.4378823122
276	0.437857877
277	0.437845004
278	0.4378145041
279	0.4377785676
280	0.4377604529
281	0.4377455468
282	0.4377039208
283	0.4376869157
284	0.4376189266
285	0.4376026704
286	0.4375818531
287	0.4375782514
288	0.4375512549
289	0.4375294665
290	0.4375057427
291	0.4374923608
292	0.4374774197
293	0.4374581706
294	0.4374480115
295	0.4374332222
296	0.4374222238
297	0.437406456
298	0.4373910872
299	0.4373723365
300	0.4373129564
301	0.4372876091
302	0.4372762376
303	0.4372284438
304	0.4372083678
305	0.4371799481
306	0.4371520888
307	0.43713849
308	0.4371293187
309	0.4371166693
310	0.4370935436
311	0.4370636982
312	0.4370504668
313	0.4370315296
314	0.4370217609
315	0.4370024952
316	0.4369841587
317	0.4369513536
318	0.436933731
319	0.4369076869
320	0.4368561569
321	0.4368423317
322	0.4368286588
323	0.436815381
324	0.4367868094
325	0.436778211
326	0.4367311077
327	0.4367100744
328	0.4366956809
329	0.4366679958
330	0.4366571293
331	0.4366420717
332	0.4366160484
333	0.4365916312
334	0.4365448692
335	0.4365198754
336	0.4365016728
337	0.4364882836
338	0.4364747223
339	0.4364610021
340	0.4364539804
341	0.4364342763
342	0.4364229583
343	0.4364167175
344	0.4364079363
345	0.4363870175
346	0.4363718171
347	0.4363505545
348	0.436341334
349	0.4363301973
350	0.4363201076
351	0.4363062972
352	0.4362924292
353	0.4362654262
354	0.4362522579
355	0.4362440083
356	0.4362296741
357	0.4362134377
358	0.4362062839
359	0.4361980234
360	0.4361857967
361	0.4361555489
362	0.4361451921
363	0.4361390453
364	0.4361223492
365	0.4361016694
366	0.4360743789
367	0.4360550444
368	0.43604614
369	0.4360336669
370	0.4360218922
371	0.4360063828
372	0.4359978747
373	0.4359910114
374	0.4359715839
375	0.4359634272
376	0.435948084
377	0.4359258505
378	0.435915578
379	0.4358966709
380	0.4358733319
381	0.4358568709
382	0.4358384313
383	0.4358271474
384	0.4358129904
385	0.435799346
386	0.4357920873
387	0.4357822337
388	0.435770188
389	0.4357573576
390	0.4357495307
391	0.43573064
392	0.4357091826
393	0.4356989296
394	0.4356859967
395	0.4356685528
396	0.4356612763
397	0.4356361688
398	0.4356165768
399	0.435593065
400	0.4355728644
401	0.4355648255
402	0.4355513355
403	0.4355476676
404	0.4355305345
405	0.4355170197
406	0.4355036278
407	0.4354943402
408	0.4354777912
409	0.435467896
410	0.4354592525
411	0.4354539929
412	0.4354390955
413	0.4354256795
414	0.4354031454
415	0.4353812954
416	0.4353739947
417	0.4353614375
418	0.435352548
419	0.4353414208
420	0.4353310452
421	0.4353220736
422	0.4353013338
423	0.435293526
424	0.4352825059
425	0.435252578
426	0.4352405638
427	0.4352329443
428	0.4351684409
429	0.4351514448
430	0.4351362107
431	0.4351101788
432	0.4351014366
433	0.435091811
434	0.4350752148
435	0.435068216
436	0.435052133
437	0.4350396662
438	0.4350281703
439	0.4350222265
440	0.4350156239
441	0.4349998682
442	0.4349919688
443	0.4349824804
444	0.4349741732
445	0.4349637442
446	0.4349124453
447	0.4349040372
448	0.4348956313
449	0.4348871926
450	0.4348768739
451	0.4348544785
452	0.4348436873
453	0.4348312401
454	0.4348231489
455	0.4348056883
456	0.4347975428
457	0.4347864615
458	0.4347754679
459	0.4347652325
460	0.4347418094
461	0.4347346052
462	0.4347171554
463	0.4346845901
464	0.434672563
465	0.4346652892
466	0.4346531016
467	0.4346435793
468	0.434629529
469	0.434621327
470	0.4345510238
471	0.434540693
472	0.4345283305
473	0.4345207609
474	0.4345009363
475	0.4344898313
476	0.4344778069
477	0.4344697316
478	0.4344631446
479	0.4344600826
480	0.4344437666
481	0.434435238
482	0.4344231979
483	0.4344134017
484	0.4343991749
485	0.4343751055
486	0.4343644485
487	0.4343620492
488	0.4343475191
489	0.4343346812
490	0.4343215465
491	0.4343134721
492	0.4342821235
493	0.4342662157
494	0.4342550775
495	0.4342431199
496	0.4342248356
497	0.4342177779
498	0.4342036698
499	0.4341938611
500	0.4341788423
501	0.4341664403
502	0.4341577969
503	0.4341373208
504	0.4341284482
505	0.4341175247
506	0.4341069602
507	0.4341015303
508	0.4340914804
509	0.4340834727
510	0.4340739758
511	0.4340630942
512	0.4340562675
513	0.4340504627
514	0.4340433703
515	0.4340365978
516	0.4340280208
517	0.4340112747
518	0.4339725847
519	0.4339617348
520	0.4339517327
521	0.4339431797
522	0.4339285612
523	0.4339016546
524	0.4338895871
525	0.4338839298
526	0.4338756478
527	0.433862647
528	0.4338496956
529	0.433841597
530	0.4338341943
531	0.4338299403
532	0.4338116891
533	0.4337974789
534	0.433789338
535	0.4337625124
536	0.433721302
537	0.4337160791
538	0.4337067571
539	0.4336863716
540	0.4336789531
541	0.4336690598
542	0.4336557229
543	0.4336505567
544	0.4336432026
545	0.4335908937
546	0.4335826008
547	0.4335788809
548	0.4335593868
549	0.4335538813
550	0.4335213726
551	0.4335099375
552	0.433486658
553	0.4334747856
554	0.4334653512
555	0.4334587471
556	0.4334448728
557	0.4334402075
558	0.4334309229
559	0.4333950215
560	0.4333899915
561	0.4333789065
562	0.4333724289
563	0.43335906
564	0.4333496661
565	0.4333383243
566	0.433321939
567	0.4333150662
568	0.4332836911
569	0.4332766876
570	0.4332703953
571	0.4332366378
572	0.4332303002
573	0.4332238979
574	0.4332144195
575	0.4332074454
576	0.4331975641
577	0.4331934555
578	0.4331865347
579	0.4331776228
580	0.4331709221
581	0.4331656102
582	0.4331602276
583	0.4331469656
584	0.4331333941
585	0.4331204458
586	0.4331071748
587	0.4330984742
588	0.4330927392
589	0.4330819994
590	0.4330774284
591	0.433074814
592	0.4330654361
593	0.4330535146
594	0.4330349125
595	0.4330142125
596	0.432999519
597	0.4329874573
598	0.4329803567
599	0.4329756589
600	0.4329701938
601	0.4329617846
602	0.4329501504
603	0.4329267419
604	0.4328951794
605	0.4328874752
606	0.4328785751
607	0.4328714828
608	0.4328622437
609	0.4328492959
610	0.4328344971
611	0.4328254157
612	0.4328191642
613	0.4328136614
614	0.4328053798
615	0.4327973538
616	0.4327839998
617	0.4327786004
618	0.4327686169
619	0.4327590052
620	0.4327413201
621	0.4327303488
622	0.432721886
623	0.4327145238
624	0.4327081185
625	0.432697358
626	0.4326896969
627	0.4326675343
628	0.4326600923
629	0.4326510087
630	0.4326409538
631	0.4326273885
632	0.4326218703
633	0.4326124508
634	0.4325898008
635	0.4325610993
636	0.4325530281
637	0.4325422888
638	0.4325152446
639	0.4325026769
640	0.432497099
641	0.4324889856
642	0.4324808289
643	0.4324767312
644	0.4324722634
645	0.4324504571
646	0.4324428505
647	0.4324381663
648	0.4324307809
649	0.432421762
650	0.4324169788
651	0.432410058
652	0.432403133
653	0.4323978779
654	0.4323916063
655	0.4323674942
656	0.4323579939
657	0.4323445504
658	0.4323406284
659	0.4323347667
660	0.4323265266
661	0.4323178163
662	0.4323006298
663	0.4322951901
664	0.4322883188
665	0.4322782524
666	0.4322715235
667	0.4322651209
668	0.432259646
669	0.4322518354
670	0.4322454659
671	0.4322390098
672	0.4322312743
673	0.4322269608
674	0.432216316
675	0.4322017027
676	0.4321930933
677	0.4321859199
678	0.4321819859
679	0.4321666048
680	0.432159355
681	0.4321542784
682	0.4321497365
683	0.4321417149
684	0.4321362803
685	0.4321298058
686	0.4321214693
687	0.4321102583
688	0.4321020416
689	0.4320882769
690	0.4320807379
691	0.4320659919
692	0.4320551905
693	0.4320464632
694	0.4320387312
695	0.4320313331
696	0.4320159741
697	0.4320023663
698	0.4319932505
699	0.4319846705
700	0.4319805303
701	0.4319699215
702	0.4319422517
703	0.4319375455
704	0.4319302756
705	0.4319105124
706	0.4319029971
707	0.4318887642
708	0.4318833457
709	0.4318703837
710	0.4318150384
711	0.4318088856
712	0.4317991738
713	0.43179305
714	0.4317843634
715	0.4317802183
716	0.4317722052
717	0.4317663602
718	0.4317577844
719	0.4317478888
720	0.4317396533
721	0.4317354172
722	0.431725548
723	0.4317198225
724	0.4317159149
725	0.4317052308
726	0.4316938727
727	0.4316875406
728	0.4316822136
729	0.4316754894
730	0.4316643888
731	0.4316553895
732	0.431648248
733	0.4316364787
734	0.4316313188
735	0.4316232921
736	0.4316150759
737	0.4316076044
738	0.4315989275
739	0.4315904242
740	0.4315818293
741	0.4315742132
742	0.4315686938
743	0.431559982
744	0.4315511119
745	0.4315440686
746	0.4315015152
747	0.4314951167
748	0.4314844303
749	0.4314765266
750	0.4314704507
751	0.4314690571
752	0.4314627366
753	0.4314574337
754	0.4314510573
755	0.4314393816
756	0.4314373674
757	0.4314289285
758	0.4314219943
759	0.4313878075
760	0.4313774981
761	0.4313686045
762	0.4313634871
763	0.431356946
764	0.4313518524
765	0.4313422252
766	0.4313273069
767	0.4313216896
768	0.4313142895
769	0.4313042591
770	0.4313010777
771	0.4312952264
772	0.4312855451
773	0.4312799291
774	0.4312742619
775	0.431268125
776	0.4312608365
777	0.4312553361
778	0.431250068
779	0.4312389193
780	0.4312321262
781	0.4312280614
782	0.4312171633
783	0.4312113282
784	0.4312060459
785	0.4312001912
786	0.4311859987
787	0.4311802787
788	0.4311742818
789	0.4311672953
790	0.431165418
791	0.4311593445
792	0.4311525678
793	0.4311390416
794	0.4311321329
795	0.4311056424
796	0.4310987332
797	0.4310915363
798	0.4310862687
799	0.4310791793
800	0.4310738088
801	0.4310718341
802	0.4310541237
803	0.4310413349
804	0.4310357999
805	0.4310306365
806	0.4310243212
807	0.4310137903
808	0.4310067063
809	0.4310017592
810	0.4309970099
811	0.4309913114
812	0.4309832189
813	0.4309771937
814	0.4309683867
815	0.4309648923
816	0.4309616227
817	0.4309545367
818	0.430949811
819	0.4309206859
820	0.4309134233
821	0.4309093421
822	0.4309021278
823	0.4308953523
824	0.4308847974
825	0.4308803712
826	0.4308738101
827	0.4308686261
828	0.430860427
829	0.4308555016
830	0.4308499448
831	0.4308461555
832	0.430837908
833	0.4308320919
834	0.4308255542
835	0.4308175545
836	0.4308120233
837	0.4308036764
838	0.4307937321
839	0.4307565817
840	0.4307504438
841	0.4307432927
842	0.4307229105
843	0.4307166202
844	0.4307121244
845	0.4307041886
846	0.4306982886
847	0.4306951698
848	0.4306878093
849	0.4306819629
850	0.4306788608
851	0.4306730574
852	0.4306658349
853	0.4306632704
854	0.4306578241
855	0.4306517288
856	0.4306463721
857	0.4306386517
858	0.4306326791
859	0.4306201042
860	0.4306149518
861	0.4306085967
862	0.4305737044
863	0.4305656417
864	0.4305569615
865	0.4305526907
866	0.4305476403
867	0.4305437897
868	0.4305376805
869	0.4305316938
870	0.4305269015
871	0.4305208991
872	0.4305143239
873	0.430496621
874	0.430488696
875	0.4304798309
876	0.4304724311
877	0.4304651458
878	0.4304557328
879	0.430452973
880	0.4304443457
881	0.4304389575
882	0.4304334715
883	0.4304317703
884	0.4304205632
885	0.4304153596
886	0.4304086983
887	0.4304052941
888	0.4303974177
889	0.4303926316
890	0.4303850094
891	0.4303791536
892	0.4303729007
893	0.4303673129
894	0.4303460304
895	0.4303409878
896	0.4303365438
897	0.4303306035
898	0.4303227676
899	0.430315101
900	0.4303117848
901	0.4303029719
902	0.430298483
903	0.4302923426
904	0.4302829047
905	0.4302803954
906	0.4302745157
907	0.4302663819
908	0.4302557156
909	0.4302535028
910	0.4302487681
911	0.4302459294
912	0.4302424777
913	0.4302334791
914	0.4302136134
915	0.4302002537
916	0.430193124
917	0.4301427015
918	0.4301365648
919	0.4301302416
920	0.4301164
921	0.430105789
922	0.4301001426
923	0.4300938034
924	0.4300838046
925	0.4300769445
926	0.4300732463
927	0.4300693586
928	0.4300634398
929	0.4300577418
930	0.4300543374
931	0.4300487808
932	0.430043612
933	0.4300350371
934	0.4300305738
935	0.4300254923
936	0.4300193544
937	0.4300112897
938	0.4300002286
939	0.4299970429
940	0.4299929412
941	0.4299851976
942	0.4299777969
943	0.4299717714
944	0.4299667383
945	0.4299554764
946	0.4299510958
947	0.4299425385
948	0.4299370593
949	0.4299319419
950	0.4299247424
951	0.4299198936
952	0.4299167216
953	0.4299108585
954	0.4298862983
955	0.4298811728
956	0.429876508
957	0.429872204
958	0.4298648785
959	0.4298580315
960	0.4298518508
961	0.4298474869
962	0.4298416993
963	0.4298369334
964	0.4298308377
965	0.4298238322
966	0.4298169375
967	0.4298119236
968	0.4298099644
969	0.4297999579
970	0.4297945413
971	0.4297774536
972	0.4297734127
973	0.42976726
974	0.4297639859
975	0.4297590571
976	0.4297538734
977	0.429745658
978	0.4297399884
979	0.4297335702
980	0.4297303739
981	0.4297221973
982	0.4297170306
983	0.4296989436
984	0.4296821971
985	0.4296775906
986	0.429671419
987	0.4296602727
988	0.429654831
989	0.4296507089
990	0.4296469308
991	0.4296408704
992	0.4296358363
993	0.4296334216
994	0.4296272341
995	0.4296241316
996	0.429618409
997	0.4296158557
998	0.4296049195
999	0.4295992837
1000	0.4295956887
1001	0.4295899829
1002	0.4295856448
1003	0.4295737826
1004	0.4295674206
1005	0.4295611368
1006	0.4295572257
1007	0.4295528225
1008	0.4295434888
1009	0.4295380713
1010	0.4295323818
1011	0.4295232689
1012	0.429514919
1013	0.4295117457
1014	0.4294949263
1015	0.4294883423
1016	0.4294785947
1017	0.4294737276
1018	0.429455272
1019	0.4294472257
1020	0.429435433
1021	0.429429421
1022	0.4294259123
1023	0.4294201067
1024	0.4294149415
1025	0.4294086368
1026	0.4294013798
1027	0.4293960225
1028	0.4293927335
1029	0.4293872157
1030	0.4293820978
1031	0.4293807542
1032	0.4293735555
1033	0.4293597681
1034	0.4293497218
1035	0.4293451497
1036	0.4293411867
1037	0.4293350805
1038	0.4293283287
1039	0.4293184489
1040	0.4293107747
1041	0.4293078881
1042	0.4293048488
1043	0.4293006982
1044	0.4292971548
1045	0.4292910547
1046	0.4292835564
1047	0.4292792272
1048	0.429274827
1049	0.4292626499
1050	0.4292127699
1051	0.4292075662
1052	0.4292008676
1053	0.4291962766
1054	0.4291838956
1055	0.429180713
1056	0.4291729214
1057	0.4291699881
1058	0.4291604141
1059	0.4291579637
1060	0.4291518254
1061	0.4291456716
1062	0.4291420165
1063	0.4291337685
1064	0.4291284064
1065	0.4291241846
1066	0.4291186036
1067	0.4291157023
1068	0.4291106363
1069	0.4291065524
1070	0.4290965009
1071	0.429088367
1072	0.4290834038
1073	0.4290744078
1074	0.4290469525
1075	0.4290431321
1076	0.4290371898
1077	0.4290310253
1078	0.4290063201
1079	0.4289996004
1080	0.4289956767
1081	0.4289907155
1082	0.4289728051
1083	0.4289686652
1084	0.4289633814
1085	0.4289577255
1086	0.4289508978
1087	0.4289463165
1088	0.4289424546
1089	0.4289364312
1090	0.4289324052
1091	0.428927528
1092	0.4289218939
1093	0.4289196969
1094	0.4289153829
1095	0.428912193
1096	0.4289065971
1097	0.4289013762
1098	0.4288969561
1099	0.4288926208
1100	0.4288885354
1101	0.4288845647
1102	0.4288795536
1103	0.4288649589
1104	0.4288597467
1105	0.4288554697
1106	0.4288506535
1107	0.428846025
1108	0.4288396125
1109	0.4288359634
1110	0.4288317203
1111	0.4288104991
1112	0.4288066916
1113	0.4288010835
1114	0.4287964651
1115	0.4287910852
1116	0.4287868074
1117	0.4287790397
1118	0.4287758617
1119	0.4287683539
1120	0.428762276
1121	0.4287534599
1122	0.4287477084
1123	0.4287429595
1124	0.4287383141
1125	0.4287336598
1126	0.4287251215
1127	0.428718346
1128	0.4287129941
1129	0.4287088087
1130	0.4287009728
1131	0.4286941752
1132	0.4286831128
1133	0.4286782493
1134	0.4286758026
1135	0.4286676241
1136	0.4286569441
1137	0.4286473594
1138	0.4286421201
1139	0.4286360709
1140	0.4286312502
1141	0.4286286828
1142	0.4286251826
1143	0.4286208573
1144	0.4286178814
1145	0.4285987944
1146	0.4285945538
1147	0.4285870028
1148	0.4285845073
1149	0.4285802317
1150	0.4285721628
1151	0.4285671637
1152	0.4285627679
1153	0.4285563197
1154	0.4285521496
1155	0.4285443038
1156	0.4285390458
1157	0.4285350361
1158	0.4285260179
1159	0.4285208636
1160	0.4285172532
1161	0.4285070738
1162	0.4284989914
1163	0.4284946373
1164	0.4284933497
1165	0.4284856526
1166	0.4284831598
1167	0.4284764972
1168	0.4284727576
1169	0.4284683518
1170	0.4284636816
1171	0.4284598045
1172	0.4284559068
1173	0.4284496238
1174	0.4284420777
1175	0.4284355771
1176	0.4284259909
1177	0.4284200536
1178	0.4284143729
1179	0.4284074318
1180	0.4284040007
1181	0.4283964476
1182	0.428389979
1183	0.4283851161
1184	0.4283808087
1185	0.4283773529
1186	0.4283714952
1187	0.4283678297
1188	0.4283638065
1189	0.4283509938
1190	0.4283469996
1191	0.4283433831
1192	0.4283395731
1193	0.4283324188
1194	0.4283291815
1195	0.4283259632
1196	0.4283202466
1197	0.4283049496
1198	0.4282906484
1199	0.4282851976
1200	0.428280252
1201	0.4282775892
1202	0.4282735132
1203	0.4282689812
1204	0.4282639721
1205	0.4282564776
1206	0.4282531738
1207	0.4282487073
1208	0.4282452984
1209	0.4282415861
1210	0.4282376727
1211	0.4282302562
1212	0.4282250934
1213	0.4282210082
1214	0.4282149822
1215	0.4282105944
1216	0.4282064851
1217	0.4282032767
1218	0.4281997433
1219	0.4281958584
1220	0.4281917588
1221	0.428186345
1222	0.428181721
1223	0.4281749638
1224	0.428152979
1225	0.4281475699
1226	0.4281416372
1227	0.4281290839
1228	0.4281228529
1229	0.4281136422
1230	0.4281087932
1231	0.4281010758
1232	0.4280935739
1233	0.4280887073
1234	0.4280851856
1235	0.4280796866
1236	0.4280714005
1237	0.4280656307
1238	0.4280597168
1239	0.4280490985
1240	0.4280333083
1241	0.4280257112
1242	0.4280192569
1243	0.4280053804
1244	0.4280009722
1245	0.4279963478
1246	0.42799256
1247	0.4279877827
1248	0.4279836419
1249	0.4279791783
1250	0.4279745508
1251	0.4279683566
1252	0.4279642178
1253	0.4279600633
1254	0.4279566695
1255	0.4279530048
1256	0.4279494734
1257	0.427945796
1258	0.4279306713
1259	0.4279257561
1260	0.427921122
1261	0.4279185045
1262	0.4279148649
1263	0.4279017393
1264	0.4278968491
1265	0.4278928254
1266	0.4278823192
1267	0.4278754238
1268	0.4278710412
1269	0.4278667535
1270	0.4278606132
1271	0.4278542499
1272	0.4278500977
1273	0.4278455823
1274	0.4278407084
1275	0.4278356089
1276	0.4278322454
1277	0.4278271402
1278	0.4278200349
1279	0.4278184693
1280	0.4278097449
1281	0.4278031779
1282	0.4277982927
1283	0.4277906531
1284	0.4277845081
1285	0.4277481342
1286	0.4277422054
1287	0.4277283813
1288	0.427724592
1289	0.4277143314
1290	0.4277045177
1291	0.427699336
1292	0.4276939207
1293	0.4276886867
1294	0.4276859894
1295	0.4276817658
1296	0.427677091
1297	0.4276706326
1298	0.4276605274
1299	0.4276547391
1300	0.4276502884
1301	0.4276455247
1302	0.4276407449
1303	0.4276383268
1304	0.4276361375
1305	0.4276310768
1306	0.4276253692
1307	0.4276195573
1308	0.4276148364
1309	0.427603513
1310	0.4275991868
1311	0.4275956138
1312	0.4275913143
1313	0.4275854986
1314	0.4275788493
1315	0.4275717741
1316	0.4275661981
1317	0.4275629843
1318	0.4275566693
1319	0.4275512184
1320	0.4275474777
1321	0.4275437604
1322	0.4275383616
1323	0.4275276426
1324	0.4275227482
1325	0.4275154115
1326	0.4275120056
1327	0.4275100108
1328	0.4275037375
1329	0.4274962608
1330	0.4274750502
1331	0.4274713691
1332	0.4274660016
1333	0.4274622836
1334	0.4274579154
1335	0.4274499557
1336	0.4274457711
1337	0.4274422055
1338	0.4274375155
1339	0.4274329688
1340	0.4274291477
1341	0.4274264969
1342	0.4274176301
1343	0.4274133319
1344	0.4274019902
1345	0.4273980127
1346	0.4273959007
1347	0.4273912405
1348	0.427387883
1349	0.4273806638
1350	0.4273750502
1351	0.4273673992
1352	0.4273632628
1353	0.4273576423
1354	0.4273532274
1355	0.427349406
1356	0.4273415289
1357	0.4273358041
1358	0.4273329484
1359	0.4273268944
1360	0.4273211315
1361	0.4273190266
1362	0.4273153662
1363	0.4273119619
1364	0.4272996155
1365	0.4272981962
1366	0.4272885681
1367	0.4272850262
1368	0.4272816153
1369	0.4272760555
1370	0.4272745029
1371	0.4272670803
1372	0.4272624888
1373	0.4272577241
1374	0.4272553293
1375	0.4272514482
1376	0.4272253277
1377	0.4272204605
1378	0.4272186203
1379	0.4272135189
1380	0.4272095128
1381	0.4272054252
1382	0.427200897
1383	0.4271979122
1384	0.4271941853
1385	0.4271865194
1386	0.4271833379
1387	0.4271780848
1388	0.4271717117
1389	0.4271671756
1390	0.4271610467
1391	0.4271583341
1392	0.4271508926
1393	0.4271461943
1394	0.4271425665
1395	0.4271050102
1396	0.4271019094
1397	0.4270958653
1398	0.4270920329
1399	0.4270869093
1400	0.4270821797
1401	0.4270753202
1402	0.4270700175
1403	0.4270658503
1404	0.4270585262
1405	0.4270538376
1406	0.427046382
1407	0.4270357378
1408	0.4270330519
1409	0.4270270148
1410	0.4270195309
1411	0.4270091034
1412	0.4270055731
1413	0.4269974055
1414	0.4269921737
1415	0.4269871016
1416	0.4269832375
1417	0.4269769764
1418	0.4269693346
1419	0.4269662594
1420	0.4269612314
1421	0.4269580893
1422	0.4269533462
1423	0.4269463374
1424	0.4269431651
1425	0.4269362517
1426	0.426932115
1427	0.4269261179
1428	0.4269226565
1429	0.4269169753
1430	0.4269111737
1431	0.4269082466
1432	0.4269055248
1433	0.4269014978
1434	0.4268966758
1435	0.4268942265
1436	0.4268900066
1437	0.4268861154
1438	0.4268827273
1439	0.4268779884
1440	0.4268742134
1441	0.4268681706
1442	0.4268624575
1443	0.4268570213
1444	0.4268492317
1445	0.4268464808
1446	0.4268403143
1447	0.4268368192
1448	0.4268299197
1449	0.4268260809
1450	0.426822238
1451	0.4268072653
1452	0.426803156
1453	0.4267949674
1454	0.4267915933
1455	0.4267871096
1456	0.4267839289
1457	0.4267817055
1458	0.4267781833
1459	0.4267660844
1460	0.4267595082
1461	0.4267561132
1462	0.4267468303
1463	0.4267423703
1464	0.4267385489
1465	0.4267359382
1466	0.4267327448
1467	0.4267284163
1468	0.4267214629
1469	0.4267185402
1470	0.4267134412
1471	0.4267100656
1472	0.4267080142
1473	0.4267038409
1474	0.4267012839
1475	0.4266930665
1476	0.4266890785
1477	0.4266826153
1478	0.4266801192
1479	0.4266759713
1480	0.4266708565
1481	0.4266659537
1482	0.4266608548
1483	0.4266570057
1484	0.4266526181
1485	0.4266478873
1486	0.4266444296
1487	0.4266406363
1488	0.4266364637
1489	0.4266294382
1490	0.4266235008
1491	0.4266198154
1492	0.4266138886
1493	0.4266088317
1494	0.4266053429
1495	0.426601283
1496	0.4265975697
1497	0.4265787152
1498	0.4265744032
1499	0.426570716
1500	0.4265644808
1501	0.4265573683
1502	0.4265539409
1503	0.4265499645
1504	0.4265450077
1505	0.4265397348
1506	0.4265270686
1507	0.4265210778
1508	0.4265166872
1509	0.4265119536
1510	0.4265078198
1511	0.4265025391
