iter	Logloss
202	0.4404113033
203	0.4403682689
204	0.4403440529
205	0.4403243296
206	0.4402991113
207	0.4402382352
208	0.4401580111
209	0.4400538
210	0.4400244317
211	0.4400112025
212	0.4399838434
213	0.4399422629
214	0.4399054844
215	0.4398830253
216	0.4398446811
217	0.4397459217
218	0.4397287968
219	0.4396826749
220	0.439654008
221	0.4396339605
222	0.4396161002
223	0.4395535156
224	0.4395271241
225	0.4394923087
226	0.4394779378
227	0.4394553855
228	0.439430684
229	0.4393960805
230	0.4393725604
231	0.4393323147
232	0.43927342
233	0.4392325919
234	0.4391972146
235	0.4390856191
236	0.4390605451
237	0.4390335934
238	0.4390098625
239	0.4389908004
240	0.4389414515
241	0.4389136401
242	0.4388926678
243	0.4388032375
244	0.4387762376
245	0.4387612696
246	0.4387373439
247	0.4387105056
248	0.4386216533
249	0.4386152141
250	0.4385826004
251	0.4385636696
252	0.4385259872
253	0.4385156817
254	0.4384938564
255	0.4384689026
256	0.4384520556
257	0.4384096357
258	0.438389674
259	0.4383745729
260	0.4383510731
261	0.4383355238
262	0.4382391834
263	0.438213796
264	0.4381954021
265	0.4381614582
266	0.4381440077
267	0.4381310751
268	0.438112668
269	0.438095735
270	0.4380667271
271	0.4380497236
272	0.4379788844
273	0.4379358891
274	0.437911832
275	0.4378944732
276	0.4378227861
277	0.4378150764
278	0.4377995806
279	0.437712811
280	0.4376957423
281	0.4376805814
282	0.4376649983
283	0.4376272675
284	0.4376130356
285	0.4375956834
286	0.4375443548
287	0.4375307166
288	0.437505811
289	0.4374869495
290	0.4374402823
291	0.4374191934
292	0.4373860751
293	0.4373482046
294	0.4373131179
295	0.4372962535
296	0.4372487989
297	0.4372377806
298	0.4372276951
299	0.4372017488
300	0.4371930408
301	0.4371814151
302	0.4371694642
303	0.4371496049
304	0.4371214792
305	0.437084124
306	0.43706021
307	0.4370452258
308	0.4370224938
309	0.4370073777
310	0.4369965563
311	0.4369747134
312	0.4369603748
313	0.4369469023
314	0.4369380353
315	0.4369279703
316	0.4368657009
317	0.4368438499
318	0.4368390701
319	0.4368216899
320	0.4368101951
321	0.4367964007
322	0.436781121
323	0.436764265
324	0.436752029
325	0.4366962847
326	0.4366858832
327	0.4366252613
328	0.4366118427
329	0.4365776133
330	0.436551775
331	0.4365354837
332	0.4365125391
333	0.4364977772
334	0.4364923398
335	0.4364796988
336	0.436467701
337	0.436452322
338	0.4364370098
339	0.4363874821
340	0.4363724962
341	0.43635764
342	0.4363450266
343	0.4363337934
344	0.4363204577
345	0.436298322
346	0.4362858513
347	0.4362759875
348	0.436241649
349	0.4362255324
350	0.4362078084
351	0.4361819191
352	0.4361605189
353	0.4361430119
354	0.4361079851
355	0.436089825
356	0.4360826392
357	0.4360588171
358	0.436043563
359	0.4360324315
360	0.4360044594
361	0.4359911546
362	0.435971813
363	0.4359608923
364	0.4359402182
365	0.4359077629
366	0.4358941411
367	0.4358820167
368	0.4358636314
369	0.4358558392
370	0.435837414
371	0.4358211452
372	0.4357997031
373	0.4357848045
374	0.435769246
375	0.4357560931
376	0.4357426024
377	0.4357339116
378	0.4357279263
379	0.4357174159
380	0.435710834
381	0.4356961522
382	0.435686119
383	0.4356694417
384	0.4356534188
385	0.4356444272
386	0.4356350109
387	0.4356172832
388	0.4356049106
389	0.43556673
390	0.4355483187
391	0.435538039
392	0.4355263876
393	0.4355105684
394	0.4354967389
395	0.4354868108
396	0.4354806426
397	0.4354642769
398	0.4354514163
399	0.4354343162
400	0.4354129193
401	0.4353822306
402	0.4353674872
403	0.4353552237
404	0.4353421213
405	0.435333327
406	0.4353255562
407	0.4353190355
408	0.4353087704
409	0.4352945274
410	0.4352837746
411	0.435271525
412	0.4352656544
413	0.4352547874
414	0.4352306987
415	0.4352210039
416	0.4352084964
417	0.4352030195
418	0.435166829
419	0.4351499748
420	0.4351303352
421	0.4351221283
422	0.4351137678
423	0.4351095083
424	0.4350993541
425	0.4350914811
426	0.4350744225
427	0.4350661544
428	0.4350574351
429	0.4350337193
430	0.4350141591
431	0.4349980434
432	0.4349864602
433	0.4349731414
434	0.4349641047
435	0.4349541346
436	0.4349465454
437	0.4349410362
438	0.4349338396
439	0.4349269579
440	0.4349189582
441	0.4349061445
442	0.4348869485
443	0.434876606
444	0.4348666477
445	0.4348520856
446	0.4348392054
447	0.4348285221
448	0.4348211523
449	0.4348091944
450	0.4347939627
451	0.43477678
452	0.434766997
453	0.4347568795
454	0.4347369806
455	0.4347256757
456	0.4346841659
457	0.4346756484
458	0.4346651741
459	0.4346555828
460	0.4346403501
461	0.4346313965
462	0.4346173536
463	0.4345993166
464	0.4345920733
465	0.4345578352
466	0.4345439955
467	0.4345324141
468	0.4345245962
469	0.4345152593
470	0.4344863891
471	0.4344762116
472	0.4344674071
473	0.4344519995
474	0.4344432602
475	0.4344184126
476	0.4344125113
477	0.4344026944
478	0.434385351
479	0.4343772397
480	0.4343651719
481	0.4343557408
482	0.4343503442
483	0.4343287003
484	0.4343120484
485	0.4343044841
486	0.4342949689
487	0.4342852316
488	0.4342709149
489	0.4342368833
490	0.4342140135
491	0.4342005518
492	0.4341823915
493	0.4341703952
494	0.4341619765
495	0.434152315
496	0.4341384778
497	0.4341045459
498	0.4340975826
499	0.4340922911
500	0.4340830489
501	0.4340552851
502	0.4340469584
503	0.4340312831
504	0.4340271318
505	0.4340194406
506	0.4340070587
507	0.4339965526
508	0.4339860798
509	0.4339736835
510	0.4339326231
511	0.4339223965
512	0.4339152743
513	0.4339048959
514	0.433896223
515	0.4338578696
516	0.4338336414
517	0.4338152648
518	0.4338082677
519	0.4337872314
520	0.4337773767
521	0.433767414
522	0.4337587574
523	0.4337520979
524	0.4337393144
525	0.4337087555
526	0.4336739538
527	0.4336604293
528	0.4336532919
529	0.4336430616
530	0.4336350545
531	0.4336291832
532	0.4336182769
533	0.4336126379
534	0.4336058182
535	0.433593604
536	0.4335856035
537	0.4335557502
538	0.4335493682
539	0.4335428048
540	0.4335356192
541	0.4335303963
542	0.4335214318
543	0.4335082972
544	0.4335012848
545	0.4334893833
546	0.4334832224
547	0.4334778379
548	0.4334741665
549	0.4334611031
550	0.4334564837
551	0.43344736
552	0.4334320377
553	0.433414249
554	0.4333991623
555	0.4333954285
556	0.4333900737
557	0.4333844866
558	0.4333761349
559	0.4333619123
560	0.4333022501
561	0.4332926132
562	0.4332863495
563	0.4332782192
564	0.4332676769
565	0.4332579283
566	0.4332460815
567	0.4332343689
568	0.4332264128
569	0.4332190035
570	0.4331914276
571	0.4331830492
572	0.4331766994
573	0.4331622048
574	0.4331126649
575	0.4330951276
576	0.4330907155
577	0.4330842654
578	0.4330722481
579	0.4330576422
580	0.4330503967
581	0.4330406067
582	0.4330364771
583	0.4330256098
584	0.4330229701
585	0.4330141385
586	0.4330069312
587	0.4329995949
588	0.4329967369
589	0.4329916044
590	0.4329838423
591	0.4329691161
592	0.4329610589
593	0.4329565194
594	0.4329215134
595	0.4329066563
596	0.4328986155
597	0.4328904185
598	0.4328802114
599	0.4328738836
600	0.4328651093
601	0.4328594753
602	0.4328526308
603	0.4328420493
604	0.4328345286
605	0.4328255858
606	0.4328179284
607	0.4328111058
608	0.4328033038
609	0.4327851005
610	0.4327746092
611	0.4327695123
612	0.4327612584
613	0.4327579778
614	0.4327432419
615	0.4327356361
616	0.4327279274
617	0.432715812
618	0.432708783
619	0.4327025587
620	0.4326923335
621	0.4326851119
622	0.432678002
623	0.4326685502
624	0.4326565126
625	0.4326420956
626	0.4326330283
627	0.4326286327
628	0.4326189663
629	0.4326083226
630	0.4325983802
631	0.4325896285
632	0.4325826406
633	0.4325730146
634	0.4325655421
635	0.4325536501
636	0.4325469414
637	0.432540852
638	0.432536784
639	0.4325302546
640	0.432521828
641	0.432515859
642	0.4325091368
643	0.432496512
644	0.4324899124
645	0.4324853238
646	0.43247622
647	0.4324714977
648	0.4324652185
649	0.4324586427
650	0.4324487037
651	0.4324446193
652	0.4324381519
653	0.4324310274
654	0.4324222218
655	0.4324104933
656	0.432397292
657	0.432393608
658	0.4323854157
659	0.4323752492
660	0.4323594203
661	0.4323579723
662	0.4323507767
663	0.4323176191
664	0.4323129836
665	0.4323058117
666	0.432300705
667	0.4322941046
668	0.432283608
669	0.4322754977
670	0.4322673778
671	0.432258206
672	0.4322513579
673	0.4322399726
674	0.4322375703
675	0.4322288275
676	0.4322235886
677	0.4322133116
678	0.4322065822
679	0.4321849057
680	0.4321752854
681	0.4321641027
682	0.432162003
683	0.4321545822
684	0.4321440228
685	0.4321364386
686	0.432122867
687	0.4321177667
688	0.4321110635
689	0.4321035211
690	0.4320957172
691	0.4320865666
692	0.4320782534
693	0.4320733894
694	0.4320680323
695	0.4320603715
696	0.4320515938
697	0.432048121
698	0.4320404457
699	0.4320209942
700	0.4320156436
701	0.4320061437
702	0.4319986519
703	0.4319912995
704	0.4319803502
705	0.4319711926
706	0.4319413492
707	0.4319241428
708	0.4319195231
709	0.4319149399
710	0.4319110036
711	0.4318907516
712	0.4318815081
713	0.4318738451
714	0.4318646341
715	0.4318598962
716	0.4318518729
717	0.431847831
718	0.431837205
719	0.4318305379
720	0.4318216885
721	0.4317948281
722	0.4317866495
723	0.431780369
724	0.431771475
725	0.4317653724
726	0.4317521266
727	0.4317380267
728	0.4317296297
729	0.431717376
730	0.4317045767
731	0.4316963597
732	0.4316872088
733	0.4316793902
734	0.4316740122
735	0.4316703372
736	0.4316560193
737	0.431644325
738	0.4316363299
739	0.4316265836
740	0.4315982181
741	0.4315880947
742	0.4315688396
743	0.4315598279
744	0.4315539654
745	0.4315485458
746	0.4315358548
747	0.4315313767
748	0.4315247975
749	0.4315199498
750	0.4315156024
751	0.4315105542
752	0.4315044324
753	0.4314940734
754	0.4314826025
755	0.4314772574
756	0.4314724953
757	0.4314671735
758	0.43145957
759	0.4314532421
760	0.4314457402
761	0.4314391562
762	0.431432414
763	0.431430501
764	0.4314211206
765	0.4314132212
766	0.4313984361
767	0.4313904053
768	0.4313780466
769	0.4313681434
770	0.4313515069
771	0.4313450357
772	0.431328542
773	0.4313236412
774	0.4313166444
775	0.4313125707
776	0.431284441
777	0.4312730508
778	0.431266562
779	0.4312612642
780	0.4312540738
781	0.4312478213
782	0.4312314198
783	0.4312239394
784	0.4312188391
785	0.4312149888
786	0.4312034543
787	0.4312021095
788	0.431190903
789	0.4311844961
790	0.4311789622
791	0.4311755996
792	0.4311588717
793	0.4311467266
794	0.4311401028
795	0.4311323079
796	0.4311295079
797	0.4311240083
798	0.4311154413
799	0.4311086026
800	0.4310982135
801	0.4310940074
802	0.4310896999
803	0.4310845515
804	0.4310800354
805	0.4310707099
806	0.4310619729
807	0.4310563384
808	0.4310531409
809	0.4310470283
810	0.4310401414
811	0.4310337311
812	0.431025432
813	0.4310156041
814	0.4310111617
815	0.4310034122
816	0.4309953447
817	0.4309897579
818	0.4309844342
819	0.4309814361
820	0.4309752
821	0.4309510041
822	0.430893136
823	0.4308859381
824	0.430881989
825	0.4308720528
826	0.4308496927
827	0.4308390586
828	0.4308334346
829	0.4308277111
830	0.4308119066
831	0.4307995308
832	0.4307924048
833	0.4307875495
834	0.4307818567
835	0.4307597712
836	0.4307550118
837	0.4307496916
838	0.4307407853
839	0.4307354361
840	0.4307303029
841	0.4307251646
842	0.4307148496
843	0.4307104756
844	0.4307075513
845	0.4307037766
846	0.4306975496
847	0.430693915
848	0.4306867393
849	0.430682149
850	0.4306785104
851	0.430674292
852	0.4306689367
853	0.4306517709
854	0.4306466017
855	0.4306428744
856	0.4306370375
857	0.4306318709
858	0.4306255931
859	0.4306175082
860	0.4306110105
861	0.4306022351
862	0.4305956019
863	0.4305916321
864	0.4305861089
865	0.4305822987
866	0.4305771082
867	0.4305706238
868	0.430564354
869	0.4305608495
870	0.4305529631
871	0.4305437865
872	0.4305357486
873	0.4305311729
874	0.4305263423
875	0.4305135777
876	0.4305073099
877	0.4305015345
878	0.4304848775
879	0.4304775153
880	0.4304719709
881	0.4304632949
882	0.4304561015
883	0.4304477632
884	0.4304372091
885	0.4304210035
886	0.4304166351
887	0.4304114186
888	0.4304057197
889	0.4303989631
890	0.4303929116
891	0.4303868675
892	0.4303807962
893	0.4303779454
894	0.4303704484
895	0.4303619768
896	0.4303557676
897	0.4303495386
898	0.430345915
899	0.4303399525
900	0.4303358453
901	0.4303281345
902	0.4303245316
903	0.4303203926
904	0.4303136022
905	0.4303061538
906	0.4302731007
907	0.4302647136
908	0.4302528487
909	0.4302453852
910	0.4302367997
911	0.4302304743
912	0.4302253698
913	0.430223676
914	0.4302140142
915	0.4301974347
916	0.4301902378
917	0.4301845056
918	0.430179709
919	0.4301755012
920	0.4301645017
921	0.4301591891
922	0.4301539558
923	0.4301484796
924	0.4301459885
925	0.4301415948
926	0.4301378514
927	0.4301312423
928	0.4301224167
929	0.4301142945
930	0.4301088857
931	0.4301003047
932	0.4300953241
933	0.4300873189
934	0.430080489
935	0.4300743693
936	0.4300673865
937	0.430060392
938	0.4300510292
939	0.4300376666
940	0.4300328468
941	0.4300274089
942	0.4300231622
943	0.4300170681
944	0.4300133084
945	0.4300004758
946	0.4299919355
947	0.4299861299
948	0.4299812259
949	0.4299765795
950	0.4299726442
951	0.4299661761
952	0.4299613195
953	0.4299537708
954	0.4299449172
955	0.4299391752
956	0.4299349999
957	0.4299313979
958	0.4299244313
959	0.4299206887
960	0.4299158689
961	0.4299109053
962	0.4299058864
963	0.4298995907
964	0.429895127
965	0.4298902824
966	0.4298853494
967	0.4298809637
968	0.4298670286
969	0.4298599393
970	0.4298513976
971	0.4298451118
972	0.4298407725
973	0.4298341478
974	0.4298258176
975	0.4298204045
976	0.4298160768
977	0.4298072477
978	0.4298022849
979	0.4297945618
980	0.4297870594
981	0.4297812852
982	0.4297790567
983	0.4297767895
984	0.4297132834
985	0.4297078411
986	0.4297036373
987	0.429694203
988	0.4296808897
989	0.4296752661
990	0.429666906
991	0.4296636213
992	0.4296544156
993	0.4296495288
994	0.4296453734
995	0.4296407826
996	0.4296331588
997	0.429628183
998	0.4296238798
999	0.4296170326
1000	0.429609705
1001	0.4296048971
1002	0.4296018456
1003	0.4295956707
1004	0.4295895921
1005	0.4295702433
1006	0.4295656831
1007	0.4295617893
1008	0.4295412725
1009	0.4295338596
1010	0.4295261327
1011	0.4295216481
1012	0.4295150517
1013	0.4295114053
1014	0.4295018874
1015	0.4294975813
1016	0.4294745583
1017	0.4294667012
1018	0.4294614232
1019	0.4294565489
1020	0.429452852
1021	0.4294461506
1022	0.4294433488
1023	0.4294373256
1024	0.4294320898
1025	0.4294277909
1026	0.4294240159
1027	0.4294198799
1028	0.4294147664
1029	0.4294086838
1030	0.4294034
1031	0.4293931659
1032	0.4293832878
1033	0.4293795101
1034	0.4293717256
1035	0.4293665003
1036	0.4293611131
1037	0.4293567532
1038	0.4293492448
1039	0.4293448743
1040	0.4293416851
1041	0.4293400237
1042	0.4293358946
1043	0.4293290886
1044	0.4293246283
1045	0.42932021
1046	0.4293174487
1047	0.429312165
1048	0.4293071517
1049	0.4292989118
1050	0.4292899279
1051	0.4292844861
1052	0.4292793936
1053	0.4292727614
1054	0.4292650469
1055	0.429261059
1056	0.429257052
1057	0.4292545805
1058	0.4292505268
1059	0.4292447656
1060	0.4292375662
1061	0.4292340168
1062	0.4292155673
1063	0.4292105437
1064	0.4292008004
1065	0.4291922516
1066	0.4291747901
1067	0.4291682894
1068	0.4291645148
1069	0.4291577639
1070	0.4291522281
1071	0.4291464592
1072	0.4291416978
1073	0.4291363633
1074	0.4291325754
1075	0.4291290975
1076	0.429123928
1077	0.4290781348
1078	0.4290736328
1079	0.4290677977
1080	0.4290623569
1081	0.4290533049
1082	0.4290466391
1083	0.4290449022
1084	0.4290402528
1085	0.4290354676
1086	0.429027062
1087	0.4290224018
1088	0.4290169204
1089	0.4290031483
1090	0.4289867875
1091	0.4289819191
1092	0.428977246
1093	0.4289705077
1094	0.4289655208
1095	0.4289603214
1096	0.4289556562
1097	0.428949206
1098	0.4289448957
1099	0.4289398777
1100	0.4289346914
1101	0.4289296806
1102	0.4289253842
1103	0.428919175
1104	0.4289145885
1105	0.4289073042
1106	0.4289004519
1107	0.4288886606
1108	0.428880716
1109	0.4288753757
1110	0.4288661518
1111	0.4288595897
1112	0.4288535323
1113	0.4288468535
1114	0.4288433573
1115	0.4288301337
1116	0.428825645
1117	0.4288216781
1118	0.4288141578
1119	0.4288098205
1120	0.4288055348
1121	0.4288021383
1122	0.4287951358
1123	0.428791301
1124	0.4287870801
1125	0.4287813801
1126	0.4287726863
1127	0.4287650294
1128	0.4287608939
1129	0.4287483956
1130	0.4287395481
1131	0.4287361403
1132	0.4287329649
1133	0.4287282411
1134	0.4287242635
1135	0.4287206574
1136	0.4287059574
1137	0.4287020796
1138	0.428697324
1139	0.4286935001
1140	0.4286903198
1141	0.4286779292
1142	0.4286736163
1143	0.428666459
1144	0.4286605458
1145	0.4286528143
1146	0.4286467084
1147	0.4286407885
1148	0.42863689
1149	0.4286306183
1150	0.4286252005
1151	0.4286178813
1152	0.428614541
1153	0.4286100702
1154	0.4286042812
1155	0.4285991971
1156	0.4285930411
1157	0.4285865052
1158	0.4285822068
1159	0.4285765144
1160	0.4285736111
1161	0.428570698
1162	0.4285547808
1163	0.4285490612
1164	0.4285444305
1165	0.4285385844
1166	0.4285303905
1167	0.4285258319
1168	0.4285194761
1169	0.4285153771
1170	0.4285111295
1171	0.4285102314
1172	0.4285064799
1173	0.4284994368
1174	0.4284876252
1175	0.4284802814
1176	0.4284761525
1177	0.4284704095
1178	0.4284668322
1179	0.428459362
1180	0.4284547969
1181	0.4284510724
1182	0.4284470072
1183	0.4284431082
1184	0.4284342445
1185	0.4284297569
1186	0.4284250324
1187	0.4284220572
1188	0.4284174007
1189	0.4284120559
1190	0.4284082504
1191	0.4284046583
1192	0.4284013141
1193	0.4283949627
1194	0.4283857101
1195	0.4283805117
1196	0.428374855
1197	0.4283719125
1198	0.4283670412
1199	0.4283584751
1200	0.4283531769
1201	0.4283487076
1202	0.4283467107
1203	0.4283407137
1204	0.4283345183
1205	0.4283315199
1206	0.42832645
1207	0.4283216932
1208	0.4283180737
1209	0.4282959764
1210	0.4282888119
1211	0.4282856946
1212	0.4282811256
1213	0.428273481
1214	0.4282695016
1215	0.4282628591
1216	0.4282589068
1217	0.4282550799
1218	0.4282473515
1219	0.4282433891
1220	0.42823957
1221	0.4282331683
1222	0.4282269652
1223	0.428216225
1224	0.4282099043
1225	0.4282059117
1226	0.4282000308
1227	0.4281955699
1228	0.4281886967
1229	0.4281763854
1230	0.4281710987
1231	0.4281656253
1232	0.4281601442
1233	0.4281552183
1234	0.4281506811
1235	0.4281461847
1236	0.4281374198
1237	0.4281236876
1238	0.4281181634
1239	0.4281138604
1240	0.4281106067
1241	0.4281068132
1242	0.4280987248
1243	0.4280947524
1244	0.4280923571
1245	0.4280901846
1246	0.4280869571
1247	0.4280854755
1248	0.4280787555
1249	0.4280736408
1250	0.4280658643
1251	0.4280616192
1252	0.4280495017
1253	0.428044588
1254	0.4280382362
1255	0.4280348859
1256	0.4280298357
1257	0.4280274859
1258	0.4280244513
1259	0.4280217046
1260	0.4280164679
1261	0.4280138154
1262	0.4280074235
1263	0.428001329
1264	0.4279946101
1265	0.4279913745
1266	0.4279864812
1267	0.4279821382
1268	0.4279777324
1269	0.427971274
1270	0.4279676458
1271	0.4279634065
1272	0.4279599184
1273	0.42795127
1274	0.4279449454
1275	0.4279409339
1276	0.4279257275
1277	0.4279186006
1278	0.4279068696
1279	0.4279053999
1280	0.427899719
1281	0.4278913851
1282	0.4278773178
1283	0.4278728607
1284	0.427868276
1285	0.4278633043
1286	0.4278573323
1287	0.4278520511
1288	0.4278497558
1289	0.4278388836
1290	0.4278312039
1291	0.4278257836
1292	0.4278187029
1293	0.4278130307
1294	0.4278102323
1295	0.4278067954
1296	0.4278013804
1297	0.4277944351
1298	0.4277856559
1299	0.427780792
1300	0.427775034
1301	0.4277675495
1302	0.4277623896
1303	0.4277608147
1304	0.4277564679
1305	0.4277523851
1306	0.4277492636
1307	0.4277453662
1308	0.4277402514
1309	0.4277325942
1310	0.4277263332
1311	0.4277195373
1312	0.4277159878
1313	0.4277111511
1314	0.4277050942
1315	0.427700767
1316	0.4276973055
1317	0.4276920905
1318	0.4276881435
1319	0.4276837105
1320	0.4276797209
1321	0.4276732355
1322	0.4276679263
1323	0.4276608986
1324	0.4276540225
1325	0.4276492946
1326	0.4276421471
1327	0.4276387116
1328	0.4276341841
1329	0.4276273078
1330	0.4276230001
1331	0.4276153593
1332	0.4276098214
1333	0.4276013423
1334	0.4275973086
1335	0.4275925918
1336	0.4275905516
1337	0.427586597
1338	0.4275821967
1339	0.427576552
1340	0.427573395
1341	0.4275675155
1342	0.4275625288
1343	0.4275586386
1344	0.427552263
1345	0.4275416494
1346	0.4275406732
1347	0.4275334556
1348	0.4275304471
1349	0.4275261964
1350	0.4275187196
1351	0.4275137341
1352	0.4275079663
1353	0.4275037892
1354	0.4274990715
1355	0.4274942757
1356	0.4274860606
1357	0.4274835491
1358	0.4274759644
1359	0.4274720766
1360	0.4274534858
1361	0.4274483615
1362	0.4274425521
1363	0.4274373537
1364	0.4274308059
1365	0.4274271366
1366	0.4274187574
1367	0.4274147858
1368	0.4274107408
1369	0.4274086144
1370	0.4274069
1371	0.4274031479
1372	0.427398346
1373	0.4273950256
1374	0.427391265
1375	0.4273886992
1376	0.4273847687
1377	0.4273781216
1378	0.4273746379
1379	0.4273682751
1380	0.4273646225
1381	0.4273621175
1382	0.4273571034
1383	0.4273538017
1384	0.4273490699
1385	0.4273448184
1386	0.4273409452
1387	0.427332354
1388	0.4273279522
1389	0.4273234146
1390	0.4273182414
1391	0.4273141258
1392	0.4273120307
1393	0.4273077004
1394	0.4273034117
1395	0.42729183
1396	0.4272824744
1397	0.4272759378
1398	0.4272722793
1399	0.4272685223
1400	0.4272650714
1401	0.4272571717
1402	0.4272532964
1403	0.4272427618
1404	0.4272350375
1405	0.4272164608
1406	0.4272119294
1407	0.4272077164
1408	0.4272039455
1409	0.4272001135
1410	0.4271974961
1411	0.4271939488
1412	0.427189887
1413	0.4271859038
1414	0.427177143
1415	0.4271724773
1416	0.427169176
1417	0.4271610893
1418	0.4271440915
1419	0.4271400504
1420	0.4271377425
1421	0.4271344714
1422	0.4271322157
1423	0.4271269266
1424	0.427120934
1425	0.4271162951
1426	0.4271116544
1427	0.4271077225
1428	0.4271033507
1429	0.4270981016
1430	0.4270936527
1431	0.4270894664
1432	0.4270840259
1433	0.4270784144
1434	0.4270708675
1435	0.4270665377
1436	0.4270635246
1437	0.42705901
1438	0.4270523786
1439	0.4270505381
1440	0.4270446606
1441	0.4270386258
1442	0.4270359672
1443	0.4270312817
1444	0.4270272325
1445	0.4270232946
1446	0.4270200348
1447	0.4270161761
1448	0.4270105011
1449	0.4270061549
1450	0.4270009267
1451	0.4269943277
1452	0.4269905645
1453	0.4269861844
1454	0.4269824515
1455	0.426978278
1456	0.4269732974
1457	0.4269680006
1458	0.4269624971
1459	0.4269595656
1460	0.4269561573
1461	0.4269415379
1462	0.4269377728
1463	0.4269345365
1464	0.4269303491
1465	0.4269257573
1466	0.4269199891
1467	0.4269117169
1468	0.4269066346
1469	0.4269045148
1470	0.4269004843
1471	0.4268973273
1472	0.426892939
1473	0.4268881535
1474	0.4268853985
1475	0.4268813375
1476	0.4268768053
1477	0.4268700535
1478	0.4268669124
1479	0.4268634304
1480	0.4268605984
1481	0.426854331
1482	0.4268372721
1483	0.4268339051
1484	0.4268314242
1485	0.4268272054
1486	0.4268213871
1487	0.4268112111
1488	0.4268025028
1489	0.4267984986
1490	0.4267953826
1491	0.4267895729
1492	0.4267854114
1493	0.4267808377
1494	0.426776664
1495	0.4267702289
1496	0.4267669727
1497	0.4267620115
1498	0.4267534671
1499	0.4267453447
1500	0.4267415983
1501	0.4267374709
1502	0.4267330339
1503	0.4267300561
1504	0.4267264773
1505	0.4267119554
1506	0.4267069386
1507	0.4267026232
1508	0.4266961065
1509	0.4266918082
1510	0.426687353
1511	0.4266804247
1512	0.4266757368
1513	0.4266727691
