iter	Logloss
1226	0.409219864
1227	0.4092147968
1228	0.4092135237
1229	0.4092082037
1230	0.4092011193
1231	0.4091960051
1232	0.4091904018
1233	0.4091870067
1234	0.4091836908
1235	0.4091794659
1236	0.409177289
1237	0.4091686563
1238	0.4091648938
1239	0.4091558575
1240	0.4091528183
1241	0.4091425243
1242	0.4091376884
1243	0.4091325068
1244	0.4091260187
1245	0.4091192369
1246	0.4091121572
1247	0.4091061356
1248	0.4091017893
1249	0.4091006629
1250	0.4090975437
1251	0.4090932007
1252	0.4090865463
1253	0.409081394
1254	0.4090764904
1255	0.4090737622
1256	0.4090662202
1257	0.4090624241
1258	0.4090555587
1259	0.4090461119
1260	0.4090406525
1261	0.4090334119
1262	0.40902627
1263	0.4090082515
1264	0.4090000772
1265	0.40899635
1266	0.4089881489
1267	0.4089828121
1268	0.4089789438
1269	0.4089752691
1270	0.4089710676
1271	0.4089675123
1272	0.4089636161
1273	0.4089606097
1274	0.4089505883
1275	0.4089473631
1276	0.4089443668
1277	0.4089412642
1278	0.408934871
1279	0.4089302199
1280	0.408924158
1281	0.4089168205
1282	0.4089114213
1283	0.4089043559
1284	0.4088906624
1285	0.4088875771
1286	0.4088828972
1287	0.4088799236
1288	0.4088761454
1289	0.4088703229
1290	0.4088657206
1291	0.408860824
1292	0.408846169
1293	0.4088413612
1294	0.4088241664
1295	0.4088213781
1296	0.4088145359
1297	0.4088121746
1298	0.408807774
1299	0.4088049849
1300	0.4088011582
1301	0.4088001169
1302	0.4087982625
1303	0.4087952891
1304	0.4087868042
1305	0.4087759967
1306	0.4087702444
1307	0.4087643783
1308	0.4087616622
1309	0.4087597583
1310	0.4087570733
1311	0.4087553605
1312	0.4087300909
1313	0.4087269005
1314	0.4087210648
1315	0.4087099524
1316	0.4087068932
1317	0.408703652
1318	0.4086976991
1319	0.4086868886
1320	0.4086809248
1321	0.4086765991
1322	0.4086692698
1323	0.4086664102
1324	0.4086611151
1325	0.4086539464
1326	0.4086479754
1327	0.4086428189
1328	0.4086383389
1329	0.4086249257
1330	0.4086092006
1331	0.4086035767
1332	0.4086001349
1333	0.4085970479
1334	0.4085962192
1335	0.408593402
1336	0.4085901106
1337	0.4085879986
1338	0.4085841527
1339	0.4085801648
1340	0.4085774853
1341	0.4085706153
1342	0.4085679385
1343	0.4085665567
1344	0.4085619729
1345	0.4085598936
1346	0.4085541808
1347	0.4085454664
1348	0.408519411
1349	0.408506402
1350	0.4085012187
1351	0.4084970424
1352	0.4084907329
1353	0.4084833024
1354	0.4084798896
1355	0.4084766371
1356	0.4084737565
1357	0.4084682902
1358	0.408462678
1359	0.4084567092
1360	0.4084497856
1361	0.4084461893
1362	0.408441381
1363	0.4084375607
1364	0.408434776
1365	0.4084323638
1366	0.4084274948
1367	0.4084245481
1368	0.4084192401
1369	0.4084145116
1370	0.4084126707
1371	0.4084073542
1372	0.4084022757
1373	0.4083927722
1374	0.408379529
1375	0.4083724926
1376	0.4083679069
1377	0.4083638432
1378	0.4083621353
1379	0.4083598775
1380	0.4083565502
1381	0.4083536156
1382	0.4083508187
1383	0.4083474244
1384	0.408343408
1385	0.40833991
1386	0.4083368012
1387	0.4083281848
1388	0.4083253538
1389	0.4083216061
1390	0.408315712
1391	0.4083124605
1392	0.4083072235
1393	0.4082997888
1394	0.4082892644
1395	0.4082828087
1396	0.4082788952
1397	0.4082759124
1398	0.4082720618
1399	0.4082688191
1400	0.40826488
1401	0.4082555486
1402	0.4082526855
1403	0.4082479853
1404	0.4082451107
1405	0.4082397834
1406	0.4082352252
1407	0.408232436
1408	0.4082302894
1409	0.408224348
1410	0.4082190193
1411	0.4082150555
1412	0.4082139552
1413	0.4082130628
1414	0.4082098701
1415	0.4082014287
1416	0.4081983925
1417	0.4081928843
1418	0.4081889203
1419	0.4081857079
1420	0.4081836627
1421	0.4081821668
1422	0.4081783823
1423	0.4081736816
1424	0.4081716493
1425	0.408167535
1426	0.4081601507
1427	0.4081539388
1428	0.4081502834
1429	0.4081453215
1430	0.4081405081
1431	0.4081382509
1432	0.4081332308
1433	0.4081240329
1434	0.4081162218
1435	0.4081095793
1436	0.4081056144
1437	0.4080998296
1438	0.4080955237
1439	0.4080903711
1440	0.4080877596
1441	0.408073252
1442	0.4080708947
1443	0.408065355
1444	0.408063265
1445	0.4080597815
1446	0.4080500588
1447	0.4080426659
1448	0.4080372262
1449	0.4080348539
1450	0.4080314328
1451	0.4080266887
1452	0.4080220426
1453	0.4080185083
1454	0.4080013628
1455	0.4079940443
1456	0.4079901285
1457	0.4079865288
1458	0.4079833612
1459	0.4079795101
1460	0.4079781362
1461	0.4079737744
1462	0.4079726549
1463	0.407970641
1464	0.4079639961
1465	0.4079621053
1466	0.4079592535
1467	0.4079502921
1468	0.4079456549
1469	0.407942282
1470	0.4079378183
1471	0.4079336518
1472	0.4079281786
1473	0.4079242601
1474	0.4079203245
1475	0.4079132303
1476	0.4079109405
1477	0.4079081879
1478	0.4079041381
1479	0.4079005834
1480	0.4078958334
1481	0.4078911944
1482	0.4078888197
1483	0.4078810714
1484	0.407876294
1485	0.4078715319
1486	0.4078651268
1487	0.4078616094
1488	0.4078539258
1489	0.4078505607
1490	0.4078468607
1491	0.4078451043
1492	0.4078439702
1493	0.407833678
1494	0.4078318117
1495	0.4078285157
1496	0.4078251719
1497	0.4078230633
1498	0.4078194325
1499	0.4078171863
1500	0.4078095602
1501	0.4078059041
1502	0.407798596
1503	0.4077952432
1504	0.4077920845
1505	0.4077899343
1506	0.4077880434
1507	0.4077856213
1508	0.4077780203
1509	0.4077763543
1510	0.4077611713
1511	0.4077579154
1512	0.4077530654
