iter	Passed	Remaining
208	5608828	48064169
209	5635847	48038890
210	5663517	48019109
211	5675913	47870442
212	5697292	47798407
213	5724680	47777006
214	5752186	47756521
215	5779947	47738083
216	5808607	47726948
217	5836928	47712874
218	5854915	47614635
219	5874823	47532663
220	5900419	47497041
221	5927265	47471524
222	5955538	47457358
223	5978301	47399389
224	6004501	47368841
225	6032104	47349347
226	6056440	47304266
227	6084446	47287888
228	6109527	47248789
229	6126427	47146856
230	6154905	47134319
231	6174939	47057299
232	6198088	47004384
233	6225194	46981594
234	6252791	46962454
235	6284112	46971077
236	6311709	46951663
237	6339926	46936765
238	6364812	46897218
239	6398273	46920675
240	6430337	46933460
241	6449829	46854550
242	6471380	46791012
243	6489639	46704128
244	6509737	46630974
245	6536252	46604009
246	6568287	46616224
247	6594555	46587342
248	6624997	46587834
249	6649680	46547764
250	6668225	46465047
251	6693967	46432761
252	6716135	46375845
253	6741860	46343655
254	6770428	46330970
255	6793717	46282201
256	6811494	46196248
257	6832895	46135284
258	6862577	46130299
259	6894576	46140630
260	6914637	46071092
261	6939335	46032692
262	6961385	45976909
263	6980601	45902744
264	7003569	45853560
265	7029712	45825266
266	7047028	45739703
267	7064283	45654251
268	7082541	45575760
269	7107323	45539515
270	7137087	45535145
271	7168609	45541751
272	7194469	45512264
273	7222238	45494833
274	7243765	45438166
275	7262062	45361578
276	7285964	45320279
277	7311841	45291332
278	7339052	45270642
279	7369875	45272093
280	7389040	45201992
281	7409353	45139252
282	7434566	45106540
283	7461985	45087207
284	7487575	45056813
285	7505720	44981833
286	7526137	44920811
287	7552378	44894696
288	7581709	44886865
289	7609988	44872689
290	7632222	44822917
291	7660532	44808865
292	7688017	44789916
293	7714033	44762387
294	7742904	44751365
295	7766920	44712274
296	7795259	44698069
297	7821282	44670546
298	7851504	44666921
299	7880250	44654751
300	7903213	44609833
301	7919841	44529441
302	7938749	44462236
303	7961392	44416190
304	7990065	44403804
305	8015535	44373583
306	8047599	44379756
307	8068592	44324865
308	8094583	44297541
309	8121307	44274225
310	8145602	44237692
311	8168020	44191087
312	8192704	44156844
313	8220309	44138347
314	8243635	44096904
315	8269312	44068110
316	8286419	43993827
317	8309658	43952345
318	8324226	43865279
319	8339797	43783934
320	8354197	43696879
321	8374312	43640051
322	8398255	43603328
323	8430118	43607650
324	8453054	43565741
325	8478358	43536113
326	8506295	43519974
327	8531521	43489949
328	8550232	43426866
329	8570239	43370605
330	8597069	43348971
331	8613874	43276934
332	8634338	43223549
333	8656713	43179891
334	8681232	43147021
335	8706454	43117679
336	8736570	43112512
337	8760940	43078945
338	8777704	43008162
339	8800730	42968271
340	8826233	42940529
341	8857430	42940409
342	8877566	42886671
343	8897478	42832047
344	8921069	42795274
345	8949866	42783467
346	8970466	42732508
347	8992763	42689786
348	9020294	42671935
349	9035669	42596729
350	9055814	42544270
351	9083888	42529115
352	9112402	42515941
353	9142743	42511173
354	9167750	42481547
355	9196705	42470177
356	9225316	42457128
357	9250525	42428389
358	9274233	42392806
359	9304750	42388306
360	9335973	42386870
361	9355741	42333438
362	9381057	42305208
363	9410981	42297707
364	9438694	42280180
365	9457396	42222367
366	9479025	42177789
367	9502927	42143417
368	9528619	42117015
369	9556618	42100776
370	9583952	42081558
371	9607344	42045047
372	9638398	42042023
373	9667194	42029031
374	9695731	42014834
375	9719927	41981813
376	9738877	41926256
377	9758208	41872525
378	9784372	41848201
379	9811312	41827175
380	9836086	41796914
381	9862048	41771714
382	9883403	41727056
383	9910817	41708022
384	9937899	41687553
385	9962309	41655876
386	9983154	41609376
387	10006037	41571473
388	10028784	41533091
389	10056301	41514474
390	10079016	41476054
391	10104379	41448575
392	10129767	41421211
393	10155973	41397190
394	10179423	41361962
395	10200889	41318754
396	10225514	41288413
397	10246261	41242489
398	10272409	41218365
399	10293940	41175762
400	10320208	41152151
401	10339902	41102397
402	10360674	41057064
403	10388426	41039428
404	10408951	40993278
405	10437989	40980676
406	10455797	40924043
407	10476161	40877572
408	10499459	40842639
409	10526051	40820542
410	10551018	40792135
411	10578474	40773342
412	10597528	40722222
413	10620770	40687297
414	10646304	40661187
415	10671702	40634558
416	10700635	40621356
417	10725516	40592744
418	10742821	40535564
419	10768126	40508666
420	10789656	40467617
421	10807859	40414224
422	10836996	40401756
423	10865476	40386772
424	10890478	40358833
425	10919123	40344368
426	10946522	40325247
427	10968724	40286999
428	10987068	40234694
429	11014519	40215803
430	11042435	40198566
431	11062923	40154313
432	11092276	40142258
433	11109845	40087599
434	11130301	40043497
435	11155267	40015682
436	11180264	39987994
437	11201669	39947505
438	11226390	39918898
439	11252675	39895848
440	11278723	39871951
441	11301600	39836863
442	11321945	39792931
443	11342154	39748630
444	11365316	39714756
445	11390661	39688537
446	11420243	39677042
447	11442466	39639971
448	11465501	39605773
449	11493235	39587811
450	11515134	39549763
451	11547141	39546405
452	11575787	39531441
453	11603236	39512343
454	11631893	39497307
455	11662653	39489336
456	11692358	39477699
457	11725772	39478473
458	11747380	39439462
459	11774525	39419062
460	11806173	39413667
461	11826501	39370475
462	11840151	39305212
463	11860239	39261481
464	11881465	39221611
465	11900317	39174004
466	11931117	39165743
467	11961116	39154764
468	11991598	39145282
469	12017234	39119934
470	12046771	39107247
471	12071299	39078275
472	12086888	39020463
473	12111152	38990755
474	12132881	38952934
475	12158116	38926406
476	12178075	38883037
477	12199325	38843876
478	12226526	38823688
479	12254038	38804454
480	12284518	38794561
481	12316223	38788439
482	12332586	38734023
483	12359916	38714117
484	12380171	38672080
485	12403867	38640855
486	12430067	38617437
487	12457243	38597034
488	12482531	38570767
489	12516055	38569884
490	12550192	38570753
491	12573020	38536818
492	12590721	38487254
493	12615271	38458703
494	12645630	38447825
495	12672526	38426371
496	12703200	38416318
497	12734313	38407506
498	12763150	38391762
499	12790711	38372134
500	12822298	38364522
501	12853040	38354292
502	12879805	38332144
503	12912399	38327281
504	12940898	38310185
505	12971241	38298487
506	13003959	38293711
507	13038691	38294739
508	13068173	38280250
509	13094978	38257877
510	13122024	38236194
511	13155845	38234176
512	13178542	38199790
513	13206347	38180219
514	13242032	38183335
515	13262870	38143604
516	13290346	38122985
517	13323481	38118531
518	13349077	38092454
519	13374918	38067074
520	13400922	38042159
521	13435199	38040660
522	13463329	38021678
523	13494826	38012145
524	13533247	38021981
525	13565148	38013363
526	13598849	38009687
527	13625278	37985625
528	13652346	37963329
529	13683265	37951697
530	13710912	37930943
531	13740064	37914312
532	13768469	37895582
533	13792511	37864835
534	13823154	37852189
535	13855004	37842772
536	13873532	37796978
537	13903190	37781531
538	13931161	37761461
539	13958689	37740160
540	13980429	37703228
541	14004733	37673250
542	14035060	37659453
543	14057925	37625623
544	14080911	37592158
545	14109600	37573918
546	14139228	37558133
547	14164215	37530001
548	14191572	37508146
549	14215581	37477441
550	14246443	37464785
551	14280671	37460891
552	14315336	37458032
553	14346605	37446195
554	14376690	37431203
555	14400793	37400622
556	14423443	37366300
557	14445193	37329692
558	14476958	37318957
559	14512170	37317009
560	14539820	37295547
561	14569481	37279206
562	14593927	37249510
563	14615067	37211412
564	14641548	37186941
565	14674380	37178554
566	14702963	37159340
567	14727639	37130245
568	14754079	37105601
569	14783486	37088395
570	14808220	37059452
571	14832194	37028625
572	14864093	37017559
573	14895638	37005541
574	14930132	37000763
575	14963394	36992835
576	14988835	36965534
577	15017159	36945331
578	15049196	36934211
579	15078827	36917128
580	15113469	36912242
581	15143895	36896982
582	15168459	36867422
583	15200664	36856406
584	15233509	36846864
585	15263190	36829608
586	15291217	36808330
587	15318722	36785776
588	15340076	36748469
589	15362754	36714379
590	15388328	36687232
591	15421723	36678693
592	15450936	36660148
593	15479273	36639492
594	15510642	36625971
595	15540482	36608787
596	15571140	36593483
597	15599627	36573039
598	15633201	36564465
599	15660819	36541912
600	15693049	36530076
601	15727246	36522741
602	15758636	36508815
603	15788231	36490681
604	15816944	36470474
605	15843027	36444192
606	15871779	36424034
607	15895608	36392576
608	15920311	36363141
609	15948861	36342486
610	15971787	36309022
611	15995828	36278120
612	16024222	36257089
613	16050779	36231890
614	16077442	36206923
615	16099571	36171765
616	16124627	36143209
617	16154569	36125591
618	16184668	36108283
619	16206815	36073234
620	16231639	36044171
621	16258540	36019725
622	16286331	35997237
623	16314269	35975055
624	16343677	35956091
625	16372079	35934884
626	16397882	35907963
627	16421256	35875737
628	16447516	35849832
629	16471955	35819966
630	16495107	35787325
631	16519023	35756366
632	16544095	35727928
633	16564720	35689918
634	16595238	35673228
635	16620160	35644494
636	16643337	35612039
637	16668716	35584313
638	16696799	35562353
639	16728302	35547642
640	16756566	35526011
641	16785344	35505449
642	16803033	35461457
643	16829157	35435307
644	16856648	35412030
645	16880691	35381512
646	16909748	35361498
647	16927942	35318794
648	16958497	35301895
649	16980518	35267230
650	17009210	35246429
651	17036378	35222451
652	17066593	35204748
653	17099176	35191883
654	17123147	35161272
655	17149222	35134993
656	17173454	35104944
657	17192080	35063482
658	17218175	35037289
659	17244517	35011595
660	17271597	34987396
661	17292338	34950375
662	17314743	34916760
663	17343403	34895764
664	17366124	34862821
665	17385225	34822659
666	17406217	34786338
667	17426362	34748376
668	17462465	34742214
669	17493687	34726275
670	17524262	34709008
671	17556125	34694247
672	17580731	34665126
673	17613317	34651720
674	17633769	34614436
675	17664561	34597453
676	17693661	34577125
677	17723004	34557245
678	17750883	34534487
679	17782372	34518722
680	17809865	34495173
681	17845476	34487298
682	17869902	34457776
683	17896502	34432451
684	17926693	34414017
685	17951797	34385805
686	17981168	34365755
687	18005083	34335276
688	18035623	34317419
689	18059921	34287677
690	18086376	34262036
691	18115618	34241660
692	18147122	34225525
693	18174957	34202440
694	18193918	34162680
695	18220955	34138111
696	18249041	34115497
697	18274185	34087377
698	18300388	34061238
699	18332191	34045497
700	18359614	34021595
701	18387497	33998534
702	18404890	33956106
703	18429274	33926618
704	18456664	33902667
705	18478051	33867703
706	18499095	33832150
707	18528753	33812357
708	18557686	33791217
709	18576950	33752487
710	18603524	33727065
711	18637174	33714439
712	18667841	33696369
713	18697688	33676788
714	18723923	33650686
715	18744545	33614519
716	18767184	33582004
717	18787935	33546147
718	18812068	33516356
719	18841787	33496510
720	18860786	33457622
721	18878632	33416747
722	18904330	33389806
723	18929148	33361316
724	18955019	33334689
725	18974066	33296089
726	19000675	33270783
727	19029624	33249562
728	19057642	33226699
729	19086635	33205517
730	19111906	33177852
731	19139361	33153975
732	19160593	33119333
733	19185507	33091079
734	19210941	33063729
735	19240046	33042688
736	19268889	33021177
737	19292119	32990047
738	19311959	32953154
739	19334612	32921096
740	19362133	32897336
741	19391389	32876506
742	19417891	32850994
743	19444174	32825111
744	19470775	32799762
745	19498456	32776226
746	19526979	32754090
747	19550271	32723182
748	19580818	32704410
749	19602013	32670022
750	19616012	32623701
751	19635362	32586346
752	19662429	32561818
753	19694082	32544862
754	19725650	32527727
755	19758730	32513042
756	19783298	32484332
757	19811681	32461885
758	19840325	32439847
759	19871211	32421450
760	19903780	32405760
761	19936415	32390134
762	19966692	32370639
763	19994230	32346687
764	20026106	32329727
765	20056429	32310227
766	20090238	32296301
767	20126725	32286621
768	20162226	32275294
769	20197366	32263324
770	20234484	32254451
771	20262815	32231524
772	20285661	32199879
773	20310664	32171671
774	20349498	32165335
775	20370678	32131070
776	20404948	32117441
777	20442228	32108487
778	20477483	32096287
779	20500034	32064156
780	20532903	32048155
781	20562158	32026482
782	20594027	32008851
783	20631532	31999927
784	20662229	31980393
785	20694992	31964022
786	20727585	31947346
787	20761597	31932811
788	20793697	31915295
789	20831648	31906701
790	20865054	31891088
791	20884823	31854630
792	20912873	31830817
793	20950200	31821085
794	20986666	31809978
795	21011741	31781578
796	21040465	31758694
797	21072593	31740923
798	21111393	31733145
799	21139802	31709704
800	21172597	31692814
801	21197624	31664281
802	21212678	31620892
803	21237187	31591637
804	21263710	31565383
805	21297004	31549160
806	21330047	31532523
807	21356084	31505510
808	21382558	31479143
809	21409583	31453585
810	21438193	31430347
811	21475462	31419764
812	21508330	31402691
813	21539900	31383687
814	21578534	31374924
815	21607077	31351445
816	21636321	31328969
817	21665569	31306482
818	21702165	31294575
819	21726369	31264776
820	21756894	31244067
821	21790908	31228333
822	21825889	31213938
823	21861137	31199875
824	21883477	31167376
825	21924685	31161719
826	21957432	31143975
827	21993825	31131357
828	22026331	31113189
829	22056777	31092083
830	22089913	31074740
831	22127906	31064176
832	22161862	31047891
833	22193943	31028942
834	22219082	31000276
835	22250759	30980723
836	22274122	30949587
837	22299190	30920834
838	22334366	30906078
839	22363952	30883553
840	22394880	30862861
841	22421501	30836222
842	22458069	30823234
843	22483437	30794850
844	22506123	30762808
845	22534506	30738558
846	22556694	30705865
847	22588612	30686417
848	22623986	30671623
849	22644724	30636980
850	22672014	30611216
851	22699086	30585154
852	22732691	30567875
853	22770723	30556497
854	22805543	30540756
855	22843619	30529322
856	22884799	30521967
857	22917598	30503376
858	22940693	30471863
859	22969699	30448206
860	22992887	30416839
861	23017949	30387965
862	23047878	30365513
863	23075109	30339495
864	23106484	30318913
865	23138892	30299658
866	23162464	30268826
867	23185181	30236895
868	23213707	30212547
869	23241227	30186881
870	23294276	30194303
871	23381005	30245154
872	23437985	30257284
873	23497461	30272473
874	23535780	30260289
875	23597943	30278639
876	23656103	30291680
877	23715839	30306574
878	23776958	30323060
879	23811693	30305791
880	23851889	30295418
881	23906244	30302926
882	23961778	30311784
883	23994171	30291284
884	24025014	30268803
885	24089134	30288144
886	24114675	30258887
887	24191225	30293516
888	24232907	30284319
889	24273496	30273686
890	24298984	30244190
891	24323564	30213575
892	24354808	30191234
893	24380372	30161848
894	24407995	30135011
895	24428795	30099765
896	24455524	30071843
897	24481108	30042518
898	24508947	30015963
899	24537276	29990004
900	24562020	29959667
901	24584352	29926406
902	24609038	29896029
903	24632889	29864653
904	24660271	29837565
905	24678573	29799514
906	24703780	29769826
907	24728336	29739365
908	24751395	29707120
909	24778198	29679380
910	24804012	29650460
911	24820939	29610945
912	24843507	29578195
913	24868479	29548325
914	24895562	29520968
915	24923792	29494968
916	24947831	29464014
917	24975512	29437369
918	25003252	29410790
919	25029370	29382304
920	25056782	29355340
921	25082282	29326139
922	25104356	29292949
923	25132392	29266725
924	25150224	29228639
925	25174265	29197798
926	25199570	29168434
927	25229125	29143990
928	25254040	29114184
929	25279314	29084802
930	25307733	29059041
931	25335570	29032606
932	25361279	29003735
933	25380043	28966945
934	25406682	28939162
935	25431913	28909782
936	25455967	28879074
937	25472284	28839622
938	25492273	28804368
939	25515668	28772987
940	25539581	28742206
941	25562658	28710501
942	25588666	28682100
943	25613601	28652503
944	25633248	28617012
945	25662115	28591828
946	25691827	28567575
947	25716574	28537802
948	25735096	28501144
949	25750177	28460722
950	25769307	28424819
951	25800604	28402346
952	25819987	28366764
953	25840488	28332443
954	25861967	28299221
955	25890606	28273842
956	25905918	28233931
957	25920124	28192869
958	25941115	28159229
959	25964142	28127820
960	25986280	28095468
961	26011599	28066570
962	26035003	28035616
963	26056572	28002706
964	26081698	27973634
965	26110818	27948847
966	26140756	27924923
967	26170309	27900577
968	26192971	27868889
969	26219619	27841451
970	26243144	27810706
971	26267290	27780632
972	26291296	27750423
973	26317426	27722463
974	26343582	27694535
975	26357681	27653961
976	26375987	27617845
977	26405766	27593756
978	26422203	27555740
979	26451546	27531201
980	26479926	27505652
981	26508445	27480241
982	26528434	27446000
983	26552611	27416111
984	26583740	27393397
985	26609704	27365355
986	26634353	27335967
987	26662020	27309681
988	26691616	27285362
989	26720705	27260517
990	26743909	27229671
991	26754666	27186193
992	26770861	27148296
993	26787374	27110763
994	26806609	27076022
995	26829046	27044540
996	26846797	27008362
997	26867725	26975411
998	26887486	26941315
999	26915710	26915710
1000	26941645	26887815
1001	26965048	26857403
1002	26983509	26822092
1003	27006617	26791424
1004	27024108	26755212
1005	27038576	26716048
1006	27055351	26679209
1007	27082999	26653110
1008	27102593	26619098
1009	27126919	26589752
1010	27151389	26560558
1011	27174666	26530208
1012	27205157	26506901
1013	27232082	26480111
1014	27258097	26452439
1015	27278887	26419709
1016	27314063	26400908
1017	27348940	26381787
1018	27382244	26361120
1019	27408772	26333918
1020	27436874	26308227
1021	27458803	26276624
1022	27474323	26238919
1023	27498119	26209145
1024	27524946	26182265
1025	27557632	26160948
1026	27581386	26131148
1027	27603391	26099704
1028	27628413	26071126
1029	27663300	26051846
1030	27685125	26020258
1031	27714309	25995592
1032	27744300	25971672
1033	27776259	25949580
1034	27807253	25926569
1035	27833473	25899101
1036	27855529	25867767
1037	27879675	25838388
1038	27905302	25810390
1039	27931784	25783185
1040	27954941	25752918
1041	27975750	25720507
1042	28001140	25692321
1043	28027823	25665325
1044	28057571	25641130
1045	28089046	25618499
1046	28110307	25586554
1047	28139413	25561756
1048	28164611	25533408
1049	28191038	25506177
1050	28216944	25478478
1051	28245154	25452858
1052	28265925	25420542
1053	28293353	25394224
1054	28319489	25366746
1055	28347901	25341305
1056	28372666	25312605
1057	28397395	25283881
1058	28419756	25253060
1059	28439006	25219495
1060	28463960	25191007
1061	28484547	25158667
1062	28516098	25136015
1063	28551106	25116387
1064	28580881	25092135
1065	28610409	25067656
1066	28639364	25042668
1067	28665040	25014810
1068	28694428	24990189
1069	28732092	24972753
1070	28776430	24961068
1071	28819543	24948261
1072	28859050	24932282
1073	28890260	24909107
1074	28917042	24882106
1075	28942043	24853576
1076	28976784	24833399
1077	29006416	24808827
1078	29037570	24785544
1079	29084282	24775499
1080	29116512	24753076
1081	29147481	24729563
1082	29179361	24706809
1083	29201143	24675504
1084	29227067	24647711
1085	29259932	24625763
1086	29287884	24599667
1087	29313969	24572003
1088	29339356	24543759
1089	29366460	24516952
1090	29393231	24489869
1091	29418018	24461135
1092	29446007	24435067
1093	29474132	24409107
1094	29499792	24381106
1095	29518952	24347748
1096	29534380	24311345
1097	29558992	24282523
1098	29593502	24261825
1099	29614432	24229990
1100	29634323	24197326
1101	29654851	24165205
1102	29676083	24133677
1103	29696092	24101176
1104	29721546	24073107
1105	29741552	24040639
1106	29766758	24012389
1107	29794167	23985918
1108	29813630	23953061
1109	29828766	23916759
1110	29846495	23882569
1111	29866656	23850351
1112	29890569	23821146
1113	29908603	23787273
1114	29930354	23756380
1115	29952966	23726184
1116	29979171	23698843
1117	30000881	23667958
1118	30025048	23639023
1119	30052926	23613013
1120	30076189	23583381
1121	30106249	23559079
1122	30131300	23530855
1123	30150237	23497871
1124	30173836	23468539
1125	30198648	23440158
1126	30228692	23415837
1127	30255789	23389227
1128	30293243	23370607
1129	30319272	23343156
1130	30348530	23318189
1131	30373447	23289887
1132	30397198	23260698
1133	30426982	23236126
1134	30447043	23204134
1135	30475060	23178214
1136	30500714	23150498
1137	30519788	23117801
1138	30538537	23084881
1139	30561961	23055514
1140	30589247	23029065
1141	30616569	23002641
1142	30648130	22979394
1143	30675058	22952666
1144	30703806	22927296
1145	30728660	22899019
1146	30758649	22874567
1147	30781604	22844883
1148	30810116	22819329
1149	30843742	22797548
1150	30864860	22766521
1151	30891582	22739637
1152	30920344	22714251
1153	30955219	22693340
1154	30987767	22670704
1155	31012668	22642467
1156	31044728	22619452
1157	31071805	22592798
1158	31092832	22561753
1159	31116968	22532977
1160	31140313	22503637
1161	31172932	22480996
1162	31206477	22459003
1163	31229831	22429672
1164	31263381	22407659
1165	31295205	22384392
1166	31330887	22363863
1167	31354135	22334452
1168	31381947	22308295
1169	31400362	22275470
1170	31422773	22245499
1171	31449652	22218696
1172	31474255	22190289
1173	31505213	22166359
1174	31533083	22140250
1175	31559606	22113193
1176	31585025	22085366
1177	31617943	22062775
1178	31640300	22032813
1179	31667234	22006044
1180	31694940	21979810
1181	31726242	21956063
1182	31749680	21926871
1183	31772860	21897511
1184	31800543	21871259
1185	31826117	21843558
1186	31854438	21817741
1187	31877317	21788200
1188	31899271	21758039
1189	31924884	21730383
1190	31948049	21701068
1191	31978182	21676486
1192	32008232	21651838
1193	32032586	21623337
1194	32055625	21593957
1195	32075312	21562333
1196	32098611	21533154
1197	32115651	21499793
1198	32137480	21469659
1199	32156996	21437997
1200	32184303	21411538
1201	32211760	21385178
1202	32233195	21354826
1203	32253669	21323854
1204	32275928	21294077
1205	32296117	21262949
1206	32324252	21237060
1207	32356449	21213830
1208	32383137	21186982
1209	32410398	21160508
1210	32438843	21134803
1211	32461195	21105133
1212	32495664	21083337
1213	32528348	21060364
1214	32547951	21028923
1215	32580820	21006055
1216	32606813	20978746
1217	32624968	20946408
1218	32646542	20916283
1219	32669642	20887148
1220	32689042	20855662
1221	32717236	20829795
1222	32734168	20796769
1223	32753015	20764983
1224	32775164	20735308
1225	32791796	20702161
1226	32818472	20675370
1227	32847701	20650183
1228	32865322	20617708
1229	32886675	20587593
1230	32913412	20560856
1231	32933038	20529686
1232	32955869	20500528
1233	32979660	20471977
1234	33006421	20445273
1235	33032878	20418381
1236	33053423	20387843
1237	33069857	20354791
1238	33084433	20320624
1239	33103518	20289252
1240	33128170	20261306
1241	33144742	20228433
1242	33169529	20200590
1243	33197025	20174398
1244	33221049	20146098
1245	33247882	20119505
1246	33278774	20095362
1247	33303813	20067682
1248	33336607	20044669
1249	33359902	20015941
1250	33388406	19990340
1251	33410795	19961082
1252	33428526	19929057
1253	33462046	19906448
1254	33483508	19876664
1255	33503726	19846156
1256	33530445	19819507
1257	33555286	19791750
1258	33585478	19767147
1259	33617015	19743326
1260	33642822	19716134
1261	33673359	19691711
1262	33698094	19663892
1263	33726770	19638372
1264	33754810	19612478
1265	33782781	19586541
1266	33811219	19560871
1267	33844821	19538177
1268	33873834	19512823
1269	33899113	19485316
1270	33928621	19460239
1271	33954387	19433014
1272	33990515	19411708
1273	34026920	19390537
1274	34054882	19364540
1275	34081886	19337998
1276	34116577	19315807
1277	34150447	19293132
1278	34188109	19272577
1279	34211557	19244000
1280	34236801	19216440
1281	34266993	19191654
1282	34304682	19171050
1283	34340397	19149318
1284	34379293	19129334
1285	34403236	19101019
1286	34441878	19080854
1287	34480283	19060529
1288	34511780	19036366
1289	34538159	19009374
1290	34572190	18986586
1291	34598201	18959385
1292	34627477	18933972
1293	34667802	18914581
1294	34696683	18888928
1295	34724393	18862633
1296	34760522	18840899
1297	34791767	18816503
1298	34832045	18796970
1299	34863396	18772598
1300	34894525	18748096
1301	34929224	18725498
1302	34950437	18695667
1303	34973524	18666850
1304	34999286	18639466
1305	35027217	18613238
1306	35050877	18584742
1307	35078346	18558268
1308	35109147	18533553
1309	35142042	18509930
1310	35174697	18486168
1311	35202921	18460068
1312	35232997	18434934
1313	35260075	18408228
1314	35287054	18381469
1315	35314243	18354819
1316	35338463	18326629
1317	35356084	18295030
1318	35384620	18269087
1319	35411176	18242120
1320	35435041	18213772
1321	35468509	18190355
1322	35503478	18167690
1323	35526569	18138943
1324	35554421	18112629
1325	35584671	18087532
1326	35612940	18061423
1327	35626574	18027904
1328	35648146	17998424
1329	35670419	17969309
1330	35691010	17939358
1331	35714390	17910820
1332	35742506	17884660
1333	35763978	17855179
1334	35787944	17826953
1335	35804565	17795083
1336	35823382	17764325
1337	35844635	17734789
1338	35870973	17707776
1339	35892702	17678495
1340	35916514	17650248
1341	35942494	17623071
1342	35968998	17596151
1343	35995870	17569413
1344	36030528	17546465
1345	36065772	17523785
1346	36096553	17498922
1347	36126259	17473532
1348	36162040	17451066
1349	36195754	17427585
1350	36228648	17403695
1351	36266256	17382051
1352	36306143	17361474
1353	36330459	17333439
1354	36359756	17307780
1355	36397818	17286279
1356	36432008	17262919
1357	36456385	17234903
1358	36486471	17209586
1359	36521366	17186525
1360	36558168	17164342
1361	36593230	17141322
1362	36631625	17119842
1363	36669244	17097976
