iter	Passed	Remaining
260	6092327	110618918
261	6108430	110464671
262	6134014	110482239
263	6152486	110371871
264	6178117	110390131
265	6202312	110382510
266	6220803	110273640
267	6239924	110176572
268	6260158	110099666
269	6282709	110063764
270	6310003	110110733
271	6337935	110168234
272	6366116	110229418
273	6387395	110170910
274	6403071	110016413
275	6422209	109922164
276	6444588	109883729
277	6469105	109881717
278	6492008	109852225
279	6517026	109858446
280	6539053	109814206
281	6561779	109781830
282	6587684	109802499
283	6615660	109857235
284	6642445	109891685
285	6662273	109811036
286	6684998	109778388
287	6710068	109784169
288	6732055	109739485
289	6758926	109774296
290	6772395	109591784
291	6792010	109509539
292	6816922	109512819
293	6833367	109380360
294	6850252	109255720
295	6867274	109133982
296	6890486	109110975
297	6916989	109139877
298	6940861	109127053
299	6963272	109091269
300	6982989	109013511
301	7011762	109077017
302	7035217	109057484
303	7060165	109060971
304	7080511	108993444
305	7102882	108957287
306	7129108	108980145
307	7151781	108948566
308	7177728	108966742
309	7200971	108943729
310	7226824	108960065
311	7250247	108939619
312	7273992	108923970
313	7296327	108887226
314	7316861	108823796
315	7338280	108773751
316	7360219	108731565
317	7382275	108691237
318	7405753	108671880
319	7424117	108577724
320	7436532	108397310
321	7451826	108259768
322	7468672	108145454
323	7487395	108058827
324	7510204	108031400
325	7538027	108075891
326	7566250	108125657
327	7593503	108161126
328	7608154	108017294
329	7622651	107872074
330	7639529	107761223
331	7657142	107661269
332	7674823	107562772
333	7699716	107565502
334	7726185	107590017
335	7742454	107472642
336	7763542	107422547
337	7786521	107398705
338	7806553	107334347
339	7832265	107348106
340	7858901	107374253
341	7883795	107376374
342	7903186	107303615
343	7926258	107280984
344	7955178	107337257
345	7972937	107242926
346	7996477	107226543
347	8023356	107254752
348	8044167	107201779
349	8071326	107233336
350	8092607	107186696
351	8118886	107206200
352	8140597	107165317
353	8166037	107173474
354	8184653	107092159
355	8208668	107081617
356	8233468	107081213
357	8257241	107067360
358	8284668	107100688
359	8302131	107005248
360	8320103	106916787
361	8347147	106944943
362	8370517	106925862
363	8391858	106880924
364	8418841	106907752
365	8440367	106865200
366	8464019	106849598
367	8491217	106878583
368	8507314	106767954
369	8526852	106700886
370	8545989	106629076
371	8571459	106636335
372	8593790	106604475
373	8612355	106526081
374	8630943	106448299
375	8653185	106415771
376	8677291	106406151
377	8698477	106360744
378	8722076	106344895
379	8741856	106282565
380	8762785	106234397
381	8784515	106196055
382	8808131	106180534
383	8831312	106159738
384	8856344	106161120
385	8880439	106151158
386	8907487	106176334
387	8933824	106192776
388	8960500	106213024
389	8984361	106199758
390	8999859	106087861
391	9011330	105929115
392	9033421	105895600
393	9052786	105830290
394	9075574	105805111
395	9102123	105823675
396	9123504	105782098
397	9149137	105789771
398	9172499	105771104
399	9191489	105702134
400	9218575	105726256
401	9237105	105652265
402	9263696	105670501
403	9286445	105644808
404	9314070	105674449
405	9333503	105611120
406	9351371	105530340
407	9374814	105512612
408	9387449	105373546
409	9405553	105296319
410	9428924	105278188
411	9448000	105212196
412	9472080	105202015
413	9492019	105145893
414	9513742	105109658
415	9535543	105074357
416	9560271	105071276
417	9581959	105034785
418	9601740	104977503
419	9622080	104926492
420	9647405	104929857
421	9673036	104936399
422	9701229	104970512
423	9714808	104846611
424	9726581	104703787
425	9744610	104628751
426	9767229	104603138
427	9790123	104580481
428	9807653	104500657
429	9831613	104489475
430	9853120	104452223
431	9878264	104453501
432	9904775	104469073
433	9929955	104470449
434	9952068	104439519
435	9977430	104442647
436	10001183	104428835
437	10020692	104370769
438	10037969	104289705
439	10056215	104218963
440	10081427	104220470
441	10103825	104192838
442	10128281	104186407
443	10149288	104144502
444	10172864	104128980
445	10194803	104096711
446	10219721	104094838
447	10244736	104093844
448	10261511	104009219
449	10283154	103974116
450	10296464	103855023
451	10314202	103780960
452	10337368	103761621
453	10364773	103784711
454	10385203	103737912
455	10409835	103733099
456	10436189	103745314
457	10461075	103742805
458	10486067	103741250
459	10511822	103747116
460	10533847	103716128
461	10558395	103709953
462	10579968	103674547
463	10608232	103704615
464	10634995	103719791
465	10658752	103705547
466	10681834	103684703
467	10697330	103590386
468	10715126	103518630
469	10735634	103473242
470	10758974	103455188
471	10781120	103425665
472	10804289	103405957
473	10825970	103372027
474	10852875	103387917
475	10870919	103319408
476	10885583	103219065
477	10898417	103101761
478	10915830	103028118
479	10937799	102997616
480	10960916	102977924
481	10981783	102937132
482	11006006	102927805
483	11029230	102909103
484	11049777	102865454
485	11075980	102874432
486	11094353	102810717
487	11117426	102790627
488	11142467	102788696
489	11163461	102749414
490	11184980	102715027
491	11203325	102651605
492	11227916	102645474
493	11249418	102611090
494	11277148	102633443
495	11303862	102646365
496	11327073	102627388
497	11346529	102574447
498	11368439	102543782
499	11389940	102509464
500	11420726	102558579
501	11439657	102501150
502	11461784	102472453
503	11486400	102465989
504	11510265	102452757
505	11533224	102431442
506	11556989	102417263
507	11579610	102392934
508	11598059	102331798
509	11621705	102316585
510	11639605	102250858
511	11656059	102172642
512	11674588	102112827
513	11699404	102108034
514	11721795	102082048
515	11746472	102075939
516	11766779	102031858
517	11782809	101950872
518	11803087	101906811
519	11830348	101923000
520	11854882	101915587
521	11876333	101881646
522	11897896	101848722
523	11920399	101823871
524	11944569	101813238
525	11969101	101805625
526	11989425	101762238
527	12012359	101741046
528	12035418	101720898
529	12054939	101670908
530	12078804	101657588
531	12101876	101637561
532	12124600	101614612
533	12146265	101582814
534	12173928	101601104
535	12194280	101558338
536	12216299	101529507
537	12233750	101462811
538	12254869	101426665
539	12279042	101415794
540	12307083	101436760
541	12324999	101374260
542	12340139	101289138
543	12357324	101221021
544	12376314	101167858
545	12398722	101142693
546	12420933	101115936
547	12446251	101114436
548	12464774	101057758
549	12486392	101026267
550	12505053	100970929
551	12527550	100946635
552	12548826	100912530
553	12574206	100911409
554	12597143	100890637
555	12618672	100858599
556	12636445	100796635
557	12657654	100762185
558	12685675	100781903
559	12706347	100743182
560	12727512	100708428
561	12752333	100702594
562	12775014	100679823
563	12796005	100643760
564	12821936	100646530
565	12844229	100620694
566	12866088	100591484
567	12892957	100601384
568	12917506	100593095
569	12941576	100581027
570	12965498	100567760
571	12982413	100500222
572	13005292	100478937
573	13026844	100447408
574	13050297	100430550
575	13074706	100421006
576	13097192	100396672
577	13115786	100342574
578	13131816	100269014
579	13157702	100270768
580	13176970	100222083
581	13198062	100187357
582	13218744	100149561
583	13241984	100131170
584	13265784	100116989
585	13285468	100071773
586	13310413	100066188
587	13333907	100049657
588	13355601	100019620
589	13374286	99967122
590	13398650	99957107
591	13425198	99963302
592	13444094	99912516
593	13459135	99833247
594	13475544	99764322
595	13495626	99722714
596	13514536	99672537
597	13532071	99612338
598	13554317	99586893
599	13577364	99567339
600	13600704	99549912
601	13626330	99549169
602	13653923	99562692
603	13674304	99523582
604	13697197	99502784
605	13713773	99436173
606	13735788	99409094
607	13758528	99387266
608	13783298	99380070
609	13808372	99375006
610	13831251	99354112
611	13861589	99386689
612	13882568	99352082
613	13900039	99292461
614	13920263	99252610
615	13940322	99211645
616	13962278	99184227
617	13988745	99188806
618	14011401	99166319
619	14033372	99138985
620	14058971	99137259
621	14078541	99093015
622	14101023	99069307
623	14122180	99036314
624	14141973	98993817
625	14166198	98982349
626	14188646	98958451
627	14212751	98946097
628	14226644	98862736
629	14241802	98788379
630	14259743	98733471
631	14283101	98716120
632	14308112	98710156
633	14331429	98692460
634	14353209	98664184
635	14380658	98674830
636	14397674	98613898
637	14412241	98536358
638	14433504	98504714
639	14458542	98498818
640	14478922	98461191
641	14503294	98450712
642	14525023	98422281
643	14552007	98429416
644	14572056	98389623
645	14594502	98366043
646	14619685	98360882
647	14643375	98345633
648	14668885	98342559
649	14696155	98351196
650	14720494	98340135
651	14742872	98315964
652	14762797	98275467
653	14782409	98232956
654	14804790	98208877
655	14829296	98198880
656	14857088	98210554
657	14881257	98198207
658	14906181	98190794
659	14926542	98153325
660	14947919	98122576
661	14970557	98100117
662	14996831	98101446
663	15020982	98088828
664	15042977	98062114
665	15069549	98065207
666	15093929	98053970
667	15114141	98015657
668	15134707	97979699
669	15159454	97970801
670	15181211	97942571
671	15205667	97931742
672	15226662	97898613
673	15248197	97868991
674	15269314	97836719
675	15289250	97796924
676	15305010	97730519
677	15326666	97701846
678	15346841	97663775
679	15374442	97672927
680	15394953	97637012
681	15413856	97590959
682	15436048	97565772
683	15461399	97560526
684	15488072	97563552
685	15516125	97575170
686	15535149	97529984
687	15548772	97451025
688	15559322	97353031
689	15570526	97259373
690	15588441	97207808
691	15609419	97175400
692	15632564	97156498
693	15659917	97163696
694	15679791	97124462
695	15698718	97079432
696	15719363	97045082
697	15742293	97024853
698	15767282	97017286
699	15789956	96995446
700	15804253	96922234
701	15826677	96898947
702	15842775	96836994
703	15862096	96794841
704	15889203	96800185
705	15912070	96779645
706	15934697	96757647
707	15959110	96746471
708	15980284	96715658
709	16003801	96699027
710	16025829	96673394
711	16051537	96669935
712	16072055	96635203
713	16082522	96540185
714	16098991	96481369
715	16120120	96450551
716	16145441	96444808
717	16168812	96427372
718	16189555	96394278
719	16213869	96382445
720	16237885	96368807
721	16257997	96332015
722	16280183	96307530
723	16305816	96303412
724	16333189	96309494
725	16351124	96259926
726	16369480	96212914
727	16394483	96204991
728	16420352	96202091
729	16443906	96185587
730	16464202	96150041
731	16489518	96143802
732	16513299	96128581
733	16535464	96103938
734	16560021	96093185
735	16586013	96090707
736	16613011	96093987
737	16636953	96079532
738	16663881	96082274
739	16692076	96092222
740	16712409	96056886
741	16728966	95999918
742	16741675	95921012
743	16767516	95917406
744	16792490	95908785
745	16813170	95875637
746	16836622	95858306
747	16860399	95842803
748	16884134	95827042
749	16906838	95805416
750	16926828	95768435
751	16949178	95744829
752	16963341	95675046
753	16981436	95627559
754	17002412	95596343
755	17026147	95580646
756	17049849	95564744
757	17068253	95519171
758	17087668	95479316
759	17114198	95479211
760	17139982	95474881
761	17163008	95455155
762	17188926	95451482
763	17211680	95430208
764	17235337	95413928
765	17261295	95410343
766	17283138	95383997
767	17303368	95348772
768	17325914	95326323
769	17340772	95261649
770	17359508	95218365
771	17381767	95194449
772	17407309	95188483
773	17433322	95185037
774	17450894	95135523
775	17467899	95082996
776	17489705	95056664
777	17508768	95015452
778	17527676	94973456
779	17551502	94958131
780	17575545	94943952
781	17591717	94887294
782	17614179	94864615
783	17641779	94869569
784	17670295	94879356
785	17693355	94859797
786	17714124	94827960
787	17736111	94802666
788	17756277	94767662
789	17780594	94754813
790	17797467	94702329
791	17814923	94653029
792	17835761	94621752
793	17855605	94585232
794	17878397	94564352
795	17903725	94556863
796	17930612	94557546
797	17950399	94520774
798	17976896	94519328
799	18000944	94504958
800	18017670	94452184
801	18041367	94435986
802	18055185	94368134
803	18077489	94344706
804	18094782	94295170
805	18114164	94256580
806	18135440	94227884
807	18162360	94228483
808	18180958	94185902
809	18203791	94165293
810	18228665	94155214
811	18250740	94130668
812	18278262	94134178
813	18293656	94075239
814	18316185	94053050
815	18340258	94038777
816	18367752	94041995
817	18389631	94016429
818	18410707	93986772
819	18430515	93950674
820	18448779	93906759
821	18473530	93895878
822	18491713	93851626
823	18514184	93829167
824	18538281	93814938
825	18563967	93808719
826	18580214	93754819
827	18596788	93702660
828	18611424	93640832
829	18633259	93615291
830	18659103	93609872
831	18682654	93592914
832	18705778	93573802
833	18729729	93558816
834	18760180	93576232
835	18781091	93546008
836	18794791	93479949
837	18816762	93455091
838	18832211	93397893
839	18855887	93381538
840	18879607	93365382
841	18905848	93361658
842	18930353	93349324
843	18953805	93331774
844	18981328	93334222
845	19008142	93333127
846	19027335	93294597
847	19048003	93263338
848	19072820	93252388
849	19090351	93205835
850	19113814	93188268
851	19130412	93137268
852	19152789	93114442
853	19177794	93104376
854	19202359	93092140
855	19230160	93095545
856	19255791	93088383
857	19276540	93057613
858	19294972	93015694
859	19317926	92995599
860	19336835	92956051
861	19357461	92924795
862	19379172	92898768
863	19404801	92891502
864	19428416	92874571
865	19449831	92847116
866	19477507	92849523
867	19490919	92783963
868	19512995	92759705
869	19534929	92734779
870	19557483	92712801
871	19584861	92713653
872	19606603	92687801
873	19632827	92683118
874	19655021	92659386
875	19677681	92637854
876	19697566	92603269
877	19711380	92540218
878	19727624	92488669
879	19749506	92463596
880	19773500	92448411
881	19800037	92445071
882	19822828	92424217
883	19846485	92407390
884	19871905	92398745
885	19894075	92374973
886	19917156	92355429
887	19939719	92333474
888	19961284	92306906
889	19984393	92287479
890	19999826	92232645
891	20020468	92201889
892	20041427	92172612
893	20066310	92161377
894	20086073	92126625
895	20103955	92083296
896	20130406	92079216
897	20151734	92051687
898	20181428	92062333
899	20202886	92035372
900	20224438	92008849
901	20248449	91993510
902	20268457	91959989
903	20293307	91948439
904	20312566	91911558
905	20334724	91887816
906	20358468	91871238
907	20381195	91850055
908	20402291	91821534
909	20426678	91807820
910	20448617	91783092
911	20472023	91764947
912	20487254	91710198
913	20504003	91662316
914	20525071	91633787
915	20547331	91610592
916	20569848	91588541
917	20593877	91573210
918	20614458	91542551
919	20640647	91536784
920	20664685	91521447
921	20690471	91513821
922	20720571	91525210
923	20742477	91500368
924	20765003	91478260
925	20791061	91471687
926	20816302	91461488
927	20838016	91435777
928	20860969	91415507
929	20883444	91393137
930	20905751	91370036
931	20927605	91344957
932	20950976	91326497
933	20978624	91326644
934	20997631	91289167
935	21023176	91280114
936	21049374	91273862
937	21063914	91217079
938	21083015	91180113
939	21101961	91142513
940	21126675	91129834
941	21141580	91074875
942	21164312	91053673
943	21188390	91038255
944	21213062	91025361
945	21231133	90984159
946	21250955	90950497
947	21271651	90920603
948	21297254	90911671
949	21321621	90897437
950	21348901	90895585
951	21361737	90832260
952	21380996	90796318
953	21396213	90743268
954	21415185	90706203
955	21437711	90684211
956	21457662	90651338
957	21476050	90611895
958	21494957	90574686
959	21514451	90539984
960	21537959	90522185
961	21564608	90517554
962	21589982	90507539
963	21612452	90485328
964	21628322	90435522
965	21647451	90399399
966	21667910	90368856
967	21690057	90345364
968	21712007	90321054
969	21736093	90305625
970	21753982	90264463
971	21774980	90236237
972	21799273	90221657
973	21820758	90195455
974	21842181	90169003
975	21864439	90146009
976	21893065	90149235
977	21905997	90087853
978	21928611	90066339
979	21945390	90020888
980	21964125	89983507
981	21985247	89955931
982	22014609	89962041
983	22031775	89918305
984	22049408	89876521
985	22071018	89850980
986	22094915	89834749
987	22118263	89816269
988	22138616	89785632
989	22160981	89763166
990	22189767	89766676
991	22218920	89771605
992	22237889	89735371
993	22262691	89722679
994	22287484	89709926
995	22309098	89684367
996	22334395	89673606
997	22357532	89654152
998	22382537	89642176
999	22406996	89627985
1000	22432401	89617555
1001	22457465	89605734
1002	22483510	89597797
1003	22509983	89591527
1004	22535317	89580689
1005	22560873	89570703
1006	22581655	89541758
1007	22605645	89525532
1008	22626396	89496480
1009	22649548	89476930
1010	22671410	89452279
1011	22695073	89434735
1012	22720079	89422464
1013	22749793	89428674
1014	22776299	89422220
1015	22795787	89388204
1016	22819397	89370364
1017	22840931	89344390
1018	22863193	89321269
1019	22877474	89267009
1020	22892198	89214550
1021	22907774	89165485
1022	22926325	89128050
1023	22948463	89104579
1024	22973807	89093545
1025	23001591	89091935
1026	23021657	89060414
1027	23037779	89013679
1028	23060505	88992487
1029	23085666	88980674
1030	23103470	88940516
1031	23125347	88916064
1032	23147850	88894020
1033	23168518	88864937
1034	23193053	88850684
1035	23217759	88837064
1036	23238254	88807330
1037	23260068	88782648
1038	23283822	88765373
1039	23308308	88750866
1040	23333228	88737993
1041	23356937	88720498
1042	23373843	88677179
1043	23395605	88652314
1044	23418726	88632596
1045	23442281	88614515
1046	23464599	88591748
1047	23480934	88546423
1048	23500224	88512283
1049	23524029	88495158
1050	23545097	88467736
1051	23568102	88447594
1052	23588437	88417438
1053	23606482	88378729
1054	23628525	88355009
1055	23653617	88342678
1056	23669238	88294992
1057	23692905	88277349
1058	23717458	88262989
1059	23742809	88251575
1060	23769648	88245661
1061	23788483	88210026
1062	23814838	88202275
1063	23839112	88186792
1064	23865339	88178506
1065	23890056	88164615
1066	23911925	88140209
1067	23927198	88091522
1068	23952368	88079288
1069	23969929	88039085
1070	23987749	87999877
1071	24007999	87969609
1072	24029473	87943843
1073	24053659	87927996
1074	24077013	87909096
1075	24099570	87887280
1076	24123983	87872225
1077	24146754	87851180
1078	24168140	87825096
1079	24184559	87780992
1080	24202970	87744165
1081	24222432	87711175
1082	24238418	87665637
1083	24267900	87668909
1084	24286121	87631490
1085	24306155	87600636
1086	24328969	87579814
1087	24353202	87564088
1088	24373781	87535224
1089	24402575	87535844
1090	24422043	87502995
1091	24444381	87480441
1092	24470091	87469941
1093	24489288	87436163
1094	24513252	87419407
1095	24535621	87396958
1096	24557292	87372025
1097	24582411	87359353
1098	24598886	87315974
1099	24616430	87276435
1100	24638561	87253178
1101	24661932	87234313
1102	24683097	87207643
1103	24701597	87171578
1104	24722752	87144905
1105	24747538	87131025
1106	24773483	87121203
1107	24792731	87087827
1108	24817464	87073718
1109	24842572	87060906
1110	24865724	87041226
1111	24890192	87026141
1112	24916914	87018911
1113	24942507	87007706
1114	24956984	86957744
1115	24977836	86930031
1116	24999809	86906230
1117	25024587	86892172
1118	25039966	86845495
1119	25055238	86798503
1120	25075101	86767457
1121	25099637	86752578
1122	25121416	86728168
1123	25146234	86714240
1124	25171568	86702069
1125	25189121	86663106
1126	25213377	86647215
1127	25231398	86609907
1128	25252551	86583372
1129	25278687	86573913
1130	25303628	86560336
1131	25328339	86545951
1132	25353430	86532845
1133	25377309	86515588
1134	25406552	86516587
1135	25433359	86509244
1136	25452382	86475420
1137	25477768	86463218
1138	25498904	86436586
1139	25516952	86399506
1140	25541452	86384281
1141	25564419	86363862
1142	25587388	86343445
1143	25609030	86318548
1144	25633587	86303476
1145	25654165	86275003
1146	25676895	86253772
1147	25699098	86230773
1148	25726453	86225041
1149	25753732	86219016
1150	25775203	86193533
1151	25797443	86170628
1152	25812778	86124682
1153	25833500	86096745
1154	25857466	86079616
1155	25888553	86086157
1156	25904452	86042188
1157	25926177	86017594
1158	25941258	85970987
1159	25960863	85939408
1160	25981232	85910381
1161	26001237	85880162
1162	26026370	85866883
1163	26053554	85860339
1164	26076108	85838520
1165	26093687	85800342
1166	26117876	85783909
1167	26144218	85774524
1168	26165167	85747438
1169	26189081	85730071
1170	26217903	85728738
1171	26246152	85725486
1172	26266398	85696083
1173	26282847	85654320
1174	26300940	85617955
1175	26322027	85591353
1176	26345908	85573838
1177	26372619	85565495
1178	26394431	85541241
1179	26418149	85523162
1180	26443416	85510081
1181	26465032	85485189
1182	26492717	85479885
1183	26515897	85460019
1184	26543499	85454388
1185	26573329	85455883
1186	26591929	85421253
1187	26614870	85400577
1188	26633275	85365359
1189	26649596	85323497
1190	26669178	85292107
1191	26690564	85266501
1192	26708974	85231405
1193	26736331	85224855
1194	26755913	85193514
1195	26779431	85174714
1196	26801776	85152175
1197	26828075	85142187
1198	26850444	85119715
1199	26875980	85107271
1200	26901277	85094050
1201	26922376	85067543
1202	26945765	85048270
1203	26967138	85022639
1204	26991930	85007779
1205	27010293	84972679
1206	27027970	84935453
1207	27047063	84902703
1208	27071675	84887279
1209	27097540	84875765
1210	27121334	84857749
1211	27145903	84842145
1212	27169108	84822270
1213	27193975	84807572
1214	27220067	84796670
1215	27239028	84763556
1216	27258282	84731373
1217	27283900	84718976
1218	27309657	84706984
1219	27330270	84679034
1220	27351563	84653200
1221	27372882	84627455
1222	27393765	84600368
1223	27413397	84569436
1224	27437891	84553503
1225	27452403	84506827
1226	27477974	84494210
1227	27502620	84478731
1228	27526075	84459586
1229	27550378	84443030
1230	27572738	84420513
1231	27589526	84380955
1232	27608483	84348060
1233	27633354	84333236
1234	27652659	84301428
1235	27669912	84263389
1236	27689621	84232857
1237	27712974	84213416
1238	27729613	84173589
1239	27754102	84157602
1240	27776997	84136771
1241	27798128	84110601
1242	27826230	84105508
1243	27844724	84071370
1244	27867563	84050361
1245	27890712	84030283
1246	27917386	84020811
1247	27941851	84004667
1248	27966648	83989511
1249	27988796	83966389
1250	28011209	83944064
1251	28037850	83934396
1252	28061669	83916261
1253	28073961	83863682
1254	28090475	83823770
1255	28112403	83800031
1256	28133085	83772584
1257	28152694	83741958
1258	28179233	83731941
1259	28206688	83724614
1260	28223288	83685072
1261	28247139	83667043
1262	28265635	83633157
1263	28282348	83594029
1264	28300994	83560642
1265	28318385	83523579
1266	28337438	83491442
1267	28362858	83478066
1268	28386116	83458314
1269	28413380	83450321
1270	28435828	83428169
1271	28460698	83413115
1272	28483337	83391514
1273	28504315	83365055
1274	28524494	83336269
1275	28547844	83316749
1276	28578514	83318567
1277	28597670	83286798
1278	28625515	83280331
1279	28645775	83251786
1280	28669026	83231935
1281	28692965	83214076
1282	28714664	83189717
1283	28740375	83176974
1284	28763967	83158085
1285	28782780	83125386
1286	28797182	83079983
1287	28816630	83049169
1288	28839828	83029173
1289	28867535	83022137
1290	28887103	82991686
1291	28911846	82976105
1292	28940187	82970824
1293	28955475	82928124
1294	28968392	82878682
1295	28987042	82845684
1296	29006956	82816313
1297	29026364	82785516
1298	29050018	82766833
1299	29073156	82746677
1300	29094154	82720429
1301	29116832	82698960
1302	29137492	82671763
1303	29161408	82653808
1304	29186752	82639884
1305	29209724	82619237
1306	29230818	82593277
1307	29246497	82552041
1308	29268191	82527802
1309	29287852	82497843
1310	29308831	82471608
1311	29333150	82454769
1312	29353755	82427490
1313	29369048	82385320
1314	29391051	82361995
1315	29414864	82343740
1316	29442923	82337347
1317	29467446	82321044
1318	29494142	82310795
1319	29518794	82294821
1320	29537351	82261860
1321	29563655	82250471
1322	29587304	82231684
1323	29612903	82218302
1324	29633778	82191801
1325	29662676	82187537
1326	29686197	82168351
1327	29713543	82159737
1328	29736849	82139934
1329	29764561	82132285
1330	29788838	82115136
1331	29806744	82080434
1332	29824355	82044943
1333	29848797	82028254
1334	29874332	82014554
1335	29897377	81994006
1336	29915420	81959749
1337	29938359	81938916
1338	29965612	81929878
1339	29986248	81902737
1340	30004657	81869530
1341	30024104	81839174
1342	30045058	81812941
1343	30066214	81787262
1344	30087821	81762817
1345	30118079	81761859
1346	30137575	81731671
1347	30151677	81686888
1348	30174025	81664467
1349	30203984	81662624
1350	30229041	81647500
1351	30244266	81605831
1352	30258114	81560489
1353	30280203	81537387
1354	30298193	81503258
1355	30325588	81494427
1356	30346313	81467663
1357	30369434	81447335
1358	30392835	81427751
1359	30414093	81402426
1360	30430228	81363411
1361	30445623	81322450
1362	30464721	81291411
1363	30483221	81258791
