iter	Passed	Remaining
582	17248199	41922297
583	17273767	41882971
584	17304184	41855420
585	17337409	41834636
586	17364676	41799469
587	17386175	41750476
588	17411142	41709884
589	17442722	41685149
590	17453926	41611815
591	17467536	41544411
592	17490419	41499191
593	17516557	41461750
594	17543306	41425791
595	17574586	41400536
596	17603886	41370607
597	17631974	41337839
598	17664427	41315297
599	17686351	41268152
600	17716103	41239314
601	17742507	41202700
602	17778526	41188393
603	17809401	41162126
604	17835556	41124960
605	17863587	41092145
606	17893807	41064371
607	17921639	41031122
608	17941012	40978568
609	17969248	40946320
610	17994542	40907396
611	18021415	40872099
612	18040420	40819027
613	18068425	40786380
614	18093188	40746449
615	18121041	40713508
616	18156681	40698039
617	18188459	40673868
618	18219378	40647757
619	18242586	40604465
620	18273342	40578003
621	18307497	40559053
622	18334614	40524500
623	18362829	40492393
624	18392622	40463769
625	18427092	40445408
626	18464327	40433048
627	18488183	40391381
628	18509560	40344368
629	18530579	40296656
630	18559156	40265427
631	18591509	40242380
632	18618866	40208516
633	18648773	40180165
634	18678771	40152004
635	18717183	40141884
636	18742732	40104151
637	18770030	40070189
638	18800631	40043286
639	18824172	40001365
640	18848471	39961111
641	18878470	39932963
642	18906630	39900930
643	18926340	39851113
644	18950108	39809917
645	18979346	39780240
646	19009411	39752292
647	19035049	39715103
648	19057251	39670796
649	19079628	39626920
650	19106686	39592811
651	19130547	39552113
652	19165189	39533705
653	19196071	39507511
654	19219643	39466291
655	19243058	39424802
656	19271704	39394062
657	19306102	39375060
658	19326983	39328506
659	19355749	39298036
660	19380314	39259062
661	19407880	39226199
662	19431268	39184926
663	19449817	39133969
664	19477018	39100481
665	19506334	39071246
666	19534567	39039848
667	19566359	39015555
668	19595888	38986737
669	19616801	38940814
670	19640801	38901080
671	19668238	38868185
672	19697722	38839343
673	19726777	38809654
674	19755893	38780086
675	19790346	38760975
676	19822464	38737253
677	19846946	38698617
678	19869169	38655631
679	19896958	38623507
680	19917705	38577759
681	19946444	38547528
682	19981982	38530410
683	20004551	38488289
684	20031225	38454105
685	20050850	38406440
686	20073121	38363913
687	20097704	38325855
688	20126944	38296697
689	20160379	38275502
690	20186667	38240734
691	20212364	38204874
692	20249293	38190225
693	20278403	38160799
694	20310035	38136109
695	20340764	38109708
696	20368780	38078221
697	20406887	38065568
698	20442256	38047747
699	20465564	38007477
700	20499690	37987301
701	20529253	37958647
702	20559737	37931692
703	20588124	37900866
704	20622061	37880239
705	20646211	37841639
706	20671301	37804798
707	20703050	37780143
708	20727591	37742342
709	20758633	37716391
710	20786177	37684083
711	20807805	37641087
712	20836648	37611173
713	20865764	37581755
714	20895786	37553965
715	20928389	37530798
716	20962049	37509496
717	20983883	37467046
718	21005918	37425009
719	21037195	37399458
720	21067400	37371991
721	21087621	37326842
722	21115428	37295162
723	21136374	37251400
724	21157772	37208496
725	21188461	37181956
726	21222391	37161078
727	21241012	37113417
728	21268580	37081434
729	21289676	37038203
730	21311029	36995481
731	21340607	36967063
732	21369093	36936755
733	21404673	36918688
734	21429043	36881279
735	21454179	36845221
736	21486610	36821694
737	21507513	36778430
738	21532026	36741386
739	21560101	36710442
740	21594511	36690270
741	21616576	36649128
742	21643148	36615663
743	21667880	36579110
744	21701540	36557628
745	21724941	36518869
746	21748243	36479985
747	21774495	36446080
748	21805833	36420691
749	21843012	36405020
750	21868672	36370135
751	21891505	36330583
752	21918628	36298180
753	21946819	36267555
754	21974848	36236671
755	22006952	36212497
756	22038798	36187881
757	22062701	36150231
758	22084942	36109899
759	22110603	36075195
760	22142199	36050178
761	22168660	36016799
762	22202366	35995187
763	22228328	35961013
764	22251090	35921695
765	22281209	35894271
766	22316823	35875675
767	22345563	35846008
768	22380560	35826359
769	22406984	35792975
770	22434005	35760561
771	22461867	35729498
772	22485422	35691609
773	22511443	35657661
774	22535462	35620569
775	22568562	35597835
776	22593314	35561935
777	22622754	35533426
778	22640569	35486694
779	22663834	35448561
780	22689028	35413476
781	22715035	35379683
782	22735176	35336793
783	22755874	35294826
784	22779864	35258007
785	22804513	35222237
786	22837750	35199735
787	22861727	35162961
788	22885767	35126317
789	22914457	35096826
790	22942090	35065724
791	22976546	35045036
792	23000699	35008630
793	23033128	34984828
794	23062945	34957043
795	23097665	34936669
796	23119039	34896116
797	23148119	34867217
798	23167836	34824244
799	23194865	34792297
800	23220602	34758430
801	23251135	34731746
802	23279098	34701221
803	23314149	34681247
804	23343174	34652289
805	23362291	34608654
806	23382246	34566319
807	23408964	34534017
808	23435548	34501530
809	23461076	34467506
810	23484656	34430648
811	23515259	34404098
812	23548101	34380806
813	23577581	34352594
814	23605357	34321900
815	23629011	34285232
816	23651379	34246734
817	23682738	34221268
818	23711746	34192397
819	23744207	34168493
820	23777177	34145301
821	23799658	34107053
822	23822789	34069773
823	23854375	34044593
824	23886164	34019688
825	23915410	33991152
826	23942751	33959912
827	23970643	33929461
828	24001195	33902774
829	24027323	33869842
830	24044254	33823988
831	24061612	33778802
832	24084677	33741679
833	24116572	33716934
834	24135619	33674247
835	24162080	33641940
836	24192676	33615391
837	24219248	33583253
838	24243185	33547483
839	24270180	33515963
840	24300694	33489304
841	24330815	33462095
842	24355425	33427315
843	24373657	33383825
844	24396746	33347032
845	24428939	33322690
846	24466681	33305883
847	24494318	33275301
848	24527408	33252116
849	24555368	33221969
850	24581978	33190003
851	24608321	33157691
852	24637171	33128763
853	24663223	33096082
854	24693870	33069568
855	24720390	33037530
856	24752167	33012517
857	24776061	32976995
858	24799838	32941345
859	24827082	32910318
860	24852644	32877075
861	24871425	32834897
862	24897657	32802591
863	24931616	32780458
864	24954609	32743909
865	24982604	32713942
866	25005483	32677292
867	25025957	32637538
868	25056502	32610937
869	25088218	32585847
870	25106546	32543388
871	25136134	32515550
872	25166605	32488848
873	25190963	32454262
874	25223018	32429595
875	25248760	32396811
876	25275978	32365933
877	25306133	32338817
878	25332873	32307338
879	25359049	32275153
880	25389829	32248829
881	25413688	32213722
882	25431948	32171558
883	25453563	32133683
884	25479893	32101787
885	25504894	32068231
886	25535515	32041746
887	25557169	32004023
888	25583625	31972336
889	25599177	31927063
890	25621498	31890282
891	25642444	31851826
892	25674115	31826703
893	25698800	31792922
894	25722680	31758169
895	25750427	31728205
896	25786096	31707987
897	25809014	31672086
898	25836969	31642384
899	25865462	31613342
900	25891960	31581869
901	25919045	31551121
902	25944188	31518023
903	25963908	31478367
904	25989420	31445762
905	26006174	31402599
906	26024344	31361200
907	26044652	31322423
908	26068530	31287972
909	26096632	31258603
910	26125898	31230629
911	26147711	31193760
912	26171924	31159783
913	26207597	31139442
914	26234744	31108959
915	26268260	31086019
916	26291149	31050506
917	26322878	31025440
918	26351743	30996990
919	26388002	30977219
920	26415680	30947361
921	26443920	30918162
922	26475052	30892341
923	26502165	30861829
924	26530289	30832498
925	26549816	30793199
926	26574365	30759756
927	26600849	30728567
928	26631587	30702293
929	26647726	30659211
930	26665187	30617707
931	26687308	30581593
932	26710880	30547169
933	26740347	30519497
934	26768202	30489984
935	26797522	30462140
936	26827047	30434526
937	26856754	30407114
938	26889696	30383352
939	26917388	30353650
940	26941945	30320425
941	26971429	30292752
942	26997321	30261048
943	27025050	30231412
944	27053479	30202561
945	27088554	30181117
946	27112864	30147672
947	27149224	30127619
948	27178607	30099807
949	27199906	30063054
950	27232317	30038591
951	27263671	30012949
952	27287874	29979437
953	27324010	29959029
954	27348639	29925998
955	27382443	29903003
956	27414001	29877537
957	27433487	29838929
958	27452226	29799548
959	27475427	29765046
960	27502254	29734487
961	27530266	29705214
962	27563237	29681284
963	27583350	29643517
964	27606469	29609011
965	27637736	29583250
966	27670205	29558761
967	27700051	29531459
968	27710883	29483922
969	27731154	29446483
970	27755772	29413687
971	27786941	29387834
972	27814356	29358010
973	27851485	29338422
974	27876572	29306140
975	27896368	29268321
976	27921580	29236210
977	27951750	29209293
978	27977784	29178056
979	28003003	29145982
980	28028168	29113866
981	28062658	29091432
982	28091065	29062678
983	28122921	29037488
984	28151442	29008846
985	28171445	28971445
986	28199652	28942500
987	28228796	28914516
988	28261122	28889782
989	28293674	28865263
990	28319815	28834201
991	28349515	28806766
992	28375144	28775196
993	28399792	28742646
994	28433120	28718880
995	28462479	28691093
996	28491435	28662898
997	28518019	28632319
998	28538156	28595289
999	28566582	28566582
1000	28595014	28537882
1001	28622721	28508459
1002	28643605	28472257
1003	28668596	28440161
1004	28701288	28415703
1005	28725775	28383121
1006	28751750	28352023
1007	28783444	28326564
1008	28815585	28301531
1009	28839987	28268898
1010	28873043	28244748
1011	28906910	28221371
1012	28932978	28190375
1013	28967704	28167807
1014	28997089	28140032
1015	29023610	28109481
1016	29056909	28085488
1017	29083764	28055261
1018	29116219	28030433
1019	29146487	28003487
1020	29179161	27978843
1021	29211891	27954236
1022	29239152	27924391
1023	29269937	27897909
1024	29286598	27857984
1025	29308896	27823455
1026	29334859	27792422
1027	29366908	27767155
1028	29390515	27733907
1029	29414871	27701383
1030	29446166	27675398
1031	29462650	27635508
1032	29485240	27601382
1033	29512712	27571838
1034	29535162	27537614
1035	29558420	27504167
1036	29585886	27474647
1037	29618586	27449981
1038	29650160	27424258
1039	29684468	27401047
1040	29715134	27374461
1041	29737325	27340074
1042	29758001	27304322
1043	29779715	27269548
1044	29804317	27237438
1045	29832889	27208964
1046	29866914	27185453
1047	29892615	27154360
1048	29917887	27122889
1049	29952542	27099918
1050	29990617	27080015
1051	30019442	27051740
1052	30052594	27027356
1053	30075158	26993453
1054	30099092	26960798
1055	30124025	26929053
1056	30152375	26900368
1057	30177799	26869080
1058	30211418	26845085
1059	30236945	26813895
1060	30268374	26787939
1061	30292897	26755873
1062	30318598	26724860
1063	30350816	26699590
1064	30383354	26674587
1065	30403951	26639109
1066	30422676	26602021
1067	30440925	26564552
1068	30465382	26532527
1069	30491713	26502143
1070	30519815	26473303
1071	30549092	26445482
1072	30578523	26417792
1073	30611839	26393447
1074	30638172	26363078
1075	30660526	26329299
1076	30684251	26296716
1077	30704261	26260973
1078	30727293	26227837
1079	30764935	26207166
1080	30793454	26178708
1081	30825652	26153372
1082	30850932	26122165
1083	30871631	26087097
1084	30894101	26053551
1085	30921121	26023853
1086	30950008	25995729
1087	30978297	25967102
1088	31007612	25939334
1089	31037194	25911786
1090	31057445	25876460
1091	31083076	25845634
1092	31110441	25816258
1093	31140488	25789106
1094	31163103	25755807
1095	31191381	25727197
1096	31222432	25700871
1097	31247659	25669753
1098	31274837	25640244
1099	31303781	25612185
1100	31329531	25581515
1101	31355351	25550912
1102	31375525	25515726
1103	31398633	25482948
1104	31422886	25451115
1105	31449100	25420882
1106	31473280	25389014
1107	31501646	25360531
1108	31528076	25330492
1109	31547952	25295204
1110	31571601	25262964
1111	31604656	25238251
1112	31643576	25218195
1113	31677135	25193843
1114	31722085	25178516
1115	31759122	25156867
1116	31796202	25135225
1117	31841217	25119815
1118	31879779	25099272
1119	31917211	25077809
1120	31955195	25056750
1121	31993472	25035890
1122	32034632	25017250
1123	32067177	24991857
1124	32100866	24967340
1125	32136663	24944443
1126	32177038	24925070
1127	32261882	24940036
1128	32301222	24919721
1129	32337982	24897384
1130	32365426	24867865
1131	32405449	24847995
1132	32430951	24816977
1133	32454823	24784724
1134	32484603	24756988
1135	32510789	24726516
1136	32537560	24696494
1137	32563079	24665531
1138	32586355	24632881
1139	32616304	24605282
1140	32641730	24574273
1141	32658380	24536681
1142	32683437	24505429
1143	32717646	24481036
1144	32742070	24449319
1145	32767215	24418151
1146	32793561	24387888
1147	32819575	24357385
1148	32840576	24323176
1149	32869140	24294582
1150	32899323	24267181
1151	32927008	24237937
1152	32954329	24208427
1153	32983398	24180203
1154	33011322	24151141
1155	33040813	24123223
1156	33062776	24089818
1157	33087071	24058129
1158	33116571	24030230
1159	33141515	23999028
1160	33166299	23967722
1161	33189287	23935131
1162	33218285	23906883
1163	33246962	23878402
1164	33270612	23846318
1165	33299572	23818047
1166	33324529	23786918
1167	33350172	23756287
1168	33372754	23723488
1169	33397904	23692530
1170	33422137	23660932
1171	33439772	23624685
1172	33465755	23594356
1173	33485572	23559695
1174	33512059	23529744
1175	33544049	23503653
1176	33574155	23476235
1177	33599954	23445808
1178	33625443	23415173
1179	33645989	23381111
1180	33669746	23349298
1181	33699298	23321510
1182	33728908	23293760
1183	33755167	23263696
1184	33776078	23229961
1185	33801094	23199064
1186	33828167	23169587
1187	33850616	23136953
1188	33879684	23108851
1189	33902346	23076387
1190	33925013	23043943
1191	33956350	23017392
1192	33988783	22991574
1193	34016914	22962841
1194	34050013	22937456
1195	34064050	22899244
1196	34085711	22866187
1197	34110908	22835516
1198	34140773	22807972
1199	34168278	22778852
1200	34186241	22743386
1201	34200662	22705598
1202	34224211	22673895
1203	34250720	22644164
1204	34264481	22606027
1205	34289423	22575292
1206	34309377	22541289
1207	34334732	22510851
1208	34359162	22479816
1209	34382700	22448209
1210	34408719	22418232
1211	34437875	22390302
1212	34462916	22359699
1213	34488718	22329598
1214	34518258	22301919
1215	34540490	22269526
1216	34566136	22239346
1217	34591912	22209257
1218	34617983	22179364
1219	34643050	22148835
1220	34670494	22119832
1221	34699022	22091521
1222	34727614	22063251
1223	34758952	22036721
1224	34787544	22008446
1225	34812154	21977656
1226	34832178	21943988
1227	34856034	21912751
1228	34882371	21883082
1229	34910580	21854591
1230	34939949	21826824
1231	34960746	21793711
1232	34987492	21764320
1233	35011069	21732965
1234	35040531	21705268
1235	35065985	21675091
1236	35091271	21644818
1237	35116218	21614344
1238	35145753	21586697
1239	35172510	21557345
1240	35194989	21525380
1241	35221130	21495665
1242	35246258	21465339
1243	35274451	21436885
1244	35298416	21405866
1245	35326861	21377570
1246	35345932	21343614
1247	35363501	21308776
1248	35380777	21273789
1249	35403500	21242100
1250	35421907	21207840
1251	35446094	21177059
1252	35473777	21148373
1253	35501627	21119787
1254	35524738	21088390
1255	35557610	21062788
1256	35575982	21028604
1257	35593889	20994170
1258	35616110	20962301
1259	35632653	20927113
1260	35658346	20897317
1261	35681412	20865992
1262	35705773	20835435
1263	35734401	20807373
1264	35762365	20778923
1265	35791119	20750933
1266	35819426	20722683
1267	35848542	20694900
1268	35879971	20668447
1269	35915827	20644530
1270	35945160	20616854
1271	35978240	20591319
1272	36003957	20561568
1273	36034926	20534816
1274	36071042	20510984
1275	36100223	20483199
1276	36126475	20453752
1277	36154216	20425152
1278	36186829	20399299
1279	36209752	20367985
1280	36239438	20340480
1281	36262602	20309320
1282	36290324	20280719
1283	36321166	20253859
1284	36347559	20224517
1285	36378825	20197885
1286	36411026	20171765
1287	36435988	20141633
1288	36466224	20114418
1289	36491046	20084219
1290	36523196	20058052
1291	36553127	20030661
1292	36587609	20005753
1293	36618937	19979111
1294	36639915	19946826
1295	36663633	19916047
1296	36690080	19886758
1297	36724095	19861567
1298	36756577	19835535
1299	36785781	19807728
1300	36815967	19780447
1301	36845333	19752721
1302	36874788	19725040
1303	36891456	19690532
1304	36912661	19658467
1305	36940277	19629825
1306	36968725	19601627
1307	36998261	19574003
1308	37023922	19544331
1309	37044848	19512172
1310	37070583	19482556
1311	37098111	19453887
1312	37127448	19426167
1313	37150634	19395232
1314	37173107	19363937
1315	37197163	19333480
1316	37226238	19305634
1317	37246356	19273152
1318	37271800	19243439
1319	37300811	19215569
1320	37332596	19189124
1321	37352614	19156635
1322	37376546	19126169
1323	37399293	19095107
1324	37428388	19067292
1325	37460740	19041130
1326	37482774	19009726
1327	37508136	18980021
1328	37536652	18951914
1329	37565046	18923745
1330	37594486	18896101
1331	37625304	18869146
1332	37650197	18839221
1333	37678352	18810931
1334	37705894	18782336
1335	37735960	18754998
1336	37762617	18725965
1337	37784805	18694724
1338	37810011	18664987
1339	37842514	18638850
1340	37861389	18606007
1341	37878906	18572518
1342	37905359	18543425
1343	37926815	18511898
1344	37956082	18484188
1345	37987626	18457583
1346	38006306	18424735
1347	38032233	18395412
1348	38057482	18365767
1349	38087630	18338488
1350	38119427	18311997
1351	38149629	18284733
1352	38174074	18254712
1353	38194123	18222602
1354	38208999	18188047
1355	38232017	18157388
1356	38263019	18130524
1357	38286843	18100260
1358	38315474	18072273
1359	38339279	18042013
1360	38368189	18014160
1361	38397448	17986469
1362	38426449	17958656
1363	38453953	17930142
