iter	Passed	Remaining
286	6978427	41651727
287	6999081	41605653
288	7024884	41590231
289	7046700	41551235
290	7064703	41489957
291	7086889	41453450
292	7112348	41436108
293	7133544	41393967
294	7158477	41373575
295	7179626	41331362
296	7198633	41277013
297	7220206	41237554
298	7242796	41204004
299	7266448	41176540
300	7293908	41170599
301	7314973	41128560
302	7337477	41094715
303	7358624	41053378
304	7385102	41041796
305	7403251	40984014
306	7417775	40906496
307	7439071	40866590
308	7465960	40857408
309	7486200	40811865
310	7508357	40776899
311	7534372	40762884
312	7562304	40759127
313	7592661	40768238
314	7608295	40698344
315	7623305	40625463
316	7644296	40584702
317	7670359	40570893
318	7691258	40529797
319	7701827	40434595
320	7719216	40375591
321	7742884	40349567
322	7762143	40300665
323	7786186	40276695
324	7811153	40257480
325	7834131	40228025
326	7861070	40218871
327	7887900	40209055
328	7914242	40196651
329	7938913	40175714
330	7965985	40166855
331	7991667	40150909
332	8011802	40107133
333	8036931	40088406
334	8060850	40063630
335	8085167	40040827
336	8106995	40005737
337	8121031	39932408
338	8135066	39859426
339	8149766	39790036
340	8168386	39740039
341	8191730	39713128
342	8202403	39625023
343	8220732	39574222
344	8244034	39547471
345	8266133	39514985
346	8290236	39492106
347	8314842	39471609
348	8340245	39454856
349	8368884	39453313
350	8388213	39407876
351	8411159	39379517
352	8429976	39331927
353	8449490	39287746
354	8476609	39278935
355	8502986	39266600
356	8528364	39249588
357	8550949	39219716
358	8571692	39181468
359	8589464	39129782
360	8613001	39104458
361	8639247	39091401
362	8663906	39071116
363	8690962	39061577
364	8708453	39009100
365	8727605	38964225
366	8756262	38961787
367	8772158	38902616
368	8794699	38873048
369	8816563	38840537
370	8832855	38783617
371	8853272	38744968
372	8878548	38727608
373	8895190	38672673
374	8919671	38651908
375	8939578	38611372
376	8967279	38604494
377	8987213	38564182
378	9009494	38534013
379	9030243	38497354
380	9056420	38483843
381	9074595	38436376
382	9093758	38393231
383	9115574	38361376
384	9139008	38336362
385	9167099	38330826
386	9183240	38275366
387	9203204	38235993
388	9222879	38195524
389	9240933	38148468
390	9257774	38096568
391	9281043	38071220
392	9307858	38060376
393	9329105	38026760
394	9351901	37999497
395	9377655	37984240
396	9401400	37960819
397	9418183	37909371
398	9437547	37868455
399	9450860	37803440
400	9470160	37762560
401	9496132	37748307
402	9524410	37743134
403	9546986	37715322
404	9569187	37686058
405	9596050	37675132
406	9622841	37663849
407	9646155	37638920
408	9673780	37630770
409	9695436	37599377
410	9717043	37567838
411	9735506	37524235
412	9752448	37474906
413	9772929	37439289
414	9794522	37407997
415	9815335	37373777
416	9839526	37352445
417	9860287	37318120
418	9885687	37301365
419	9909703	37279360
420	9932256	37251860
421	9948206	37199690
422	9968247	37162944
423	9998329	37163602
424	10027708	37161509
425	10052754	37143275
426	10071880	37103204
427	10095826	37080934
428	10120199	37060216
429	10144387	37038811
430	10166959	37011506
431	10193388	36998224
432	10215731	36970094
433	10238933	36945092
434	10264881	36929976
435	10291764	36918163
436	10310545	36877304
437	10332466	36847745
438	10354442	36818415
439	10375630	36786325
440	10399742	36764622
441	10419530	36727666
442	10441493	36698433
443	10460110	36657502
444	10479144	36618133
445	10499414	36583161
446	10520746	36551944
447	10545077	36531161
448	10572080	36519592
449	10593620	36489135
450	10609743	36440116
451	10632032	36412359
452	10651395	36374634
453	10675221	36352184
454	10701621	36338473
455	10723163	36308254
456	10751402	36300686
457	10770773	36263171
458	10786558	36213698
459	10812482	36198312
460	10832128	36161920
461	10849780	36118965
462	10875197	36101897
463	10902562	36091242
464	10925751	36066727
465	10948192	36039759
466	10970033	36010838
467	10995648	35994300
468	11018355	35968236
469	11043707	35950790
470	11064393	35918167
471	11088390	35896315
472	11102427	35842297
473	11115066	35783947
474	11131446	35737800
475	11150107	35699084
476	11174840	35679835
477	11201746	35667484
478	11214688	35610731
479	11231528	35566505
480	11256601	35548393
481	11284877	35540338
482	11304837	35506083
483	11329254	35485847
484	11354604	35468507
485	11374131	35432994
486	11393295	35396418
487	11414293	35365598
488	11441362	35353577
489	11467367	35338215
490	11496265	35331698
491	11516789	35299426
492	11539652	35274354
493	11558910	35238298
494	11576521	35197303
495	11600715	35176363
496	11627373	35162861
497	11650686	35139220
498	11675014	35118631
499	11696081	35088243
500	11711858	35042067
501	11732169	35009542
502	11755371	34985668
503	11778593	34961856
504	11799570	34931402
505	11824443	34912486
506	11846966	34886630
507	11874916	34876722
508	11897032	34849656
509	11913406	34805835
510	11929713	34761924
511	11949798	34729102
512	11972402	34703631
513	11994828	34677654
514	12017420	34652172
515	12041855	34632002
516	12059865	34593387
517	12078433	34556444
518	12097990	34522397
519	12124846	34509177
520	12152115	34497080
521	12178537	34482526
522	12199079	34451320
523	12220391	34422324
524	12242339	34395144
525	12269072	34381394
526	12289153	34349000
527	12313869	34329575
528	12338893	34310987
529	12363623	34291558
530	12388034	34271228
531	12414600	34256830
532	12429602	34210557
533	12449299	34177289
534	12469228	34144709
535	12492019	34119994
536	12511277	34085658
537	12533549	34059572
538	12549645	34016756
539	12566219	33975334
540	12582403	33932950
541	12599815	33893967
542	12619517	33861211
543	12642832	33838169
544	12657816	33792884
545	12679429	33765366
546	12699011	33732475
547	12719711	33702593
548	12745031	33684955
549	12771749	33670976
550	12793498	33643883
551	12820395	33630312
552	12841406	33601294
553	12861041	33568710
554	12885695	33549242
555	12907772	33523062
556	12931090	33500114
557	12950681	33467532
558	12972586	33440960
559	12992009	33408024
560	13018077	33392180
561	13044312	33376728
562	13056728	33325964
563	13072295	33283361
564	13092721	33253194
565	13120183	33240889
566	13143274	33217482
567	13165948	33193024
568	13190650	33173675
569	13212362	33146803
570	13235304	33123028
571	13259233	33101723
572	13284028	33082562
573	13305970	33056295
574	13329860	33034870
575	13355190	33016998
576	13372778	32980006
577	13397808	32961389
578	13423470	32944302
579	13442333	32910539
580	13457491	32867781
581	13480722	32844784
582	13506211	32827276
583	13531151	32808407
584	13559378	32797470
585	13585491	32781374
586	13606919	32753964
587	13627899	32725499
588	13649992	32699727
589	13668683	32665837
590	13693988	32647766
591	13718614	32628055
592	13745273	32613153
593	13766388	32585088
594	13793373	32570907
595	13807797	32527092
596	13827035	32494691
597	13848227	32466915
598	13871513	32444056
599	13891720	32414014
600	13912885	32386235
601	13938299	32368342
602	13962247	32347030
603	13984009	32320658
604	14011517	32307548
605	14036713	32289072
606	14056009	32257037
607	14081209	32238557
608	14105517	32218022
609	14127156	32191389
610	14153726	32175982
611	14181390	32163022
612	14200098	32129750
613	14223096	32106208
614	14243536	32076907
615	14267696	32055993
616	14294726	32041501
617	14314292	32010279
618	14333636	31978598
619	14357103	31956132
620	14377777	31927464
621	14400880	31904201
622	14422508	31877680
623	14447332	31858220
624	14471467	31837227
625	14496697	31818630
626	14515331	31785565
627	14540253	31766287
628	14565748	31748237
629	14590443	31728424
630	14611972	31701727
631	14634579	31677380
632	14660353	31659878
633	14682104	31633682
634	14704125	31608080
635	14728109	31586699
636	14746508	31553360
637	14771076	31533237
638	14797352	31516739
639	14821822	31496372
640	14841821	31466514
641	14865245	31443931
642	14889332	31422744
643	14910575	31395558
644	14935880	31376927
645	14955291	31345919
646	14979458	31324895
647	15003763	31304148
648	15032368	31292342
649	15046987	31251435
650	15066125	31219974
651	15088219	31194661
652	15108723	31166081
653	15129775	31138651
654	15151899	31113442
655	15174866	31089969
656	15197512	31065843
657	15212898	31026914
658	15229209	30989938
659	15248700	30959482
660	15272930	30938658
661	15292512	30908431
662	15317610	30889359
663	15341650	30868139
664	15362127	30839759
665	15386454	30819114
666	15412218	30801329
667	15437097	30781758
668	15452490	30743295
669	15475135	30719299
670	15488194	30676318
671	15504768	30640376
672	15527461	30616554
673	15548158	30588810
674	15572099	30567455
675	15598517	30550941
676	15622860	30530345
677	15645810	30507022
678	15667230	30480723
679	15684173	30445748
680	15702090	30412713
681	15722736	30384994
682	15752791	30375440
683	15766788	30334931
684	15784240	30301133
685	15802732	30269373
686	15826646	30248015
687	15846029	30218009
688	15871781	30200153
689	15891376	30170585
690	15910978	30141057
691	15930918	30112198
692	15955307	30091755
693	15979118	30070213
694	16001043	30045124
695	16024985	30023822
696	16046454	29997890
697	16071878	29979349
698	16098680	29963352
699	16119752	29936682
700	16137304	29903506
701	16159882	29879667
702	16182781	29856425
703	16208371	29838138
704	16231727	29815726
705	16251216	29786224
706	16270782	29756890
707	16290360	29727606
708	16316767	29710785
709	16331817	29673302
710	16356053	29652536
711	16377433	29626592
712	16400361	29603457
713	16422596	29579074
714	16444469	29554047
715	16465647	29527781
716	16486509	29500964
717	16507739	29474821
718	16536244	29461654
719	16558881	29438011
720	16579634	29411030
721	16601829	29386617
722	16627819	29368914
723	16647885	29340747
724	16672328	29320301
725	16694995	29296728
726	16721189	29279331
727	16739774	29248616
728	16757474	29216391
729	16784361	29200191
730	16802618	29168977
731	16823279	29141965
732	16849027	29123762
733	16872400	29101442
734	16900194	29086729
735	16925669	29067997
736	16948910	29045418
737	16971080	29021007
738	16992175	28994768
739	17008599	28960589
740	17035073	28943531
741	17056739	28918299
742	17079836	28895497
743	17103482	28873621
744	17128239	28853611
745	17148537	28826094
746	17167646	28796601
747	17189601	28771899
748	17214185	28751596
749	17238414	28730690
750	17260536	28706271
751	17285934	28687295
752	17309007	28664451
753	17334541	28645675
754	17356816	28621506
755	17380511	28599678
756	17407081	28582566
757	17422089	28546484
758	17440370	28515810
759	17460226	28487738
760	17478765	28457542
761	17496241	28425652
762	17509788	28387429
763	17526173	28353861
764	17548929	28330625
765	17568397	28302092
766	17590271	28277451
767	17612062	28252684
768	17632113	28225139
769	17657478	28206101
770	17682280	28186151
771	17707930	28167536
772	17734543	28150432
773	17750732	28116793
774	17772386	28091835
775	17788437	28058050
776	17806263	28027104
777	17820838	27991086
778	17842340	27965978
779	17863999	27941127
780	17889409	27922138
781	17911153	27897423
782	17930509	27869003
783	17956950	27851596
784	17975155	27821419
785	17992036	27789227
786	18010930	27760176
787	18035352	27739653
788	18057581	27715755
789	18081698	27694753
790	18099171	27663588
791	18124308	27644147
792	18153003	27630107
793	18175603	27606772
794	18194117	27577247
795	18217302	27554814
796	18240358	27532185
797	18266531	27514249
798	18284769	27484366
799	18305075	27457613
800	18327651	27434274
801	18348209	27407923
802	18373116	27388069
803	18399173	27369914
804	18420706	27345024
805	18441363	27318843
806	18462797	27293825
807	18486623	27272345
808	18516111	27259194
809	18534639	27229902
810	18559156	27209416
811	18575534	27177013
812	18589670	27141375
813	18607232	27110782
814	18630090	27087922
815	18647257	27056805
816	18664954	27026488
817	18689226	27005704
818	18712209	26983051
819	18737671	26963965
820	18756950	26935986
821	18781684	26915844
822	18802922	26890692
823	18824650	26866249
824	18850131	26847157
825	18867439	26816433
826	18891002	26794613
827	18915650	26774326
828	18941442	26755644
829	18961977	26729534
830	18979117	26698661
831	18998191	26670538
832	19022246	26649414
833	19044158	26625286
834	19072550	26610205
835	19098362	26591500
836	19122602	26570593
837	19147354	26550389
838	19170216	26527557
839	19195337	26507846
840	19220357	26487983
841	19240456	26461340
842	19259849	26433742
843	19274781	26400055
844	19293276	26371282
845	19313095	26344341
846	19332217	26316465
847	19356002	26294946
848	19379623	26273200
849	19400954	26248349
850	19425557	26227925
851	19444439	26199785
852	19465094	26174048
853	19490399	26154564
854	19511269	26129126
855	19534365	26106675
856	19551218	26075896
857	19572906	26051583
858	19600647	26035318
859	19624108	26013353
860	19648176	25992187
861	19664946	25961379
862	19690386	25942027
863	19713538	25919651
864	19742805	25905299
865	19764388	25880850
866	19784960	25855086
867	19807375	25831738
868	19834682	25814759
869	19853020	25786107
870	19877859	25765905
871	19898893	25740770
872	19923967	25720860
873	19947614	25699100
874	19967636	25672675
875	19991359	25651013
876	20014815	25629005
877	20038884	25607777
878	20059642	25582319
879	20084208	25561720
880	20106394	25538087
881	20131109	25517664
882	20152919	25493557
883	20174552	25469231
884	20193253	25441217
885	20217823	25420604
886	20233504	25388828
887	20252858	25361687
888	20276079	25339397
889	20300272	25318317
890	20323620	25296178
891	20348587	25276048
892	20369825	25251284
893	20391607	25227200
894	20411787	25201145
895	20434142	25177783
896	20456451	25154365
897	20477024	25128820
898	20500760	25107160
899	20517845	25077366
900	20542133	25056386
901	20558475	25025727
902	20575331	24995723
903	20597596	24972307
904	20623039	24952738
905	20646501	24930765
906	20673393	24912920
907	20701033	24895956
908	20719031	24867396
909	20740870	24843460
910	20765241	24822555
911	20789610	24801641
912	20815966	24783083
913	20836711	24757843
914	20853960	24728467
915	20869619	24697234
916	20891944	24673910
917	20916020	24652651
918	20939612	24630817
919	20965441	24611604
920	20979819	24578962
921	21001844	24555301
922	21022903	24530516
923	21042225	24503717
924	21063571	24479285
925	21088625	24459162
926	21110482	24435326
927	21129217	24407889
928	21147769	24380259
929	21163372	24349256
930	21185809	24326133
931	21212188	24307529
932	21234603	24284374
933	21257735	24262040
934	21277098	24235411
935	21303235	24216498
936	21326501	24194313
937	21345654	24167467
938	21371431	24148123
939	21395589	24126940
940	21415498	24100969
941	21437019	24076822
942	21460919	24055346
943	21482443	24031208
944	21507203	24010686
945	21520576	23977470
946	21536681	23947334
947	21554394	23919011
948	21570344	23888758
949	21587771	23860169
950	21606538	23833080
951	21632088	23813476
952	21659298	23795682
953	21683143	23774179
954	21704549	23750004
955	21723774	23723452
956	21748927	23703376
957	21762157	23670321
958	21781273	23643697
959	21803248	23620185
960	21828487	23600207
961	21842390	23567985
962	21861284	23541175
963	21884985	23519548
964	21906785	23495878
965	21930701	23474477
966	21953641	23452028
967	21974533	23427395
968	21999821	23407447
969	22022114	23384307
970	22041886	23358497
971	22067016	23338367
972	22087903	23313747
973	22113926	23294547
974	22134292	23269384
975	22161422	23251328
976	22186068	23230653
977	22210700	23209955
978	22235879	23189819
979	22259071	23167604
980	22278964	23141961
981	22295222	23112563
982	22319083	23091055
983	22342114	23068687
984	22367210	23048445
985	22394234	23030176
986	22419263	23009841
987	22440629	22985745
988	22462125	22961788
989	22486088	22940353
990	22509772	22918627
991	22537321	22900826
992	22560577	22878652
993	22583890	22856532
994	22601321	22828470
995	22623883	22805601
996	22641311	22777567
997	22662707	22753540
998	22685996	22731413
999	22707005	22707005
1000	22729378	22683964
1001	22745075	22654276
1002	22765951	22629764
1003	22792603	22610988
1004	22816703	22589672
1005	22844873	22572370
1006	22862986	22545129
1007	22891890	22528526
1008	22916575	22507756
1009	22935641	22481470
1010	22955671	22456141
1011	22979600	22434629
1012	22998624	22408334
1013	23019980	22384320
1014	23035970	22355104
1015	23054692	22328560
1016	23073787	22302392
1017	23098084	22281256
1018	23112391	22250496
1019	23132004	22224867
1020	23155532	22203003
1021	23174017	22176310
1022	23198979	22155818
1023	23217640	22129314
1024	23235563	22102121
1025	23251371	22072939
1026	23276613	22052721
1027	23305871	22036290
1028	23323619	22008973
1029	23341613	21981907
1030	23357119	21952520
1031	23376782	21927059
1032	23395240	21900481
1033	23420284	21880072
1034	23436650	21851562
1035	23458390	21828077
1036	23481645	21806002
1037	23501877	21781123
1038	23523906	21757915
1039	23548953	21737495
1040	23573390	21716504
1041	23590684	21688939
1042	23613036	21666036
1043	23638397	21645888
1044	23664532	21626438
1045	23689862	21606241
1046	23705898	21577575
1047	23730119	21556368
1048	23753098	21534029
1049	23778633	21514001
1050	23799479	21489729
1051	23827377	21471819
1052	23848504	21447800
1053	23862663	21417533
1054	23881087	21391116
1055	23905045	21369661
1056	23923601	21343383
1057	23946255	21320768
1058	23971390	21300357
1059	23994713	21278330
1060	24014832	21253466
1061	24040685	21233674
1062	24062961	21210719
1063	24082788	21185611
1064	24107372	21164688
1065	24134291	21145805
1066	24153228	21119926
1067	24173874	21095553
1068	24198043	21074255
1069	24220365	21051345
1070	24243310	21028978
1071	24267406	21007605
1072	24288190	20983366
1073	24310635	20960566
1074	24333668	20938272
1075	24358423	20917456
1076	24379810	20893746
1077	24404135	20872554
1078	24419446	20843661
1079	24436730	20816474
1080	24455915	20790921
1081	24476319	20766415
1082	24502884	20747133
1083	24521612	20721214
1084	24547925	20701706
1085	24567131	20676204
1086	24591906	20655391
1087	24617810	20635517
1088	24638810	20611530
1089	24663024	20590231
1090	24684702	20566814
1091	24706294	20543329
1092	24728607	20520445
1093	24748468	20495532
1094	24773416	20474832
1095	24788847	20446275
1096	24810804	20423114
1097	24833678	20400708
1098	24860307	20381380
1099	24883739	20359423
1100	24903027	20334079
1101	24928106	20313466
1102	24953825	20293365
1103	24966179	20262406
1104	24987096	20238417
1105	25013261	20218676
1106	25032915	20193670
1107	25052503	20168622
1108	25078400	20148651
1109	25101896	20126746
1110	25117709	20098689
1111	25135018	20071848
1112	25155265	20047368
1113	25173142	20021009
1114	25196059	19998665
1115	25219872	19977031
1116	25244670	19956171
1117	25265077	19931840
1118	25291272	19912074
1119	25317258	19892131
1120	25342772	19871808
1121	25360825	19845636
1122	25380284	19820578
1123	25404538	19799266
1124	25424592	19774683
1125	25450964	19755011
1126	25477988	19735833
1127	25498416	19711541
1128	25523554	19690890
1129	25548444	19670041
1130	25570884	19647302
1131	25599209	19629075
1132	25618272	19603744
1133	25640533	19580865
1134	25664345	19559171
1135	25687693	19537119
1136	25706147	19511350
1137	25725062	19485943
1138	25746984	19462821
1139	25772504	19442415
1140	25797065	19421278
1141	25812332	19393153
1142	25836814	19371960
1143	25860802	19350390
1144	25884625	19328694
1145	25909701	19307927
1146	25928225	19282280
1147	25951775	19260376
1148	25976173	19239097
1149	25993189	19212357
1150	26014208	19188586
1151	26037366	19166394
1152	26062353	19145545
1153	26087436	19124758
1154	26111363	19103118
1155	26139371	19084454
1156	26166470	19065111
1157	26189371	19042703
1158	26210022	19018661
1159	26235879	18998395
1160	26258030	18975441
1161	26279024	18951654
1162	26299058	18927181
1163	26323461	18905853
1164	26342809	18880897
1165	26364197	18857410
1166	26388515	18836018
1167	26412534	18814407
1168	26438146	18793926
1169	26459321	18770287
1170	26476959	18744149
1171	26500213	18721993
1172	26519348	18696932
1173	26543310	18675276
1174	26568020	18654142
1175	26590705	18631582
1176	26610693	18607137
1177	26632948	18584281
1178	26656154	18562089
1179	26679024	18539661
1180	26704499	18519039
1181	26723220	18493734
1182	26739484	18466744
1183	26758772	18441856
1184	26780352	18418555
1185	26803678	18396453
1186	26827356	18374592
1187	26850111	18352096
1188	26875844	18331631
1189	26902988	18312118
1190	26928340	18291374
1191	26951656	18269243
1192	26973656	18246220
1193	26998103	18224850
1194	27022110	18203178
1195	27038646	18176481
1196	27060072	18153081
1197	27083788	18131217
1198	27105410	18107951
1199	27128134	18085423
1200	27150410	18062596
1201	27174083	18040697
1202	27193406	18015914
1203	27215704	17993107
1204	27231943	17966302
1205	27255593	17944395
1206	27279000	17922326
1207	27302771	17900492
1208	27323653	17876766
1209	27349287	17856146
1210	27369284	17831845
1211	27393425	17810246
1212	27419868	17790137
1213	27440674	17766367
1214	27455994	17739058
1215	27473127	17712937
1216	27491293	17687496
1217	27511929	17663652
1218	27536354	17642242
1219	27560890	17620897
1220	27583638	17598406
1221	27605935	17575628
1222	27629848	17553877
1223	27650244	17529893
1224	27673064	17507449
1225	27695812	17484958
1226	27723011	17465271
1227	27748843	17444712
1228	27764485	17417753
1229	27785651	17394269
1230	27808191	17371648
1231	27832914	17350388
1232	27853422	17326500
1233	27881676	17307426
1234	27899473	17281860
1235	27920287	17258170
1236	27940065	17233847
1237	27963909	17212034
1238	27983983	17187902
1239	28008005	17166196
1240	28032577	17144824
1241	28048466	17118146
1242	28066757	17092949
1243	28088634	17069941
1244	28113145	17048534
1245	28137845	17027235
1246	28164464	17007090
1247	28186762	16984331
1248	28213158	16964036
1249	28235239	16941143
1250	28256208	16917585
1251	28276311	16893515
1252	28303137	16873458
1253	28318916	16846819
1254	28332166	16818696
1255	28352811	16794977
1256	28374141	16771668
1257	28397162	16749359
1258	28418078	16725810
1259	28440606	16703213
1260	28470771	16685091
1261	28494060	16662929
1262	28516397	16640210
1263	28542056	16619425
1264	28558661	16593372
1265	28581108	16570721
1266	28604092	16548381
1267	28623181	16523792
1268	28648346	16502711
1269	28675477	16482754
1270	28697638	16459935
1271	28723970	16439504
1272	28741304	16413926
1273	28757369	16387637
1274	28779909	16365046
1275	28801043	16341657
1276	28825805	16320326
1277	28848687	16297928
1278	28873624	16276687
1279	28889415	16250296
1280	28914034	16228876
1281	28928613	16201828
1282	28946951	16176901
1283	28965103	16151880
1284	28990025	16130636
1285	29010818	16107094
1286	29035609	16085772
1287	29055825	16061916
1288	29074627	16037284
1289	29101891	16017319
1290	29124742	15994920
1291	29144805	15970992
1292	29171039	15950444
1293	29194528	15928390
1294	29214103	15904203
1295	29232847	15879571
1296	29254620	15856590
1297	29280870	15836033
1298	29303649	15813593
1299	29326603	15791248
1300	29348238	15768192
1301	29370088	15745254
1302	29390678	15721644
1303	29410789	15697783
1304	29434494	15675841
1305	29458234	15653916
1306	29481240	15631598
1307	29506529	15610487
1308	29531230	15589060
1309	29549425	15564201
1310	29573249	15542310
1311	29590308	15516868
1312	29609982	15492808
1313	29631179	15469550
1314	29656277	15448327
1315	29681708	15427270
1316	29699211	15402096
1317	29717990	15377594
1318	29739272	15354393
1319	29765384	15333682
1320	29791633	15313034
1321	29819106	15293006
1322	29838745	15268957
1323	29859341	15245404
1324	29882562	15223192
1325	29905026	15200594
1326	29930198	15179369
1327	29951555	15156208
1328	29975169	15134190
1329	29997606	15111575
1330	30023155	15090526
1331	30045508	15067867
1332	30064653	15043603
1333	30088367	15021628
1334	30107761	14997499
1335	30130821	14975198
1336	30152436	14952180
1337	30173378	14928831
1338	30198501	14907550
1339	30220784	14884864
1340	30242526	14861912
1341	30271269	14842395
1342	30291397	14818651
1343	30309712	14794026
1344	30331796	14771246
1345	30355320	14749167
1346	30380251	14727768
1347	30402439	14705037
1348	30426405	14683165
1349	30446494	14659423
1350	30473463	14638991
1351	30497919	14617346
1352	30523430	14596200
1353	30546562	14573914
1354	30566921	14550305
1355	30591456	14528685
1356	30609554	14504011
1357	30632812	14481786
1358	30654109	14458634
1359	30678675	14437023
1360	30704258	14415886
1361	30724305	14392149
1362	30746842	14369580
1363	30770001	14347302
