iter	Passed	Remaining
434	378578	1362012
435	379334	1360732
436	380056	1359330
437	380851	1358195
438	381714	1357304
439	382542	1356288
440	383272	1354924
441	383909	1353237
442	384560	1351604
443	385435	1350759
444	386336	1350006
445	387230	1349228
446	388012	1348062
447	388639	1346357
448	389544	1345620
449	390559	1345260
450	391369	1344194
451	392267	1343429
452	393071	1342344
453	393807	1341027
454	394763	1340462
455	395725	1339911
456	396745	1339557
457	397434	1338087
458	398430	1337649
459	399303	1336798
460	400274	1336272
461	401146	1335418
462	402036	1334620
463	402718	1333136
464	403647	1332469
465	404399	1331219
466	405184	1330082
467	406141	1329506
468	407041	1328742
469	407757	1327381
470	408672	1326666
471	409407	1325369
472	410222	1324332
473	410927	1322942
474	411592	1321427
475	412405	1320390
476	413195	1319280
477	414109	1318565
478	414746	1316972
479	415476	1315676
480	416287	1314639
481	417226	1314004
482	418035	1312960
483	418715	1311512
484	419441	1310212
485	420274	1309249
486	421107	1308287
487	421979	1307444
488	422769	1306349
489	423566	1305277
490	424522	1304693
491	425455	1304039
492	426279	1303050
493	427257	1302530
494	428179	1301837
495	428980	1300779
496	429976	1300312
497	430627	1298800
498	431774	1298785
499	432791	1298374
500	433623	1297408
501	434711	1297206
502	435756	1296874
503	436584	1295892
504	437530	1295264
505	438186	1293775
506	438937	1292571
507	439888	1291957
508	440764	1291119
509	441753	1290613
510	442645	1289823
511	443519	1288977
512	444261	1287751
513	445100	1286808
514	445808	1285486
515	446630	1284495
516	447481	1283589
517	448231	1282390
518	448932	1281057
519	449807	1280222
520	450675	1279364
521	451365	1278004
522	452157	1276933
523	452970	1275923
524	453952	1275389
525	454578	1273856
526	455405	1272889
527	456324	1272176
528	456964	1270690
529	457829	1269827
530	458655	1268860
531	459611	1268250
532	460572	1267655
533	461584	1267196
534	462449	1266334
535	463220	1265214
536	463893	1263828
537	464775	1263015
538	465559	1261935
539	466280	1260684
540	467178	1259914
541	467895	1258656
542	468536	1257195
543	469261	1255964
544	469999	1254768
545	470934	1254101
546	471576	1252651
547	472299	1251420
548	473023	1250194
549	473851	1249244
550	474662	1248249
551	475557	1247478
552	476459	1246722
553	477313	1245841
554	478035	1244614
555	478919	1243813
556	479607	1242501
557	480229	1241024
558	481188	1240414
559	481954	1239311
560	482953	1238804
561	483742	1237760
562	484586	1236858
563	485420	1235927
564	486184	1234823
565	486824	1233402
566	487555	1232217
567	488407	1231336
568	489020	1229855
569	489824	1228858
570	490719	1228087
571	491512	1227063
572	492159	1225675
573	493027	1224838
574	493877	1223957
575	494736	1223097
576	495551	1222131
577	496164	1220667
578	496856	1219401
579	497694	1218494
580	498531	1217584
581	499331	1216584
582	500024	1215325
583	500870	1214438
584	501572	1213205
585	502267	1211956
586	503109	1211062
587	503958	1210185
588	505075	1209951
589	505848	1208892
590	506721	1208072
591	507418	1206834
592	508413	1206303
593	509274	1205454
594	510097	1204515
595	511141	1204097
596	512139	1203571
597	513102	1202959
598	513884	1201923
599	514777	1201146
600	515623	1200261
601	516445	1199319
602	517345	1198559
603	518107	1197480
604	518990	1196681
605	519875	1195885
606	520634	1194801
607	521588	1194163
608	522506	1193442
609	523414	1192698
610	524189	1191652
611	525065	1190834
612	525785	1189665
613	526601	1188712
614	527471	1187883
615	528176	1186683
616	528999	1185748
617	529869	1184919
618	530506	1183570
619	531516	1183052
620	532310	1182054
621	533418	1181753
622	534189	1180704
623	534991	1179725
624	535981	1179160
625	536698	1177992
626	537397	1176789
627	538212	1175839
628	538944	1174710
629	539775	1173797
630	540494	1172641
631	541253	1171573
632	541971	1170419
633	542622	1169120
634	543421	1168141
635	544356	1167457
636	545161	1166491
637	545950	1165492
638	546816	1164659
639	547793	1164061
640	548820	1163567
641	549840	1163058
642	550608	1162016
643	551344	1160905
644	552073	1159782
645	552889	1158842
646	553699	1157891
647	554396	1156703
648	555140	1155615
649	556039	1154850
650	556684	1153559
651	557702	1153041
652	558572	1152216
653	559350	1151202
654	560205	1150346
655	561123	1149619
656	561995	1148796
657	562884	1148010
658	563734	1147144
659	564480	1146065
660	565264	1145066
661	566327	1144632
662	567280	1143971
663	568089	1143024
664	568941	1142160
665	569711	1141134
666	570443	1140031
667	571442	1139462
668	572249	1138511
669	572881	1137211
670	573613	1136114
671	574300	1134926
672	575094	1133953
673	575838	1132881
674	576669	1131980
675	577448	1130979
676	578090	1129709
677	578842	1128657
678	579687	1127785
679	580532	1126915
680	581478	1126240
681	582252	1125232
682	583019	1124211
683	584013	1123627
684	584870	1122780
685	585745	1121967
686	586484	1120893
687	587360	1120083
688	588206	1119214
689	588867	1117995
690	589592	1116898
691	590316	1115801
692	591060	1114742
693	591935	1113930
694	592727	1112962
695	593559	1112071
696	594360	1111121
697	594992	1109856
698	595711	1108757
699	596533	1107848
700	597361	1106951
701	598246	1106160
702	599113	1105334
703	599918	1104396
704	600939	1103852
705	601682	1102800
706	602576	1102025
707	603383	1101089
708	604201	1100174
709	604823	1098904
710	605680	1098061
711	606480	1097115
712	607327	1096255
713	608011	1095102
714	608738	1094027
715	609495	1093006
716	610273	1092024
717	611205	1091316
718	612171	1090669
719	612972	1089728
720	613835	1088897
721	614457	1087640
722	615262	1086708
723	615979	1085621
724	616948	1084978
725	617740	1084023
726	618600	1083189
727	619571	1082548
728	620462	1081765
729	621351	1080980
730	622107	1079965
731	622923	1079052
732	623790	1078229
733	624719	1077512
734	625466	1076482
735	626347	1075683
736	626965	1074432
737	627875	1073684
738	628586	1072594
739	629464	1071791
740	630255	1070838
741	631159	1070078
742	632050	1069296
743	632944	1068518
744	633945	1067921
745	634909	1067260
746	635774	1066433
747	636592	1065526
748	637391	1064588
749	638005	1063342
750	638655	1062158
751	639371	1061084
752	640038	1059930
753	640764	1058876
754	641519	1057870
755	642273	1056862
756	643123	1056014
757	643879	1055011
758	644699	1054113
759	645357	1052951
760	646093	1051918
761	646928	1051046
762	647870	1050348
763	648647	1049382
764	649556	1048631
765	650439	1047836
766	651290	1046990
767	651996	1045910
768	652650	1044750
769	653399	1043742
770	654111	1042676
771	654756	1041503
772	655699	1040806
773	656578	1040006
774	657449	1039194
775	658196	1038185
776	658997	1037263
777	659670	1036141
778	660381	1035078
779	661019	1033902
780	661725	1032833
781	662450	1031796
782	663453	1031190
783	664191	1030174
784	664983	1029241
785	665779	1028315
786	666729	1027627
787	667671	1026925
788	668436	1025952
789	669148	1024898
790	669776	1023716
791	670476	1022645
792	671106	1021469
793	672053	1020777
794	672835	1019833
795	673492	1018699
796	674466	1018046
797	675171	1016987
798	676019	1016144
799	676736	1015104
800	677689	1014419
801	678464	1013466
802	679285	1012583
803	680219	1011869
804	681095	1011067
805	682030	1010353
806	682934	1009591
807	683773	1008735
808	684556	1007796
809	685302	1006802
810	686072	1005845
811	686770	1004782
812	687412	1003639
813	688163	1002656
814	689027	1001837
815	689909	1001045
816	690808	1000277
817	691629	999395
818	692338	998353
819	693188	997515
820	694090	996751
821	695026	996035
822	695996	995367
823	696627	994216
824	697423	993300
825	698230	992400
826	698969	991403
827	699805	990546
828	700574	989592
829	701325	988615
830	701958	987473
831	702837	986675
832	703558	985656
833	704436	984859
834	705119	983790
835	705987	982977
836	707103	982510
837	708017	981762
838	708735	980741
839	709486	979767
840	710389	979003
841	711294	978241
842	712198	977477
843	712936	976486
844	713774	975632
845	714688	974881
846	715305	973728
847	715923	972575
848	716707	971649
849	717561	970819
850	718447	970030
851	719155	969003
852	719873	967989
853	720883	967368
854	721642	966410
855	722342	965374
856	723282	964657
857	724009	963658
858	724838	962794
859	725779	962079
860	726677	961307
861	727475	960402
862	728521	959825
863	729172	958727
864	729869	957689
865	730586	956680
866	731344	955724
867	732039	954688
868	732669	953565
869	733587	952820
870	734490	952055
871	735260	951117
872	735893	950002
873	736809	949253
874	737676	948440
875	738506	947581
876	739569	947020
877	740353	946100
878	741117	945156
879	741946	944295
880	742822	943494
881	743800	942821
882	744584	941903
883	745245	940830
884	746075	939970
885	747031	939269
886	747651	938146
887	748429	937222
888	749104	936170
889	749876	935239
890	750738	934420
891	751579	933576
892	752360	932657
893	753168	931772
894	753950	930855
895	754716	929918
896	755640	929177
897	756451	928296
898	757280	927437
899	758062	926521
900	758678	925402
901	759419	924438
902	760324	923671
903	761014	922645
904	762049	922037
905	762753	921028
906	763485	920055
907	764331	919217
908	765047	918225
909	765897	917393
910	766598	916383
911	767522	915641
912	768240	914651
913	768994	913706
914	770017	913080
915	770699	912050
916	771369	911006
917	772306	910278
918	772927	909177
919	773601	908140
920	774352	907194
921	775282	906458
922	776121	905615
923	776866	904662
924	777727	903845
925	778656	903106
926	779406	902160
927	780272	901349
928	781193	900601
929	782103	899839
930	782848	898888
931	783643	897994
932	784494	897166
933	785483	896494
934	786325	895654
935	787167	894814
936	788021	893987
937	788832	893113
938	789468	892040
939	790157	891028
940	791045	890241
941	791806	889310
942	792620	888441
943	793357	887484
944	794048	886477
945	794902	885652
946	795944	885036
947	796891	884314
948	797680	883416
949	798589	882651
950	799573	881968
951	800303	881006
952	801019	880028
953	801647	878955
954	802429	878051
955	803093	877018
956	803825	876061
957	804660	875214
958	805595	874478
959	806734	873962
960	807689	873245
961	808478	872349
962	809106	871280
963	809811	870295
964	810711	869519
965	811828	868975
966	812636	868100
967	813678	867475
968	814578	866698
969	815317	865749
970	815940	864677
971	816803	863861
972	817608	862984
973	818496	862194
974	819110	861116
975	820068	860399
976	820847	859494
977	821682	858649
978	822314	857592
979	823033	856626
980	823862	855775
981	824769	855005
982	825561	854115
983	826477	853354
984	827331	852529
985	828202	851721
986	829031	850870
987	829871	850030
988	830629	849106
989	831630	848430
990	832414	847534
991	833035	846471
992	833970	845728
993	834796	844874
994	835769	844169
995	836501	843220
996	837280	842319
997	838079	841438
998	838980	840659
999	839834	839834
1000	840575	838895
1001	841448	838089
1002	842377	837338
1003	843394	836674
1004	844126	835727
1005	844949	834870
1006	845647	833890
1007	846544	833106
1008	847348	832232
1009	848385	831585
1010	849306	830825
1011	850098	829937
1012	850808	828971
1013	851529	828015
1014	852202	827013
1015	852961	826096
1016	853691	825150
1017	854627	824405
1018	855345	823448
1019	856069	822498
1020	856859	821611
1021	857485	820568
1022	858303	819708
1023	859134	818862
1024	859811	817869
1025	860552	816937
1026	861298	816010
1027	862006	815048
1028	862727	814099
1029	863556	813251
1030	864351	812372
1031	865067	811420
1032	865975	810646
1033	866858	809850
1034	867661	808979
1035	868510	808150
1036	869209	807182
1037	870087	806382
1038	870756	805386
1039	871538	804497
1040	872513	803785
1041	873253	802857
1042	873987	801923
1043	874747	801014
1044	875367	799977
1045	876205	799139
1046	877107	798360
1047	877861	797446
1048	878559	796482
1049	879621	795847
1050	880625	795160
1051	881485	794342
1052	882339	793519
1053	883134	792642
1054	883854	791698
1055	884717	790883
1056	885433	789937
1057	886202	789038
1058	886912	788087
1059	887545	787068
1060	888169	786042
1061	888942	785148
1062	889698	784240
1063	890514	783385
1064	891514	782691
1065	892408	781904
1066	893228	781051
1067	894074	780222
1068	894843	779325
1069	895637	778451
1070	896360	777515
1071	897075	776572
1072	897847	775680
1073	898542	774721
1074	899274	773794
1075	900097	772946
1076	900745	771948
1077	901728	771236
1078	902524	770365
1079	903168	769365
1080	903856	768403
1081	904619	767505
1082	905344	766575
1083	906045	765624
1084	906968	764862
1085	907826	764045
1086	908482	763058
1087	909457	762338
1088	910569	761734
1089	911421	760911
1090	912172	760004
1091	913020	759177
1092	913729	758236
1093	914559	757395
1094	915504	756649
1095	916336	755810
1096	917306	755084
1097	918058	754178
1098	919013	753440
1099	919672	752459
1100	920552	751658
1101	921363	750802
1102	922226	749988
1103	923045	749138
1104	923780	748220
1105	924600	747371
1106	925322	746443
1107	926153	745604
1108	927005	744780
1109	928038	744103
1110	929017	743381
1111	929854	742545
1112	930691	741709
1113	931581	740916
1114	932435	740094
1115	933361	739329
1116	934096	738412
1117	934882	737537
1118	935507	736534
1119	936246	735622
1120	937122	734817
1121	937927	733957
1122	938818	733164
1123	939597	732284
1124	940352	731384
1125	941276	730617
1126	942217	729863
1127	942982	728972
1128	943938	728229
1129	944726	727355
1130	945439	726425
1131	946488	725752
1132	947274	724878
1133	947894	723877
1134	948721	723034
1135	949692	722301
1136	950299	721291
1137	951083	720416
1138	951977	719624
1139	952809	718786
1140	953783	718054
1141	954674	717260
1142	955497	716414
1143	956201	715479
1144	956928	714562
1145	957642	713635
1146	958418	712755
1147	959208	711886
1148	959947	710979
1149	960682	710069
1150	961390	709140
1151	962170	708264
1152	963010	707432
1153	964106	706788
1154	964993	705991
1155	965972	705260
1156	966599	704272
1157	967560	703528
1158	968267	702599
1159	969153	701800
1160	970125	701063
1161	971102	700330
1162	971757	699364
1163	972765	698652
1164	973600	697816
1165	974431	696977
1166	975194	696090
1167	975863	695135
1168	976630	694251
1169	977389	693361
1170	978303	692582
1171	979410	691938
1172	980115	691010
1173	980924	690156
1174	981733	689301
1175	982543	688448
1176	983281	687544
1177	984159	686739
1178	984776	685751
1179	985595	684905
1180	986353	684016
1181	987227	683208
1182	988107	682403
1183	988912	681547
1184	989707	680685
1185	990392	679746
1186	991125	678841
1187	991918	677978
1188	992769	677153
1189	993394	676176
1190	994124	675270
1191	994830	674348
1192	995700	673537
1193	996454	672648
1194	997209	671760
1195	998097	670961
1196	998998	670171
1197	999871	669363
1198	1000498	668389
1199	1001149	667432
1200	1001991	666604
1201	1002728	665705
1202	1003582	664883
1203	1004394	664034
1204	1005185	663172
1205	1005978	662310
1206	1006815	661478
1207	1007556	660583
1208	1008537	659845
1209	1009254	658934
1210	1010303	658240
1211	1011256	657483
1212	1012098	656653
1213	1012787	655725
1214	1013537	654836
1215	1014234	653914
1216	1015075	653084
1217	1015718	652127
1218	1016461	651235
1219	1017085	650267
1220	1017909	649427
1221	1018636	648526
1222	1019457	647684
1223	1020462	646960
1224	1021347	646158
1225	1022150	645305
1226	1022944	644446
1227	1023742	643590
1228	1024701	642835
1229	1025548	642009
1230	1026305	641128
1231	1026943	640172
1232	1027666	639269
1233	1028350	638343
1234	1029340	637607
1235	1030219	636802
1236	1031054	635970
1237	1032022	635219
1238	1032799	634350
1239	1033425	633390
1240	1034392	632638
1241	1035111	631734
1242	1035859	630849
1243	1036609	629965
1244	1037316	629055
1245	1038111	628199
1246	1038868	627320
1247	1039517	626375
1248	1040390	625567
1249	1041292	624775
1250	1042077	623913
1251	1043087	623186
1252	1044044	622427
1253	1044993	621662
1254	1045838	620836
1255	1046658	619994
1256	1047503	619168
1257	1048297	618312
1258	1049224	617533
1259	1049961	616644
1260	1050572	615680
1261	1051487	614895
1262	1052336	614070
1263	1053246	613282
1264	1054040	612426
1265	1054818	611561
1266	1055546	610667
1267	1056277	609775
1268	1057073	608920
1269	1057823	608040
1270	1058754	607263
1271	1059848	606580
1272	1060614	605708
1273	1061235	604754
1274	1062132	603957
1275	1063033	603162
1276	1063741	602259
1277	1064505	601387
1278	1065225	600490
1279	1066064	599661
1280	1066916	598839
1281	1067625	597936
1282	1068373	597056
1283	1069343	596300
1284	1070178	595468
1285	1070896	594572
1286	1071593	593664
1287	1072596	592925
1288	1073526	592147
1289	1074214	591234
1290	1075118	590440
1291	1075895	589577
1292	1076694	588725
1293	1077611	587939
1294	1078516	587145
1295	1079441	586363
1296	1080319	585554
1297	1081290	584796
1298	1082034	583915
1299	1082924	583113
1300	1083544	582165
1301	1084306	581294
1302	1084927	580348
1303	1085665	579465
1304	1086452	578608
1305	1087222	577742
1306	1088047	576906
1307	1089042	576159
1308	1089995	575390
1309	1090908	574600
1310	1091881	573841
1311	1092665	572982
1312	1093281	572036
1313	1094048	571169
1314	1094712	570249
1315	1095478	569382
1316	1096407	568599
1317	1097307	567802
1318	1098160	566980
1319	1098852	566075
1320	1099519	565157
1321	1100267	564282
1322	1101069	563434
1323	1101865	562583
1324	1102643	561723
1325	1103274	560789
1326	1103889	559847
1327	1104759	559035
1328	1105433	558123
1329	1106296	557307
1330	1107359	556591
1331	1108116	555722
1332	1108906	554869
1333	1109653	553995
1334	1110459	553149
1335	1111121	552234
1336	1111842	551347
1337	1112697	550527
1338	1113504	549683
1339	1114276	548822
1340	1115176	548025
1341	1115937	547158
1342	1116869	546375
1343	1117786	545586
1344	1118679	544784
1345	1119458	543927
1346	1120286	543093
1347	1121150	542277
1348	1121968	541438
1349	1122801	540608
1350	1123681	539799
1351	1124726	539070
1352	1125561	538239
1353	1126316	537371
1354	1127374	536646
1355	1128021	535727
1356	1129092	535008
1357	1129956	534191
1358	1130692	533314
1359	1131319	532385
1360	1132134	531546
1361	1132921	530693
1362	1133606	529792
1363	1134327	528909
1364	1135104	528052
1365	1135951	527228
1366	1136821	526414
1367	1137613	525564
1368	1138465	524742
1369	1139348	523934
1370	1140089	523060
1371	1140767	522158
1372	1141590	521323
1373	1142533	520542
1374	1143336	519698
1375	1143954	518769
1376	1144859	517971
1377	1145604	517101
1378	1146484	516292
1379	1147313	515459
1380	1148191	514649
1381	1148905	513765
1382	1149636	512889
1383	1150392	512024
1384	1151174	511171
1385	1152001	510338
1386	1152946	509557
1387	1153671	508679
1388	1154463	507830
1389	1155155	506938
1390	1156282	506237
1391	1157264	505471
1392	1157993	504595
1393	1158681	503702
1394	1159317	502786
1395	1160103	501935
1396	1160723	501013
1397	1161475	500149
1398	1162406	499361
1399	1163110	498476
1400	1163888	497622
1401	1164808	496830
1402	1165645	496001
1403	1166445	495157
1404	1167389	494374
1405	1168223	493545
1406	1169016	492698
1407	1169802	491848
1408	1170579	490995
1409	1171402	490161
1410	1172261	489342
1411	1173293	488595
1412	1174011	487717
1413	1175034	486966
1414	1175876	486139
1415	1176541	485240
1416	1177397	484419
1417	1178257	483600
1418	1178924	482702
1419	1179819	481898
1420	1180683	481080
1421	1181551	480264
1422	1182442	479458
1423	1183269	478625
1424	1184228	477846
1425	1184951	476972
1426	1185814	476153
1427	1186544	475282
1428	1187285	474415
1429	1188027	473549
1430	1188971	472763
1431	1189702	471893
1432	1190502	471050
1433	1191331	470218
1434	1191935	469298
1435	1192771	468470
1436	1193677	467668
1437	1194474	466825
1438	1195156	465936
1439	1196098	465149
1440	1197017	464353
1441	1197882	463535
1442	1198742	462716
1443	1199784	461967
1444	1200621	461138
1445	1201340	460264
1446	1202120	459414
1447	1202950	458583
1448	1203591	457680
1449	1204193	456762
1450	1204898	455885
1451	1205776	455072
1452	1206805	454316
1453	1207649	453491
1454	1208394	452628
1455	1209165	451776
1456	1209941	450925
1457	1210568	450019
1458	1211342	449168
1459	1212119	448317
1460	1212931	447481
1461	1213667	446616
1462	1214515	445792
1463	1215315	444951
1464	1216021	444076
1465	1216790	443223
1466	1217717	442429
1467	1218608	441621
1468	1219546	440829
1469	1220408	440011
1470	1221299	439202
1471	1222045	438342
1472	1222973	437547
1473	1223966	436774
1474	1224731	435921
1475	1225423	435041
1476	1226288	434224
1477	1227055	433371
1478	1228022	432589
1479	1228915	431781
1480	1229612	430904
1481	1230344	430039
1482	1231034	429160
1483	1231959	428363
1484	1232697	427501
1485	1233601	426696
1486	1234359	425841
1487	1235388	425079
1488	1236123	424216
1489	1236870	423358
1490	1237560	422480
1491	1238170	421575
1492	1238907	420714
1493	1239883	419933
1494	1240912	419170
1495	1241686	418322
1496	1242310	417423
1497	1243082	416573
1498	1243923	415747
1499	1244604	414868
1500	1245607	414095
1501	1246234	413198
1502	1247228	412423
1503	1248152	411624
1504	1248920	410774
1505	1249666	409917
1506	1250381	409049
1507	1251105	408185
1508	1251975	407369
1509	1252917	406575
1510	1253893	405793
1511	1254597	404922
1512	1255437	404096
1513	1256120	403219
1514	1256888	402370
1515	1257587	401498
1516	1258305	400633
1517	1259218	399830
1518	1259835	398934
1519	1260494	398050
1520	1261585	397303
1521	1262207	396409
1522	1263167	395621
1523	1264059	394811
1524	1264812	393958
1525	1265530	393093
1526	1266498	392307
1527	1267409	391503
1528	1268191	390659
1529	1268833	389772
1530	1269662	388942
1531	1270409	388088
1532	1271198	387247
1533	1271942	386391
1534	1272759	385559
