iter	Passed	Remaining
371	329893	1443725
372	330528	1441741
373	331434	1440944
374	332328	1440091
375	333206	1439168
376	334022	1437981
377	334945	1437254
378	335809	1436270
379	336466	1434411
380	337372	1433609
381	337997	1431622
382	338740	1430141
383	339630	1429279
384	340419	1427993
385	341129	1426382
386	341951	1425237
387	342753	1424018
388	343392	1422119
389	344025	1420206
390	344747	1418668
391	345509	1417292
392	346433	1416586
393	347290	1415604
394	348150	1414636
395	349032	1413758
396	349850	1412621
397	350678	1411526
398	351525	1410505
399	352203	1408815
400	353068	1407870
401	353888	1406750
402	354769	1405871
403	355679	1405108
404	356490	1403958
405	357459	1403425
406	358457	1403003
407	359179	1401503
408	359905	1400023
409	360674	1398713
410	361578	1397928
411	362393	1396800
412	363166	1395509
413	363893	1394047
414	364774	1393175
415	365639	1392242
416	366454	1391121
417	367292	1390089
418	368217	1389382
419	369046	1388316
420	369901	1387350
421	370827	1386648
422	371802	1386129
423	372625	1385042
424	373372	1383672
425	374115	1382293
426	374891	1381039
427	375749	1380088
428	376482	1378681
429	377381	1377880
430	378114	1376477
431	378977	1375547
432	379762	1374337
433	380627	1373415
434	381512	1372567
435	382231	1371123
436	382920	1369576
437	383682	1368292
438	384478	1367132
439	385289	1366026
440	386025	1364657
441	386652	1362905
442	387273	1361139
443	388166	1360331
444	389017	1359374
445	389872	1358435
446	390669	1357293
447	391289	1355540
448	392153	1354634
449	393149	1354180
450	393974	1353140
451	394889	1352408
452	395684	1351265
453	396391	1349827
454	397342	1349218
455	398329	1348731
456	399350	1348355
457	400076	1346983
458	401074	1346526
459	401922	1345565
460	402862	1344915
461	403732	1344026
462	404634	1343247
463	405269	1341581
464	406142	1340708
465	406879	1339383
466	407648	1338170
467	408555	1337409
468	409535	1336883
469	410236	1335452
470	411141	1334682
471	411860	1333310
472	412657	1332194
473	413345	1330729
474	413975	1329078
475	414774	1327975
476	415564	1326845
477	416505	1326194
478	417149	1324603
479	417898	1323344
480	418940	1323017
481	419897	1322414
482	420745	1321471
483	421403	1319933
484	422086	1318475
485	422920	1317491
486	423726	1316422
487	424592	1315541
488	425352	1314332
489	426153	1313249
490	427076	1312543
491	428000	1311837
492	428791	1310728
493	429705	1309994
494	430608	1309223
495	431368	1308020
496	432287	1307300
497	432906	1305675
498	433972	1305395
499	434903	1304709
500	435712	1303659
501	436774	1303361
502	437752	1302815
503	438545	1301714
504	439485	1301050
505	440130	1299516
506	440864	1298245
507	441789	1297538
508	442630	1296584
509	443650	1296154
510	444546	1295362
511	445415	1294488
512	446179	1293313
513	447019	1292355
514	447751	1291088
515	448599	1290157
516	449464	1289276
517	450218	1288078
518	450972	1286879
519	451894	1286160
520	452751	1285257
521	453450	1283906
522	454238	1282812
523	455048	1281776
524	455904	1280875
525	456520	1279299
526	457355	1278340
527	458280	1277630
528	458911	1276103
529	459760	1275183
530	460563	1274137
531	461452	1273330
532	462353	1272556
533	463349	1272042
534	464182	1271078
535	464930	1269883
536	465548	1268339
537	466417	1267475
538	467176	1266317
539	467875	1264997
540	468771	1264210
541	469564	1263146
542	470189	1261630
543	470915	1260390
544	471662	1259210
545	472569	1258455
546	473203	1256973
547	473938	1255763
548	474650	1254494
549	475489	1253564
550	476315	1252596
551	477216	1251828
552	478119	1251063
553	479013	1250276
554	479758	1249099
555	480637	1248274
556	481317	1246932
557	481973	1245530
558	482916	1244870
559	483691	1243778
560	484695	1243274
561	485502	1242263
562	486343	1241341
563	487185	1240421
564	487958	1239329
565	488601	1237906
566	489339	1236724
567	490205	1235871
568	490823	1234391
569	491618	1233359
570	492492	1232525
571	493292	1231507
572	493953	1230143
573	494826	1229307
574	495682	1228429
575	496543	1227566
576	497370	1226616
577	497999	1225181
578	498692	1223906
579	499522	1222969
580	500376	1222090
581	501177	1221081
582	501884	1219845
583	502721	1218927
584	503437	1217715
585	504135	1216464
586	505023	1215669
587	505881	1214802
588	506997	1214556
589	507783	1213516
590	508655	1212682
591	509389	1211521
592	510387	1210987
593	511239	1210106
594	512082	1209202
595	513125	1208771
596	514101	1208182
597	515060	1207550
598	515877	1206585
599	516764	1205784
600	517587	1204833
601	518421	1203908
602	519313	1203120
603	520105	1202098
604	521005	1201326
605	521832	1200386
606	522598	1199306
607	523566	1198692
608	524530	1198064
609	525458	1197357
610	526194	1196210
611	527076	1195396
612	527800	1194223
613	528622	1193273
614	529489	1192428
615	530190	1191207
616	531032	1190303
617	531908	1189477
618	532532	1188088
619	533541	1187560
620	534342	1186567
621	535470	1186298
622	536230	1185216
623	537078	1184327
624	538072	1183759
625	538784	1182572
626	539474	1181336
627	540297	1180395
628	541033	1179264
629	541853	1178317
630	542574	1177153
631	543331	1176071
632	544054	1174916
633	544688	1173572
634	545463	1172532
635	546386	1171809
636	547178	1170806
637	547961	1169787
638	548835	1168958
639	549826	1168381
640	550824	1167816
641	551815	1167236
642	552584	1166186
643	553322	1165069
644	554046	1163926
645	554876	1163007
646	555686	1162046
647	556392	1160867
648	557126	1159750
649	558029	1158983
650	558679	1157693
651	559692	1157156
652	560550	1156296
653	561336	1155289
654	562182	1154404
655	563097	1153662
656	563961	1152815
657	564838	1151995
658	565722	1151188
659	566464	1150094
660	567254	1149098
661	568335	1148689
662	569289	1148024
663	570105	1147079
664	570967	1146228
665	571787	1145292
666	572511	1144165
667	573509	1143583
668	574313	1142618
669	574943	1141306
670	575665	1140178
671	576345	1138968
672	577130	1137967
673	577875	1136887
674	578712	1135992
675	579487	1134972
676	580136	1133708
677	580894	1132659
678	581714	1131731
679	582586	1130902
680	583538	1130230
681	584319	1129227
682	585079	1128184
683	586081	1127606
684	586938	1126750
685	587800	1125904
686	588559	1124859
687	589411	1123994
688	590224	1123053
689	590882	1121820
690	591600	1120702
691	592338	1119623
692	593086	1118563
693	593961	1117743
694	594756	1116772
695	595585	1115867
696	596386	1114908
697	597024	1113646
698	597789	1112624
699	598609	1111704
700	599434	1110791
701	600303	1109963
702	601127	1109050
703	601954	1108144
704	603002	1107643
705	603753	1106597
706	604648	1105814
707	605442	1104846
708	606234	1103876
709	606852	1102590
710	607700	1101723
711	608496	1100764
712	609330	1099871
713	610012	1098705
714	610735	1097615
715	611507	1096613
716	612284	1095622
717	613212	1094900
718	614153	1094200
719	614944	1093234
720	615776	1092341
721	616408	1091094
722	617158	1090056
723	617858	1088933
724	618812	1088256
725	619613	1087311
726	620462	1086449
727	621357	1085668
728	622245	1084875
729	623107	1084035
730	623870	1083026
731	624670	1082079
732	625548	1081267
733	626423	1080451
734	627180	1079432
735	628057	1078620
736	628677	1077366
737	629608	1076648
738	630311	1075538
739	631209	1074762
740	632015	1073829
741	632928	1073078
742	633816	1072283
743	634727	1071528
744	635697	1070873
745	636649	1070185
746	637495	1069319
747	638302	1068388
748	639100	1067442
749	639715	1066192
750	640368	1065006
751	641079	1063919
752	641710	1062699
753	642453	1061666
754	643215	1060667
755	643971	1059657
756	644817	1058796
757	645592	1057817
758	646365	1056837
759	647029	1055679
760	647772	1054652
761	648605	1053771
762	649535	1053047
763	650307	1052067
764	651230	1051332
765	652110	1050528
766	652975	1049698
767	653674	1048603
768	654330	1047438
769	655065	1046403
770	655763	1045308
771	656409	1044133
772	657331	1043396
773	658197	1042570
774	659058	1041737
775	659849	1040793
776	660655	1039873
777	661345	1038771
778	662077	1037735
779	662718	1036559
780	663417	1035474
781	664133	1034418
782	665135	1033806
783	665868	1032775
784	666580	1031714
785	667386	1030797
786	668332	1030097
787	669302	1029435
788	670052	1028432
789	670768	1027380
790	671391	1026184
791	672078	1025090
792	672713	1023915
793	673664	1023223
794	674436	1022259
795	675097	1021127
796	676079	1020481
797	676782	1019414
798	677611	1018537
799	678324	1017487
800	679295	1016823
801	680079	1015879
802	680953	1015069
803	681887	1014349
804	682757	1013534
805	683714	1012847
806	684592	1012043
807	685432	1011181
808	686231	1010261
809	686966	1009247
810	687722	1008263
811	688428	1007208
812	689051	1006031
813	689793	1005030
814	690674	1004231
815	691566	1003449
816	692465	1002676
817	693279	1001780
818	693989	1000735
819	694840	999892
820	695705	999070
821	696682	998408
822	697641	997721
823	698264	996552
824	699074	995651
825	699870	994730
826	700598	993715
827	701400	992803
828	702144	991810
829	702885	990814
830	703514	989661
831	704384	988847
832	705092	987807
833	705969	987003
834	706663	985943
835	707549	985152
836	708672	984690
837	709592	983945
838	710314	982926
839	711158	982076
840	712066	981313
841	712979	980558
842	713888	979797
843	714632	978808
844	715471	977952
845	716375	977183
846	716996	976029
847	717626	974888
848	718398	973941
849	719256	973111
850	720132	972306
851	720838	971271
852	721569	970270
853	722577	969641
854	723334	968676
855	724037	967639
856	724988	966932
857	725724	965941
858	726550	965068
859	727491	964349
860	728409	963598
861	729201	962680
862	730277	962138
863	730944	961056
864	731652	960029
865	732377	959025
866	733130	958058
867	733826	957018
868	734479	955921
869	735388	955159
870	736297	954397
871	737062	953448
872	737700	952334
873	738598	951558
874	739468	950745
875	740286	949864
876	741359	949311
877	742143	948388
878	742904	947435
879	743735	946572
880	744606	945760
881	745600	945103
882	746400	944200
883	747074	943139
884	747936	942315
885	748910	941631
886	749531	940506
887	750296	939560
888	750991	938527
889	751846	937696
890	752715	936881
891	753567	936045
892	754344	935116
893	755177	934257
894	755991	933374
895	756752	932427
896	757693	931701
897	758530	930846
898	759421	930059
899	760382	929356
900	761120	928381
901	761862	927411
902	763113	927060
903	764050	926327
904	765192	925840
905	765945	924883
906	766713	923944
907	767565	923107
908	768305	922135
909	769166	921309
910	769898	920328
911	770954	919735
912	771713	918786
913	772504	917877
914	773569	917292
915	774285	916294
916	774992	915285
917	776005	914638
918	776677	913589
919	777383	912580
920	778151	911645
921	779154	910985
922	779995	910135
923	780760	909196
924	781702	908465
925	782648	907737
926	783413	906799
927	784288	905988
928	785218	905241
929	786168	904516
930	786925	903570
931	787732	902680
932	788612	901874
933	789622	901218
934	790482	900389
935	791312	899525
936	792175	898700
937	793002	897834
938	793664	896781
939	794433	895850
940	795329	895062
941	796075	894106
942	796875	893210
943	797590	892220
944	798250	891168
945	799106	890336
946	800139	889701
947	801132	889020
948	801902	888091
949	803099	887636
950	804336	887222
951	805165	886358
952	806130	885644
953	806803	884608
954	807663	883778
955	808348	882757
956	809078	881785
957	809881	880894
958	810811	880140
959	811925	879585
960	812863	878839
961	813636	877915
962	814263	876834
963	814985	875855
964	815902	875087
965	817018	874530
966	817849	873670
967	819005	873155
968	820520	873019
969	821551	872368
970	822375	871498
971	823537	870984
972	824495	870253
973	825460	869530
974	826180	868548
975	827318	868006
976	828172	867165
977	829262	866571
978	830059	865669
979	830912	864827
980	831922	864147
981	832938	863473
982	833924	862768
983	834938	862091
984	835810	861266
985	836728	860489
986	837558	859622
987	838421	858788
988	839215	857883
989	840549	857530
990	841374	856656
991	842042	855624
992	843005	854890
993	843891	854079
994	844895	853387
995	845629	852421
996	846392	851485
997	847173	850569
998	848082	849780
999	848970	848970
1000	849707	848009
1001	850602	847206
1002	851552	846458
1003	852691	845897
1004	853470	844978
1005	854381	844189
1006	855136	843247
1007	856059	842470
1008	856917	841630
1009	857899	840911
1010	858858	840169
1011	859652	839265
1012	860391	838308
1013	861136	837357
1014	861821	836348
1015	862584	835416
1016	863328	834466
1017	864315	833750
1018	865065	832806
1019	865901	831944
1020	866734	831080
1021	867384	830040
1022	868255	829214
1023	869099	828360
1024	869774	827346
1025	870515	826395
1026	871272	825460
1027	872007	824505
1028	872748	823555
1029	873562	822675
1030	874394	821811
1031	875154	820881
1032	876081	820107
1033	876963	819290
1034	877796	818428
1035	878654	817589
1036	879377	816625
1037	880303	815849
1038	881003	814864
1039	881874	814037
1040	882854	813311
1041	883663	812427
1042	884512	811580
1043	885334	810708
1044	885978	809674
1045	886827	808827
1046	887739	808038
1047	888507	807117
1048	889222	806149
1049	890269	805481
1050	891273	804775
1051	892155	803957
1052	892994	803101
1053	893793	802209
1054	894552	801281
1055	895420	800451
1056	896109	799462
1057	896893	798557
1058	897599	797583
1059	898248	796560
1060	898876	795518
1061	899666	794621
1062	900451	793718
1063	901343	792911
1064	902369	792221
1065	903271	791422
1066	904095	790553
1067	905002	789758
1068	905827	788891
1069	906708	788073
1070	907503	787180
1071	908260	786255
1072	909106	785406
1073	909808	784434
1074	910560	783505
1075	911407	782658
1076	912092	781672
1077	913110	780971
1078	913885	780063
1079	914529	779043
1080	915228	778071
1081	915975	777139
1082	916703	776192
1083	917400	775220
1084	918338	774451
1085	919193	773612
1086	919858	772613
1087	920842	771882
1088	921949	771254
1089	922787	770400
1090	923530	769468
1091	924386	768628
1092	925096	767669
1093	925947	766827
1094	926893	766062
1095	927771	765242
1096	928713	764473
1097	929467	763551
1098	930441	762809
1099	931090	761801
1100	931977	760987
1101	932786	760111
1102	933610	759246
1103	934428	758376
1104	935180	757454
1105	936014	756597
1106	936728	755644
1107	937557	754784
1108	938388	753926
1109	939425	753233
1110	940406	752494
1111	941250	751646
1112	942096	750799
1113	942965	749970
1114	943874	749173
1115	944818	748404
1116	945547	747465
1117	946350	746584
1118	946976	745564
1119	947724	744641
1120	948591	743811
1121	949394	742930
1122	950275	742111
1123	951025	741190
1124	951778	740272
1125	952710	739493
1126	953640	738711
1127	954398	737797
1128	955345	737029
1129	956135	736139
1130	956831	735178
1131	957863	734474
1132	958647	733581
1133	959273	732567
1134	960099	731705
1135	961046	730936
1136	961658	729913
1137	962449	729025
1138	963339	728213
1139	964183	727366
1140	965150	726612
1141	966054	725809
1142	966863	724936
1143	967564	723982
1144	968285	723043
1145	968995	722095
1146	969840	721250
1147	970689	720406
1148	971453	719500
1149	972232	718606
1150	972936	717656
1151	973714	716762
1152	974598	715945
1153	975844	715393
1154	976807	714633
1155	977843	713927
1156	978610	713023
1157	979709	712361
1158	980484	711464
1159	981450	710705
1160	982421	709949
1161	983406	709203
1162	984047	708209
1163	985028	707460
1164	985972	706684
1165	986782	705811
1166	987550	704909
1167	988228	703943
1168	988991	703038
1169	989759	702136
1170	990673	701339
1171	991792	700686
1172	992500	699742
1173	993298	698862
1174	994106	697989
1175	994917	697119
1176	995666	696205
1177	996550	695385
1178	997163	694377
1179	997980	693511
1180	998828	692667
1181	999689	691832
1182	1000569	691010
1183	1001398	690152
1184	1002220	689290
1185	1002901	688332
1186	1003643	687415
1187	1004425	686526
1188	1005274	685683
1189	1005882	684676
1190	1006638	683770
1191	1007330	682821
1192	1008221	682007
1193	1008974	681100
1194	1009746	680206
1195	1010683	679422
1196	1011572	678606
1197	1012405	677753
1198	1013032	676762
1199	1013682	675788
1200	1014518	674937
1201	1015247	674016
1202	1016084	673166
1203	1016935	672325
1204	1017738	671453
1205	1018506	670559
1206	1019343	669709
1207	1020063	668783
1208	1021053	668034
1209	1021774	667108
1210	1022804	666385
1211	1023758	665612
1212	1024671	664811
1213	1025364	663868
1214	1026117	662965
1215	1026828	662034
1216	1027693	661202
1217	1028500	660334
1218	1029317	659472
1219	1029963	658501
1220	1030813	657660
1221	1031561	656755
1222	1032391	655901
1223	1033392	655157
1224	1034341	654379
1225	1035202	653545
1226	1036085	652725
1227	1036913	651870
1228	1037875	651100
1229	1038724	650258
1230	1039477	649356
1231	1040126	648390
1232	1040852	647472
1233	1041529	646524
1234	1042525	645774
1235	1043402	644951
1236	1044212	644085
1237	1045142	643294
1238	1045984	642449
1239	1046655	641498
1240	1047652	640747
1241	1048364	639823
1242	1049101	638913
1243	1049859	638017
1244	1050543	637076
1245	1051322	636193
1246	1052073	635294
1247	1052739	634343
1248	1053594	633506
1249	1054491	632694
1250	1055244	631797
1251	1056220	631032
1252	1057091	630205
1253	1058025	629415
1254	1058884	628581
1255	1059673	627704
1256	1060509	626856
1257	1061295	625978
1258	1062222	625184
1259	1062937	624264
1260	1063586	623307
1261	1064490	622499
1262	1065340	621659
1263	1066248	620853
1264	1067045	619983
1265	1067826	619103
1266	1068555	618193
1267	1069306	617297
1268	1070107	616428
1269	1070857	615532
1270	1071796	614743
1271	1072830	614009
1272	1073573	613108
1273	1074196	612140
1274	1075091	611326
1275	1075996	610518
1276	1076718	609606
1277	1077475	608714
1278	1078189	607799
1279	1079013	606944
1280	1079877	606114
1281	1080581	605192
1282	1081334	604300
1283	1082307	603529
1284	1083147	602685
1285	1083867	601774
1286	1084565	600850
1287	1085559	600092
1288	1086499	599302
1289	1087175	598367
1290	1088088	597563
1291	1088857	596680
1292	1089647	595808
1293	1090566	595007
1294	1091455	594190
1295	1092379	593391
1296	1093236	592556
1297	1094210	591784
1298	1094943	590881
1299	1095835	590065
1300	1096451	589100
1301	1097209	588212
1302	1097821	587245
1303	1098606	586372
1304	1099354	585480
1305	1100125	584599
1306	1100957	583751
1307	1101929	582978
1308	1102862	582183
1309	1103795	581388
1310	1104786	580624
1311	1105607	579770
1312	1106226	578810
1313	1106998	577930
1314	1107682	577005
1315	1108448	576123
1316	1109384	575329
1317	1110271	574510
1318	1111119	573671
1319	1111819	572755
1320	1112469	571814
1321	1113217	570923
1322	1114026	570065
1323	1114807	569191
1324	1115588	568318
1325	1116205	567362
1326	1116830	566410
1327	1117768	565617
1328	1118465	564702
1329	1119362	563889
1330	1120442	563167
1331	1121222	562294
1332	1122052	561446
1333	1122834	560575
1334	1123637	559714
1335	1124282	558775
1336	1124986	557865
1337	1125835	557027
1338	1126656	556176
1339	1127417	555295
1340	1128321	554484
1341	1129081	553603
1342	1130001	552800
1343	1130916	551994
1344	1131798	551173
1345	1132532	550279
1346	1133356	549429
1347	1134197	548588
1348	1135002	547729
1349	1135836	546884
1350	1136704	546055
1351	1137742	545308
1352	1138543	544447
1353	1139286	543559
1354	1140338	542817
1355	1140974	541878
1356	1142043	541144
1357	1142898	540309
1358	1143650	539426
1359	1144286	538487
1360	1145102	537634
1361	1145894	536769
1362	1146579	535855
1363	1147303	534959
1364	1148078	534087
1365	1148904	533239
1366	1149775	532412
1367	1150552	531541
1368	1151397	530702
1369	1152293	529886
1370	1153021	528993
1371	1153696	528076
1372	1154513	527224
1373	1155473	526438
1374	1156273	525578
1375	1156892	524637
1376	1157782	523818
1377	1158535	522938
1378	1159481	522145
1379	1160323	521304
1380	1161206	520482
1381	1161953	519600
1382	1162714	518723
1383	1163471	517845
1384	1164269	516986
1385	1165089	516136
1386	1166021	515336
1387	1166728	514436
1388	1167510	513570
1389	1168173	512651
1390	1169284	511929
1391	1170299	511165
1392	1171033	510277
1393	1171745	509381
1394	1172366	508445
1395	1173144	507578
1396	1173769	506644
1397	1174501	505758
1398	1175438	504959
1399	1176141	504060
1400	1176915	503192
1401	1177836	502386
1402	1178610	501518
1403	1179402	500657
1404	1180363	499869
1405	1181184	499021
1406	1181974	498159
1407	1182765	497299
1408	1183548	496435
1409	1184347	495577
1410	1185190	494739
1411	1186219	493978
1412	1186924	493082
1413	1187928	492309
1414	1188765	491468
1415	1189423	490553
1416	1190256	489710
1417	1191133	488885
1418	1191786	487969
1419	1192631	487131
1420	1193490	486299
1421	1194344	485465
1422	1195232	484644
1423	1196058	483798
1424	1197004	483001
1425	1197729	482115
1426	1198560	481271
1427	1199267	480378
1428	1199988	479491
1429	1200716	478607
1430	1201666	477811
1431	1202390	476925
1432	1203182	476067
1433	1204006	475221
1434	1204619	474292
1435	1205475	473459
1436	1206381	472646
1437	1207189	471794
1438	1207865	470891
1439	1208810	470092
1440	1209754	469294
1441	1210629	468468
1442	1211499	467640
1443	1212550	466882
1444	1213426	466056
1445	1214193	465188
1446	1215021	464344
1447	1215862	463505
1448	1216521	462597
1449	1217123	461667
1450	1217807	460769
1451	1218658	459934
1452	1219666	459158
1453	1220517	458323
1454	1221262	457448
1455	1222043	456587
1456	1222820	455725
1457	1223442	454805
1458	1224244	453952
1459	1225021	453090
1460	1225882	452259
1461	1226628	451385
1462	1227495	450557
1463	1228296	449704
1464	1229006	448818
1465	1229785	447957
1466	1230760	447167
1467	1231684	446359
1468	1232688	445580
1469	1233487	444726
1470	1234380	443906
1471	1235110	443028
1472	1236030	442218
1473	1237036	441438
1474	1237800	440573
1475	1238488	439680
1476	1239375	438857
1477	1240139	437992
1478	1241078	437188
1479	1241995	436376
1480	1242713	435495
1481	1243497	434636
1482	1244220	433757
1483	1245124	432940
1484	1245866	432068
1485	1246791	431258
1486	1247565	430397
1487	1248653	429644
1488	1249447	428789
1489	1250227	427930
1490	1250953	427052
1491	1251578	426140
1492	1252337	425274
1493	1253361	424498
1494	1254463	423748
1495	1255266	422897
1496	1255912	421993
1497	1256717	421142
1498	1257603	420319
1499	1258308	419436
1500	1259355	418666
1501	1260000	417763
1502	1260959	416963
1503	1261850	416142
1504	1262612	415277
1505	1263352	414406
1506	1264046	413520
1507	1264773	412645
1508	1265639	411815
1509	1266590	411012
1510	1267575	410221
1511	1268283	409340
1512	1269128	408503
1513	1269814	407615
1514	1270601	406760
1515	1271298	405876
1516	1272023	405001
1517	1272931	404185
1518	1273555	403278
1519	1274225	402387
1520	1275308	401625
1521	1275925	400717
1522	1276878	399915
1523	1277715	399076
1524	1278436	398201
1525	1279155	397326
1526	1280127	396529
1527	1281043	395715
1528	1281871	394873
1529	1282518	393976
1530	1283346	393134
1531	1284115	392275
1532	1284911	391424
