iter	Logloss	AUC
113	0.4627506573	0.8613517998
114	0.4626133117	0.8614454937
115	0.4624364277	0.8615460733
116	0.4622082647	0.8617159344
117	0.4620750316	0.8618062412
118	0.4617412839	0.8620367057
119	0.4616508678	0.8621105416
120	0.4612282889	0.8623663525
121	0.4611025162	0.8624706571
122	0.4609152023	0.8625916455
123	0.4604286242	0.8628632898
124	0.4602854054	0.8629526036
125	0.4601781164	0.8630235866
126	0.4601068837	0.8630455485
127	0.4599811005	0.8631362596
128	0.4594882894	0.8633495286
129	0.4592627253	0.86347723
130	0.4591336979	0.8635841301
131	0.4589405781	0.8636903291
132	0.4588742015	0.8637405577
133	0.4587478983	0.863813626
134	0.4581042914	0.8641044665
135	0.4577964852	0.864251577
136	0.4576892117	0.8643176904
137	0.4575176925	0.8643855543
138	0.45721034	0.8645627946
139	0.4568220709	0.864845909
140	0.4567200304	0.8649021291
141	0.4564774203	0.8650566635
142	0.4563858194	0.8651201176
143	0.4562557413	0.865204983
144	0.456008143	0.8653812277
145	0.4558005492	0.8655227136
146	0.455516764	0.8656465329
147	0.4554117127	0.8657051436
148	0.4552953364	0.865779641
149	0.4550863818	0.8659225845
150	0.4548338012	0.8661089901
151	0.4547028807	0.8662104225
152	0.4546187455	0.8662663542
153	0.4543469156	0.8664038312
154	0.4542816882	0.8664574483
155	0.4541427211	0.8665637824
156	0.4539479723	0.8667184597
157	0.4538814827	0.8667545523
158	0.4536848084	0.8668545684
159	0.4535247112	0.8669469488
160	0.4533265592	0.8670421781
161	0.4530349482	0.8671920451
162	0.4528804093	0.8672504733
163	0.4527806935	0.8673178005
164	0.4525464219	0.8674872892
165	0.4523826005	0.8675783878
166	0.4521516228	0.8677287241
167	0.4520031864	0.8678269346
168	0.4516491277	0.868030074
169	0.4511394793	0.8683417614
170	0.450973474	0.8684248201
171	0.4508679707	0.8684956727
172	0.4507125543	0.8685946602
173	0.4506015727	0.8686683724
174	0.4505727426	0.8686892034
175	0.4504548848	0.8687610145
176	0.4503638748	0.8688327106
177	0.4502947824	0.868881555
178	0.450153098	0.8689862339
179	0.450004793	0.8690772061
180	0.4498528777	0.8691981615
181	0.4496248164	0.8692864993
182	0.4495773975	0.8693191787
183	0.44948423	0.8693759769
184	0.4493944362	0.8694368095
185	0.4493505044	0.8694722932
186	0.4492491778	0.8695461428
187	0.4490353474	0.8696919936
188	0.4489214113	0.8697737531
189	0.4488335642	0.8698366225
190	0.4487635891	0.8698823245
191	0.4487210925	0.8699164593
192	0.4486312274	0.869976287
193	0.4484801087	0.8700656072
194	0.4482660411	0.8702243048
195	0.4481608207	0.8702807848
196	0.4480391394	0.8703677756
197	0.4479090763	0.870457072
198	0.44782128	0.8704874476
199	0.4476258101	0.8706342119
