iter	Logloss	AUC
69	0.4301053864	0.851774967
70	0.4299413305	0.8519176159
71	0.4297904605	0.8520438168
72	0.4296863301	0.8521003352
73	0.4295344039	0.8522332317
74	0.4292828009	0.8524218731
75	0.4290143438	0.8526015199
76	0.428843982	0.8526832454
77	0.4285626984	0.8529001296
78	0.4284423677	0.8529908305
79	0.4279906011	0.8531193833 
80	0.4279209387	0.8531824889
81	0.4277630452	0.8532747566
82	0.4275602213	0.853432575
83	0.4274423822	0.8535197273
84	0.4273341374	0.8535787592
85	0.4272436474	0.8536314446
86	0.4271270164	0.8537217136
87	0.4269587226	0.853842429
88	0.4268353582	0.8539462809
89	0.4265716563	0.8541471718
90	0.4263629119	0.8543115606
91	0.4263404633	0.8543236618
92	0.4262082116	0.8544121
93	0.4260296032	0.8545211617
94	0.4259576446	0.8545682571
95	0.4258968317	0.8546092248
96	0.4258226407	0.8546543692
97	0.4257607451	0.8547056939
98	0.4255590433	0.8548111791
99	0.4255067514	0.8548397507
100	0.4254665805	0.8548704569
101	0.4253706039	0.8549451071
102	0.4252927307	0.8550046583
103	0.4251620413	0.855074406
104	0.4250792074	0.8551353409
105	0.4249840061	0.8551959105
106	0.4248609782	0.8552514006
107	0.4245937423	0.8554894154
108	0.4245479191	0.8555327035
109	0.4243752523	0.8556512642
110	0.424235689	0.8557634575
111	0.4240211595	0.8558592556
112	0.423948002	0.8558998577
113	0.4238477238	0.8559679982
114	0.423768929	0.8560258873
115	0.42360087	0.8561143168
116	0.4234660764	0.8561992126
117	0.4233625772	0.8562793353
118	0.4233263757	0.8563035981
119	0.4232483268	0.8563588651
120	0.4231251713	0.8564549056
121	0.4230887415	0.8564900039
122	0.423026772	0.8565370026
123	0.422983007	0.8565619314
124	0.4229127278	0.8566059364
125	0.4228261444	0.8566545105
126	0.4226967724	0.8567514425
127	0.4225288951	0.8568260496
128	0.4224953947	0.8568495171
129	0.4224450983	0.8568804958
130	0.4223012792	0.8569759745
131	0.4221843899	0.8570690781
132	0.4220648012	0.8571479095
133	0.4219506422	0.8572296275
134	0.421909078	0.8572615957
135	0.4218036821	0.8573461563
136	0.4217232814	0.857411746
137	0.4216825642	0.8574391399
138	0.4216302519	0.8574651381
139	0.4215916604	0.857495712
140	0.421534537	0.8575410623
141	0.4214975386	0.8575720188
142	0.4214312982	0.8576241422
143	0.4213418649	0.857673577
144	0.4212386458	0.857751398
145	0.4211939381	0.857771159
146	0.4211469633	0.8577814942
147	0.4210440215	0.8578539953
148	0.420965274	0.8579096163
149	0.4209341989	0.8579281821
150	0.4208623629	0.8579840409
151	0.4207794097	0.8580385737
152	0.4207448358	0.8580632539
153	0.4207130737	0.858082428
154	0.4206604491	0.8581172762
155	0.4206009653	0.8581628064
156	0.420531139	0.8582100792
157	0.4205074095	0.8582317734
158	0.4203707397	0.8582791719
159	0.42026535	0.8583353856
160	0.4202021552	0.8583789319
161	0.4200761611	0.8584317573
162	0.4200308145	0.8584685789
163	0.42000974	0.8584850937
164	0.4199765217	0.8585091845
165	0.4199601404	0.8585228069
166	0.4198932277	0.8585709431
167	0.4198434101	0.858606268
168	0.4197938482	0.8586423528
169	0.4197541876	0.8586733887
170	0.4196621774	0.8587472938
171	0.419638215	0.858760095
172	0.4195983763	0.858784017
173	0.4193996086	0.8589586191
174	0.4193738874	0.8589765071
175	0.4193322375	0.8590020376
176	0.4192258068	0.8590726836
177	0.4191812014	0.8591007664
178	0.4191513015	0.8591174683
179	0.4190409762	0.8592060504
180	0.4188880408	0.8593381093
181	0.418827769	0.8593849258
182	0.4187452419	0.8594352905
183	0.4187179151	0.8594608795
184	0.4186529736	0.8594968339
185	0.4186214749	0.8595142877
186	0.418567613	0.8595562132
187	0.4184699574	0.8596345051
188	0.418426106	0.8596702041
189	0.4183697583	0.8597159973
190	0.418346372	0.8597264335
191	0.418271073	0.8597568454
192	0.4182310908	0.8597862526
193	0.4182067663	0.859802767
194	0.4181494926	0.8598433539
195	0.4181017627	0.8598773387
196	0.4179602685	0.8599841113
197	0.417849683	0.8600500852
198	0.4178129351	0.8600722469
199	0.4177631683	0.8601116026
200	0.4177449195	0.8601274711
201	0.4177160898	0.860155785
202	0.4176567428	0.8601764583
203	0.4176376994	0.8601890689
204	0.4175690666	0.8602347501
205	0.4175315396	0.8602555906
206	0.4174994865	0.8602760879
207	0.4174441526	0.8602979313
208	0.4174274038	0.8603085586
209	0.4174083263	0.8603252863
210	0.4173385166	0.8603687575
211	0.4172930997	0.8604033388
212	0.4172607152	0.8604237035
213	0.4171510313	0.8605185905
214	0.4171080734	0.8605537749
215	0.4170767164	0.8605776667
216	0.4170622096	0.8605882615
217	0.4170276638	0.8606131651
218	0.416997154	0.8606370027
219	0.4169547612	0.8606705556
220	0.4169062061	0.8606983249
221	0.4168722024	0.8607264489
222	0.4167696595	0.8608115672
223	0.4167505822	0.8608297576
224	0.4166797526	0.8608752889
225	0.4166394944	0.8608986316
226	0.4166295558	0.8609072977
227	0.4165840001	0.8609411409
228	0.4165591269	0.8609578632
229	0.4165392161	0.8609716304
230	0.4164738378	0.8610055818
231	0.4164112703	0.8610332418
232	0.4163477056	0.8610585376
233	0.416304694	0.8610951546
234	0.4162786041	0.8611141779
235	0.4162386263	0.8611447055
236	0.4161714516	0.8611973504
237	0.4161481663	0.8612171182
238	0.4161310397	0.8612282722
239	0.4161057649	0.8612485421
240	0.4160809356	0.8612661196
241	0.4160607192	0.8612815293
242	0.4160355085	0.8613010561
243	0.4160045392	0.8613255441
244	0.4159474463	0.8613679559
245	0.4159271	0.8613882024
246	0.4158661132	0.8614281207
247	0.4158215287	0.8614623773
248	0.4157764341	0.8614902749
249	0.4157230771	0.8615170101
250	0.4157015949	0.8615230292
251	0.415685048	0.861535197
252	0.4156512845	0.8615509384
253	0.4156366637	0.8615633344
254	0.4155832247	0.8615865197
255	0.4155538233	0.8616083007
256	0.4154383278	0.8616335351
257	0.4154091119	0.8616578045
258	0.4153804047	0.8616823382
259	0.4153589535	0.8616934243
260	0.415335318	0.8617098241
261	0.4153197989	0.8617173265
262	0.4152944482	0.8617365023
263	0.4152693383	0.8617504866
264	0.4151921673	0.8618118308
265	0.4150993771	0.8618667445
266	0.4150320563	0.8619204453
267	0.4149791587	0.861960552
268	0.4149544584	0.8619785537
269	0.4149341045	0.8619940801
270	0.4148751208	0.862040403
271	0.4148358907	0.8620695647
272	0.4148208351	0.8620803146
273	0.4147854742	0.8620993535
274	0.4147748247	0.8621088066
275	0.4147483156	0.8621302657
276	0.4147180103	0.8621499499
277	0.4146937508	0.8621697946
278	0.4146761731	0.8621841767
279	0.4146274627	0.8622182462
280	0.4146060241	0.8622329904
281	0.4145651589	0.8622573765
282	0.4145113286	0.8622946846
283	0.4144806672	0.8623218523
284	0.4144469855	0.8623462455
285	0.4144177504	0.8623678961
286	0.4143804375	0.862396156
287	0.4143635777	0.8624078192
288	0.4143307654	0.8624217185
289	0.4143085214	0.8624348413
290	0.4142965965	0.8624414695
291	0.4142868755	0.8624505863
292	0.4142512547	0.8624691905
293	0.4142360627	0.8624809707
294	0.414222051	0.8624921038
295	0.4142097059	0.8625011487
296	0.414202245	0.8625080147
297	0.4141656886	0.8625344549
298	0.4141075651	0.862577612
299	0.414078079	0.86259173
300	0.414051299	0.862610926
301	0.4140315877	0.8626272689
302	0.41399487	0.8626534096
303	0.4139775237	0.8626660524
304	0.4139418828	0.8626897888
305	0.4139249705	0.8627053976
306	0.4138862897	0.8627354218
307	0.4138610135	0.8627554709
308	0.4138436639	0.8627701499
309	0.413833306	0.8627796695
310	0.4137788667	0.8628178347
311	0.4137496365	0.8628390635
312	0.4136771366	0.8629035051
313	0.4136675453	0.8629118057
314	0.413648861	0.8629260134
315	0.4136332762	0.8629385372
316	0.4136117175	0.8629501533
317	0.4135828572	0.8629678408
318	0.4135628584	0.8629786052
319	0.4134993496	0.8630159142
320	0.4134884048	0.8630241654
321	0.4134553006	0.8630479488
322	0.4134375036	0.8630641167
323	0.4134162372	0.8630818476
324	0.4133844262	0.8631027613
325	0.4133471556	0.863122316
326	0.4133268984	0.8631386579
327	0.4133080296	0.8631493008
328	0.4132971793	0.8631578136
329	0.4132885247	0.8631642013
330	0.4132715536	0.8631769546
331	0.4132592004	0.863184885
332	0.4132508939	0.8631910772
333	0.4132245509	0.8632143574
334	0.4131911821	0.8632418837
335	0.4131572887	0.8632663378
336	0.4131146805	0.8632915568
337	0.4131053781	0.8632995878
338	0.4130923591	0.8633097746
339	0.4130705565	0.8633278814
340	0.413044391	0.8633447858
341	0.4130234173	0.8633611068
342	0.4129396123	0.8634077167
343	0.4129159496	0.8634288829
344	0.4128782814	0.8634532166
345	0.4128553189	0.8634574691
346	0.4128255234	0.8634824073
347	0.4127916642	0.8635115309
348	0.4127817051	0.8635194448
349	0.4127655084	0.863532955
350	0.4127551691	0.8635423966
351	0.4126912861	0.8635992029
352	0.4126673878	0.8636136882
353	0.4126505723	0.8636256056
354	0.4126378432	0.8636339804
355	0.4126244131	0.8636449513
356	0.4126078094	0.8636591789
357	0.4125793423	0.8636739577
358	0.4125625905	0.86367968
359	0.4125501469	0.8636854054
360	0.4125343293	0.8636968752
361	0.4125212732	0.8637055823
362	0.4125101392	0.8637123466
363	0.4124967486	0.8637218573
364	0.4124744789	0.8637384449
365	0.4124671435	0.8637447305
366	0.4124470294	0.8637595469
367	0.4124354627	0.8637683419
368	0.4124136496	0.8637796723
369	0.4123694715	0.8638047245
370	0.4123530171	0.8638122848
371	0.4123244282	0.8638365792
372	0.4122943558	0.8638544875
373	0.4122832185	0.8638621359
374	0.4122660119	0.8638722677
375	0.4122460903	0.8638837709
376	0.4122329845	0.863893697
377	0.4122194191	0.8639054157
378	0.4121944828	0.8639217044
379	0.4121824312	0.8639303323
380	0.4121598231	0.8639413443
381	0.4121388971	0.8639499712
382	0.4121242326	0.8639609829
383	0.4121142528	0.8639697521
384	0.4121039179	0.8639773824
385	0.4120841072	0.8639925261
386	0.4120529735	0.8640116791
387	0.4120324886	0.8640252546
388	0.4120023068	0.8640414713
389	0.4119926434	0.8640476833
390	0.4119663185	0.8640694557
391	0.4119607462	0.8640727309
392	0.411941191	0.8640869103
393	0.4119281893	0.8640961624
394	0.4119150258	0.8641084544
395	0.4118959739	0.8641217283
396	0.4118789855	0.8641367554
397	0.4118568899	0.8641511616
398	0.4118458023	0.86415988
399	0.4118377674	0.8641639566
400	0.4118192192	0.8641789011
401	0.4118044259	0.8641898285
402	0.4117795985	0.864204415
403	0.4117656879	0.8642141102
404	0.4117568042	0.8642213496
405	0.4117454065	0.8642248808
406	0.4117327067	0.8642326994
407	0.4117187441	0.8642433561
408	0.4117109311	0.8642484212
409	0.4116839453	0.8642657364
410	0.4116611164	0.8642765139
411	0.4116552708	0.8642810891
412	0.4116436096	0.8642895832
413	0.4116277632	0.864293851
414	0.4116166175	0.8643028502
415	0.4115974245	0.8643157536
416	0.4115568161	0.864340206
417	0.4114515402	0.8644213085
418	0.4114438144	0.8644281265
419	0.4114321084	0.8644386849
420	0.4113928178	0.8644708608
421	0.4113732335	0.8644882781
422	0.4113541528	0.8645036015
423	0.4113430103	0.8645126172
424	0.4113307953	0.8645204996
425	0.4113048716	0.8645391775
426	0.4112931062	0.8645491441
427	0.4112723324	0.8645620193
428	0.411255255	0.86457227
429	0.411228597	0.8645952059
430	0.4112213023	0.8646001626
431	0.4112040819	0.8646136862
432	0.4111466103	0.8646358542
433	0.4111307552	0.8646478107
434	0.4111172837	0.864656912
435	0.4110954562	0.8646761957
436	0.4110791366	0.8646846288
437	0.4110702277	0.8646928033
438	0.4110510621	0.8647054795
439	0.4110437856	0.8647123736
440	0.4110030537	0.8647464493
441	0.4109839571	0.8647516543
442	0.4109462437	0.8647717733
443	0.4109322183	0.8647799459
444	0.4109111346	0.864788087
445	0.4108997853	0.8647921356
446	0.4108767731	0.864807727
447	0.4108565132	0.8648172958
448	0.4108353067	0.864836664
449	0.4108220975	0.8648472978
450	0.4108096589	0.8648566767
451	0.410798295	0.8648653189
452	0.4107852694	0.8648739391
453	0.4107778983	0.8648785836
454	0.4107590656	0.8648905749
455	0.410724924	0.8648966284
456	0.410677593	0.8649233311
457	0.4106491268	0.8649434517
458	0.4106385682	0.8649480368
459	0.4106063278	0.8649666676
460	0.4105927609	0.8649755401
461	0.4105707092	0.864990705
462	0.4105590747	0.8649986604
463	0.4105394509	0.8650144285
464	0.4105257392	0.8650245548
465	0.4105167314	0.8650321344
466	0.4104959348	0.8650474161
467	0.4104883809	0.8650525219
468	0.4104823699	0.8650577178
469	0.4104773845	0.8650607814
470	0.4104639836	0.8650692603
471	0.4104578566	0.8650747027
472	0.4104395744	0.8650872214
473	0.4104328929	0.8650910321
474	0.4104123338	0.8651056981
475	0.4104049166	0.8651105169
476	0.4103939225	0.8651187987
477	0.4103778764	0.865124301
478	0.4103699876	0.8651308777
479	0.4103480428	0.865147682
480	0.4103309753	0.8651604863
481	0.4103190092	0.8651684839
482	0.4103048532	0.8651797234
483	0.4102733542	0.8652014344
484	0.410260245	0.865208711
485	0.410248613	0.8652158149
486	0.4102405475	0.8652214942
487	0.4102151092	0.8652387929
488	0.4102004285	0.8652508988
489	0.410192058	0.8652560765
490	0.4101780572	0.8652641425
491	0.4101717999	0.8652687882
492	0.4101625389	0.8652766131
493	0.4101562032	0.8652825516
494	0.4101396859	0.8652926592
495	0.4101178478	0.8653126034
496	0.4100970603	0.8653275831
497	0.410089703	0.8653330737
498	0.4100824801	0.8653359622
499	0.410069131	0.8653373318
500	0.4100604871	0.8653438957
501	0.4100464226	0.8653559836
502	0.4100358928	0.8653641248
503	0.4100204087	0.8653745792
504	0.409999714	0.865388132
505	0.4099828714	0.8654029244
506	0.4099693974	0.8654112922
507	0.4099609607	0.8654163961
508	0.4099511363	0.8654198824
509	0.4099376983	0.8654275766
510	0.4099346651	0.8654299791
511	0.4099262752	0.8654369717
512	0.4099156302	0.8654440611
513	0.4098953469	0.8654604235
514	0.4098861373	0.8654665744
515	0.4098751031	0.865474033
516	0.4098734574	0.8654751959
517	0.4098618188	0.8654848131
518	0.4098514102	0.8654940249
519	0.4098364587	0.8655060152
520	0.4098283099	0.8655115859
521	0.4098217372	0.8655159829
522	0.4098053592	0.8655306528
523	0.4097912958	0.8655402285
524	0.4097790001	0.8655477237
525	0.4097691244	0.8655562788
526	0.4097601863	0.8655619142
527	0.4097512888	0.8655687563
528	0.4097456387	0.8655733794
529	0.409727589	0.8655861681
530	0.4097097306	0.865596495
531	0.4097044095	0.8656011028
532	0.4096937019	0.8656081467
533	0.4096815098	0.8656145251
534	0.4096712216	0.8656213946
535	0.4096519634	0.8656330527
536	0.4096302803	0.8656424659
537	0.4096185789	0.8656449928
538	0.4096089235	0.8656520357
539	0.4096005404	0.8656569201
540	0.4095794246	0.8656708905
541	0.4095745613	0.8656721429
542	0.4095601719	0.8656828364
543	0.4095462756	0.8656897056
544	0.4095413095	0.8656941476
545	0.4095355843	0.8656973393
546	0.4095343792	0.8656984938
547	0.4095200577	0.8657080977
548	0.409506534	0.8657171903
549	0.4094758788	0.8657283469
550	0.4094675037	0.8657329959
551	0.4094616452	0.8657377367
552	0.4094480937	0.8657398746
553	0.4094382964	0.8657486868
554	0.4094312352	0.8657535128
555	0.4094222304	0.8657599063
556	0.4094178614	0.865762742
557	0.4094134701	0.8657653531
558	0.4093991126	0.8657781058
559	0.4093847956	0.8657897624
560	0.4093721221	0.865795495
561	0.4093587097	0.8658051222
562	0.4093476919	0.865813183
563	0.4093411139	0.8658181387
564	0.4093288513	0.8658284463
565	0.4093199026	0.8658340166
566	0.4093131132	0.8658388388
567	0.409302876	0.8658435357
568	0.4092954437	0.8658488969
569	0.4092867554	0.8658556594
570	0.4092777398	0.86586206
571	0.4092672288	0.8658694068
572	0.4092547094	0.8658770157
573	0.4092419741	0.8658850589
574	0.4092383076	0.8658881442
575	0.4092184523	0.8659014875
576	0.4092113979	0.8659067692
577	0.4091985136	0.8659159781
578	0.4091959056	0.8659176114
579	0.4091713401	0.8659283578
580	0.4091414779	0.8659453119
581	0.4091373392	0.8659488094
582	0.4091329102	0.8659503296
583	0.4091155378	0.8659608529
584	0.4091066033	0.8659668296
585	0.4090973378	0.8659703721
586	0.4090826247	0.8659803754
587	0.409055399	0.865994222
588	0.4090449963	0.8660015295
589	0.409039019	0.8660062601
590	0.4090332596	0.8660098583
591	0.4090250665	0.8660163553
592	0.4090171892	0.8660228987
593	0.4090117424	0.86602795
594	0.408995595	0.8660372188
595	0.4089850289	0.8660435997
596	0.4089791466	0.8660470746
597	0.408969716	0.8660510609
598	0.4089589225	0.8660591349
599	0.4089527651	0.8660640002
600	0.4089481045	0.8660679773
601	0.4089457531	0.8660696986
602	0.4089357481	0.866077525
603	0.408927857	0.8660833673
604	0.4089099168	0.8660953404
605	0.4089039214	0.8660987524
606	0.4089022715	0.8660998621
607	0.4088921157	0.8661071758
608	0.408879098	0.8661168638
609	0.4088584424	0.8661253609
610	0.408850846	0.8661304596
611	0.4088423822	0.8661371529
612	0.4088342509	0.8661425645
613	0.4088227565	0.866150311
614	0.4088079999	0.8661582596
615	0.4087961026	0.8661674463
616	0.4087814882	0.8661760164
617	0.4087547852	0.866197572
618	0.4087439016	0.8662052536
619	0.4087357805	0.8662105765
620	0.4087234891	0.8662180654
621	0.4087205156	0.8662204017
622	0.408712832	0.8662265158
623	0.408705488	0.8662317944
624	0.4087029815	0.8662344497
625	0.408663315	0.866262126
626	0.408654498	0.8662696846
627	0.4086363651	0.8662829768
628	0.4086208416	0.8662900008
629	0.4086086357	0.866297486
630	0.4086030431	0.8663022151
631	0.4085941894	0.8663092005
632	0.408580485	0.8663219386
633	0.4085733363	0.8663234767
634	0.4085642828	0.8663305967
635	0.4085508133	0.8663417617
636	0.408542737	0.8663478275
637	0.4085371919	0.8663519302
638	0.408532536	0.8663560226
639	0.4085148294	0.8663655425
640	0.4085088452	0.8663707947
641	0.408502816	0.8663754247
642	0.4084924031	0.8663838635
643	0.4084778913	0.8663943778
644	0.4084742545	0.8663973467
645	0.4084654798	0.8664038484
646	0.408450116	0.8664138766
647	0.4084425734	0.8664192016
648	0.4084321473	0.8664271627
649	0.4084283256	0.8664299288
650	0.4084202803	0.866437002
651	0.4084101146	0.8664455676
652	0.4083978212	0.8664546922
653	0.4083886727	0.8664614652
654	0.4083847087	0.8664652802
655	0.4083474425	0.8664929373
656	0.4083310366	0.8665022639
657	0.408326509	0.8665054822
658	0.4083199843	0.8665095718
659	0.4083131726	0.8665140005
660	0.4083051355	0.8665179046
661	0.4082978095	0.8665223243
662	0.4082844539	0.866527553
663	0.4082713872	0.8665369399
664	0.408268477	0.8665393068
665	0.4082577831	0.8665457849
666	0.4082481359	0.866551927
667	0.4082146298	0.8665793416
668	0.4082089643	0.866584401
669	0.4082023347	0.8665899322
670	0.4081939866	0.866595375
671	0.408187754	0.8665999917
672	0.4081813127	0.866603436
673	0.4081771688	0.8666065359
674	0.4081636223	0.8666191114
675	0.4081417942	0.8666325511
676	0.4081347771	0.8666384074
677	0.4081270267	0.8666439211
678	0.4081195927	0.8666468487
679	0.4080831019	0.8666648748
680	0.4080689298	0.86667272
681	0.4080623035	0.8666771673
682	0.4080538369	0.8666845306
683	0.4080434389	0.8666921151
684	0.4080354501	0.8666974102
685	0.4080274612	0.8667031243
686	0.4080219268	0.8667062386
687	0.4080091622	0.8667142985
688	0.4080045814	0.8667172724
689	0.4079975727	0.8667212137
690	0.4079858775	0.8667304949
691	0.4079785927	0.8667365329
692	0.407971786	0.8667420503
693	0.4079146069	0.8667869834
694	0.4079132474	0.8667879085
695	0.4079071914	0.866791643
696	0.4079007609	0.8667959563
697	0.4078898168	0.8668011595
698	0.4078800856	0.8668098101
699	0.4078710268	0.8668170033
700	0.4078677987	0.8668192408
701	0.4078318396	0.8668399222
702	0.4078232689	0.8668457732
703	0.4078179758	0.8668494531
704	0.4078025997	0.8668596513
705	0.4077975447	0.866862099
706	0.4077893665	0.8668675845
707	0.4077835084	0.8668708807
708	0.4077793343	0.8668735031
709	0.4077716906	0.8668793621
710	0.4077640813	0.8668847337
711	0.40775764	0.8668893208
712	0.4077381514	0.8668989598
713	0.4077326823	0.8669038898
714	0.4077258761	0.8669075226
715	0.4077190698	0.8669119843
716	0.4076733617	0.8669205882
717	0.4076658871	0.8669268265
718	0.4076270573	0.8669588689
719	0.4075974277	0.8669806923
720	0.4075920928	0.8669835056
721	0.4075861168	0.8669857516
722	0.4075781827	0.8669905261
723	0.4075746603	0.8669932525
724	0.4075643386	0.8669987143
725	0.4075592846	0.8670029108
726	0.407553813	0.8670072855
727	0.4075467537	0.8670134318
728	0.4075226809	0.8670335826
729	0.40751683	0.8670374461
730	0.4075078172	0.867045128
731	0.4074853459	0.8670605237
732	0.407479817	0.8670640428
733	0.4074751085	0.8670667807
734	0.4074710217	0.8670702618
735	0.4074425407	0.8670910504
736	0.4074381294	0.8670941849
737	0.4074263599	0.8671034293
738	0.407408292	0.8671176449
739	0.4074021296	0.8671229445
740	0.4073647662	0.8671502369
741	0.4073569594	0.8671555094
742	0.4073523498	0.8671590418
743	0.4073414051	0.8671676526
744	0.4073283024	0.8671773196
745	0.4073210683	0.8671837032
746	0.4073089079	0.8671914376
747	0.4072892617	0.8672022509
748	0.4072819371	0.8672093694
749	0.407273514	0.8672121745
750	0.4072674963	0.8672157082
751	0.4072588197	0.86722203
752	0.4072513941	0.867228442
753	0.4072457204	0.8672321787
754	0.4072241349	0.8672475563
755	0.4072137544	0.8672530274
756	0.4072122926	0.8672540205
757	0.4071999442	0.8672616457
758	0.4071959909	0.8672639454
759	0.4071625866	0.8672785952
760	0.4071405832	0.867294454
761	0.407128691	0.8673040104
762	0.4071215598	0.8673100915
763	0.4071175578	0.8673123769
764	0.4071153156	0.867313299
765	0.4071104378	0.8673167935
766	0.4071049574	0.867321152
767	0.407096835	0.867325048
768	0.4070926205	0.8673269316
769	0.4070887448	0.8673299517
770	0.4070802351	0.8673345389
771	0.4070751817	0.8673382673
772	0.4070632178	0.8673477618
773	0.4070510356	0.867352525
774	0.40703856	0.8673639325
775	0.4070347204	0.8673670227
776	0.4070262723	0.8673736393
777	0.4070123246	0.8673809759
778	0.4070082348	0.8673831214
779	0.4069983549	0.8673912766
780	0.4069961101	0.8673928735
781	0.4069896452	0.867398185
782	0.4069759958	0.8674090672
783	0.4069692976	0.8674145596
784	0.4069621119	0.8674183773
785	0.4069532294	0.8674236425
786	0.4069439866	0.867430497
787	0.4069383209	0.8674347033
788	0.4069303801	0.8674383419
789	0.4069227545	0.8674441734
790	0.4069177011	0.867448189
791	0.4069097186	0.8674526297
792	0.4069039283	0.8674559461
793	0.4068899343	0.867462935
794	0.4068736655	0.8674699982
795	0.4068670134	0.8674746313
796	0.4068634824	0.8674764794
797	0.4068602905	0.8674792647
798	0.4068388747	0.8674953482
799	0.4068333237	0.8674999583
800	0.4068197464	0.8675088273
801	0.406814761	0.8675126872
802	0.4068108746	0.8675144673
803	0.4067963786	0.8675259523
804	0.4067921637	0.8675289714
805	0.4067644449	0.8675374284
806	0.4067469574	0.8675493666
807	0.406727086	0.8675628479
808	0.4067192891	0.8675665146
809	0.4067113894	0.8675729412
810	0.4067002591	0.8675776625
811	0.406695427	0.8675816405
812	0.406683865	0.867588599
813	0.4066813493	0.8675903255
814	0.4066736584	0.8675938146
815	0.4066669987	0.8675984567
816	0.4066597453	0.8676031278
817	0.4066368118	0.8676161798
818	0.4066279899	0.8676185391
819	0.4066230606	0.867621488
820	0.4066182003	0.8676243798
821	0.4066083881	0.867631297
822	0.4066045728	0.8676329572
823	0.4065954717	0.8676393542
824	0.406591189	0.8676428037
825	0.4065826822	0.8676498266
826	0.4065793143	0.867652556
827	0.406575797	0.8676559851
828	0.4065720726	0.8676587386
829	0.4065438539	0.8676768411
830	0.4065353965	0.8676820454
831	0.406527173	0.8676889276
832	0.4065207835	0.8676938205
833	0.4065156272	0.8676976972
834	0.4065088731	0.8677015274
835	0.4064788019	0.867712227
836	0.4064708347	0.8677176068
837	0.4064686276	0.8677187778
838	0.4064619509	0.8677233276
839	0.4064239706	0.8677534195
840	0.4064195015	0.867757197
841	0.4064119437	0.8677637231
842	0.4064029441	0.8677680923
843	0.4063756886	0.867780122
844	0.4063698149	0.867783801
845	0.4063548746	0.8677919356
846	0.4063340945	0.8678017554
847	0.4063299342	0.8678044112
848	0.4063237486	0.8678090395
849	0.4063187209	0.867812992
850	0.4063145271	0.8678167145
851	0.4063095884	0.8678205559
852	0.4062977679	0.8678294938
853	0.4062907664	0.8678350975
854	0.4062650732	0.8678535482
855	0.4062508035	0.8678610659
856	0.4062452601	0.8678643871
857	0.4062368635	0.8678689843
858	0.406229063	0.8678761678
859	0.4062210123	0.8678830076
860	0.4062159968	0.8678867546
861	0.406211376	0.8678904304
862	0.4061986692	0.8679007438
863	0.4061857706	0.8679123594
864	0.4061726156	0.8679190678
865	0.4061682637	0.8679215877
866	0.4061604493	0.867927859
867	0.4061556014	0.867930699
868	0.4061447023	0.8679381665
869	0.4061409733	0.8679401775
870	0.4061376872	0.8679425278
871	0.4061279041	0.8679485025
872	0.4061194455	0.8679554494
873	0.4061139759	0.8679600712
874	0.4061069237	0.8679626979
875	0.406100377	0.8679667966
876	0.4060963513	0.8679701879
877	0.4060920834	0.8679733656
878	0.4060885249	0.8679759684
879	0.4060736113	0.8679870275
880	0.4060687925	0.8679906364
881	0.406063881	0.8679935912
882	0.4060514651	0.8680002278
883	0.4060407325	0.8680086287
884	0.4060387983	0.8680100212
