iter	Logloss	AUC
108	0.4471683056	0.8359568699
109	0.4471347063	0.8359896595
110	0.4470391898	0.8360519206
111	0.4469399197	0.8361250014
112	0.4467937803	0.8361784052
113	0.4466969038	0.8362683917
114	0.4466203924	0.8363225195
115	0.4465604336	0.8363691635
116	0.4464942603	0.8364338618
117	0.4464463078	0.8364817691
118	0.4464232421	0.836503763
119	0.4463500225	0.8365518348
120	0.4463022101	0.8365914316
121	0.4462361391	0.836646128
122	0.4461788738	0.8366916504
123	0.4460754158	0.8367593166
124	0.4459958717	0.8368132158
125	0.445946467	0.8368566488
126	0.4458845336	0.8369138048
127	0.4458312009	0.8369603437
128	0.4457277756	0.8370528431
129	0.4456560407	0.8371043136
130	0.4456066309	0.8371393307
131	0.4455527354	0.8371735032
132	0.4454940265	0.8372147108
133	0.4454396544	0.8372616409
134	0.4453843267	0.8373119307
135	0.4452833063	0.8373667115
136	0.4452378959	0.837407318
137	0.4452000672	0.8374431346
138	0.4451645331	0.837479217
139	0.4451368673	0.8375025975
140	0.4450991973	0.8375373139
141	0.4450479755	0.8375755868
142	0.4449989118	0.8376059119
143	0.4449679246	0.8376313582
144	0.4449236605	0.8376619765
145	0.4448541095	0.8377245052
146	0.4448037797	0.8377728577
147	0.4447665972	0.8378071679
148	0.4447436324	0.8378257595
149	0.4446881602	0.8378761199
150	0.4446276977	0.8378973057
151	0.4445752178	0.8379389877
152	0.4445411811	0.837962952
153	0.4445040736	0.8379971958
154	0.4444621233	0.8380347612
155	0.4443871008	0.8380969905
156	0.4443165534	0.8381525944
157	0.4442800822	0.8381799565
158	0.4442476716	0.8382028279
159	0.4442231762	0.8382195975
160	0.4442098917	0.8382320368
161	0.4441600864	0.8382777237
162	0.4441408996	0.8382924576
163	0.4441044784	0.8383264328
164	0.4440489698	0.8383816041
165	0.4440216826	0.8384096044
166	0.4439837844	0.8384396915
167	0.4439251126	0.838476442
168	0.4438837175	0.8385095389
169	0.4438632848	0.8385239894
170	0.4438422235	0.8385401736
171	0.4436759996	0.8386247667
172	0.4436524719	0.8386438825
173	0.4436196243	0.8386719503
174	0.4435731546	0.8387159515
175	0.4435427922	0.8387468892
176	0.4434897372	0.8387909185
177	0.4434391272	0.8388173511
178	0.4434163812	0.8388328037
179	0.4433808133	0.8388683824
180	0.4433486763	0.8388938385
181	0.4433274794	0.8389153364
182	0.4432210048	0.8390143525
183	0.4431740768	0.8390544544
184	0.4431356763	0.8390850065
185	0.4431086925	0.8391031045
186	0.4430733538	0.8391332159
187	0.4430615011	0.839147366
188	0.4429980972	0.839199466
189	0.4429733075	0.83922451
190	0.4429540706	0.8392403576
191	0.4429298601	0.8392521277
192	0.4429029131	0.8392763072
193	0.4428701534	0.8392941667
194	0.4428435406	0.8393134956
195	0.4428268144	0.8393277747
196	0.4428096096	0.8393440543
197	0.4427761512	0.8393706731
198	0.4427407542	0.8394000418
199	0.4427115897	0.8394223504
200	0.4426888747	0.8394394419
201	0.4426253154	0.8394962794
202	0.4426122428	0.8395111784
203	0.4425696923	0.8395472436
204	0.4425475031	0.8395677596
205	0.4425266793	0.8395813756
206	0.4424986188	0.8396037326
207	0.4424457301	0.8396482135
208	0.4423687155	0.8397097201
209	0.4422711928	0.8397933578
210	0.4422401898	0.839814014
211	0.4422275567	0.8398276557
212	0.4422025364	0.8398511471
213	0.4421710691	0.839875834
214	0.4421354743	0.8399156951
215	0.4421199766	0.8399325216
216	0.4420927562	0.8399573813
217	0.4419893908	0.8400040207
218	0.4419737784	0.8400191462
219	0.441930571	0.8400559226
220	0.441903796	0.8400790521
221	0.4418824485	0.8400962788
222	0.4418680463	0.8401081643
223	0.4417991186	0.8401662694
224	0.4417787317	0.8401840178
225	0.4417536705	0.8402048856
226	0.4417436149	0.840215627
227	0.4417238935	0.8402320985
228	0.441700651	0.8402487204
229	0.4416918516	0.8402572663
230	0.4416666957	0.8402765218
231	0.4416233374	0.8403154372
232	0.4415704453	0.8403645589
233	0.44153213	0.8403910629
234	0.441495825	0.8404253465
235	0.4414763102	0.8404361923
236	0.4414683956	0.8404454723
237	0.4414416789	0.8404691427
238	0.4414163652	0.840490258
239	0.4413964976	0.840505275
240	0.4413517276	0.840545674
241	0.441344737	0.8405537019
242	0.4413217285	0.8405722085
243	0.4412256341	0.8406175799
244	0.4412195156	0.8406225215
245	0.4412105151	0.8406293766
246	0.4411884394	0.8406450954
247	0.4411615387	0.8406634347
248	0.4411147954	0.8406925924
249	0.441109074	0.8406980818
250	0.441077393	0.8407246974
251	0.4410557955	0.8407448577
252	0.441035481	0.8407646728
253	0.4410291518	0.8407711635
254	0.4410062012	0.8407824918
255	0.4409818647	0.8407995305
256	0.4409658957	0.8408151342
257	0.4409439883	0.8408303794
258	0.440920989	0.8408487299
259	0.4409089626	0.8408583112
260	0.440888233	0.8408744857
261	0.4408739584	0.8408871529
262	0.4407722001	0.8409380713
263	0.4407481529	0.8409598092
264	0.4407310412	0.8409727499
265	0.4407026083	0.8409896839
266	0.4406852953	0.8410040044
267	0.4406749343	0.8410135972
268	0.4406564547	0.8410307228
269	0.4406441497	0.8410373971
270	0.4406206044	0.8410586596
271	0.440601513	0.8410754251
272	0.4405768082	0.8410908489
273	0.4405482266	0.8411095357
274	0.4405275523	0.8411268023
275	0.4405120324	0.8411379847
276	0.4404467627	0.8411844127
277	0.440437232	0.8411930865
278	0.4404238422	0.8412027948
279	0.4403881698	0.8412218013
280	0.4403731181	0.8412328338
281	0.4403589947	0.8412382621
282	0.4403460263	0.8412518258
283	0.4403317831	0.8412618433
284	0.4403203697	0.8412743111
285	0.4403073969	0.8412863048
286	0.4402847524	0.8412979822
287	0.4402735099	0.8413070996
288	0.4402507339	0.8413272408
289	0.4402342167	0.8413366177
290	0.440193084	0.841365284
291	0.4401773313	0.841376027
292	0.4401507865	0.8414009376
293	0.4401223383	0.8414263081
294	0.440101115	0.8414402151
295	0.4400924622	0.8414477059
296	0.4400834368	0.8414572525
297	0.440069073	0.8414688166
298	0.4400595221	0.8414778332
299	0.4400405745	0.8414935142
300	0.4400336297	0.8414991765
301	0.440025882	0.8415043047
302	0.4400140536	0.8415139138
303	0.4399945501	0.8415302787
304	0.4399703351	0.8415533261
305	0.4399305196	0.8415973881
306	0.4399023889	0.8416224184
307	0.4398929514	0.8416303129
308	0.4398691117	0.8416529352
309	0.4398587346	0.8416610926
310	0.4398479615	0.8416700886
311	0.439829219	0.8416836688
312	0.4398172553	0.8416933068
313	0.4398042052	0.8417052987
314	0.4397960705	0.8417120163
315	0.439789932	0.8417173215
316	0.4397302943	0.8417602585
317	0.4397136294	0.8417724177
318	0.4397096553	0.8417765887
319	0.4396977171	0.8417857092
320	0.4396882301	0.8417934201
321	0.4396732068	0.8418090231
322	0.4396627825	0.8418191025
323	0.4396448561	0.8418321579
324	0.4396359707	0.8418388827
325	0.4396314812	0.8418365346
326	0.4396221972	0.8418424202
327	0.4395583965	0.841875789
328	0.4395510352	0.8418796127
329	0.4395188419	0.8418976863
330	0.4395000404	0.8419178736
331	0.4394862834	0.8419309731
332	0.4394656772	0.8419491576
333	0.4394564741	0.8419580169
334	0.4394527226	0.8419610197
335	0.4394400325	0.8419683147
336	0.4394288631	0.8419761092
337	0.4394122576	0.8419897376
338	0.4393966537	0.8420024756
339	0.4394077866	0.8419905509
340	0.439393147	0.84200342
341	0.4393791695	0.8420126863
342	0.4393637008	0.8420268423
343	0.4393517647	0.8420380267
344	0.4393417469	0.8420469229
345	0.4393231892	0.8420655457
346	0.4393110811	0.8420756366
347	0.4392989065	0.8420864235
348	0.4392633294	0.8421177506
349	0.4392533556	0.842126089
350	0.4392421024	0.8421352035
351	0.4392189926	0.8421553908
352	0.4391987023	0.8421692254
353	0.4391785588	0.8421869764
354	0.439145853	0.842212304
355	0.4391347256	0.8422229888
356	0.4391322304	0.8422258486
357	0.439113999	0.8422363733
358	0.4391069124	0.8422398919
359	0.4391070721	0.8422392347
360	0.4390816051	0.8422595233
361	0.4390685071	0.8422723621
362	0.4390507957	0.8422877982
363	0.4390418373	0.8422963849
364	0.4390233414	0.8423166926
365	0.4390065316	0.8423322832
366	0.4390000865	0.8423387957
367	0.4389913247	0.8423464586
368	0.4389726468	0.8423661276
369	0.438970646	0.8423676512
370	0.4389631671	0.8423773379
371	0.4389455068	0.842391268
372	0.4389237121	0.8424109696
373	0.4389158897	0.8424196336
374	0.4389052921	0.8424251149
375	0.4388910784	0.842437999
376	0.4388759874	0.842448414
377	0.4388693243	0.8424539303
378	0.4388657199	0.8424565527
379	0.438853569	0.8424690139
380	0.4388467173	0.8424753749
381	0.438840797	0.8424803584
382	0.4388319986	0.8424884686
383	0.4388172705	0.8424980736
384	0.4387997691	0.84251314
385	0.438794601	0.8425176103
386	0.4387854734	0.8425260376
387	0.4387684662	0.8425390569
388	0.4387660958	0.8425410146
389	0.4387299008	0.8425741548
390	0.4387118304	0.84258758
391	0.4387045323	0.8425930668
392	0.438695455	0.8426006637
393	0.4386819657	0.8426074502
394	0.4386729652	0.8426156716
395	0.4386632136	0.8426231579
396	0.438658806	0.8426255703
397	0.4386444956	0.8426379488
398	0.4386321678	0.8426481849
399	0.4386232643	0.8426576602
400	0.4386046768	0.8426722779
401	0.4385791859	0.8426924354
402	0.438568579	0.8427019185
403	0.4385564558	0.842711928
404	0.4385435584	0.842724572
405	0.4385344993	0.8427306599
406	0.4385275968	0.8427363168
407	0.4385242177	0.8427393648
408	0.4385135456	0.8427488948
409	0.4385062669	0.8427523628
410	0.4384966256	0.8427600533
411	0.4384853428	0.842770035
412	0.4384824452	0.8427716391
413	0.438475503	0.8427774612
414	0.4384629644	0.842783722
415	0.4384547529	0.8427905289
416	0.4384558747	0.8427890223
417	0.4384516559	0.8427931623
418	0.4384136277	0.8428113137
419	0.4384023038	0.842819784
420	0.4383905513	0.8428289479
421	0.4383841323	0.8428336894
422	0.4383761888	0.8428407939
423	0.4383742743	0.8428427808
424	0.4383650124	0.8428495947
425	0.4383592365	0.8428540943
426	0.4383487862	0.8428603121
427	0.4383401348	0.8428689174
428	0.4383349712	0.8428738897
429	0.4383151863	0.8428908535
430	0.4382989386	0.8429001748
431	0.4382843234	0.8429097017
432	0.4382747287	0.8429183198
433	0.438261524	0.8429299738
434	0.438253873	0.8429346491
435	0.4382451449	0.8429420961
436	0.4382387812	0.8429487764
437	0.4382332985	0.842953631
438	0.4382267771	0.8429587448
439	0.4382224484	0.8429611271
440	0.4382210874	0.8429618573
441	0.438212463	0.8429685914
442	0.4381923733	0.8429848647
443	0.4381837784	0.8429899984
444	0.4381780709	0.8429964388
445	0.4381673484	0.8430050102
446	0.4381623008	0.8430101085
447	0.4381530209	0.8430182241
448	0.4381482859	0.8430238761
449	0.4381357481	0.8430356959
450	0.4381304588	0.8430407599
451	0.4381138445	0.8430540826
452	0.4381083758	0.8430590373
453	0.4381006588	0.8430657445
454	0.4380849335	0.8430774215
455	0.438080156	0.8430801877
456	0.4380714094	0.8430848574
457	0.4380694648	0.8430874354
458	0.438060864	0.8430959934
459	0.4380531502	0.8430993325
460	0.43803701	0.8431111167
461	0.4380305642	0.8431164756
462	0.4380172268	0.8431285664
463	0.4379986502	0.8431431413
464	0.4379932129	0.84314826
465	0.4379958304	0.8431437812
466	0.4379837058	0.8431531046
467	0.4379803983	0.843154742
468	0.4379766194	0.8431588888
469	0.4379704824	0.8431620226
470	0.4379757523	0.8431524395
471	0.4379725515	0.843155484
472	0.4379676331	0.8431592842
473	0.4379580546	0.8431674379
474	0.4379539286	0.843170648
475	0.437924293	0.8431888328
476	0.4379194626	0.8431937788
477	0.4379118285	0.8431997677
478	0.4379010383	0.8432094903
479	0.4378976577	0.8432128983
480	0.437889784	0.8432215976
481	0.4378834216	0.8432280522
482	0.4378770896	0.8432334282
483	0.4378551465	0.8432436033
484	0.4378396524	0.8432567056
485	0.4378363385	0.843258292
486	0.4378323481	0.843262199
487	0.4378256022	0.843269103
488	0.4378131817	0.8432764382
489	0.4378013424	0.8432828534
490	0.4377841697	0.843298181
491	0.4377733823	0.8433062494
492	0.4377601414	0.8433185969
493	0.4377520556	0.8433246787
494	0.4377525388	0.8433248638
495	0.4377438407	0.843330128
496	0.4377381295	0.8433350819
497	0.4377438482	0.8433302562
498	0.4377405956	0.8433332833
499	0.4377395262	0.843333665
500	0.4377348092	0.8433375925
501	0.4377263129	0.8433419199
502	0.4377224018	0.8433451507
503	0.4377100225	0.843356007
504	0.4377052447	0.8433589894
505	0.4376980938	0.8433643055
506	0.4376858317	0.8433733912
507	0.437682579	0.8433745488
508	0.4376743923	0.8433778595
509	0.4376637411	0.8433857748
510	0.4376520113	0.8433894182
511	0.4376419173	0.8433966242
512	0.4376345725	0.8434025762
513	0.4376260213	0.8434103645
514	0.4376176906	0.8434166188
515	0.4376122617	0.8434190606
516	0.4375890627	0.8434398533
517	0.4375715572	0.8434521493
518	0.4375655794	0.8434573232
519	0.4375387647	0.8434799983
520	0.4375371425	0.8434810882
521	0.4375289833	0.843488407
522	0.4375273765	0.8434897168
523	0.4375206456	0.8434947338
524	0.4375088212	0.8435049137
525	0.4374796563	0.843528479
526	0.437441178	0.8435490121
527	0.4374289102	0.8435608207
528	0.4374260706	0.843563122
529	0.4374205866	0.8435678847
530	0.4374174057	0.8435715376
531	0.4374177637	0.8435730467
532	0.4374107432	0.8435789649
533	0.4374072883	0.8435825649
534	0.437400639	0.8435887542
535	0.4373926715	0.8435963347
536	0.4373885405	0.8436006506
537	0.4374083775	0.8435814895
538	0.437402754	0.8435856458
539	0.4374005627	0.843587753
540	0.4373989639	0.8435891
541	0.4373985813	0.8435895146
542	0.437390267	0.843596165
543	0.4373771462	0.8436080859
544	0.4373713107	0.8436122971
545	0.4373633653	0.8436192413
546	0.4373581597	0.8436243297
547	0.4373549687	0.8436269866
548	0.4373532779	0.8436288167
549	0.4373428292	0.8436402725
550	0.4373397201	0.8436428646
551	0.4373359406	0.8436471333
552	0.43732785	0.8436533436
553	0.4373096253	0.8436705316
554	0.4373016369	0.8436774117
555	0.4372999911	0.8436785547
556	0.4372961469	0.8436813891
557	0.4372928426	0.8436842275
558	0.4372843328	0.8436896997
559	0.4372729866	0.8436992708
560	0.4372489218	0.8437082794
561	0.4372477383	0.8437083965
562	0.4372475568	0.8437089527
563	0.4372441031	0.8437123701
564	0.4372334913	0.8437222361
565	0.4372258741	0.8437290759
566	0.4372207694	0.8437335938
567	0.4372105396	0.8437437664
568	0.4372036151	0.8437501151
569	0.4371999525	0.84375384
570	0.4371917884	0.8437551309
571	0.4371892504	0.8437570174
572	0.437183263	0.8437635757
573	0.437169087	0.8437769392
574	0.4371686603	0.8437767944
575	0.4371547056	0.8437866779
576	0.4371578158	0.8437837675
577	0.4371588522	0.8437834814
578	0.4371482207	0.8437958066
579	0.4371347863	0.8438041603
580	0.4371289967	0.8438092349
581	0.4371186683	0.843817381
582	0.4371179841	0.8438175437
583	0.4371089625	0.8438247422
584	0.4371073265	0.8438264133
585	0.4371016922	0.8438307678
586	0.4370964144	0.8438351694
587	0.4370926952	0.8438391861
588	0.4370901869	0.8438415366
589	0.4370871292	0.8438441635
590	0.4370872095	0.8438444604
591	0.4370865464	0.843846387
592	0.4370799925	0.8438528233
593	0.4370759665	0.8438563369
594	0.4370606332	0.8438694846
595	0.4370543886	0.8438714745
596	0.4370529858	0.8438724146
597	0.4370445823	0.8438796785
598	0.4370394894	0.8438840379
599	0.4370364406	0.8438866365
600	0.4370415851	0.8438838089
601	0.4370354137	0.8438902446
602	0.4370314625	0.8438948403
603	0.437025002	0.8439009959
604	0.4370184321	0.8439047827
605	0.4370163394	0.8439071052
606	0.4370113682	0.8439112483
607	0.4370093665	0.8439125893
608	0.4370044287	0.8439165699
609	0.4369884343	0.8439263852
610	0.4369782955	0.8439363421
611	0.4369763593	0.8439371782
612	0.4369712634	0.8439417303
613	0.4369721181	0.8439417425
614	0.436959112	0.8439531762
615	0.4369527621	0.8439584054
616	0.4369489156	0.8439615657
617	0.4369445327	0.8439652658
618	0.4369401108	0.843969304
619	0.4369370192	0.8439725856
620	0.4369318304	0.8439758054
621	0.4369244957	0.8439813163
622	0.4369193748	0.8439870951
623	0.4369137545	0.8439916084
624	0.4369020228	0.8440019209
625	0.4368851949	0.8440145668
626	0.436881558	0.8440178982
627	0.4368819281	0.8440174401
628	0.4368780333	0.8440197531
629	0.4368733859	0.8440231084
630	0.4368670603	0.8440270138
631	0.436860445	0.8440323813
632	0.4368560832	0.8440359059
633	0.4368534064	0.844037405
634	0.4368481521	0.8440410695
635	0.4368375321	0.8440501235
636	0.4368380579	0.8440510231
637	0.4368379758	0.8440510511
638	0.4368356898	0.8440522826
639	0.4368275182	0.8440594564
640	0.4368218717	0.8440630024
641	0.4368173107	0.8440667168
642	0.4368141516	0.844069154
643	0.4368118862	0.84407175
644	0.4368066646	0.8440736958
645	0.4368050627	0.8440758556
646	0.4367974666	0.8440800166
647	0.4367938762	0.8440835933
648	0.4367923358	0.8440859536
649	0.436785812	0.8440913033
650	0.4367789295	0.844097591
651	0.4367800865	0.8440966121
652	0.4367799178	0.8440966948
653	0.4367733055	0.844101925
654	0.4367693313	0.8441058403
655	0.4367631989	0.8441116561
656	0.4367586846	0.8441156511
657	0.4367560465	0.8441174677
658	0.4367521149	0.8441214574
659	0.4367432303	0.8441252856
660	0.4367572785	0.8441134905
661	0.4367558918	0.8441148022
662	0.4367516062	0.844118316
663	0.436758815	0.8441118634
664	0.4367570618	0.8441140095
665	0.4367523584	0.8441187864
666	0.4367483021	0.8441222858
667	0.4367448909	0.8441245456
668	0.4367439978	0.8441253768
669	0.4367365631	0.8441304816
670	0.4367321953	0.8441342584
671	0.4367316914	0.8441349351
672	0.4367247983	0.8441407125
673	0.4367154863	0.8441485053
674	0.436713422	0.8441504895
675	0.436708625	0.844153753
676	0.4367036274	0.8441588741
677	0.4366975078	0.8441640051
678	0.4366923338	0.8441694771
679	0.436691542	0.8441695867
680	0.4366920745	0.8441694799
681	0.4366859581	0.8441752984
682	0.4366843046	0.844177002
683	0.4366839736	0.8441766845
684	0.4366754761	0.8441847357
685	0.4366688736	0.8441903749
686	0.4366629572	0.8441967353
687	0.4366566307	0.8442023081
688	0.4366527841	0.8442051252
689	0.4366503993	0.8442076914
690	0.4366445136	0.8442128876
691	0.4366393467	0.8442168553
692	0.4366350054	0.8442196201
693	0.4366321656	0.8442218598
694	0.4366309389	0.8442221062
695	0.4366234656	0.8442295233
696	0.4366163558	0.8442351866
697	0.4366148145	0.8442366325
698	0.4366124459	0.8442385912
699	0.4365920951	0.8442558509
700	0.436589894	0.8442580511
701	0.4365822897	0.8442640597
702	0.4365789479	0.8442665348
703	0.4365712529	0.8442726139
704	0.4365652401	0.8442775526
705	0.4365601031	0.844283595
706	0.4365614385	0.8442805735
707	0.4365642293	0.8442787407
708	0.4365595445	0.8442822629
709	0.4365590774	0.844282421
710	0.4365589387	0.8442831406
711	0.4365413494	0.844294832
712	0.4365347662	0.8443000797
713	0.4365294324	0.8443040769
714	0.4365213348	0.8443104287
715	0.4365223627	0.8443087381
716	0.4365205414	0.8443111235
717	0.4365180488	0.8443131966
718	0.4365133629	0.8443152078
719	0.4365094226	0.8443192199
720	0.4365050435	0.8443235561
721	0.4364761931	0.84433723
722	0.4364685754	0.8443437666
723	0.4364637079	0.8443477618
724	0.4364598837	0.8443500375
725	0.43645625	0.8443533107
726	0.4364425312	0.8443564797
727	0.4364301988	0.8443667569
728	0.4364268879	0.8443694352
729	0.4364167861	0.844379506
730	0.4364072541	0.8443878861
731	0.4364059248	0.8443883124
732	0.4364042144	0.8443892102
733	0.4363979173	0.8443920066
734	0.4363981916	0.8443918041
735	0.436395921	0.8443944784
736	0.4363796389	0.8444084348
737	0.436378101	0.8444106307
738	0.4363752043	0.8444134412
739	0.4363700016	0.8444182626
740	0.4363751933	0.844411572
741	0.4363702403	0.8444156924
742	0.4363572938	0.8444241612
743	0.4363500618	0.8444304105
744	0.436347856	0.844432289
745	0.4363451163	0.8444347229
746	0.4363419685	0.8444371483
747	0.4363411398	0.8444379715
748	0.4363395581	0.844439621
749	0.4363402585	0.8444389783
750	0.4363391764	0.84443996
751	0.4363368965	0.8444417775
752	0.4363349178	0.8444421532
753	0.4363289387	0.8444488775
754	0.4363217942	0.8444551567
755	0.4363175949	0.8444583829
756	0.4363143334	0.8444609741
757	0.4363143486	0.8444612742
758	0.4363103232	0.8444649663
759	0.4363051601	0.8444699176
760	0.4363039955	0.8444707829
761	0.4363004889	0.8444730468
762	0.4362965985	0.8444773533
763	0.4362951734	0.844477942
764	0.4362970438	0.8444764537
765	0.4362930696	0.8444804423
766	0.4362940803	0.8444803851
767	0.4362895345	0.844484753
768	0.4362789389	0.844493365
769	0.4362715215	0.8444989591
770	0.4362748484	0.8444968348
771	0.436272885	0.8444987833
772	0.4362590657	0.8445105478
773	0.4362594565	0.8445102468
774	0.4362523031	0.8445150045
775	0.4362548036	0.8445130683
776	0.436223872	0.8445291373
777	0.436218323	0.8445347167
778	0.4362179752	0.844534257
779	0.436216085	0.8445359952
780	0.4362141674	0.8445369843
781	0.4362111371	0.8445398135
782	0.4362106798	0.8445374328
783	0.4362096293	0.8445384982
784	0.4362073166	0.8445400307
785	0.4362072682	0.8445396717
786	0.4362080993	0.844539187
787	0.4362087734	0.8445385473
788	0.4362064048	0.8445411296
789	0.4362013394	0.844545283
790	0.4361981628	0.8445472489
791	0.4361974502	0.8445481731
792	0.4361978375	0.8445469359
793	0.4361859992	0.8445566942
794	0.4361801215	0.844561018
795	0.4361760289	0.8445644199
796	0.4361742472	0.8445653579
797	0.436169466	0.8445698774
798	0.4361606663	0.8445773425
799	0.4361559368	0.8445822053
800	0.436154573	0.8445830021
801	0.4361521145	0.8445852078
802	0.4361502929	0.8445866645
803	0.4361504996	0.8445862032
804	0.4361503279	0.8445863985
805	0.4361498004	0.8445878171
806	0.4361444554	0.8445922113
807	0.4361431238	0.8445934079
808	0.4361419956	0.8445947016
809	0.4361388292	0.8445982049
810	0.4361372319	0.8446002641
811	0.436130305	0.8446044462
812	0.4361290742	0.8446048587
813	0.4361234543	0.8446096346
814	0.4361207985	0.8446123714
815	0.4361149431	0.84461765
816	0.4361118731	0.8446199793
817	0.4361119179	0.8446199241
818	0.4361069685	0.8446233107
819	0.4361068313	0.8446228527
820	0.4361056096	0.8446246186
821	0.4361118482	0.8446195206
822	0.4361085008	0.8446177952
823	0.4361051058	0.8446202155
824	0.4361047034	0.84461983
825	0.4361050686	0.8446186522
826	0.4360989223	0.8446189039
827	0.4360945226	0.84462388
828	0.4360928667	0.844625376
829	0.4360893701	0.8446261698
830	0.436075829	0.8446386547
831	0.4360651348	0.8446483663
832	0.436059589	0.8446537143
833	0.4360585853	0.8446549237
834	0.4360592799	0.8446547162
835	0.4360325558	0.8446725209
836	0.4360291778	0.8446747677
837	0.4360273471	0.8446765817
838	0.4360218123	0.8446818813
839	0.4360192967	0.844683294
840	0.4360156318	0.8446869199
841	0.4360141042	0.8446880532
842	0.4360054517	0.8446965664
843	0.4360060356	0.8446956551
844	0.4360041041	0.8446978455
845	0.4360006058	0.8447006371
846	0.4359968459	0.8447042507
847	0.4359965367	0.8447045785
848	0.4359895383	0.8447116436
849	0.4359872682	0.8447134298
850	0.4359861023	0.8447141916
851	0.4359866076	0.8447132327
852	0.4359861128	0.8447136965
853	0.4359709205	0.8447252805
854	0.4359698788	0.8447264449
855	0.4359671766	0.844728283
856	0.4359608156	0.8447337243
857	0.4359561545	0.8447380198
858	0.435953556	0.8447398486
859	0.4359528625	0.8447401533
860	0.435946639	0.8447434543
861	0.435944311	0.8447433393
862	0.4359416167	0.8447458037
863	0.4359409567	0.8447465564
864	0.435935442	0.8447509794
865	0.435931948	0.844754384
866	0.4359318008	0.844754433
867	0.4359287322	0.8447568973
868	0.4359276412	0.8447577506
869	0.4359260396	0.8447586911
870	0.435926037	0.844758278
871	0.435921529	0.8447632643
872	0.4359283182	0.8447588185
873	0.4359257356	0.844760792
874	0.4359224063	0.8447637044
875	0.4359152978	0.8447699537
876	0.4359128679	0.8447716796
877	0.4359121165	0.8447718659
878	0.4358980023	0.8447774872
879	0.4358958448	0.8447783594
880	0.4358933258	0.8447801914
881	0.4358824782	0.8447888781
882	0.4358803201	0.8447904899
883	0.4358742122	0.8447954874
884	0.4358713452	0.8447977429
