iter	Logloss	AUC
144	0.3988538441	0.8994033358
145	0.3987616388	0.8994472713
146	0.3985099586	0.8995983675
147	0.3983150589	0.8997588998
148	0.3981080431	0.8998793672
149	0.3979459053	0.8999444314
150	0.3977878101	0.9000136392
151	0.3975807632	0.9000910297
152	0.3975406231	0.9000998621
153	0.3975281036	0.9000801493
154	0.3974060294	0.9001552783
155	0.3960535855	0.9008351668
156	0.395766694	0.9009635286
157	0.3955844545	0.9010579411
158	0.3953804568	0.9011666527
159	0.3951786988	0.9012605146
160	0.3950915922	0.901306274
161	0.3950148436	0.9013558227
162	0.3947757138	0.9014899923
163	0.3944149645	0.9015911444
164	0.394296892	0.9016518447
165	0.3942429868	0.9016655208
166	0.3941712991	0.9016982734
167	0.3940079296	0.9017709775
168	0.3938843528	0.9018515707
169	0.3936939194	0.901961942
170	0.3935983011	0.9020292581
171	0.3934898615	0.9020559559
172	0.3933843166	0.9020989817
173	0.3933340799	0.902118276
174	0.3932772086	0.902147179
175	0.3931690168	0.9021866959
176	0.3930283683	0.9022769243
177	0.3927624763	0.9024186515
178	0.3916515183	0.9029645755
179	0.3914978998	0.9030494662
180	0.3914469368	0.9030679266
181	0.3913876874	0.9030941256
182	0.3912100622	0.9031414186
183	0.3910936399	0.9032191085
184	0.3909930564	0.9032607898
185	0.390860024	0.9033115871
186	0.3907595518	0.9033819818
187	0.3906444611	0.9034303181
188	0.3905401253	0.903508454
189	0.390369978	0.903572912
190	0.3902708916	0.9036290391
191	0.3901086738	0.9036761788
192	0.389993166	0.9037567707
193	0.3899469871	0.9037839954
194	0.3898021474	0.903875044
195	0.3896668623	0.9039472742
196	0.3895957191	0.9039844686
197	0.3894823556	0.9040205755
198	0.389357321	0.9040904895
199	0.3892242667	0.9041577066
200	0.3891795861	0.9041717985
201	0.389064376	0.9042294132
202	0.3890324022	0.9042320068
203	0.3889712425	0.9042675929
204	0.388823063	0.9043678092
205	0.3887057291	0.9044156694
206	0.3886439456	0.9044626101
207	0.388606824	0.9044801298
208	0.3884434129	0.9045541235
209	0.3884333815	0.9045373133
210	0.3882054431	0.9046283193
211	0.3881451928	0.9046750261
212	0.388082474	0.9047074674
213	0.3880156447	0.904725735
214	0.3879177823	0.9047786781
215	0.3878940099	0.9047956941
216	0.3877519082	0.9048396408
217	0.387637647	0.9048997268
218	0.3875225936	0.9049512768
219	0.3874476207	0.9049921518
220	0.3873712572	0.9050383123
221	0.3873681967	0.9050374126
222	0.3872175088	0.9051202943
223	0.3872170314	0.9051141261
224	0.3870599859	0.9052047289
225	0.386941052	0.9052400115
226	0.3865273755	0.9054376364
227	0.3863967259	0.9055039753
228	0.3861957043	0.9055581095
229	0.3857244024	0.905751063
230	0.3855719929	0.9058001292
231	0.3854439443	0.9058456772
232	0.3852172418	0.9059364157
233	0.3850938662	0.9060095174
234	0.3850232031	0.9060375155
235	0.3849685213	0.9060718483
236	0.3848315561	0.9061213089
237	0.38481828	0.9061306066
238	0.3846827551	0.9061838435
239	0.384643407	0.9061962909
240	0.384506308	0.906276366
241	0.3844232261	0.9063139798
242	0.3842985332	0.9063768849
243	0.3841675404	0.9064430316
244	0.3839845637	0.9065170547
245	0.3839214277	0.9065600341
246	0.3838581649	0.9065927431
247	0.3837643552	0.9066493095
248	0.3837407867	0.9066578933
249	0.3836309896	0.9067145115
250	0.3836030883	0.906735673
251	0.3835308241	0.9067819073
252	0.3835008691	0.9067988141
253	0.3834465635	0.9068151767
254	0.383403766	0.9068257963
255	0.3833349031	0.9068761642
256	0.3833138606	0.9068835716
257	0.3832555828	0.9069233766
258	0.3831669822	0.9069799824
259	0.3831053274	0.9070002945
260	0.3830346683	0.9070553498
261	0.3830254911	0.9070663527
262	0.3830201203	0.907071806
263	0.3828632522	0.9071374269
264	0.3828226949	0.9071614458
265	0.3827412923	0.9072047722
266	0.3826260024	0.9072672123
267	0.3825586461	0.9072908352
268	0.3825019434	0.9073216979
269	0.3824493108	0.9073452524
270	0.3822764187	0.9074444208
271	0.3822343893	0.9074717166
272	0.3822319455	0.9074696032
273	0.382184023	0.9074998308
274	0.3821176034	0.9075416826
275	0.3820248613	0.9075751964
276	0.3819295382	0.9076003293
277	0.3819079455	0.9075951211
278	0.3818007235	0.9076503979
279	0.3817346088	0.9076883699
280	0.3816624252	0.9076943723
281	0.3815920671	0.9077251287
282	0.3814705936	0.9077953321
283	0.3814283537	0.9078144651
284	0.3813626686	0.9078561718
285	0.3812979385	0.9078871085
286	0.3812737358	0.9079076394
287	0.3812140988	0.9079431854
288	0.3811779465	0.9079581248
289	0.3811151167	0.9079906309
290	0.3810609761	0.9080176587
291	0.3810032674	0.9080429772
292	0.3807022186	0.9081671818
293	0.3805411846	0.9082215087
294	0.3805039204	0.9082435255
295	0.380463056	0.9082516632
296	0.3804039546	0.9082922119
297	0.3803658	0.9083163512
298	0.3802601551	0.9083556215
299	0.3801547866	0.9084099644
300	0.3800360505	0.9084678015
301	0.3799327001	0.9084963249
302	0.3797596416	0.9085713792
303	0.379688358	0.9085964071
304	0.3796442353	0.9086175816
305	0.3795977722	0.9086519378
306	0.3795375948	0.9086844528
307	0.3794705992	0.9087225154
308	0.379421132	0.9087491158
309	0.3794033421	0.9087620246
310	0.3793378546	0.908799807
311	0.379294201	0.908812263
312	0.3792498763	0.9088312624
313	0.3790874617	0.9089137964
314	0.3790646182	0.9089183311
315	0.3790663442	0.9089157371
316	0.378984612	0.9089497202
317	0.3789351448	0.9089793198
318	0.3787986059	0.9090333636
319	0.3787659575	0.9090458269
320	0.3787123486	0.9090674795
321	0.3786720152	0.9090952377
322	0.3786441997	0.9091066078
323	0.3786233076	0.9091250981
324	0.378568849	0.9091502849
325	0.3784954275	0.9091814825
326	0.3784429511	0.9092110579
327	0.3783976158	0.9092336904
328	0.37836738	0.9092480212
329	0.3783715311	0.9092379086
330	0.378314793	0.9092681265
331	0.3782685385	0.9092822475
332	0.3782350995	0.9092865575
333	0.3781717613	0.9093064006
334	0.3781071658	0.9093387417
335	0.3780275704	0.9093583899
336	0.3779497336	0.9093991372
337	0.3778792544	0.9094224661
338	0.3778082004	0.9094595634
339	0.3777920781	0.9094690435
340	0.3777753863	0.9094760619
341	0.3776153821	0.9095370689
342	0.3775706925	0.9095571578
343	0.3774251627	0.9096239761
344	0.3773388477	0.9096655335
345	0.3773095499	0.9096825631
346	0.3772652807	0.9096944948
347	0.3772228811	0.909726923
348	0.3772092711	0.909734212
349	0.3771648496	0.9097609451
350	0.3771284774	0.9097633021
351	0.3771160869	0.9097716378
352	0.3770852884	0.9097869094
353	0.3770126147	0.9098024348
354	0.3769466533	0.9098458854
355	0.3769303398	0.9098574293
356	0.3769353021	0.909853903
357	0.376868892	0.909897298
358	0.3767947865	0.9099259552
359	0.3767560465	0.9099453894
360	0.3767344362	0.9099572523
361	0.3767013546	0.9099710234
362	0.3766571221	0.9099940184
363	0.3766250558	0.910013712
364	0.3765819878	0.9100372308
365	0.3764916802	0.9100756191
366	0.3764546859	0.9101030905
367	0.3764057666	0.9101310034
368	0.3763758188	0.9101374143
369	0.3763087715	0.9101676218
370	0.376263433	0.9102001183
371	0.37621688	0.9102222472
372	0.3761680412	0.910242244
373	0.3760674085	0.9102885866
374	0.3759586686	0.9103289205
375	0.3759310538	0.9103348576
376	0.3758849635	0.9103504915
377	0.3758315374	0.9103831411
378	0.3758124959	0.9103884236
379	0.3757940455	0.9104024706
380	0.3757661372	0.9104149425
381	0.3757261712	0.9104374795
382	0.3756964529	0.9104516222
383	0.3755131218	0.9105476474
384	0.3754733103	0.9105750027
385	0.3754567025	0.9105841171
386	0.3754317821	0.9105897853
387	0.3753442754	0.9106307179
388	0.375298615	0.9106551359
389	0.3752957941	0.9106557822
390	0.3752621903	0.9106782161
391	0.375242902	0.9106873985
392	0.3751858975	0.9107149238
393	0.3751374019	0.9107266001
394	0.3750554308	0.9107632666
395	0.3750187138	0.9107874347
396	0.3749808447	0.9108098085
397	0.3749305159	0.9108370924
398	0.37488247	0.9108639246
399	0.3748406933	0.9108871773
400	0.3748340604	0.9108914197
401	0.374811647	0.9108963933
402	0.3748125382	0.9108945186
403	0.3747647905	0.9109188802
404	0.3746536556	0.9109450563
405	0.3745297061	0.9110008339
406	0.3744531023	0.9110269974
407	0.3744302292	0.9110389558
408	0.3744109341	0.9110498777
409	0.3743868534	0.911061229
410	0.3743234236	0.9110957343
411	0.3742879394	0.9111050326
412	0.3740643181	0.9111515501
413	0.3740413812	0.9111564128
414	0.3739954894	0.9111845145
415	0.373986189	0.9111821621
416	0.3739747261	0.9111855062
417	0.3739398864	0.9112046975
418	0.3739079783	0.9112170001
419	0.3737608957	0.9112758253
420	0.3737086205	0.9112967527
421	0.3736864155	0.9113089424
422	0.3736473567	0.9113272028
423	0.3736174543	0.9113381217
424	0.3736053104	0.9113433989
425	0.3735729135	0.9113608093
426	0.3735457247	0.911368997
427	0.3735225735	0.9113849937
428	0.3734797043	0.9114131756
429	0.3733472369	0.9114516314
430	0.3733273342	0.9114671098
431	0.373281988	0.911488246
432	0.3732490735	0.9115029093
433	0.3732162285	0.9115133353
434	0.3731929787	0.9115113522
435	0.3731704154	0.9115227715
436	0.3731326536	0.9115424725
437	0.3731311511	0.9115432445
438	0.3731049333	0.911559481
439	0.3730874465	0.9115654012
440	0.3730479579	0.9115801556
441	0.373042805	0.9115825307
442	0.373016538	0.9115963714
443	0.373017564	0.9115951486
444	0.3729856284	0.9116166246
445	0.3729286632	0.9116461031
446	0.3729171518	0.9116566495
447	0.3729189863	0.9116563154
448	0.37276922	0.911717874
449	0.3727207616	0.9117466871
450	0.3727057943	0.9117524131
451	0.3726712288	0.9117690358
452	0.3726482023	0.9117782469
453	0.3726133947	0.9117954758
454	0.3726057356	0.9117882465
455	0.3725403263	0.9118257994
456	0.3723886716	0.9118778752
457	0.3723726818	0.9118845359
458	0.3723360742	0.9118974622
459	0.3723042918	0.9119121802
460	0.3722502079	0.9119369458
461	0.3722402923	0.9119314476
462	0.3722238326	0.9119378278
463	0.3722168748	0.9119397473
464	0.3722151313	0.9119409476
465	0.3721818149	0.9119638976
466	0.3721482933	0.9119898829
467	0.3721275314	0.9119998177
468	0.3720911812	0.9120093619
469	0.3720379595	0.9120362718
470	0.3720361396	0.9120272631
471	0.3720174701	0.9120395677
472	0.372008055	0.9120431389
473	0.3719583145	0.9120664541
474	0.3719488453	0.9120690557
475	0.3719053887	0.9120923457
476	0.371899541	0.9120914584
477	0.3718711411	0.9120989288
478	0.371852345	0.9121075006
479	0.371833019	0.912117035
480	0.3718341588	0.912116365
481	0.3718229115	0.9121244634
482	0.3717910242	0.9121383212
483	0.3717799274	0.9121455455
484	0.3717659012	0.9121527795
485	0.3717151815	0.9121741726
486	0.3717089253	0.9121776022
487	0.371692452	0.9121804753
488	0.3716748068	0.9121927193
489	0.3716311372	0.9122152477
490	0.3715184044	0.9122628431
491	0.3714721288	0.9122892753
492	0.3714500853	0.9123029532
493	0.3713983845	0.912331
494	0.3713144944	0.912378481
495	0.3712817152	0.912396678
496	0.371088414	0.9124571407
497	0.3710808747	0.9124619331
498	0.3710409943	0.9124840446
499	0.37098251	0.9125060973
500	0.3709416586	0.9125340033
501	0.3708644339	0.9125628473
502	0.3707223847	0.912574622
503	0.3707176224	0.9125762172
504	0.3706852416	0.9125930699
505	0.3706716548	0.9126018991
506	0.3706505494	0.9126089008
507	0.3706170909	0.9126230806
508	0.3705993498	0.9126311215
509	0.3705810027	0.9126393007
510	0.3705600416	0.9126484864
511	0.3705301714	0.9126677232
512	0.3705073469	0.9126813505
513	0.3704541724	0.9127120635
514	0.3704435805	0.9127173802
515	0.370397248	0.9127428935
516	0.3703088829	0.9127807183
517	0.3702872485	0.9127898308
518	0.370273393	0.9127990683
519	0.370268181	0.9128007826
520	0.3702131215	0.9128337804
521	0.3702238386	0.9128248114
522	0.3702024916	0.912838845
523	0.3701822418	0.9128473588
524	0.3701809048	0.912841128
525	0.3701873458	0.9128365745
526	0.3701469923	0.912857633
527	0.3701339226	0.9128668936
528	0.370114614	0.9128739055
529	0.3701115133	0.9128765576
530	0.3700654712	0.912896828
531	0.3699966724	0.912924571
532	0.3699673673	0.9129409344
533	0.3699605455	0.9129411808
534	0.3699309163	0.9129540576
535	0.3699024381	0.9129641295
536	0.369899247	0.9129617528
537	0.3698637879	0.9129781121
538	0.3698529518	0.9129787013
539	0.3698376137	0.9129891104
540	0.3697945734	0.9130128711
541	0.3697773456	0.9130212674
542	0.3697712786	0.9130250739
543	0.3697555257	0.9130336797
544	0.3697320536	0.9130421206
545	0.3697075623	0.9130559283
546	0.3696808595	0.913068606
547	0.3696696274	0.9130733639
548	0.3696472774	0.913085161
549	0.3696105597	0.9131053481
550	0.3696151057	0.9130979052
551	0.3695564162	0.9131248145
552	0.3695531023	0.913123639
553	0.3695399326	0.9131289191
554	0.3695266081	0.9131354261
555	0.3694636946	0.9131540961
556	0.3694327683	0.9131662048
557	0.3694130928	0.9131775897
558	0.369382301	0.9131938435
559	0.3693754692	0.9131960343
560	0.3691666401	0.9132982877
561	0.3691185628	0.913324064
562	0.3690855686	0.9133407715
563	0.3690373212	0.9133638287
564	0.3689952977	0.9133894618
565	0.3689897931	0.9133890501
566	0.3689849782	0.9133857716
567	0.368934237	0.9134098551
568	0.3689320354	0.9134094997
569	0.3689223364	0.9134155759
570	0.36890933	0.9134233062
571	0.3688846095	0.9134379716
572	0.3688850376	0.9134383515
573	0.3688371994	0.9134566644
574	0.368778412	0.9134835632
575	0.3687657018	0.9134884633
576	0.3687375313	0.9135067201
577	0.3687267271	0.9135142766
578	0.3687074807	0.9135264405
579	0.3686954874	0.9135329774
580	0.3686870669	0.9135335337
581	0.3686630554	0.9135422641
582	0.3686582425	0.9135441415
583	0.3686422088	0.9135537254
584	0.3686298393	0.9135562915
585	0.3686273487	0.9135573494
586	0.3685691262	0.913577473
587	0.3685548219	0.9135849545
588	0.3684931091	0.9136177985
589	0.3684698414	0.9136270363
590	0.3684559392	0.9136336319
591	0.3684438452	0.9136432526
592	0.3683077127	0.9136833758
593	0.3682727073	0.9137043543
594	0.3682567105	0.9137098502
595	0.3681886299	0.9137449574
596	0.3681404447	0.9137714929
597	0.3681042286	0.9137834809
598	0.3680944639	0.9137895985
599	0.3680723419	0.9137987402
600	0.3680364454	0.913816632
601	0.3680005122	0.9138324837
602	0.3679808229	0.9138403683
603	0.3679675632	0.9138431271
604	0.3679431492	0.9138550406
605	0.3679176328	0.9138691429
606	0.3678996806	0.9138761597
607	0.3677037634	0.9139509131
608	0.3676811517	0.9139569068
609	0.3676469229	0.9139721546
610	0.3676273538	0.9139876496
611	0.3675330004	0.9140257402
612	0.3675058126	0.9140389932
613	0.3674926152	0.9140454776
614	0.367468756	0.9140501124
615	0.3674580522	0.9140532746
616	0.3673774854	0.9140794377
617	0.367340304	0.9140959698
618	0.367347202	0.9140903663
619	0.3672075257	0.9141073235
620	0.3671999365	0.9141075414
621	0.3671841603	0.914118361
622	0.3671844864	0.9141174751
623	0.3670707719	0.9141474656
624	0.3670106101	0.9141653578
625	0.3670040237	0.9141632245
626	0.3670069915	0.9141555844
627	0.3669791131	0.9141671667
628	0.3669601053	0.9141772895
629	0.3669345047	0.9141837151
630	0.3669115723	0.9141950855
631	0.3669137437	0.9141918487
632	0.3669094925	0.9141883833
633	0.3669037115	0.9141918708
634	0.3669017739	0.9141926687
635	0.366868391	0.9142083804
636	0.3668602674	0.9142050574
637	0.3668194778	0.9142255198
638	0.3668168292	0.914227132
639	0.3667972823	0.9142390919
640	0.3667486169	0.9142642773
641	0.3666834662	0.9143040803
642	0.3666687756	0.9143115483
643	0.3666650508	0.9143140467
644	0.3666508748	0.9143200394
645	0.3666245719	0.9143334903
646	0.3666239362	0.9143327417
647	0.3666141153	0.9143388349
648	0.3666024024	0.9143457193
649	0.3665833903	0.9143567156
650	0.3665779798	0.914356821
651	0.3665249909	0.9143796957
652	0.3664991862	0.9143966397
653	0.3664558107	0.9144202086
654	0.3663655717	0.914461791
655	0.3663131296	0.9144848613
656	0.3662913754	0.9144878055
657	0.366283021	0.9144926639
658	0.3662605282	0.9145056392
659	0.3662478951	0.9145098806
660	0.3662373668	0.9145168191
661	0.3655667776	0.914714557
662	0.365551964	0.9147243289
663	0.3655455962	0.9147293164
664	0.3655019299	0.9147505696
665	0.3654879745	0.9147606399
666	0.3654716557	0.9147714994
667	0.3654277215	0.9147933368
668	0.3653771991	0.914819356
669	0.3653745334	0.9148210891
670	0.3653792012	0.9148194535
671	0.3653644221	0.9148272861
672	0.365350242	0.9148340236
673	0.3653586165	0.9148280063
674	0.3653522703	0.9148316894
675	0.3653412979	0.9148346012
676	0.3653337236	0.9148376274
677	0.3653253329	0.9148374551
678	0.3653026449	0.91484895
679	0.3652849385	0.9148535483
680	0.3651513141	0.9148823962
681	0.3651343207	0.9148914818
682	0.3651339767	0.9148925499
683	0.3650078779	0.9149114695
684	0.3650184807	0.914903592
685	0.3650111723	0.9149075767
686	0.3649994612	0.9149132591
687	0.3649813779	0.9149228719
688	0.3649820315	0.9149201936
689	0.3649918912	0.9149130101
690	0.3649817138	0.9149153274
691	0.3649862598	0.9149088079
692	0.364982815	0.9149105268
693	0.3649711121	0.9149120307
694	0.3649171621	0.9149302282
695	0.3649245439	0.9149255567
696	0.3649236311	0.9149256807
697	0.3649120505	0.9149303235
698	0.3649014195	0.9149370637
699	0.3648853047	0.9149426262
700	0.3648794622	0.9149433292
701	0.3648738558	0.9149467634
702	0.3648650963	0.9149519185
703	0.3648697443	0.9149473196
704	0.3648557526	0.9149621912
705	0.3648351932	0.9149721643
706	0.3648152018	0.9149843471
707	0.3648061564	0.9149839575
708	0.3647910469	0.9149899029
709	0.3648034691	0.9149822079
710	0.3647870423	0.914992872
711	0.3647632673	0.9150055232
712	0.3647502601	0.9150135916
713	0.3647350141	0.9150201037
714	0.3647344248	0.9150198308
715	0.3647167888	0.9150274213
716	0.3647188686	0.9150255639
717	0.3647173154	0.9150271894
718	0.3646883755	0.915043031
719	0.3646849332	0.9150435171
720	0.364638432	0.9150671806
721	0.3646375916	0.915067729
722	0.3646216726	0.9150775561
723	0.3646216394	0.9150761553
724	0.3646227296	0.9150749665
725	0.3646112352	0.915081037
726	0.3646115447	0.9150801389
727	0.3645767765	0.9150941249
728	0.3645622388	0.9151024905
729	0.3645623998	0.9151014662
730	0.3645452868	0.915107562
731	0.3645364588	0.9151107786
732	0.3645131552	0.9151231366
733	0.3645022012	0.9151305675
734	0.364504955	0.9151273748
735	0.3644871445	0.9151396057
736	0.364482668	0.9151419772
737	0.3644771382	0.915144726
738	0.3644865938	0.9151382973
739	0.3644746048	0.9151488333
740	0.3644499613	0.9151571521
741	0.3644141469	0.9151722199
742	0.3643392412	0.9151997101
743	0.3643337446	0.9152021067
744	0.3643160454	0.9152083517
745	0.3642867422	0.9152201477
746	0.3642774002	0.9152255465
747	0.3642575388	0.9152349571
748	0.3642383156	0.9152430332
749	0.3642368173	0.9152424459
750	0.3642432237	0.9152374981
751	0.3642450024	0.9152373401
752	0.3642350193	0.9152417272
753	0.3642148613	0.9152530975
754	0.3642072645	0.9152555816
755	0.3642082654	0.9152548619
756	0.364214449	0.9152500273
757	0.3641995917	0.9152562488
758	0.3641846905	0.9152619639
759	0.3641835417	0.915262444
760	0.3641795173	0.9152644154
761	0.364151775	0.9152832818
762	0.3641564597	0.9152820929
763	0.3641560943	0.9152808204
764	0.3641382456	0.915287954
765	0.3641439471	0.9152849003
766	0.3641392792	0.9152868923
767	0.3641348114	0.9152895407
768	0.3641333093	0.9152885418
769	0.3641000084	0.9153044286
770	0.3640807508	0.9153149893
771	0.3640609386	0.9153277887
772	0.3640404367	0.9153382484
773	0.364014215	0.9153511439
774	0.3640311633	0.9153369048
775	0.3640121486	0.9153475339
776	0.3639983833	0.9153550042
777	0.3639980139	0.9153549157
778	0.3639854963	0.9153627066
779	0.3639820559	0.9153648874
780	0.3639807808	0.9153610799
781	0.3639762178	0.9153647792
782	0.3637873426	0.9154421868
783	0.363781547	0.9154451505
784	0.3637790359	0.915446417
785	0.3637606144	0.9154552614
786	0.3635717339	0.9155128981
787	0.363541868	0.9155279277
788	0.3635408403	0.9155278626
789	0.3635371213	0.9155317792
790	0.3635412717	0.9155288324
791	0.3635379825	0.9155306956
792	0.3635282639	0.9155362712
793	0.3635097222	0.9155459847
794	0.3634818884	0.9155600544
795	0.3634888802	0.915555078
796	0.3633824887	0.9155687843
797	0.3633913129	0.9155615111
798	0.3633918476	0.9155622482
799	0.3633858893	0.9155658305
800	0.3633592699	0.9155768253
801	0.3633471249	0.9155848485
802	0.3633369491	0.9155883534
803	0.3633025387	0.9156116156
804	0.3632873379	0.9156173757
805	0.3632893357	0.915614635
806	0.3632610758	0.9156292209
807	0.3632496768	0.9156341492
808	0.3632502041	0.9156254442
809	0.3632331063	0.9156344343
810	0.3632104379	0.9156451479
811	0.3632068421	0.9156478671
812	0.3631931795	0.9156542132
813	0.3631759121	0.9156613499
814	0.3631743245	0.9156546748
815	0.3631601263	0.9156621793
816	0.363146381	0.9156620446
817	0.363141084	0.9156652445
818	0.3631310463	0.9156669498
819	0.363121684	0.9156712778
820	0.3631158801	0.9156749374
821	0.3630913238	0.9156886016
822	0.3630822063	0.9156931491
823	0.3630763796	0.9156967278
824	0.3630660789	0.9157036332
825	0.3630576256	0.9157062043
826	0.3630507424	0.9157102143
827	0.3630397064	0.9157169779
828	0.3630289652	0.9157206875
829	0.3630272561	0.9157213483
830	0.3630114999	0.9157282036
831	0.3629778218	0.9157446657
832	0.3629646088	0.9157524452
833	0.3629399505	0.9157628058
834	0.3629548439	0.9157529981
835	0.3629180971	0.9157714339
836	0.3628648065	0.9157988559
837	0.3628620723	0.9157993099
838	0.3628189798	0.915812999
839	0.3628162604	0.9158146375
840	0.3627892063	0.9158307095
841	0.3627778166	0.9158343438
842	0.3627506931	0.9158483204
843	0.3627555191	0.9158436709
844	0.3627139338	0.9158627504
845	0.3627032832	0.9158722714
846	0.3627020624	0.9158735779
847	0.3626838873	0.9158855748
848	0.3626810003	0.9158875968
849	0.3626877026	0.915883898
850	0.3626705656	0.9158929134
851	0.3626658908	0.9158927639
852	0.362655598	0.9158974326
853	0.362167262	0.9160387437
854	0.3621634381	0.9160404161
855	0.3621539891	0.9160469691
856	0.3621288452	0.9160596873
857	0.362130614	0.9160606429
858	0.3621128377	0.9160704551
859	0.3621132127	0.9160690825
860	0.3621135175	0.9160676
861	0.3621059316	0.9160725791
862	0.3620807304	0.9160851821
863	0.3620809348	0.9160842945
864	0.3620956245	0.9160767364
865	0.3620792761	0.9160854142
866	0.3620792637	0.9160861526
867	0.3620814414	0.9160850122
868	0.3620766976	0.9160869851
869	0.3620490616	0.9160970304
870	0.3620201302	0.9161108555
871	0.3619976805	0.9161228023
872	0.3619942996	0.9161241932
873	0.3619868303	0.9161276392
874	0.3619465436	0.9161477519
875	0.3619341684	0.9161514447
876	0.3614425233	0.9162617859
877	0.361412236	0.9162789597
878	0.361416899	0.9162771303
879	0.3614087077	0.9162782465
880	0.3613923271	0.9162843565
881	0.3613919541	0.9162861085
882	0.3613724376	0.9162959382
883	0.3613834714	0.916289827
