iter	Logloss	AUC
163	0.4033170742	0.8804301488
164	0.4031124898	0.8805275316
165	0.4030059894	0.8806037829
166	0.402924342	0.8806463362
167	0.4028403088	0.8807091101
168	0.4026760605	0.8807922696
169	0.4025819262	0.8808424803
170	0.402498689	0.8808911267
171	0.4023618057	0.8809581002
172	0.4021837851	0.8810449621
173	0.4020427274	0.8811099689
174	0.4015527667	0.8813247628
175	0.4014525052	0.8813877779
176	0.4013379684	0.88142755
177	0.4012347926	0.8814964306
178	0.4004749072	0.8819317509
179	0.4003788861	0.8819752415
180	0.4002807304	0.8820404005
181	0.4000717116	0.8821328379
182	0.3999708722	0.882198894
183	0.3998372655	0.8822687352
184	0.3997464001	0.8823401294
185	0.3996371359	0.882402264
186	0.3994821752	0.8825096525
187	0.399404864	0.8825559611
188	0.3993667786	0.8825918724
189	0.3992820463	0.8826373169
190	0.3991140733	0.8827307022
191	0.3990744676	0.8827434577
192	0.3989882467	0.8827883747
193	0.3988274285	0.8828573192
194	0.3969535555	0.8838885268
195	0.3968732679	0.883926036
196	0.396722184	0.8840237622
197	0.3964126817	0.8841758967
198	0.3962630145	0.8842760969
199	0.3961793042	0.8843224737
200	0.3960492109	0.8843764238
201	0.3959754339	0.8844230162
202	0.3958667263	0.8844889051
203	0.395820113	0.8845191918
204	0.3957348561	0.8845608727
205	0.3956255797	0.8846386724
206	0.3955291335	0.8846954893
207	0.3954610806	0.8847617519
208	0.3953540024	0.8848324508
209	0.3952635785	0.8848855113
210	0.395164624	0.8849382251
211	0.3949837293	0.8850552433
212	0.3949326841	0.885092831
213	0.3948623626	0.8851260704
214	0.3947603443	0.8851800433
215	0.3946709356	0.8852271234
216	0.3945829839	0.8852713599
217	0.394483652	0.885339184
218	0.3944317714	0.8853712337
219	0.3943715866	0.8854041139
220	0.3943103274	0.8854402166
221	0.3942187872	0.8854963482
222	0.3941122846	0.8855475896
223	0.3940551981	0.8855713093
224	0.3939498366	0.885658005
225	0.3938973335	0.8856818406
226	0.3938393544	0.8857195229
227	0.3936779894	0.8857987873
228	0.3936005979	0.8858445699
229	0.393472241	0.8858996466
230	0.3933827894	0.8859361646
231	0.3933459101	0.8859537833
232	0.3932615133	0.8860045851
233	0.393179069	0.8860559604
234	0.3931294828	0.8860980021
235	0.3930855558	0.8861382095
236	0.3930107225	0.8861891334
237	0.3929291564	0.8862619246
238	0.3928825538	0.8862811919
239	0.3928168194	0.8863119783
240	0.392698009	0.886358382
241	0.3926385077	0.8863958774
242	0.3922847864	0.8865782422
243	0.392119154	0.8866682241
244	0.3921023649	0.8866796341
245	0.3920746897	0.8867020503
246	0.3920046853	0.8867173802
247	0.3919736458	0.8867220893
248	0.3918927964	0.8867501277
249	0.3917731786	0.886809799
250	0.3917599942	0.8868344553
251	0.3917055333	0.8868670087
252	0.3916656318	0.8868946524
253	0.3915802827	0.8869489918
254	0.3915397305	0.8869727406
255	0.3914313507	0.8870188748
256	0.3913167742	0.8870816448
257	0.3911930711	0.8871591018
258	0.3911036767	0.8872049463
259	0.3910254502	0.8872578715
260	0.390983104	0.8873058454
261	0.3909111599	0.88735816
262	0.3908465622	0.8873904886
263	0.3906844424	0.8874761551
264	0.3906430166	0.8875043732
265	0.3906200884	0.8875200757
266	0.3905616749	0.8875228573
267	0.3905185548	0.8875472249
268	0.3905002523	0.8875572161
269	0.3904401461	0.8875955529
270	0.3903419776	0.8876466926
271	0.3903064202	0.8876161642
272	0.3902856048	0.88763425
273	0.38956658	0.8880072013
274	0.3893848163	0.8881031001
275	0.3891421547	0.8881889692
276	0.3890772506	0.8881954857
277	0.3889958442	0.8882413937
278	0.3889148045	0.8882939026
279	0.3888622154	0.8883210789
280	0.3888011786	0.8883460557
281	0.388744795	0.8883721092
282	0.3887015113	0.8884005713
283	0.3879575449	0.8888374248
284	0.3878599083	0.8889090736
285	0.3878336481	0.8889273472
286	0.3877536036	0.8889834788
287	0.3877070592	0.889010671
288	0.3876288509	0.8890474449
289	0.387542963	0.8890902613
290	0.3875054434	0.8891240203
291	0.3874316778	0.8891620405
292	0.3874173912	0.8891762071
293	0.3874081149	0.8891812601
294	0.3873613792	0.889197423
295	0.387310816	0.889227171
296	0.3872683459	0.8892624686
297	0.3872472839	0.8892728593
298	0.3871503757	0.8893352149
299	0.3871270601	0.889355476
300	0.3870815629	0.8893821161
301	0.3870453325	0.8894033397
302	0.386971915	0.8894564072
303	0.3869101359	0.8894927519
304	0.386859897	0.889526846
305	0.3868581543	0.8895237049
306	0.3867987643	0.8895533307
307	0.3867674538	0.8895678326
308	0.3867142742	0.8896047629
309	0.3866584816	0.889640459
310	0.386609495	0.8896673959
311	0.3864874372	0.8897257244
312	0.3864440155	0.8897195393
313	0.3863877182	0.8896964449
314	0.3863277214	0.8897406605
315	0.3862581404	0.8897852861
316	0.3862232837	0.8898018404
317	0.38621597	0.8898025883
318	0.3861856432	0.8898187729
319	0.3861396721	0.8898536627
320	0.3860718535	0.8898845169
321	0.3860486051	0.8898954001
322	0.3859824968	0.8899384995
323	0.3859222674	0.8899789663
324	0.3859050533	0.8899848176
325	0.3858677737	0.8900151421
326	0.3858202642	0.8900429193
327	0.3857935762	0.8900594701
328	0.3857251305	0.8900911304
329	0.3856517717	0.8901274426
330	0.3856169377	0.8901481405
331	0.3855843984	0.8901744453
332	0.3854396106	0.8902432333
333	0.3853799164	0.8902639441
334	0.3853444826	0.8902852862
335	0.3853103987	0.8903117649
336	0.3853027359	0.8903166412
337	0.385280259	0.8903408244
338	0.3851769671	0.8903874712
339	0.3851410814	0.8904009759
340	0.3850814911	0.8904462629
341	0.3850498998	0.8904612466
342	0.3850123852	0.8904753992
343	0.3849933345	0.8904920422
344	0.3849810629	0.8905056842
345	0.3849725816	0.8905157487
346	0.3849289386	0.8905387841
347	0.3849019169	0.890560282
348	0.3848769583	0.8905757109
349	0.3848264358	0.8906121105
350	0.3847853455	0.8906343022
351	0.3847690116	0.890638862
352	0.3847495035	0.8906501149
353	0.3847050749	0.8906806309
354	0.3845547885	0.89075118
355	0.3845300972	0.8907624093
356	0.3844953769	0.8907796595
357	0.3844424408	0.8908131757
358	0.3844352625	0.8908109421
359	0.3844185894	0.8908209119
360	0.3842000771	0.8909219964
361	0.3841383045	0.8909651719
362	0.384086224	0.8909926102
363	0.3840635821	0.8910055441
364	0.3840146687	0.8910411902
365	0.3840186694	0.8910353174
366	0.3839909975	0.8910421793
367	0.3839722735	0.8910562905
368	0.3839537241	0.8910648934
369	0.3839008013	0.8910881819
370	0.3838565012	0.8911091295
371	0.3838293029	0.8911184513
372	0.3837406623	0.8911814046
373	0.3837176922	0.8911920369
374	0.383660386	0.891230811
375	0.3836071899	0.8912670047
376	0.3832347922	0.8914066315
377	0.3831996162	0.8914275224
378	0.3831590646	0.8914396771
379	0.3831205385	0.8914708878
380	0.3830664655	0.891493647
381	0.3830146652	0.8915267073
382	0.3830011785	0.8915314261
383	0.3829500936	0.8915626428
384	0.3827138285	0.8916252213
385	0.3826897461	0.8916416194
386	0.3826811429	0.8916491853
387	0.3826524985	0.8916703117
388	0.3826142997	0.8916894435
389	0.3825776604	0.8917090723
390	0.3825270138	0.8917450421
391	0.3824544582	0.8917937951
392	0.3824156734	0.8918202692
393	0.3824043273	0.891835172
394	0.3823860242	0.8918474071
395	0.38235696	0.8918612996
396	0.3823527188	0.8918648028
397	0.3822622649	0.8918958
398	0.3822500681	0.8919043388
399	0.3822258935	0.8919235054
400	0.3822231287	0.8919209002
401	0.3822031977	0.8919363775
402	0.3821959949	0.8919396492
403	0.3821850289	0.8919437622
404	0.3821593381	0.8919604694
405	0.3821447885	0.8919663706
406	0.3820857915	0.8920046307
407	0.382061899	0.8920109439
408	0.3820373885	0.8920222562
409	0.3819048574	0.8920905275
410	0.3817645365	0.8921462258
411	0.3817293493	0.8921606728
412	0.3816872351	0.8921909901
413	0.3816602253	0.8922001484
414	0.3816409954	0.8922202574
415	0.3816356316	0.8922245984
416	0.3816007157	0.892248347
417	0.3815959134	0.8922469088
418	0.3815381656	0.8922830149
419	0.3814901938	0.8923116518
420	0.3814554221	0.8923295482
421	0.3814374031	0.8923459881
422	0.3813920336	0.8923714178
423	0.3813829164	0.8923831991
424	0.3813622869	0.8923882545
425	0.3809436181	0.8925057832
426	0.3809214481	0.8925245581
427	0.3808834479	0.8925498397
428	0.3808480887	0.8925633504
429	0.3808077661	0.8925763855
430	0.3807635234	0.8926038587
431	0.3807379579	0.8926192134
432	0.3807190363	0.8926226294
433	0.3806923691	0.8926264467
434	0.3806572921	0.8926450636
435	0.3806260585	0.8926629614
436	0.3805791789	0.8926855129
437	0.3805607239	0.8926967963
438	0.3805337975	0.8927133976
439	0.3805286956	0.8927178457
440	0.3804565621	0.8927473238
441	0.3804420457	0.892761489
442	0.3804171422	0.8927590861
443	0.3804196909	0.8927592912
444	0.3804026441	0.8927610735
445	0.380381592	0.8927771743
446	0.3803528809	0.8927888539
447	0.3803425177	0.8927965901
448	0.3803157166	0.8928182033
449	0.3802687135	0.8928463825
450	0.3802420467	0.8928617363
451	0.3802068345	0.8928788483
452	0.3801964168	0.8928903407
453	0.3801778081	0.8929014998
454	0.3801631587	0.8929121575
455	0.3801531594	0.8929189805
456	0.3801359451	0.8929289667
457	0.3799099447	0.8930471267
458	0.3798813796	0.8930602691
459	0.3798342432	0.8930949571
460	0.3797987157	0.893113697
461	0.3797773083	0.8931246992
462	0.379751076	0.8931461604
463	0.3797073615	0.8931721864
464	0.3796844092	0.8931879035
465	0.3796556161	0.893192696
466	0.3796511573	0.8931952199
467	0.3795831384	0.8932298252
468	0.3795546262	0.8932460832
469	0.3795348744	0.8932504485
470	0.3794523404	0.8932990481
471	0.3794270669	0.893309911
472	0.3794069556	0.893318673
473	0.3793912874	0.8933221495
474	0.3793881026	0.8933250679
475	0.3793851996	0.8933267072
476	0.3793753863	0.8933358443
477	0.3793433252	0.8933582655
478	0.3793122372	0.8933776517
479	0.3792841094	0.8933968918
480	0.3792691084	0.8934117321
481	0.3792486933	0.8934231611
482	0.3792257303	0.8934341042
483	0.3792068914	0.8934490278
484	0.3791896182	0.8934609227
485	0.379161121	0.8934733853
486	0.3791078073	0.8935105768
487	0.3790761884	0.893536417
488	0.3790511379	0.8935405103
489	0.3790214335	0.8935610674
490	0.3790060048	0.8935690739
491	0.378984427	0.8935799515
492	0.3789576663	0.8935970897
493	0.378947885	0.8936004593
494	0.3789047729	0.8936275996
495	0.3788740376	0.8936363605
496	0.3788292474	0.8936609963
497	0.3788065127	0.8936753391
498	0.378799264	0.8936807415
499	0.378763844	0.8937019018
500	0.3787389863	0.8937210578
501	0.3787045864	0.8937351942
502	0.3786793523	0.8937470784
503	0.3786716625	0.8937492266
504	0.3786578922	0.893756937
505	0.3786233	0.8937809701
506	0.3785953974	0.8937927698
507	0.3785930916	0.8937941871
508	0.3785677157	0.8938071879
509	0.3785570596	0.8938113841
510	0.3784846085	0.8938273895
511	0.3784835016	0.893825391
512	0.3784485965	0.8938454669
513	0.3784266614	0.8938486638
514	0.3784015248	0.8938638406
515	0.3784031071	0.8938614536
516	0.3783748142	0.8938766323
517	0.3783228304	0.8939031761
518	0.3783170055	0.8938982885
519	0.3783003234	0.8939071687
520	0.3782773413	0.8939192117
521	0.3782641115	0.893926246
522	0.3782656874	0.8938943917
523	0.3782414043	0.8939103348
524	0.3782187958	0.8939224702
525	0.3782094973	0.8939138249
526	0.3781928386	0.8939233357
527	0.3781581684	0.893947481
528	0.3781572345	0.8939512403
529	0.3781486885	0.8939543128
530	0.3781379116	0.8939586151
531	0.3781097554	0.8939780575
532	0.3780412007	0.8940173371
533	0.3780113027	0.8940313397
534	0.3780134429	0.8940306076
535	0.3779894147	0.8940443596
536	0.3779699558	0.8940557975
537	0.3775743683	0.8942113164
538	0.3775418514	0.8942289867
539	0.3775154711	0.894250161
540	0.3775002421	0.894255036
541	0.3774761927	0.8942719192
542	0.3774462124	0.8942811712
543	0.3774362022	0.8942869744
544	0.3774314691	0.8942901593
545	0.3774298717	0.8942896243
546	0.3774116	0.8943028335
547	0.3773943657	0.8943162979
548	0.3773667391	0.894338413
549	0.3773073499	0.8943566777
550	0.3773126632	0.8943532501
551	0.3773010053	0.8943555215
552	0.3771517363	0.8944190505
553	0.3771289591	0.8944416974
554	0.3771158083	0.8944502744
555	0.3770828695	0.8944710537
556	0.3770331419	0.894501019
557	0.3770113949	0.8945074469
558	0.3770174037	0.8945049031
559	0.3769968656	0.8945184936
560	0.3769848073	0.8945289861
561	0.376973181	0.8945408929
562	0.3769455821	0.8945530471
563	0.3769128836	0.8945789276
564	0.3769095112	0.8945819195
565	0.3768957868	0.8945922325
566	0.3768595572	0.8946185038
567	0.3768426021	0.8946292578
568	0.3768045081	0.8946473842
569	0.3767799263	0.8946578673
570	0.3767651375	0.8946673664
571	0.3767303033	0.8946939299
572	0.3767116659	0.8947002435
573	0.3767151411	0.8946971221
574	0.3766804428	0.894717233
575	0.3766532968	0.8947380788
576	0.3766485157	0.8947338114
577	0.3766047326	0.8947547296
578	0.3765886012	0.8947642837
579	0.3765797407	0.8947716836
580	0.3765662094	0.8947811462
581	0.3765415251	0.8947959925
582	0.376516066	0.8948110052
583	0.3764924062	0.8948251241
584	0.3764418044	0.8948594685
585	0.3764355698	0.8948634192
586	0.376437271	0.8948646511
587	0.3764366983	0.8948634882
588	0.3763842781	0.894877441
589	0.3763608574	0.8948908031
590	0.3763240544	0.8949016998
591	0.3762880187	0.8949222037
592	0.3761183957	0.8949909006
593	0.3761170575	0.8949913375
594	0.3761069934	0.8950008198
595	0.3760998561	0.8950013791
596	0.3760889169	0.8950052751
597	0.3760426615	0.8950302941
598	0.376036361	0.895030734
599	0.3760234496	0.8950369071
600	0.3760189366	0.8950385847
601	0.3759939658	0.8950511499
602	0.3759875499	0.895048339
603	0.3759773135	0.8950567373
604	0.3759579105	0.8950652579
605	0.3759486033	0.8950672113
606	0.3759264898	0.8950756695
607	0.3759107312	0.8950828797
608	0.3759025425	0.8950851545
609	0.3758939811	0.8950842255
610	0.3758764939	0.8950935455
611	0.3758701967	0.8951011355
612	0.3758678185	0.8951035413
613	0.3758596486	0.8951047595
614	0.3758523418	0.8951065597
615	0.375822782	0.8951277332
616	0.3758092738	0.8951367078
617	0.3757899698	0.8951490787
618	0.3757822763	0.8951514662
619	0.3757513122	0.895165305
620	0.3757116692	0.8951916454
621	0.3757086548	0.8951937971
622	0.3756990132	0.8951964151
623	0.3756678803	0.8952118029
624	0.3756695755	0.8952030082
625	0.3756420406	0.8952166613
626	0.3756338387	0.8952222813
627	0.3756223104	0.8952305294
628	0.375605639	0.8952422734
629	0.3756034704	0.8952438437
630	0.3749728547	0.8955227636
631	0.3749614776	0.8955332502
632	0.3749706513	0.8955260864
633	0.3749572294	0.8955349682
634	0.3749238338	0.895556046
635	0.3749084472	0.8955680422
636	0.374899774	0.8955744299
637	0.3748961874	0.8955737452
638	0.3748826045	0.8955807973
639	0.3748458033	0.895603734
640	0.3748293201	0.8956113416
641	0.3748093208	0.8956168668
642	0.3747913385	0.8956307794
643	0.3747682677	0.8956393106
644	0.3747609595	0.8956389406
645	0.3747529479	0.8956457975
646	0.3747509338	0.8956457591
647	0.3747249302	0.8956589679
648	0.3747008615	0.8956746822
649	0.3746910435	0.895682367
650	0.374681278	0.8956885911
651	0.3746923652	0.8956712404
652	0.3746468795	0.8957023818
653	0.3746147194	0.8957181849
654	0.3745922317	0.8957299823
655	0.3745724079	0.8957430555
656	0.3745480479	0.8957591029
657	0.374529673	0.8957719601
658	0.3745302465	0.8957703464
659	0.374495507	0.8957904505
660	0.3744900884	0.8957922661
661	0.374472814	0.8958032299
662	0.3744642851	0.8958073327
663	0.3744552145	0.8958088394
664	0.3744329353	0.8958166304
665	0.3744086258	0.8958316327
666	0.3743880332	0.8958442075
667	0.3743749023	0.8958530254
668	0.3743472938	0.8958695191
669	0.3743395224	0.8958715457
670	0.3743325343	0.8958770997
671	0.374323654	0.895877383
672	0.3742760108	0.8959032876
673	0.3742616785	0.8959132204
674	0.3742533838	0.8959183215
675	0.3737290634	0.8960826628
676	0.3737167401	0.8960940054
677	0.3737223815	0.8960921264
678	0.3736821914	0.8961147593
679	0.3736534971	0.8961369334
680	0.3736526357	0.8961397081
681	0.3736485552	0.8961466254
682	0.3736483181	0.8961482248
683	0.3736455045	0.8961497024
684	0.3736282863	0.8961609956
685	0.3736106245	0.8961716323
686	0.3735994885	0.8961813282
687	0.3735294518	0.8962153523
688	0.3735159535	0.8962246255
689	0.3734803911	0.8962511781
690	0.3734787882	0.8962529633
691	0.3734639936	0.8962609435
692	0.3734580705	0.8962680151
693	0.3734666309	0.8962624622
694	0.3734162244	0.8962861703
695	0.3734064152	0.8962906734
696	0.3734006813	0.8962953623
697	0.3733928628	0.8962999826
698	0.3733665251	0.8963113943
699	0.37335343	0.8963178828
700	0.3733461719	0.896323952
701	0.3733390462	0.8963301869
702	0.3733279744	0.8963358147
703	0.3733116064	0.8963436287
704	0.3732995279	0.8963521091
705	0.3732742523	0.8963618137
706	0.3732187845	0.896375365
707	0.373201108	0.8963914018
708	0.3731973062	0.8963905288
709	0.3731853198	0.8963978306
710	0.373181002	0.8964011522
711	0.3731567292	0.896409758
712	0.3731591494	0.8964087956
713	0.3726392915	0.8966033418
714	0.3726127728	0.8966232407
715	0.3725876124	0.8966391051
716	0.3725776075	0.8966439815
717	0.372568072	0.8966494574
718	0.3725260258	0.8966811443
719	0.3725286627	0.8966794078
720	0.3725177308	0.8966833079
721	0.3725043977	0.8966935317
722	0.3724921475	0.8966993977
723	0.3724623015	0.8967175896
724	0.372457429	0.8967213647
725	0.3724292268	0.8967324122
726	0.3724248721	0.8967355734
727	0.3724226093	0.896736036
728	0.3724100797	0.8967464012
729	0.3723999262	0.8967517201
730	0.3723887466	0.8967601248
731	0.3723738988	0.8967726055
732	0.3723634713	0.8967781244
733	0.3723333548	0.8967945871
734	0.3723185199	0.8968028594
735	0.3723154157	0.8967997921
736	0.3723056489	0.8968045303
737	0.3723014182	0.8968061445
738	0.372293509	0.896811834
739	0.3722923352	0.8968105241
740	0.3722939382	0.8968094095
741	0.3722801699	0.8968184813
742	0.3722733475	0.8968234046
743	0.3722682837	0.8968263781
744	0.3722503025	0.8968363049
745	0.3722408725	0.8968395076
746	0.3722295494	0.8968448308
747	0.3722340848	0.8968403287
748	0.3722466311	0.8968357762
749	0.3722386239	0.8968419547
750	0.3722368063	0.8968398026
751	0.3722384518	0.8968380453
752	0.3722209027	0.8968486326
753	0.3721868181	0.896871607
754	0.3721795476	0.8968767885
755	0.3721552708	0.896893697
756	0.3721551164	0.8968947017
757	0.3721491893	0.8968985488
758	0.3721583899	0.8968906097
759	0.3721595828	0.8968891948
760	0.3721654526	0.8968866525
761	0.3721629429	0.8968891383
762	0.3721454974	0.8968934425
763	0.3721509614	0.8968878078
764	0.3721311393	0.8969005175
765	0.372134267	0.8968933445
766	0.3721252489	0.8968954914
767	0.3720192208	0.8969430702
768	0.371997104	0.8969511794
769	0.3719774262	0.8969612765
770	0.3719596574	0.8969740861
771	0.3719702421	0.8969675999
772	0.3719447834	0.896981431
773	0.3719273053	0.8969910079
774	0.3719188881	0.8969944479
775	0.3715803327	0.8971277853
776	0.3715800526	0.8971252811
777	0.3715760802	0.8971291417
778	0.3715615838	0.8971410181
779	0.3715602205	0.8971405848
780	0.3715457017	0.8971488494
781	0.3715391363	0.897153702
782	0.3715444136	0.8971486411
783	0.3715426609	0.897149146
784	0.3715317869	0.8971535062
785	0.3715136183	0.8971667713
786	0.3715066073	0.8971701957
787	0.3715079085	0.8971691774
788	0.3715067159	0.8971704377
789	0.37150365	0.8971732465
790	0.3714915113	0.897179391
791	0.371481619	0.8971814477
792	0.3714559921	0.8972001252
793	0.3714561687	0.8971963841
794	0.3714417805	0.8972096972
795	0.3714297278	0.8972194794
796	0.3712900166	0.8972537386
797	0.3712673494	0.8972667401
798	0.3712891452	0.8972484325
799	0.3712686498	0.8972641661
