iter	Logloss	AUC
269	0.4406409718	0.8410972876
270	0.4406289759	0.8411072641
271	0.4406158147	0.8411240185
272	0.4406100845	0.8411293998
273	0.4405887147	0.841140579
274	0.4405795237	0.8411480165
275	0.4405623203	0.8411634389
276	0.4405362391	0.8411828062
277	0.4405227007	0.8411932902
278	0.4404969651	0.841210058
279	0.4404519112	0.8412372187
280	0.4404367844	0.8412484269
281	0.4404237301	0.8412569575
282	0.4403830283	0.841286788
283	0.4403710501	0.8412988337
284	0.4403030559	0.841348543
285	0.4402878498	0.8413643945
286	0.4402683592	0.8413825852
287	0.4402664293	0.841383728
288	0.440237977	0.8414065517
289	0.4402159783	0.8414240226
290	0.4401991128	0.8414360347
291	0.440187991	0.8414481715
292	0.440170763	0.841463339
293	0.440157105	0.8414766192
294	0.4401514522	0.8414822493
295	0.4401403149	0.8414937125
296	0.4401328731	0.8414990842
297	0.4401184866	0.8415041804
298	0.4401164067	0.8415058495
299	0.4401008591	0.8415206129
300	0.4400450497	0.841547147
301	0.4400234081	0.8415583377
302	0.440014625	0.8415650024
303	0.4399714314	0.8416050317
304	0.4399533335	0.8416154089
305	0.4399454923	0.8416193822
306	0.4399270485	0.8416348074
307	0.4399161631	0.8416448289
308	0.4399052765	0.8416530645
309	0.4398983597	0.8416591612
310	0.4398737123	0.8416821479
311	0.4398639947	0.841693959
312	0.4398533001	0.8417038174
313	0.439837618	0.8417187412
314	0.4398234272	0.8417313836
315	0.4398078053	0.8417471379
316	0.4397910218	0.8417610148
317	0.4397604792	0.8417777203
318	0.4397434338	0.8417889661
319	0.4397296414	0.8418000461
320	0.4396723011	0.8418308406
321	0.439666878	0.8418356149
322	0.4396556893	0.8418460233
323	0.4396444765	0.841856188
324	0.4396214443	0.8418733157
325	0.4396179939	0.841876292
326	0.439604493	0.8418840125
327	0.4395849817	0.8419011444
328	0.4395699778	0.8419181839
329	0.4395364764	0.8419394715
330	0.4395298069	0.8419436837
331	0.4395159508	0.8419562429
332	0.4394987811	0.8419632868
333	0.4394781786	0.8419814681
334	0.4394338001	0.8420158445
335	0.4394247353	0.8420222284
336	0.4394038948	0.8420410043
337	0.4393915845	0.8420523498
338	0.4393793749	0.8420643182
339	0.4393639077	0.8420789733
340	0.4393550012	0.8420877856
341	0.4393378468	0.8421008264
342	0.439336669	0.8421033526
343	0.439331581	0.842107866
344	0.4393214951	0.8421155783
345	0.4393024071	0.8421335356
346	0.4392962185	0.8421381763
347	0.4392773467	0.8421553314
348	0.439272637	0.8421581091
349	0.4392646228	0.8421658873
350	0.4392590954	0.8421703921
351	0.4392429467	0.8421840589
352	0.4392323017	0.8421940815
353	0.4392134199	0.8422030011
354	0.4392052278	0.8422083358
355	0.4391983598	0.8422139567
356	0.4391833848	0.8422241924
357	0.4391719232	0.842232773
358	0.4391640584	0.84224092
359	0.4391614799	0.8422428749
360	0.4391517933	0.8422459158
361	0.4391371699	0.842257926
362	0.4391262574	0.8422684669
363	0.4391242568	0.8422692811
364	0.4391088816	0.8422829828
365	0.4390868591	0.842297696
366	0.43907706	0.8423027484
367	0.4390573	0.8423201893
368	0.4390515577	0.8423254008
369	0.4390407701	0.8423318032
370	0.4390322336	0.8423393151
371	0.4390170369	0.8423512374
372	0.4390109441	0.8423574758
373	0.4390053759	0.8423622608
374	0.4389840441	0.8423793802
375	0.4389770209	0.8423864228
376	0.4389614136	0.8423997986
377	0.4389481669	0.8424132928
378	0.4389402594	0.8424193216
379	0.4389205341	0.8424350938
380	0.4389005071	0.8424553697
381	0.4388852903	0.8424672979
382	0.4388755764	0.8424746336
383	0.4388645853	0.8424818608
384	0.4388519876	0.8424934063
385	0.4388381355	0.8425003619
386	0.4388359592	0.8425019935
387	0.4388257662	0.8425105567
388	0.4388146813	0.8425186586
389	0.4388055922	0.842525834
390	0.438796457	0.8425325962
391	0.4387799091	0.8425454263
392	0.4387599365	0.8425645117
393	0.4387514148	0.842571044
394	0.4387418181	0.8425801899
395	0.4387284685	0.842591511
396	0.4387262603	0.842593244
397	0.4387062579	0.8426115732
398	0.4386879407	0.8426264044
399	0.4386690881	0.842642279
400	0.4386510369	0.8426578049
401	0.4386456105	0.8426625835
402	0.4386325275	0.8426758807
403	0.4386323004	0.8426751219
404	0.4386131603	0.8426878216
405	0.4385991333	0.84270119
406	0.4385881046	0.8427108935
407	0.438583704	0.8427143098
408	0.4385705413	0.8427236
409	0.438565757	0.8427277551
410	0.438556786	0.8427362811
411	0.4385541482	0.8427385182
412	0.4385379335	0.8427537909
413	0.4385276387	0.8427619752
414	0.4385047965	0.8427786127
415	0.438483803	0.8427960201
416	0.4384826429	0.8427965638
417	0.4384749009	0.8428018953
418	0.4384705422	0.8428065068
419	0.4384622245	0.8428137659
420	0.4384549553	0.8428204239
421	0.438449439	0.8428259665
422	0.4384287681	0.8428404604
423	0.4384231449	0.8428465369
424	0.4384144199	0.8428544761
425	0.4384104316	0.8428546081
426	0.4383986437	0.8428642899
427	0.4383902983	0.8428700892
428	0.4383796511	0.8428733934
429	0.4383659517	0.8428821931
430	0.4383499406	0.8428919333
431	0.4383297631	0.8429102339
432	0.4383237157	0.8429161116
433	0.4383179173	0.8429204288
434	0.4382994103	0.8429359432
435	0.4382952359	0.8429393329
436	0.4382800133	0.8429542454
437	0.4382688769	0.8429631434
438	0.438257678	0.8429709958
439	0.4382556833	0.8429731222
440	0.4382507136	0.8429777223
441	0.4382410483	0.842983146
442	0.4382335271	0.8429889088
443	0.4382263396	0.8429972955
444	0.4382237377	0.8429993525
445	0.4382197518	0.8430025015
446	0.4381958853	0.8430167994
447	0.4381884461	0.8430239221
448	0.4381829911	0.8430275338
449	0.4381787697	0.8430307139
450	0.4381707163	0.843036596
451	0.4381668636	0.8430411432
452	0.4381580368	0.8430481617
453	0.4381504381	0.8430550683
454	0.4381441395	0.8430600599
455	0.4381395657	0.8430627386
456	0.4381343547	0.8430667773
457	0.4381226392	0.8430745567
458	0.4381104011	0.8430836692
459	0.4381073137	0.8430854379
460	0.4381092848	0.8430796861
461	0.4381036426	0.8430847032
462	0.4380959359	0.84309216
463	0.4380953244	0.8430916275
464	0.4380838593	0.8430996436
465	0.4380776756	0.8431046604
466	0.4380656363	0.8431117363
467	0.4380562388	0.8431192482
468	0.4380465929	0.8431302674
469	0.4380458242	0.8431309173
470	0.4380077541	0.8431463071
471	0.4379996096	0.8431535728
472	0.4379896014	0.8431607065
473	0.4379835969	0.8431662336
474	0.4379738669	0.8431740464
475	0.4379635125	0.8431816993
476	0.4379568469	0.8431886522
477	0.4379516476	0.8431934992
478	0.4379457702	0.8431983617
479	0.4379428866	0.8432000434
480	0.4379335911	0.8432040686
481	0.4379303567	0.8432053927
482	0.4379230003	0.8432114583
483	0.437923243	0.843212263
484	0.437913316	0.8432212027
485	0.437889696	0.8432419771
486	0.4378789373	0.8432508775
487	0.4378767954	0.8432526873
488	0.4378632618	0.8432602277
489	0.437849706	0.8432701078
490	0.4378377088	0.8432817069
491	0.4378345615	0.8432842333
492	0.4378321073	0.8432863861
493	0.4378178176	0.8432989895
494	0.4378101389	0.8433055971
495	0.4377995653	0.843313942
496	0.4377909819	0.8433197273
497	0.4377872992	0.8433230346
498	0.437774127	0.8433351
499	0.437769821	0.8433387709
500	0.4377584589	0.8433466119
501	0.4377475706	0.8433575754
502	0.4377448801	0.843359886
503	0.4377438048	0.8433633443
504	0.4377364481	0.843369116
505	0.4377327208	0.8433693958
506	0.4377240477	0.8433749474
507	0.4377195777	0.8433785218
508	0.4377108665	0.8433857263
509	0.4377079171	0.8433886221
510	0.4377011868	0.8433948793
511	0.4376920857	0.8434018928
512	0.437682129	0.8434098199
513	0.4376768335	0.843413773
514	0.4376734005	0.8434162495
515	0.4376653253	0.8434238032
516	0.4376568628	0.8434329436
517	0.43764316	0.8434454806
518	0.4376294698	0.8434520994
519	0.4376211062	0.8434584018
520	0.4376125987	0.8434671113
521	0.4376105538	0.8434687771
522	0.4375978361	0.8434765964
523	0.4375905986	0.8434716614
524	0.4375833406	0.8434756453
525	0.4375766691	0.8434817355
526	0.437573189	0.8434853807
527	0.4375654971	0.8434901081
528	0.437560001	0.8434949806
529	0.437555495	0.8434997762
530	0.4375485719	0.8435068479
531	0.4375448867	0.8435097268
532	0.4375272679	0.843514744
533	0.4375148945	0.8435224416
534	0.4375106024	0.8435255456
535	0.4374888762	0.8435439518
536	0.4374885561	0.8435428161
537	0.437486384	0.8435451403
538	0.4374800279	0.8435507133
539	0.4374616495	0.8435656171
540	0.4374607819	0.8435656829
541	0.4374523615	0.843574221
542	0.4374399673	0.8435812584
543	0.4374388969	0.8435824231
544	0.4374328229	0.8435891801
545	0.4374164517	0.8435968253
546	0.437412844	0.8436003073
547	0.4374101321	0.8436024609
548	0.4373885202	0.8436217258
549	0.437385847	0.8436244122
550	0.437386866	0.843619037
551	0.4373777569	0.84362659
552	0.4373784051	0.8436248916
553	0.4373762302	0.8436266732
554	0.4373683187	0.843634599
555	0.4373614612	0.843639523
556	0.4373507534	0.8436496667
557	0.4373480196	0.8436515782
558	0.43734307	0.8436568184
559	0.4373523974	0.8436453561
560	0.4373503986	0.8436471315
561	0.4373443764	0.8436538745
562	0.4373388017	0.843659581
563	0.4373273407	0.8436705975
564	0.4373232604	0.8436738562
565	0.4373122932	0.8436837762
566	0.4372999282	0.8436940072
567	0.4372942027	0.8436992922
568	0.437263581	0.8437259961
569	0.4372581696	0.8437296219
570	0.4372536584	0.8437331716
571	0.4372231941	0.8437499127
572	0.4372185347	0.8437540978
573	0.4372115792	0.8437600289
574	0.4372047269	0.8437662903
575	0.4372036142	0.8437690344
576	0.4372005178	0.8437731303
577	0.4371994436	0.843774226
578	0.4371932511	0.8437786183
579	0.437187112	0.8437850719
580	0.4371799777	0.8437918197
581	0.437173291	0.84379717
582	0.4371717655	0.8437985478
583	0.4371624774	0.8438067525
584	0.4371528075	0.8438134894
585	0.4371419392	0.8438222721
586	0.4371300335	0.8438330764
587	0.4371241631	0.8438379104
588	0.4371228896	0.8438381395
589	0.4371139311	0.8438461966
590	0.4371100034	0.8438488088
591	0.4371081223	0.8438505104
592	0.4371037656	0.8438551356
593	0.4370981175	0.8438586199
594	0.4370943138	0.8438520953
595	0.4370860878	0.8438587038
596	0.4370799997	0.8438652482
597	0.4370739103	0.8438700768
598	0.4370675222	0.8438761608
599	0.4370629384	0.8438802825
600	0.4370591722	0.8438819824
601	0.4370509884	0.8438873713
602	0.4370435829	0.8438941508
603	0.4370221917	0.8439036946
604	0.4370250599	0.8438985677
605	0.4370180572	0.8439024028
606	0.4370172639	0.8439035579
607	0.4370100498	0.8439099249
608	0.4370011161	0.8439158758
609	0.4369919736	0.8439225106
610	0.4369767313	0.843937007
611	0.4369737787	0.8439384275
612	0.4369712634	0.8439409353
613	0.4369673966	0.8439450224
614	0.436957972	0.8439546724
615	0.4369507378	0.8439616965
616	0.4369425225	0.8439676374
617	0.4369401183	0.8439697793
618	0.4369313987	0.8439781903
619	0.436925927	0.8439817093
620	0.4369104161	0.8439940861
621	0.436903573	0.8440003295
622	0.4369003609	0.844002912
623	0.4368953849	0.8440066134
624	0.4368901906	0.8440125592
625	0.436881455	0.8440205528
626	0.436874784	0.8440261255
627	0.4368775331	0.8440197679
628	0.436873867	0.8440231223
629	0.4368654397	0.8440300382
630	0.4368564272	0.8440400738
631	0.4368413271	0.8440545213
632	0.4368391254	0.8440569262
633	0.4368336745	0.8440608035
634	0.4368128053	0.8440777747
635	0.4368151189	0.8440728325
636	0.4368043254	0.8440819469
637	0.436801697	0.8440842883
638	0.4367926237	0.8440856659
639	0.4367857298	0.8440901031
640	0.4367822125	0.844093266
641	0.4367814326	0.8440939383
642	0.4367796241	0.8440949726
643	0.4367769485	0.8440969015
644	0.4367738482	0.8440985344
645	0.4367522562	0.8441147406
646	0.4367507193	0.8441151309
647	0.4367488647	0.8441171347
648	0.4367432904	0.8441222421
649	0.4367374482	0.844127605
650	0.4367336505	0.8441304567
651	0.4367277872	0.8441354129
652	0.4367231238	0.8441387599
653	0.4367226674	0.8441387088
654	0.4367173819	0.844143026
655	0.4367143063	0.8441429709
656	0.4367102439	0.8441479491
657	0.4367086006	0.8441462294
658	0.4367063373	0.8441481819
659	0.4367011905	0.8441531383
660	0.4366972977	0.8441562881
661	0.4366891634	0.8441646865
662	0.4366733742	0.8441793597
663	0.4366682457	0.8441845302
664	0.4366623824	0.8441887106
665	0.4366673079	0.8441846905
666	0.4366647646	0.8441868549
667	0.4366610348	0.8441904613
668	0.4366584035	0.8441920428
669	0.4366581374	0.8441914713
670	0.4366528982	0.8441963872
671	0.436649054	0.8442005993
672	0.4366432506	0.8442058108
673	0.4366391406	0.8442095617
674	0.4366349889	0.8442139504
675	0.4366258033	0.8442218774
676	0.4366228939	0.8442240743
677	0.4366206374	0.8442243083
678	0.4366196536	0.8442249464
679	0.4366045701	0.8442364443
680	0.436597139	0.844241577
681	0.4365924638	0.844244222
682	0.4365893185	0.8442472288
683	0.4365857765	0.844249098
684	0.4365819472	0.8442521055
685	0.4365786941	0.8442543914
686	0.436570883	0.8442615851
687	0.436570453	0.8442614114
688	0.4365658765	0.8442656315
689	0.4365534171	0.8442760813
690	0.4365476654	0.8442811998
691	0.4365350382	0.8442898885
692	0.4365275739	0.8442973638
693	0.4365306535	0.8442956725
694	0.4365286793	0.8442980766
695	0.4365258384	0.8443025878
696	0.4365111965	0.8443137833
697	0.4365002908	0.8443246765
698	0.4364973705	0.8443271942
699	0.4364919366	0.8443326039
700	0.4364888678	0.8443345527
701	0.4364853247	0.8443375203
702	0.4364879699	0.8443319177
703	0.4364831428	0.844337258
704	0.4364804581	0.8443394077
705	0.4364673269	0.8443466037
706	0.4364683554	0.8443458192
707	0.4364594066	0.8443514949
708	0.4364555481	0.8443548768
709	0.4364539482	0.8443567575
710	0.4364582389	0.844354234
711	0.4364552142	0.8443564041
712	0.4364535909	0.8443581552
713	0.4364477036	0.844360905
714	0.4364459733	0.84436042
715	0.436445593	0.8443608248
716	0.4364370961	0.8443697039
717	0.4364335653	0.8443730023
718	0.4364292561	0.8443774692
719	0.4364211425	0.8443839887
720	0.4364173829	0.8443874231
721	0.4364176124	0.8443872995
722	0.436410267	0.8443933851
723	0.4364078708	0.8443952233
724	0.4364053755	0.8443972171
725	0.4363995398	0.8444025967
726	0.4363925718	0.8444095126
727	0.4363891695	0.8444122009
728	0.436384494	0.8444163372
729	0.4363804985	0.8444191006
730	0.4363722779	0.8444243177
731	0.4363689111	0.8444272193
732	0.4363644525	0.844429467
733	0.4363576509	0.8444343449
734	0.4363520824	0.8444399931
735	0.4363513876	0.844440766
736	0.4363479297	0.8444439689
737	0.4363465644	0.8444447418
738	0.4363440089	0.8444466545
739	0.4363465818	0.8444440497
740	0.4363435256	0.8444461791
741	0.436340008	0.8444501699
742	0.4363379585	0.8444518482
743	0.4363347604	0.8444543118
744	0.4363275469	0.84446057
745	0.4363205945	0.8444658919
746	0.4363094209	0.8444701408
747	0.436305956	0.8444727468
748	0.4363018183	0.8444772231
749	0.4362939175	0.8444837199
750	0.4362925043	0.8444856221
751	0.4362917711	0.8444863861
752	0.436290862	0.8444864333
753	0.4362884825	0.8444882964
754	0.4362876845	0.8444892991
755	0.4362765884	0.844496792
756	0.4362756085	0.8444980538
757	0.4362755622	0.844498129
758	0.4362724525	0.8445006064
759	0.4362690464	0.84450318
760	0.436259134	0.8445131499
761	0.4362611853	0.8445122814
762	0.4362565683	0.8445164416
763	0.4362568702	0.8445144736
764	0.4362545016	0.8445163019
765	0.4362485619	0.8445213078
766	0.4362388809	0.8445319948
767	0.436234266	0.8445362591
768	0.4362291065	0.8445400941
769	0.4362220504	0.8445463961
770	0.4362197178	0.8445489727
771	0.436215576	0.8445536637
772	0.4362089599	0.8445586111
773	0.4362064185	0.8445601394
774	0.4362022572	0.8445639787
775	0.4361991018	0.8445675484
776	0.4361992326	0.8445680936
777	0.436196051	0.8445699743
778	0.4361960341	0.8445700586
779	0.4361890001	0.8445748421
780	0.4361826637	0.8445797541
781	0.4361824382	0.8445792452
782	0.4361710945	0.8445898941
783	0.4361725335	0.8445889168
784	0.4361699671	0.8445903044
785	0.4361708439	0.8445897646
786	0.4361705291	0.8445905039
787	0.4361667601	0.844593841
788	0.4361652838	0.8445953889
789	0.4361633519	0.8445973301
790	0.4361633463	0.844597321
791	0.4361571279	0.8446014984
792	0.4361530589	0.8446049091
793	0.4361429267	0.8446128507
794	0.4361378075	0.8446170015
795	0.4361302292	0.8446215253
796	0.4361263364	0.8446254237
797	0.4361260185	0.844625569
798	0.4361218851	0.8446291165
799	0.4361167105	0.8446328228
800	0.4361169706	0.8446327583
801	0.4361152101	0.8446344491
802	0.436113499	0.8446363592
803	0.4361031161	0.8446462745
804	0.4360970618	0.84465149
805	0.4360925178	0.8446544094
806	0.4360920934	0.8446558257
807	0.43608988	0.8446586992
808	0.4360830114	0.844664242
809	0.4360802018	0.8446663188
810	0.4360793037	0.844666604
811	0.4360754367	0.8446704224
812	0.4360704339	0.8446739289
813	0.4360645528	0.8446782739
814	0.4360571676	0.8446846844
815	0.4360564857	0.8446856803
816	0.4360552798	0.8446865829
817	0.4360541492	0.8446874872
818	0.4360497634	0.8446916658
819	0.4360392531	0.8446985225
820	0.4360331485	0.844703536
821	0.4360316	0.8447046563
822	0.4360274545	0.8447076146
823	0.4360230458	0.8447122005
824	0.4360163847	0.8447167331
825	0.4360126752	0.8447199692
826	0.4360075494	0.8447219746
827	0.4360069115	0.8447225668
828	0.4359987771	0.8447295444
829	0.435997871	0.8447309889
830	0.4359966173	0.8447318934
831	0.4359952402	0.844732646
832	0.4359919076	0.8447345515
833	0.4359864659	0.8447388351
834	0.435983409	0.8447401888
835	0.4359782997	0.8447446196
836	0.4359763408	0.8447456309
837	0.4359717944	0.8447511758
838	0.4359650106	0.8447586537
839	0.43596507	0.8447584036
840	0.4359619451	0.8447607257
841	0.4359592103	0.8447632345
842	0.4359653651	0.8447548103
843	0.4359648168	0.8447548472
844	0.4359660598	0.8447542077
845	0.4359629493	0.8447573591
846	0.4359584868	0.8447612619
847	0.4359578395	0.844761794
848	0.4359561285	0.8447629212
849	0.4359541589	0.8447641218
850	0.4359526951	0.8447657451
851	0.4359528579	0.8447658108
852	0.4359588889	0.8447611972
853	0.4359557799	0.8447631878
854	0.435950226	0.8447684595
855	0.435945547	0.8447733278
856	0.4359395517	0.844777965
857	0.4359315387	0.8447848319
858	0.435930136	0.844786067
859	0.4359233082	0.8447908664
860	0.4359236443	0.8447901583
861	0.4359177576	0.8447946653
862	0.4359193915	0.8447893563
863	0.4359138504	0.8447939769
864	0.4359058042	0.844801277
865	0.4359019485	0.8448051678
866	0.4358994695	0.8448073817
867	0.4358981747	0.8448080394
868	0.4358965592	0.8448091995
869	0.4358910133	0.8448133209
870	0.4358899958	0.8448146256
871	0.4358855713	0.8448181772
872	0.4358837954	0.8448196258
873	0.4358876593	0.8448166133
874	0.435885729	0.8448177812
875	0.4358809276	0.8448206284
876	0.4358800053	0.8448220268
877	0.4358760735	0.8448249086
878	0.4358712094	0.8448275432
879	0.4358703756	0.8448279487
880	0.4358668117	0.8448310928
881	0.4358643386	0.8448333328
882	0.4358637478	0.8448332012
883	0.4358624011	0.8448342313
884	0.4358536722	0.8448401559
