iter	Logloss	AUC
239	0.4049219603	0.843098192
240	0.4048654492	0.8431484929
241	0.4048329442	0.8431777406
242	0.4047967854	0.8432110092
243	0.4047508797	0.8432604204
244	0.4047179388	0.8432951807
245	0.4046999847	0.8433145517
246	0.4046737498	0.8433375958
247	0.40458961	0.8434038429
248	0.4045445974	0.8434451587
249	0.4045031681	0.843488872
250	0.4044816189	0.8435092353
251	0.4044086891	0.8435644225
252	0.4043843076	0.8435833062
253	0.4043555614	0.843613427
254	0.4043272722	0.8436414719
255	0.4042958708	0.8436688148
256	0.4042703755	0.8436946699
257	0.404204485	0.8437403332
258	0.4041689317	0.843779305
259	0.4041539113	0.8437953084
260	0.4041321326	0.8438150232
261	0.4041150845	0.8438293425
262	0.4040801685	0.843862872
263	0.4039859538	0.8439294342
264	0.4039488376	0.8439567121
265	0.4039051902	0.8439794899
266	0.4038881698	0.843995275
267	0.403848472	0.8440323927
268	0.4038056594	0.8440750675
269	0.40378741	0.8440898968
270	0.4037680968	0.844106618
271	0.4037199002	0.8441393421
272	0.4037089244	0.844149939
273	0.4036781379	0.8441775238
274	0.4036474995	0.8442057841
275	0.4036154655	0.8442396322
276	0.4036012088	0.8442569121
277	0.403467523	0.8443388879
278	0.4034374717	0.8443698297
279	0.4034086654	0.8443991877
280	0.4033957396	0.8444129884
281	0.4033822589	0.8444264456
282	0.4033569246	0.8444484559
283	0.4033022811	0.8445076647
284	0.4031665543	0.8445760456
285	0.4031497857	0.8445866754
286	0.4031310028	0.8446055959
287	0.403033714	0.8446644207
288	0.4030213025	0.8446766801
289	0.4029910831	0.8447047971
290	0.4029716261	0.8447226924
291	0.4029579631	0.8447336031
292	0.4029480529	0.8447438031
293	0.4029150905	0.8447704093
294	0.4028979152	0.8447845697
295	0.4028566052	0.8448109653
296	0.4028273427	0.844837498
297	0.40280511	0.8448493572
298	0.402781988	0.8448691378
299	0.4027620404	0.8448877891
300	0.4027444586	0.8449012098
301	0.4027047903	0.8449314658
302	0.4026681873	0.8449660889
303	0.4026401477	0.8449899841
304	0.4026145488	0.8450135391
305	0.40257075	0.8450393308
306	0.4025262868	0.845066764
307	0.4024851117	0.845104177
308	0.4024718718	0.8451131892
309	0.4024498794	0.8451347393
310	0.4024064564	0.8451811998
311	0.402386217	0.8451889828
312	0.4023693625	0.8452032562
313	0.4023553535	0.8452155359
314	0.4023374593	0.8452323468
315	0.4023176534	0.8452494288
316	0.4022893454	0.8452729054
317	0.4022705374	0.8452923347
318	0.4022457135	0.8453103959
319	0.4022218575	0.84532856
320	0.4022098447	0.845337193
321	0.4021865555	0.8453597481
322	0.4021648498	0.8453829816
323	0.4021430612	0.8454027461
324	0.4021325926	0.8454132839
325	0.4020497209	0.8454645981
326	0.4020191542	0.8454879238
327	0.40200031	0.8455024858
328	0.4019844644	0.8455156774
329	0.401950032	0.8455482623
330	0.4019015026	0.8455738222
331	0.4018824388	0.8455937147
332	0.4018490258	0.8456204655
333	0.4018330157	0.8456337533
334	0.4017643414	0.8456565482
335	0.4017447352	0.8456737242
336	0.4017210907	0.8456928776
337	0.4016804156	0.8457186266
338	0.4016610707	0.8457394324
339	0.4016456754	0.8457529585
340	0.401612925	0.8457746154
341	0.4016027423	0.8457853551
342	0.4015930679	0.8457936443
343	0.4015770689	0.8458101103
344	0.4015552716	0.8458304817
345	0.401546679	0.8458420608
346	0.4015339879	0.8458513979
347	0.4015193716	0.8458663382
348	0.4014940514	0.8458917868
349	0.4014683421	0.8459061155
350	0.401457566	0.8459168914
351	0.4014366094	0.8459349195
352	0.401418323	0.8459537517
353	0.4014022948	0.8459705537
354	0.4013830061	0.8459854252
355	0.4013740576	0.8459923652
356	0.401358571	0.8460056426
357	0.4013422939	0.8460200037
358	0.4012986824	0.8460567285
359	0.4012290036	0.8461160559
360	0.4012201847	0.8461238935
361	0.4012097093	0.8461324477
362	0.401200489	0.8461421144
363	0.4011244867	0.8461865209
364	0.4010814373	0.846230375
365	0.4010678288	0.84624298
366	0.4010559569	0.846254357
367	0.4010479088	0.8462611598
368	0.4010319413	0.8462717573
369	0.4010078174	0.8462918549
370	0.400981342	0.8463123031
371	0.4009667178	0.8463275356
372	0.4009514852	0.8463423538
373	0.4009333957	0.8463587041
374	0.4009147691	0.8463757743
375	0.4008787398	0.846402161
376	0.4008685904	0.8464093015
377	0.4008534481	0.8464242917
378	0.400844246	0.8464333633
379	0.400836071	0.8464418413
380	0.400822431	0.8464545608
381	0.4008074756	0.8464696942
382	0.40079465	0.8464813398
383	0.4007694327	0.8464959941
384	0.4007591567	0.8465058396
385	0.4007428586	0.846520541
386	0.4007088591	0.8465418398
387	0.4006944159	0.8465564886
388	0.4006805419	0.8465678319
389	0.4006706018	0.8465772386
390	0.4006554442	0.8465882493
391	0.4006391232	0.8466024768
392	0.4006272931	0.8466170498
393	0.4006065057	0.8466399464
394	0.4005997223	0.8466469631
395	0.4005890095	0.8466562204
396	0.4005547696	0.8466861723
397	0.4005153401	0.8467277649
398	0.4005030483	0.8467394744
399	0.4004813696	0.846760056
400	0.400464438	0.8467763663
401	0.4004489188	0.846792218
402	0.4004080944	0.8468181845
403	0.4003968446	0.8468278647
404	0.4003829719	0.8468387756
405	0.4003717648	0.8468492879
406	0.4003575185	0.8468634153
407	0.4003117093	0.8468858644
408	0.4003043087	0.8468933479
409	0.4002895858	0.8469061737
410	0.4002618553	0.8469319239
411	0.4002543115	0.846939325
412	0.4002429786	0.8469510316
413	0.4002072933	0.8469822631
414	0.4001860004	0.8469990471
415	0.4001747107	0.8470074785
416	0.400158385	0.8470214062
417	0.400150844	0.8470303681
418	0.4001448752	0.8470369942
419	0.4001264677	0.8470518973
420	0.4001162289	0.847059875
421	0.4001076936	0.8470702687
422	0.4001012236	0.8470759215
423	0.3999451748	0.84715148
424	0.3999357	0.8471606807
425	0.3999256648	0.8471732732
426	0.3999138956	0.8471848871
427	0.399907318	0.8471919161
428	0.399890056	0.84720768
429	0.3998749307	0.8472210333
430	0.3998585859	0.8472334868
431	0.3998503772	0.8472430569
432	0.3998383003	0.847255758
433	0.3998241289	0.847269359
434	0.3997965924	0.8472881597
435	0.399787702	0.8472957817
436	0.3997677284	0.8473069706
437	0.3997600775	0.8473171355
438	0.3997536336	0.847322097
439	0.3997354148	0.8473292372
440	0.3997260705	0.8473384002
441	0.3997155736	0.8473488441
442	0.3997085991	0.847355505
443	0.3996971024	0.847367895
444	0.3996838481	0.8473762377
445	0.3996659178	0.8473917823
446	0.3996487559	0.8474079855
447	0.399624747	0.8474277145
448	0.3996092856	0.8474369264
449	0.3995973795	0.847448562
450	0.3995909439	0.8474550247
451	0.3995816783	0.8474655459
452	0.3995691767	0.8474748259
453	0.3995606658	0.8474805541
454	0.3995505428	0.8474913065
455	0.399543928	0.8474987426
456	0.3995282018	0.8475109243
457	0.3995131241	0.8475261259
458	0.3995016488	0.84753781
459	0.3994915888	0.8475465884
460	0.3994751497	0.8475644273
461	0.3994597343	0.8475771344
462	0.3994376135	0.8476008179
463	0.3994156308	0.8476167324
464	0.3994087552	0.8476234325
465	0.3994003056	0.8476314207
466	0.3993789917	0.847651343
467	0.3993303477	0.8476787474
468	0.3993231177	0.8476843633
469	0.3992900227	0.847703214
470	0.3992833768	0.8477100643
471	0.3992694057	0.8477217071
472	0.3992502829	0.8477336326
473	0.3992413721	0.8477426428
474	0.399235188	0.8477484023
475	0.3992262871	0.8477560943
476	0.3992187208	0.8477635076
477	0.3992109688	0.84777214
478	0.3992015892	0.8477812899
479	0.3991918553	0.8477913757
480	0.3991814939	0.8477992547
481	0.3991755782	0.8478049929
482	0.3991602186	0.8478184766
483	0.3991540072	0.8478224221
484	0.399142629	0.8478328412
485	0.3991291168	0.8478454069
486	0.3991214436	0.8478540399
487	0.3991174259	0.847858404
488	0.3991091749	0.8478661575
489	0.3991041557	0.8478712634
490	0.3990984178	0.8478770057
491	0.3990891766	0.8478853778
492	0.3990762835	0.8478984643
493	0.3990688296	0.8479024181
494	0.3990647039	0.8479056165
495	0.3990528146	0.8479191623
496	0.3990431434	0.8479241224
497	0.3990332117	0.8479332057
498	0.3990233094	0.8479434671
499	0.3990030438	0.8479576043
500	0.3989886678	0.8479656528
501	0.3989777883	0.8479711985
502	0.3989694923	0.8479789347
503	0.3989609453	0.8479875235
504	0.3989446141	0.8480005458
505	0.3989372126	0.8480061167
506	0.3989246565	0.8480140516
507	0.398882713	0.8480376075
508	0.3988755135	0.84804519
509	0.3988708885	0.8480502478
510	0.3988587106	0.8480576229
511	0.39884448	0.848071086
512	0.3988295805	0.8480850701
513	0.3988146645	0.8480972689
514	0.3987991577	0.8481101012
515	0.3987719103	0.8481399751
516	0.3987609143	0.8481498132
517	0.3987375506	0.8481679797
518	0.3987272115	0.848175284
519	0.3987151415	0.8481861435
520	0.3987034229	0.8481966652
521	0.3986908055	0.8482080865
522	0.3986823636	0.8482167802
523	0.3986724899	0.8482261956
524	0.3986622081	0.8482342815
525	0.3986566527	0.8482396576
526	0.3986320544	0.8482607042
527	0.3986224559	0.8482684768
528	0.3986116116	0.8482764446
529	0.3985989457	0.8482885946
530	0.3985875624	0.8482961038
531	0.3985841122	0.8482991554
532	0.398578837	0.8483039646
533	0.3985657857	0.848308477
534	0.3985567354	0.8483166247
535	0.3985479002	0.8483240163
536	0.3985257178	0.8483444716
537	0.3985170425	0.8483520352
538	0.3984902241	0.8483636584
539	0.3984829412	0.8483711226
540	0.3984731441	0.848381517
541	0.3984620167	0.8483918021
542	0.3984530486	0.8484013473
543	0.3984384548	0.8484152047
544	0.3984316573	0.8484211428
545	0.3984252188	0.8484274929
546	0.3984179014	0.8484340796
547	0.398408605	0.8484429554
548	0.3983964931	0.8484547114
549	0.3983859815	0.8484639648
550	0.3983732131	0.8484768409
551	0.3983618611	0.848486558
552	0.3983515363	0.8484942437
553	0.3983447902	0.848499977
554	0.3983343557	0.8485090479
555	0.3983301318	0.8485132776
556	0.3983210632	0.8485218817
557	0.3982876069	0.8485527249
558	0.3982745639	0.8485638361
559	0.3982626118	0.8485747364
560	0.3982500041	0.8485876147
561	0.3982446776	0.8485921616
562	0.3982266333	0.8486044169
563	0.3982073478	0.848624508
564	0.3981950131	0.8486345922
565	0.3981897142	0.8486397409
566	0.3981737818	0.8486517569
567	0.3981694172	0.8486554739
568	0.3981626055	0.848662723
569	0.3981578017	0.8486668075
570	0.3981516022	0.8486719282
571	0.3981467065	0.8486759565
572	0.3981413535	0.8486812776
573	0.3981317972	0.8486881538
574	0.3981144244	0.8486991939
575	0.3981080608	0.8487042842
576	0.3981042151	0.8487080789
577	0.3980973832	0.848715402
578	0.3980882998	0.848721695
579	0.3980847201	0.8487251088
580	0.398079827	0.8487305453
581	0.3980722383	0.8487370244
582	0.3980690388	0.8487403014
583	0.3980551489	0.8487522254
584	0.3980497962	0.8487564304
585	0.3980374771	0.8487660383
586	0.3980347948	0.8487691247
587	0.398020816	0.8487828684
588	0.3980140799	0.8487886344
589	0.3979969037	0.8487941571
590	0.3979877588	0.8488022609
591	0.3979782136	0.8488110392
592	0.397964399	0.8488217326
593	0.3979542222	0.8488287229
594	0.3979488334	0.8488337121
595	0.3979429399	0.8488403288
596	0.3979374771	0.8488447856
597	0.3979265277	0.8488562328
598	0.3979117992	0.8488667267
599	0.397904645	0.8488728499
600	0.3978993165	0.8488780239
601	0.3978935542	0.8488840736
602	0.3978677477	0.8488979978
603	0.3978622471	0.8489038644
604	0.3978508824	0.8489147744
605	0.3978462598	0.8489195856
606	0.3978376868	0.8489271511
607	0.3978198377	0.8489399077
608	0.3978099986	0.8489491618
609	0.3978049508	0.8489541398
610	0.3978018724	0.8489578724
611	0.397780394	0.8489728362
612	0.3977695709	0.8489846044
613	0.3977471027	0.8490004337
614	0.3977152711	0.8490181135
615	0.397708204	0.8490250561
616	0.3977015511	0.8490306234
617	0.397688022	0.8490416651
618	0.3976811106	0.8490469642
619	0.3976727406	0.849053128
620	0.3976309845	0.8490639422
621	0.3976275727	0.8490670248
622	0.3976209963	0.8490737206
623	0.3975654401	0.8491057688
624	0.3975615419	0.8491097932
625	0.3975534595	0.8491157139
626	0.3975431863	0.8491251702
627	0.3975314493	0.849135732
628	0.3975162614	0.849147811
629	0.3974926298	0.8491595323
630	0.3974879009	0.8491637163
631	0.3974828992	0.849168607
632	0.3974725409	0.8491775183
633	0.3974668013	0.849182082
634	0.3974627009	0.8491868415
635	0.3974568616	0.8491927095
636	0.3974505708	0.8491974654
637	0.3974455377	0.8492021389
638	0.3974332642	0.8492109411
639	0.3974269883	0.8492140006
640	0.3974187654	0.8492214991
641	0.3974126887	0.8492266147
642	0.397394359	0.8492366439
643	0.397386736	0.8492440876
644	0.3973824767	0.8492466515
645	0.3973749717	0.8492531535
646	0.3973692056	0.8492578032
647	0.3973622133	0.8492653943
648	0.3973301245	0.8492964986
649	0.3973162027	0.8493096645
650	0.3973108988	0.8493145177
651	0.3973074027	0.8493171764
652	0.3973036624	0.8493210797
653	0.3972835607	0.849341646
654	0.3972781201	0.8493469259
655	0.3972649235	0.8493578077
656	0.3972576314	0.8493644355
657	0.397247211	0.8493713216
658	0.3972436911	0.8493749802
659	0.3972278834	0.8493921572
660	0.3972186659	0.849401219
661	0.3972127972	0.8494062906
662	0.397202655	0.8494149269
663	0.3971898695	0.8494271849
664	0.397187096	0.8494303714
665	0.3971744481	0.8494429578
666	0.3971471705	0.8494628714
667	0.3971398993	0.8494690191
668	0.3971333636	0.8494731021
669	0.3971242278	0.8494829603
670	0.3971198349	0.8494872264
671	0.397112388	0.849493994
672	0.3971070646	0.849498071
673	0.3971037709	0.8495016793
674	0.3970967303	0.8495088813
675	0.3970906799	0.8495152734
676	0.3970815418	0.8495236803
677	0.3970433318	0.8495596701
678	0.3970342794	0.8495656854
679	0.3970163296	0.8495826156
680	0.3970129492	0.8495860055
681	0.3970055109	0.8495924978
682	0.3970023039	0.8495958042
683	0.3969986162	0.8495987929
684	0.3969837978	0.849612115
685	0.3969791288	0.849615836
686	0.3969718192	0.8496206922
687	0.3969656791	0.8496261953
688	0.3969606056	0.849630837
689	0.3969549455	0.8496356808
690	0.3969431081	0.8496439621
691	0.3969356148	0.849651572
692	0.3969256679	0.8496605515
693	0.3969168926	0.8496664178
694	0.3969097575	0.8496732529
695	0.3969047419	0.8496779793
696	0.3968939858	0.8496890988
697	0.3968804503	0.8497007697
698	0.39687471	0.8497059135
699	0.3968690955	0.8497110247
700	0.3968541681	0.8497236763
701	0.3968462913	0.849729574
702	0.3968379527	0.8497393874
703	0.3968325556	0.8497439786
704	0.3968282773	0.8497480157
705	0.3968094903	0.8497582041
706	0.3967925473	0.849773301
707	0.3967880604	0.849777028
708	0.3967838816	0.8497808851
709	0.3967743021	0.849787683
710	0.3967715495	0.8497904676
711	0.3967522782	0.8498061348
712	0.3967490318	0.8498093521
713	0.3967405213	0.8498145438
714	0.3967387779	0.8498165516
715	0.3967340723	0.8498204413
716	0.3967198469	0.8498325442
717	0.3967075501	0.8498428982
718	0.3966987278	0.8498510222
719	0.3966909896	0.8498591809
720	0.396687007	0.8498623448
721	0.396681368	0.8498675187
722	0.3966771786	0.849872776
723	0.3966742079	0.8498751079
724	0.3966709275	0.849877969
725	0.3966593595	0.8498891596
726	0.3966514637	0.8498955786
727	0.3966466895	0.8499002815
728	0.3966428483	0.8499023522
729	0.3966381828	0.8499058669
730	0.3966084064	0.8499327607
731	0.3966017203	0.8499380293
732	0.3965965621	0.8499433422
733	0.3965927894	0.8499471206
734	0.3965824824	0.8499532693
735	0.3965777334	0.84995775
736	0.396568602	0.8499666658
737	0.3965654429	0.8499696366
738	0.3965615062	0.8499734473
739	0.3965517836	0.849982088
740	0.39654583	0.8499863676
741	0.3965365098	0.8499934666
742	0.3965339507	0.8499961568
743	0.3965232324	0.8500063861
744	0.396516703	0.8500129993
745	0.3965111022	0.8500185048
746	0.3965050276	0.8500235347
747	0.3965001157	0.8500269932
748	0.3964949755	0.8500314881
749	0.3964927007	0.8500331619
750	0.396478966	0.8500439362
751	0.3964650956	0.8500554975
752	0.3964563102	0.8500637077
753	0.3964496503	0.8500696106
754	0.3964406101	0.8500749454
755	0.3964332973	0.8500825393
756	0.3964288044	0.8500855057
757	0.3964182859	0.8500948222
758	0.3964126207	0.8501006995
759	0.3964099185	0.85010357
760	0.3964057271	0.8501082485
761	0.3964035812	0.8501101515
762	0.3963961971	0.8501146966
763	0.3963894505	0.8501209746
764	0.3963835092	0.8501274338
765	0.3963781458	0.8501327663
766	0.3963736158	0.8501375987
767	0.3963696967	0.8501413537
768	0.3963659682	0.8501443512
769	0.3963615044	0.8501492058
770	0.3963541494	0.8501535458
771	0.3963447387	0.850162578
772	0.3963390709	0.850167703
773	0.3963360232	0.8501707199
774	0.3963343411	0.8501726689
775	0.39633146	0.850175781
776	0.396325974	0.8501809173
777	0.3963218575	0.8501838465
778	0.3963176995	0.8501881547
779	0.3963082211	0.8501976205
780	0.3962934266	0.8502087298
781	0.3962882073	0.850213508
782	0.3962859762	0.8502146185
783	0.3962718435	0.8502263829
784	0.3962672416	0.8502309292
785	0.3962534936	0.8502424263
786	0.3962482662	0.850247492
787	0.3962423716	0.8502528079
788	0.3962267047	0.8502653062
789	0.3962162151	0.850273228
790	0.3961985458	0.8502831803
791	0.3961909636	0.8502904128
792	0.396186311	0.8502950837
793	0.396183361	0.8502976453
794	0.3961789038	0.8503014391
795	0.3961752053	0.8503031634
796	0.3961720492	0.8503064883
797	0.396166595	0.8503115939
798	0.3961567966	0.8503190063
799	0.396120236	0.8503360655
800	0.3961155784	0.8503402057
801	0.3961003744	0.8503545228
802	0.3960946034	0.8503597249
803	0.3960903934	0.85036375
804	0.3960839394	0.8503678854
805	0.3960776417	0.8503729758
806	0.3960739143	0.8503760175
807	0.3960718513	0.8503784116
808	0.3960674302	0.8503823034
809	0.3960604266	0.8503879777
810	0.396053484	0.8503941098
811	0.3960405685	0.8504052964
812	0.3960297077	0.8504169777
813	0.3960271191	0.8504197522
814	0.396020121	0.8504273081
815	0.3960101527	0.8504346752
816	0.396007155	0.8504379963
817	0.3959975498	0.8504462101
818	0.3959931612	0.8504498565
819	0.3959889254	0.8504539656
820	0.3959862198	0.850456061
821	0.3959798032	0.8504624514
822	0.3959759728	0.8504657282
823	0.3959720116	0.8504692383
824	0.3959688106	0.8504719749
825	0.3959653897	0.8504753891
826	0.3959611851	0.8504795747
827	0.3959582506	0.850482535
828	0.3959530713	0.8504879706
829	0.3959445133	0.8504954917
830	0.3959384098	0.8505000786
831	0.3959275198	0.850508522
832	0.3959213967	0.8505132589
833	0.3959125514	0.8505204433
834	0.3959097943	0.850523253
835	0.3959043167	0.8505270633
836	0.395898745	0.8505312474
837	0.3958945882	0.8505352488
838	0.3958913505	0.8505383121
839	0.395882854	0.8505461491
840	0.3958772649	0.8505505478
841	0.395871716	0.850555538
842	0.3958677648	0.8505596187
843	0.3958626245	0.8505637382
844	0.395856075	0.8505691315
845	0.3958219441	0.8505886528
846	0.3958170795	0.850591912
847	0.3958135018	0.8505952404
848	0.395808062	0.8505999104
849	0.395804585	0.8506027902
850	0.3957975739	0.8506074867
851	0.3957950168	0.8506099307
852	0.3957913593	0.8506131203
853	0.3957863889	0.8506176374
854	0.3957700306	0.8506302005
855	0.3957620057	0.8506347374
856	0.3957565605	0.8506393852
857	0.3957516573	0.8506429607
858	0.3957484115	0.8506454546
859	0.3957439303	0.8506500969
860	0.3957408673	0.8506528559
861	0.3957336651	0.8506585368
862	0.395706601	0.8506698366
863	0.3957015026	0.8506757354
864	0.3956891825	0.8506848354
865	0.3956862205	0.8506879083
866	0.3956790525	0.8506931865
867	0.3956643663	0.8507045222
868	0.3956628812	0.8507056971
869	0.3956592417	0.850709342
870	0.3956547685	0.8507133606
871	0.3956529957	0.8507152146
872	0.3956415493	0.8507224847
873	0.3956365912	0.8507266701
874	0.3956335453	0.8507293831
875	0.3956242064	0.8507356955
876	0.3956204274	0.8507378818
877	0.3956183185	0.8507403063
878	0.3956142727	0.8507443509
879	0.3956102581	0.8507481712
880	0.3956001948	0.8507550578
881	0.3955961126	0.8507584431
882	0.395591415	0.8507629367
883	0.3955882948	0.8507654219
884	0.3955814489	0.850768841
885	0.3955562216	0.8507803066
