iter	AUC	Logloss
76	0.6357587571	0.6653715755
77	0.6361049716	0.6650946982
78	0.6359798959	0.6650539536
79	0.6360276361	0.6649686864
80	0.6360098693	0.664933666
81	0.6361698957	0.6648441884
82	0.6361434189	0.6648120131
83	0.636325323	0.6647139248
84	0.6364216381	0.6646149587
85	0.6364692995	0.6645246709
86	0.6365407601	0.6644564746
87	0.6366431234	0.6643778918
88	0.6366136855	0.6643468854
89	0.6373143838	0.6640186855
90	0.6374729296	0.6639437828
91	0.6376120077	0.6638602645
92	0.6377745541	0.6637542548
93	0.6377599533	0.6636706355
94	0.6377501879	0.6636158592
95	0.6378135842	0.6635502484
96	0.6377526135	0.6635152155
97	0.6378605368	0.6634409948
98	0.6379053474	0.6633832365
99	0.6378565047	0.6633367755
100	0.6378195222	0.6633108987
101	0.6378287048	0.6632705518
102	0.6378325165	0.6632286261
103	0.6378604896	0.6631751697
104	0.6379431961	0.6631087379
105	0.6379811237	0.6630777121
106	0.6380835973	0.6630231505
107	0.638202168	0.6629568669
108	0.6381565857	0.6629397021
109	0.6382735341	0.6628497478
110	0.6383824497	0.6627807851
111	0.6385354986	0.6627002728
112	0.6385812542	0.6626523445
113	0.6387684819	0.6625665259
114	0.6387894932	0.6625303373
115	0.6388213725	0.662490952
116	0.6388163796	0.6624673232
117	0.6388299723	0.6624345639
118	0.6389147895	0.6623766075
119	0.6389274845	0.6623528811
120	0.6389116866	0.6623304561
121	0.6390428421	0.662262708
122	0.6390645307	0.662212668
123	0.6392538218	0.6620826996
124	0.6392374411	0.6620679126
125	0.6393770705	0.661999369
126	0.6394891204	0.6619485296
127	0.6396640942	0.6618593588
128	0.6396342783	0.661848117
129	0.6398879894	0.661726642
130	0.6399465187	0.6616594591
131	0.6400367856	0.6615883903
132	0.640066759	0.6615613412
133	0.6401279817	0.6615287889
134	0.6401597035	0.6615050068
135	0.640191756	0.6614681298
136	0.6402421266	0.6614340714
137	0.6402339677	0.6614223988
138	0.6402742106	0.661396008
139	0.6402608856	0.6613651258
140	0.640333811	0.6613365703
141	0.6403253844	0.6613179187
142	0.6404344102	0.6612795981
143	0.6404658012	0.6612673108
144	0.6404367098	0.6612475251
145	0.6404391354	0.6612318082
146	0.6405041855	0.6612050882
147	0.6406321752	0.6611365873
148	0.6406883261	0.6610977876
149	0.6406753791	0.6610822809
150	0.6408329012	0.6610099523
151	0.6408745301	0.6609612894
152	0.6408928008	0.6609273821
153	0.640873081	0.6609232042
154	0.6408731913	0.6609033855
155	0.6408984553	0.6608946937
156	0.6409991963	0.6608268251
157	0.6409966447	0.6608327833
158	0.6410111826	0.6608178978
159	0.6411974653	0.6607535019
160	0.6412738243	0.6607178286
161	0.6412254541	0.660717406
162	0.6412869288	0.6606781005
163	0.6412961744	0.6606653688
164	0.6413070109	0.6606502643
165	0.6413729588	0.6606157909
166	0.641366879	0.6606062025
167	0.6414520427	0.6605561401
168	0.6419069051	0.6602788409
169	0.6418875003	0.6602745237
170	0.6418730255	0.660270326
171	0.6419379024	0.6602360926
172	0.6419081337	0.6602388085
173	0.6419956127	0.6601804894
174	0.6420096937	0.6601627552
175	0.6421066231	0.6601053601
176	0.6420989053	0.6600870524
177	0.6421691846	0.6600543765
178	0.6422240598	0.6600280143
179	0.6422636254	0.6600094092
180	0.6422921813	0.6599981129
181	0.6424729512	0.6599122533
182	0.6426525557	0.6597342514
183	0.6427158732	0.6597048054
184	0.642760668	0.6596662011
185	0.6429647962	0.6595167571
186	0.6431131671	0.659466859
187	0.6431271222	0.6594409556
188	0.6431081426	0.6594380952
189	0.6431264134	0.6593904111
190	0.643180564	0.6593751264
191	0.6432519774	0.6593197176
192	0.6432704529	0.6593002282
193	0.6432535367	0.6593037892
194	0.643267602	0.6592843826
195	0.6432705316	0.6592655648
196	0.6433167282	0.6592699883
197	0.6433155784	0.6592504321
198	0.6433690991	0.6592288905
199	0.6433706899	0.6592058375
200	0.6433625311	0.6592069504
201	0.64333051	0.6592049839
202	0.6433220519	0.6592036957
203	0.6434020651	0.6591649958
204	0.643398852	0.659162258
205	0.643411736	0.6591568915
206	0.6435384026	0.6591057035
207	0.6435777004	0.6590757635
208	0.6436484365	0.6590569115
209	0.6437597147	0.6590106488
210	0.6437576986	0.6590116143
211	0.6438087307	0.6589806774
212	0.6438038795	0.6589844676
213	0.643848312	0.6589489047
214	0.6438310808	0.6589280286
215	0.6438725837	0.6589091825
216	0.6438700164	0.6588990723
217	0.6438076124	0.6589139288
218	0.6438526277	0.6588859364
219	0.6437971854	0.6589004386
220	0.6439852007	0.6588058476
221	0.6440256798	0.6587918584
222	0.6440801298	0.6587739771
223	0.6441375093	0.6587552917
224	0.6441886516	0.6587187444
225	0.6442406129	0.6587008564
226	0.6442312413	0.658693406
227	0.6442975672	0.6586629649
228	0.6443139006	0.6586358021
229	0.6443981192	0.6585998851
230	0.6445895524	0.6583958583
231	0.6446159189	0.6583713717
232	0.6445979632	0.658370771
233	0.6446162182	0.6583593524
234	0.6446011921	0.6583473164
235	0.6446119813	0.6583415835
236	0.6448074308	0.6581034627
237	0.6448145659	0.6580930281
238	0.6448825613	0.6580565475
239	0.6448719927	0.6580631011
240	0.644879616	0.658058619
241	0.6449041082	0.6580502138
242	0.644969048	0.6580007578
243	0.6449018244	0.6580276753
244	0.6449691425	0.6580003575
245	0.6449952728	0.6579711564
246	0.6449835859	0.6579733951
247	0.6450022976	0.6579397276
248	0.6451268694	0.6579055056
249	0.6451534879	0.6578950598
250	0.6451291059	0.657895312
251	0.6451510308	0.6578854127
252	0.645291936	0.657837621
253	0.6453122858	0.6578206283
254	0.6454278166	0.6577675007
255	0.6454577901	0.6577560173
256	0.6454803607	0.657746886
257	0.6455239742	0.657714317
258	0.6455147286	0.6577222214
259	0.6455278961	0.6577180481
260	0.6455526246	0.6577067348
261	0.6455745653	0.6576980304
262	0.6455999238	0.6576811089
263	0.6456342444	0.6576555993
264	0.6457311423	0.6576287058
265	0.6457704243	0.6576149607
266	0.6458093599	0.6575803736
267	0.6458973429	0.6575347949
268	0.6459642673	0.6575112058
269	0.6460008245	0.6574956658
270	0.6459695123	0.6574984579
271	0.6459990132	0.6574840843
272	0.6460686153	0.6574486357
273	0.6460839564	0.6574402864
274	0.646100526	0.6574307533
275	0.646137918	0.657415278
276	0.6461481087	0.6574046898
277	0.646161481	0.6573945926
278	0.6461752785	0.6573882504
279	0.6461539364	0.6573889957
280	0.6461269713	0.6573901484
281	0.6461330511	0.6573801781
282	0.6462132218	0.6573519141
283	0.6462654036	0.6573278942
284	0.6461262468	0.6573629006
285	0.6461514006	0.6573505364
286	0.6461160719	0.6573485541
287	0.6461282944	0.6573469607
288	0.6461274596	0.6573435492
289	0.6461725537	0.6573194019
290	0.6461764756	0.6573165153
291	0.6461877215	0.6573135699
292	0.6462261688	0.6572873999
293	0.6462400609	0.6572806641
294	0.6462798627	0.6572683983
295	0.646300496	0.657262898
296	0.6463216491	0.6572501149
297	0.6462842414	0.6572522475
298	0.646293613	0.6572491051
299	0.6463074736	0.657240229
300	0.6463419202	0.6572218805
301	0.6463099307	0.6572349194
302	0.6463284219	0.6572197085
303	0.6463283589	0.6572171494
304	0.6463853604	0.6571949745
305	0.6463742562	0.6571956735
306	0.6464083721	0.6571772625
307	0.6463889358	0.6571801765
308	0.6464186573	0.6571599461
309	0.6464431337	0.657143546
310	0.6464448033	0.657143185
311	0.6464094589	0.6571560669
312	0.6463919757	0.6571463473
313	0.6463996305	0.6571380001
314	0.6464265168	0.6571236322
315	0.6464101677	0.657129058
316	0.6463972049	0.6571209686
317	0.6464363452	0.6571076828
318	0.6464354317	0.6571000413
319	0.6463274454	0.6571316541
320	0.6463506303	0.6571210102
321	0.6463477164	0.6571202988
322	0.6463710431	0.6570982163
323	0.6464234612	0.6570752431
324	0.6464532771	0.6570532
325	0.6464597349	0.6570495122
326	0.6464660036	0.6570455556
327	0.6464671377	0.6570438563
328	0.6465114127	0.6570255699
329	0.6465346449	0.6570228789
330	0.6465253363	0.6570233751
331	0.6466307395	0.6569797551
332	0.6466204386	0.6569779537
333	0.6466199188	0.6569792046
334	0.6466508373	0.6569684267
335	0.6466680055	0.6569491618
336	0.6466914109	0.6569438089
337	0.6467152101	0.6569340006
338	0.6467386785	0.6569230117
339	0.6467890333	0.6569010924
340	0.6467792837	0.6568944942
341	0.6467755508	0.6568855388
342	0.6467646041	0.6568879295
343	0.646775787	0.6568722569
344	0.6468299849	0.6568453762
345	0.646880576	0.6568236422
346	0.6469175742	0.6568147145
347	0.6468912391	0.6568225539
348	0.6469222364	0.6568151358
349	0.6469254653	0.6568121002
350	0.6469592976	0.6567994254
351	0.6469834118	0.656791439
352	0.6469832858	0.6567866754
353	0.6470145508	0.6567799828
354	0.6470104872	0.6567820502
355	0.6469828133	0.6567912795
356	0.6469966581	0.6567895491
357	0.647013716	0.6567765083
358	0.6470380508	0.6567586206
359	0.6470579281	0.6567503677
360	0.6470854602	0.6567339943
361	0.6471765618	0.6566874546
362	0.6471559442	0.6566990697
363	0.6471758373	0.6566903275
364	0.6471386815	0.6567038525
365	0.6471351376	0.6567100339
366	0.6471181427	0.6567128208
367	0.6471779164	0.6566821952
368	0.6471974629	0.6566639606
369	0.6472373592	0.6566447446
370	0.6472782321	0.6566097348
371	0.6473036221	0.6566025928
372	0.6473290594	0.6565861677
373	0.6473923297	0.6565630959
374	0.6473940622	0.6565661612
375	0.6474230749	0.656556569
376	0.6473742795	0.6565586056
377	0.6473884393	0.6565511006
378	0.6473729722	0.6565535872
379	0.6473850686	0.6565479603
380	0.6473948813	0.6565335188
381	0.6474030874	0.6565272644
382	0.6474339271	0.6565125941
383	0.6474936692	0.656485214
384	0.6475018753	0.6564692761
385	0.6476597439	0.6562812503
386	0.6476564362	0.656279074
387	0.6476572553	0.656277398
388	0.6476730217	0.6562634145
389	0.6478576348	0.6561117382
390	0.6479262445	0.656087986
391	0.64786299	0.6561095121
392	0.6478667386	0.6561071157
393	0.6478814025	0.656097163
394	0.6479036581	0.6560863582
395	0.6479124312	0.6560819385
396	0.6479853409	0.6560569524
397	0.6480547067	0.6559437524
398	0.648061952	0.6559438696
399	0.648076789	0.6559305923
400	0.6481056599	0.6559070486
401	0.6481089046	0.6559006259
402	0.6481250175	0.6558920237
403	0.6481487064	0.6558861195
404	0.6481224974	0.6559009066
405	0.6481916269	0.6558741843
406	0.6482059127	0.6558712504
407	0.6482691042	0.6558481351
408	0.6482199308	0.6558585068
409	0.6482276643	0.6558459755
410	0.6482706793	0.6558202777
411	0.6482696083	0.6558114935
412	0.6482968411	0.6558012997
413	0.6482894225	0.6558020788
414	0.6482903991	0.6558020391
415	0.6482581418	0.6558050181
416	0.6482736562	0.6557904037
417	0.6482857842	0.6557878013
418	0.6483433842	0.6557600137
419	0.6483736569	0.655729342
420	0.6483958023	0.6557257813
421	0.6484791389	0.6556869215
422	0.6484734372	0.6556832392
423	0.6485041036	0.6556636613
424	0.648526123	0.65565674
425	0.6486379367	0.6555001947
426	0.6486364247	0.6555050568
427	0.6486642718	0.6554856726
428	0.6487967503	0.6554438077
429	0.6487858194	0.6554353242
430	0.6488044839	0.6554218557
431	0.6487735024	0.6554371739
432	0.6487678007	0.6554379534
433	0.6487659263	0.6554830319
434	0.6487566335	0.6554788066
435	0.6487118229	0.6554898781
436	0.6487470413	0.6554836349
437	0.6487254315	0.6554919569
438	0.6487094603	0.6554899754
439	0.6486944657	0.6554911542
440	0.6487132405	0.6554616558
441	0.6487176979	0.6554555335
442	0.6487444582	0.6554272866
443	0.6487232264	0.6554278111
444	0.6487198558	0.6554254284
445	0.6486901816	0.6554240193
446	0.6487218246	0.6554185647
447	0.648712705	0.6554155844
448	0.648751294	0.6553970895
449	0.6487835671	0.655383272
450	0.6487354331	0.6553999026
451	0.6487291014	0.6554016523
452	0.6487300307	0.6554019826
453	0.6488104691	0.6553632944
454	0.6488104219	0.6553674688
455	0.648794687	0.6553657942
456	0.6488097919	0.6553442556
457	0.6488259047	0.6553364796
458	0.6488613122	0.6553185708
459	0.6488308504	0.6553434636
460	0.6488659113	0.6553269755
461	0.6488887655	0.6553122573
462	0.6489425854	0.6552968167
463	0.6489256692	0.6553014967
464	0.6488944987	0.6553064808
465	0.648963455	0.655266779
466	0.6489935544	0.6552453187
467	0.6489996657	0.6552384937
468	0.6489602419	0.6552492278
469	0.6490008785	0.6552302476
470	0.6490190862	0.655222469
471	0.6489449323	0.655248654
472	0.648895869	0.655261634
473	0.6489121079	0.6552623018
474	0.6489425067	0.6552516116
475	0.6489839938	0.6552278588
476	0.6489665736	0.6552353052
477	0.6489225664	0.6552473823
478	0.6489086428	0.6552466872
479	0.6489399236	0.6552280704
480	0.6489436407	0.6552333011
481	0.6489734724	0.6552131768
482	0.6489804184	0.6552072612
483	0.6488539724	0.6552476263
484	0.6487915841	0.6552563273
485	0.648789442	0.6552588459
486	0.6486425044	0.6553165563
487	0.6486769038	0.6553051697
488	0.6487116024	0.655285463
489	0.6485930632	0.6553305335
490	0.6485781473	0.6553355238
491	0.6485700515	0.6553242721
492	0.6486488362	0.6552825868
493	0.6487038216	0.6552501896
494	0.6487211473	0.6552377137
495	0.6487076175	0.6552427169
496	0.6486660516	0.6552580807
497	0.6486293054	0.6552748087
498	0.6486347866	0.6552831516
499	0.6486776756	0.6552577024
500	0.6486542229	0.6552619131
501	0.6486749822	0.6552731255
502	0.6485956305	0.6553020409
503	0.6486512775	0.6552678979
504	0.6486513878	0.6552792136
505	0.6487129097	0.6551727277
506	0.6487675014	0.655147583
507	0.6487365514	0.6551668443
508	0.6487765423	0.6551470815
509	0.6488328665	0.6551215019
510	0.6488363317	0.6551254047
511	0.6487591221	0.6551554303
512	0.6487495142	0.6551513599
513	0.6488397968	0.6550409248
514	0.6487997902	0.6550628108
515	0.6487862447	0.6550641866
516	0.6487649656	0.6550649101
517	0.648745671	0.6550660999
518	0.6487536094	0.6550623509
519	0.6486778803	0.6551069875
520	0.6486668706	0.6551021491
521	0.6487053494	0.6550805618
522	0.6488020898	0.6550364785
523	0.648769738	0.6550557106
524	0.6487502072	0.6550644716
525	0.6487898673	0.6550593814
526	0.6488470736	0.6550347787
527	0.6488620997	0.655030757
528	0.6488236052	0.6550394787
529	0.6488069725	0.6550453623
530	0.6488001052	0.6550525259
531	0.6484797847	0.6551719531
532	0.6484855966	0.655166699
533	0.6484696885	0.655171718
534	0.6484077255	0.6552012924
535	0.6484107339	0.655196997
536	0.6484364862	0.6551810804
537	0.6484269885	0.6551725705
538	0.64842702	0.6551656566
539	0.6484478109	0.6551572622
540	0.6484914874	0.6551405689
541	0.6484569935	0.6551507451
542	0.6484730434	0.6551419833
543	0.6486070182	0.6550886308
544	0.6485928427	0.655092542
545	0.6486719108	0.6550597899
546	0.6486642245	0.6550569803
547	0.6486036634	0.6550831023
548	0.6486569792	0.6550508327
549	0.6486336526	0.6550548526
550	0.6486368499	0.6550506035
551	0.6486580345	0.6550444087
552	0.6486465681	0.6550487039
553	0.6484834546	0.6551131474
554	0.6484802572	0.6551162415
555	0.648483108	0.6551052872
556	0.6484036776	0.6551742363
557	0.648332784	0.6551938906
558	0.6483174429	0.6551978709
559	0.6482826498	0.655206618
560	0.6483044801	0.6551895352
561	0.6482671984	0.6552029151
562	0.648314277	0.6551904923
563	0.6483496372	0.6551779576
564	0.6483430692	0.6551737331
565	0.6483041809	0.6551760778
566	0.6483186872	0.655165617
567	0.6483035666	0.6551778513
568	0.6483245465	0.655171084
569	0.6483212231	0.655170238
570	0.6483485347	0.6551597226
571	0.6483319965	0.6551624543
572	0.6483375565	0.6551618871
573	0.6482290189	0.6551981655
574	0.6482499987	0.6551880565
575	0.6482142133	0.6551929326
576	0.6482279793	0.6551854035
577	0.6482115672	0.6551912626
578	0.6482019278	0.6551957219
579	0.6481080068	0.6552113731
580	0.6480751982	0.6552092773
581	0.6480931067	0.6552108401
582	0.6480646453	0.6552180746
583	0.6479943502	0.655239374
584	0.6478773703	0.6552921822
585	0.6478967593	0.6552883075
586	0.6478851826	0.6552852214
587	0.647900508	0.6552822712
588	0.6477499162	0.655346255
589	0.6477421039	0.6553495773
590	0.6477591776	0.6553368984
591	0.6477511605	0.6553349903
592	0.6477440255	0.6553352561
593	0.6477634775	0.6553249054
594	0.6477537909	0.6553215833
595	0.6477493492	0.6553140413
596	0.6477916239	0.6552989235
597	0.6478112964	0.6552951713
598	0.647812273	0.6552895236
599	0.6479689287	0.6552280808
600	0.6480240087	0.6552076162
601	0.6480992494	0.6551678669
602	0.6481039746	0.6551568103
603	0.648151762	0.6551355946
604	0.6481648666	0.6551287674
605	0.6481754825	0.6551291213
606	0.6482181982	0.6551220343
607	0.648175829	0.6551439679
608	0.6482088266	0.6550784911
609	0.6482161506	0.6550683258
610	0.6482602051	0.6550519123
611	0.6482744752	0.6550314561
612	0.648300637	0.655011291
613	0.6483159466	0.6550050603
614	0.6483159309	0.6549507821
615	0.648289076	0.6549565547
616	0.6482878632	0.6549458861
617	0.6483275863	0.6549285789
618	0.6483220579	0.6549354171
619	0.6483257435	0.6549456074
620	0.6483228139	0.6548752529
