iter	AUC	Logloss
76	0.6082403542	0.3689002531
77	0.6088549502	0.3685891431
78	0.6090610376	0.3683790188
79	0.6089685884	0.3682337917
80	0.6091963527	0.3681000099
81	0.6093120183	0.3679261007
82	0.6095021057	0.3678001029
83	0.609633753	0.3676825958
84	0.609633753	0.3676033027
85	0.6097177821	0.3675070976
86	0.6098278697	0.3673813072
87	0.6100572084	0.3672353394
88	0.6102020336	0.3671092529
89	0.610024603	0.3670265579
90	0.6101902171	0.3669309294
91	0.610280925	0.3668430219
92	0.6103693834	0.3667682088
93	0.6105296875	0.366675106
94	0.6107201932	0.3665668736
95	0.610831646	0.3664779066
96	0.6109109338	0.366405137
97	0.6110621627	0.3662995628
98	0.6111741366	0.3662021821
99	0.6111479862	0.3661515233
100	0.6113149214	0.366067899
101	0.6113298938	0.3660151151
102	0.6111523293	0.3659648698
103	0.6113153489	0.3658891592
104	0.6114318036	0.3658441202
105	0.61167741	0.3657615373
106	0.611826804	0.3657054972
107	0.6117194026	0.3656703522
108	0.6118208884	0.3656233626
109	0.6117732519	0.3655881061
110	0.6119915961	0.3655271043
111	0.6120849829	0.365490767
112	0.6120654087	0.3654636527
113	0.6122174192	0.365413146
114	0.6124720531	0.3653559421
115	0.6123641599	0.365367
116	0.612498765	0.3653316374
117	0.6126552121	0.3652846552
118	0.6126246544	0.3652656161
119	0.6127582429	0.3652198127
120	0.6128885397	0.3651891799
121	0.6129524551	0.3651624254
122	0.6130570346	0.3651257498
123	0.6131107261	0.3651079565
124	0.6130735226	0.3650978542
125	0.6131291407	0.365082111
126	0.6130568768	0.3650813956
127	0.6131125316	0.3650529704
128	0.6131357976	0.3650384055
129	0.6132910081	0.3649969603
130	0.6133678518	0.3649766642
131	0.613640772	0.3649248596
132	0.6137737256	0.3648969366
133	0.6138252704	0.36487616
134	0.6139451085	0.3648572037
135	0.6140234495	0.3648386363
136	0.6140483412	0.3648322895
137	0.6140000808	0.3648381114
138	0.6141426087	0.3648051254
139	0.6141584472	0.3647948206
140	0.6142916541	0.3647677658
141	0.6143628502	0.3647543035
142	0.6144077784	0.3647429465
143	0.614519745	0.3647161596
144	0.61458242	0.3647001651
145	0.6146419868	0.3646825012
146	0.6146711867	0.3646703724
147	0.6147334177	0.3646553839
148	0.6147632267	0.3646448069
149	0.6147697845	0.3646379539
150	0.6147135792	0.3646422218
151	0.6148089036	0.3646216703
152	0.6148632521	0.3646049557
153	0.6148752117	0.3646001084
154	0.6148657255	0.3645981992
155	0.6149466499	0.3645835
156	0.6149721434	0.3645741261
157	0.6150659156	0.3645539335
158	0.6151094604	0.3645474117
159	0.6151346493	0.3645440175
160	0.6150689174	0.3645518258
161	0.6150775119	0.3645469274
162	0.6151296658	0.3645351304
163	0.6151841354	0.3645228752
164	0.6152230086	0.3645143238
165	0.615211416	0.3645112841
166	0.615212238	0.364510229
167	0.6152900469	0.364496222
168	0.6153126193	0.3644931923
169	0.6153574448	0.3644879906
170	0.6153524797	0.3644894259
171	0.6154306996	0.3644737581
172	0.6154282996	0.3644706598
173	0.6154446776	0.3644685347
174	0.6154500904	0.3644658855
175	0.6154691509	0.364460887
176	0.6155725854	0.3644421628
177	0.6156108384	0.3644350444
178	0.6156807354	0.3644232219
179	0.6156997482	0.3644167441
180	0.6155942917	0.3644262142
181	0.6156258255	0.3644182913
182	0.6155975871	0.3644212636
183	0.6156394475	0.3644134422
184	0.6156039247	0.3644181991
185	0.6156242182	0.3644127632
186	0.6156556823	0.3644096457
187	0.6157014436	0.3644014254
188	0.6157603535	0.3643915501
189	0.6158200267	0.364380379
190	0.6158692889	0.3643675772
191	0.6159280593	0.3643582639
192	0.6159557547	0.3643554882
193	0.6159696262	0.3643534466
194	0.6159594831	0.3643579692
195	0.615999883	0.3643505515
196	0.6160262572	0.3643456761
197	0.616057769	0.3643390366
198	0.6161100477	0.3643290818
199	0.616173908	0.3643185509
200	0.616232106	0.3643075511
201	0.6162653903	0.3643011288
202	0.6163112213	0.3642954917
203	0.6163604835	0.3642889907
204	0.6163808871	0.3642854388
205	0.6164067843	0.3642823665
206	0.6164284356	0.3642793418
207	0.6163755697	0.3642844831
208	0.6163581092	0.3642882064
209	0.6164087035	0.3642768784
210	0.6164785198	0.3642649156
211	0.6164925821	0.3642626754
212	0.6164932023	0.364262595
213	0.6164984573	0.364260797
214	0.61652256	0.3642565403
215	0.6165502553	0.3642519626
216	0.616508905	0.364258131
217	0.6165131656	0.3642570292
218	0.616579635	0.3642462742
219	0.6166019285	0.3642440229
220	0.616680453	0.3642310128
221	0.6166817558	0.3642313455
222	0.6167579867	0.3642176036
223	0.6167880894	0.3642131956
224	0.6167977847	0.3642114949
225	0.6168073884	0.3642110591
226	0.6168223535	0.3642094289
227	0.6168516524	0.3642048173
228	0.6168664414	0.3642012109
229	0.6168634065	0.3642022811
230	0.6169257182	0.3641911294
231	0.6169512154	0.3641883904
232	0.6170096886	0.3641783876
233	0.6170402206	0.3641723186
234	0.6170776406	0.3641661691
235	0.6170952479	0.3641650863
236	0.6170716113	0.364170418
237	0.6171059892	0.3641646066
238	0.6171524147	0.3641591421
239	0.617211431	0.3641493793
240	0.6172572694	0.3641405406
241	0.6172658308	0.3641388786
242	0.6172989279	0.3641328982
243	0.6173507222	0.3641244949
244	0.6173871698	0.3641178297
245	0.617424344	0.3641125846
246	0.617460909	0.3641056779
247	0.6174691145	0.3641032545
248	0.6175149639	0.3640952379
249	0.6174644393	0.3641022943
250	0.6175149272	0.3640936523
251	0.6175658077	0.3640862239
252	0.6175608793	0.3640868866
253	0.6175992058	0.3640817539
254	0.617592604	0.3640809125
255	0.6175393491	0.3640874549
256	0.617531606	0.3640938057
257	0.6175387436	0.3640926414
258	0.6175520683	0.3640906174
259	0.6175613967	0.3640898108
260	0.6176059801	0.3640835298
261	0.6176489047	0.3640772228
262	0.6176324387	0.3640794147
263	0.6176321781	0.3640787353
264	0.6176099617	0.3640797073
265	0.6177068531	0.3640655238
266	0.6177152531	0.3640617136
267	0.6177502071	0.3640558691
268	0.6177605667	0.3640527305
269	0.6176956495	0.3640688139
270	0.6177110659	0.3640662065
271	0.6177092714	0.3640645298
272	0.6178358875	0.3640453021
273	0.6178466104	0.3640433567
274	0.617831693	0.3640450912
275	0.617864225	0.3640380178
276	0.6178570177	0.3640377829
277	0.6178573847	0.3640374821
278	0.6178866506	0.3640326659
279	0.6179030176	0.3640299493
280	0.6179335973	0.3640231265
281	0.6179334175	0.3640250071
282	0.6179569733	0.3640225261
283	0.6179580632	0.3640254322
284	0.6179679054	0.3640229687
285	0.6180102172	0.3640162048
286	0.618070283	0.3640064317
287	0.6180626537	0.3640077889
288	0.6180769766	0.3640046666
289	0.6180975967	0.3639996241
290	0.6181194315	0.3639950056
291	0.6181463268	0.3639919551
292	0.6181609653	0.3639913005
293	0.6181888514	0.3639857068
294	0.6182119449	0.3639822595
295	0.6182256146	0.3639791566
296	0.6182470604	0.3639749601
297	0.6182480916	0.3639769087
298	0.6182536659	0.3639759599
299	0.6183014418	0.3639670968
300	0.6183033097	0.3639650978
301	0.6182876841	0.3639683044
302	0.6182846052	0.363968303
303	0.6183015336	0.3639623925
304	0.6183100326	0.3639595276
305	0.618319273	0.3639570901
306	0.6183405977	0.3639535279
307	0.6183678012	0.3639487102
308	0.618380326	0.363949191
309	0.618393203	0.3639481318
310	0.6184142378	0.3639455674
311	0.6184085644	0.3639450139
312	0.6184274341	0.363943165
313	0.6184455221	0.3639394606
314	0.6184710046	0.3639344251
315	0.6184935843	0.3639318143
316	0.6184905678	0.3639320837
317	0.6184978485	0.3639325956
318	0.6185220796	0.3639283334
319	0.6185742886	0.3639225933
320	0.6185713528	0.3639243971
321	0.6185879252	0.3639210059
322	0.6185460685	0.3639265234
323	0.6185543364	0.3639254622
324	0.6185820023	0.3639189991
325	0.6186245526	0.3639128013
326	0.6186581122	0.3639057991
327	0.6186566149	0.3639053586
328	0.6186769671	0.3639000964
329	0.6186873928	0.3638974405
330	0.6186978441	0.3638963663
331	0.6187148973	0.3638941964
332	0.6187260826	0.3638933906
333	0.6187082111	0.36389428
334	0.6187244165	0.3638921613
335	0.618733822	0.3638925633
336	0.618718167	0.3638953025
337	0.6187451541	0.3638905204
338	0.6187600714	0.3638854677
339	0.6187757228	0.3638818227
340	0.6188094951	0.3638765978
341	0.6188358657	0.3638733955
342	0.6188332015	0.36387348
343	0.6188486216	0.3638721077
344	0.6188714142	0.3638678589
345	0.618875216	0.363866052
346	0.6188689518	0.3638691504
347	0.6188635793	0.363869904
348	0.6188601665	0.36387036
349	0.6189167094	0.3638597252
350	0.6189181186	0.3638594329
351	0.618949157	0.3638536366
352	0.6189512598	0.3638527664
353	0.6189119058	0.3638610015
354	0.6189132709	0.363859305
355	0.6189478102	0.3638570593
356	0.6189354103	0.3638583476
357	0.6189372708	0.3638586441
358	0.6189419387	0.363858238
359	0.6189543974	0.3638542148
360	0.6189469222	0.3638549153
361	0.6189555166	0.3638537926
362	0.6189663643	0.363852605
363	0.6189793661	0.363851246
364	0.6189878835	0.3638506757
365	0.6189682615	0.3638542853
366	0.6189704083	0.3638543135
367	0.6189666579	0.3638544063
368	0.6190093109	0.3638492416
369	0.6190234393	0.3638448665
370	0.6190247567	0.3638458396
371	0.6190437659	0.3638430632
372	0.6190554319	0.3638406022
373	0.6190734281	0.3638370602
374	0.6190723713	0.3638363991
375	0.619086096	0.363833073
376	0.6190725437	0.3638350799
377	0.619079718	0.3638340783
378	0.6190776997	0.3638346661
379	0.619119883	0.3638292715
380	0.6191636333	0.3638231697
381	0.6192005249	0.3638179869
382	0.6192102754	0.3638170596
383	0.6192330276	0.3638129138
384	0.6192470899	0.3638087877
385	0.6192402569	0.3638083395
386	0.6192389028	0.3638065723
387	0.6192591706	0.3638005953
388	0.6193062236	0.3637911138
389	0.6193137539	0.3637890185
390	0.6193431923	0.3637847238
391	0.6193426822	0.3637852979
392	0.6193586638	0.3637830293
393	0.6193928949	0.363775623
394	0.6193949169	0.3637750516
395	0.6193747408	0.3637780822
396	0.6193565794	0.3637772936
397	0.6193822417	0.3637722305
398	0.6193700142	0.3637744623
399	0.619395438	0.3637669244
400	0.6193961866	0.3637659406
401	0.6193967664	0.3637661184
402	0.6194008105	0.3637658711
403	0.6194668139	0.3637547018
404	0.6194895331	0.363750627
405	0.6194950267	0.3637487537
406	0.6195240871	0.3637437002
407	0.6195581053	0.363738732
408	0.61956132	0.3637394814
409	0.6195735475	0.3637384679
410	0.6195730961	0.3637369944
411	0.6196779361	0.3637223253
412	0.6196935507	0.3637203945
413	0.6196885342	0.3637213305
414	0.6196878443	0.3637215477
415	0.6196913232	0.3637201293
416	0.6196992791	0.3637186275
417	0.619697125	0.3637185867
418	0.6197212644	0.3637146324
419	0.6197255323	0.3637132161
420	0.6197233451	0.3637123403
421	0.6197657266	0.3637050316
422	0.6197674257	0.3637026433
423	0.619778288	0.3637038435
424	0.6198174989	0.3636973212
425	0.619719602	0.3637170432
426	0.6197353267	0.3637141737
427	0.6197543542	0.3637136722
428	0.6197620642	0.3637120727
429	0.6197680606	0.3637093655
430	0.6197649486	0.3637085972
431	0.6197762	0.3637079708
432	0.6197813523	0.363706103
433	0.6198082769	0.363701967
434	0.6198073265	0.3637054209
435	0.6198194108	0.3637033892
436	0.6198193998	0.3637037585
437	0.6198187466	0.3637036872
438	0.6198177154	0.363704045
439	0.6198053265	0.3637064973
440	0.6198092898	0.3637047678
441	0.6198413777	0.3636983198
442	0.6198507061	0.3636965756
443	0.6198505924	0.3636965005
444	0.6198497373	0.3636966417
445	0.6198525887	0.3636953253
446	0.6198765152	0.3636886984
447	0.6198903427	0.3636853896
448	0.6199118876	0.3636810172
449	0.6199219059	0.3636763746
450	0.6199208417	0.3636770117
451	0.6199187242	0.3636772989
452	0.6199194655	0.3636775577
453	0.6198363539	0.3636896663
454	0.6197127507	0.3637067276
455	0.6197124204	0.3637069369
456	0.6197471946	0.3636990773
457	0.6197580055	0.3636978019
458	0.6197944605	0.3636916161
459	0.6197986696	0.3636904076
460	0.6197983173	0.3636918495
461	0.619803165	0.3636925926
462	0.6197982916	0.3636925827
463	0.6197973742	0.3636927929
464	0.6198280567	0.3636881489
465	0.6198267429	0.3636884998
466	0.6198372089	0.3636868428
467	0.6198350658	0.3636877279
468	0.619858563	0.3636835303
469	0.6197865229	0.3636960155
470	0.6198197558	0.3636903226
471	0.6198210328	0.3636905013
472	0.6198443575	0.3636862902
473	0.6198444163	0.3636880384
474	0.6198517593	0.3636865485
475	0.6198335172	0.36368952
476	0.6198407759	0.3636886753
477	0.6198395649	0.3636889358
478	0.6198399172	0.3636889119
479	0.6198271503	0.3636927268
480	0.6198245815	0.3636937614
481	0.6199097555	0.3636765149
482	0.6199383168	0.3636716188
483	0.6199527425	0.3636692465
484	0.6199391095	0.3636708767
485	0.6199106582	0.363677964
486	0.6199428673	0.3636737785
487	0.6199333664	0.363674406
488	0.6199337297	0.3636739217
489	0.6199399095	0.3636731908
490	0.6199741039	0.3636670426
491	0.6199353921	0.3636716623
492	0.6199170839	0.3636799615
493	0.6199633846	0.363672344
494	0.6199630911	0.3636728361
495	0.6199833112	0.3636693693
496	0.6199833148	0.3636692881
497	0.6199757369	0.3636699513
498	0.6199954799	0.3636665289
499	0.6199912708	0.3636660946
500	0.6200180927	0.3636632844
501	0.6200372192	0.3636602518
502	0.6200244266	0.3636632952
503	0.6200448009	0.3636601205
504	0.6200450284	0.3636611813
505	0.6200689072	0.3636579652
506	0.6200969218	0.3636480252
507	0.6200795567	0.3636519693
508	0.6200902025	0.363650548
509	0.6200909291	0.3636504403
510	0.620078731	0.3636516056
511	0.6200618063	0.3636534423
512	0.6200554797	0.3636546111
513	0.6200475201	0.3636553729
514	0.6200864851	0.3636507305
515	0.6200603384	0.3636548085
516	0.620049744	0.3636570333
517	0.62005221	0.3636556501
518	0.6200503018	0.3636559898
519	0.62006941	0.3636534102
520	0.62007072	0.3636525202
521	0.6200747898	0.3636522723
522	0.6200680155	0.3636523851
523	0.620055777	0.3636549534
524	0.6200480449	0.3636566852
525	0.6200596485	0.3636536999
526	0.6200777402	0.3636509649
527	0.6200818466	0.3636506475
528	0.620078676	0.3636520903
529	0.6201651124	0.3636379716
530	0.6201675601	0.3636371857
531	0.6202900294	0.3636229626
532	0.6202805872	0.3636283983
533	0.6202836404	0.3636281476
534	0.6203004	0.3636244337
535	0.6203007926	0.3636251898
536	0.6203082458	0.3636237238
537	0.620317754	0.3636229727
538	0.6203371118	0.3636205148
539	0.6203096587	0.363626134
540	0.6203106862	0.3636260278
541	0.6203041871	0.3636259918
542	0.620302789	0.3636249331
543	0.6203075192	0.3636243621
544	0.6202671414	0.3636348477
545	0.6202836221	0.3636330753
546	0.620284411	0.3636330781
547	0.6202888367	0.3636325449
548	0.6202508515	0.3636285501
549	0.6202751927	0.363624207
550	0.6202793101	0.3636235367
551	0.6203040403	0.3636205641
552	0.6203305613	0.3636182031
553	0.6203374861	0.3636160833
554	0.6203410897	0.3636170824
555	0.6203445503	0.3636151305
556	0.6203448145	0.3636149573
557	0.6203442384	0.363615069
558	0.6203336182	0.3636159853
559	0.620333376	0.3636155056
560	0.6203317467	0.3636155214
561	0.6203192917	0.3636180565
562	0.6203206861	0.3636183172
563	0.6203122311	0.3636200649
564	0.6203164513	0.3636194855
565	0.6203152219	0.3636201806
566	0.6203120256	0.3636198479
567	0.6203238127	0.3636199096
568	0.6203297944	0.3636185599
569	0.6203362898	0.3636173084
570	0.6203316512	0.3636181438
571	0.6203602566	0.3636109561
572	0.6203955996	0.3636043615
573	0.6203802713	0.3636063238
574	0.6203949097	0.36360351
575	0.620402473	0.3636026563
576	0.6203865721	0.3636006776
577	0.6203813942	0.3636018321
578	0.6203903116	0.3636012521
579	0.620389585	0.36360143
580	0.6203848437	0.3636023982
581	0.6203772401	0.3636044716
582	0.6203948804	0.3636026264
583	0.6203894565	0.3636033568
584	0.6204007482	0.363601625
585	0.6204067739	0.363600118
586	0.6204164913	0.3636007514
587	0.6204257794	0.3635999633
588	0.6204501646	0.3635977273
589	0.6204449389	0.3635991246
590	0.6204545352	0.3635973278
591	0.6204526306	0.3635977825
592	0.620477548	0.3635921051
593	0.6205085424	0.3635875075
594	0.6204991075	0.3635915226
595	0.6204981681	0.3635918385
596	0.6205014195	0.3635915837
597	0.6204710673	0.3635984404
598	0.6204596435	0.3635975336
599	0.6204537279	0.3635984892
600	0.6204563847	0.3635980496
601	0.6204622159	0.3636002186
602	0.6204825681	0.363597054
603	0.6204867516	0.3635959481
604	0.6204677278	0.3635989832
605	0.6204678746	0.3636023317
606	0.6204531664	0.363605468
607	0.62044106	0.3636056307
608	0.6204265463	0.363607049
609	0.6204388729	0.3636053679
610	0.6204582159	0.3636022791
611	0.6204943296	0.3635982854
612	0.6204854452	0.3635985635
613	0.6205149497	0.3635936368
614	0.6205064433	0.3635947592
615	0.6205255074	0.3635912999
616	0.6205204212	0.3635922971
617	0.6205214084	0.3635915176
618	0.620536223	0.3635872538
619	0.6205981714	0.3635787789
620	0.6205983732	0.3635788765
621	0.6205852907	0.3635793164
622	0.6205854155	0.3635793614
623	0.6205869201	0.3635786814
624	0.6205722706	0.3635775494
625	0.6205602706	0.3635793398
626	0.6205552027	0.3635793368
627	0.620551944	0.3635809077
628	0.6205342744	0.3635823132
629	0.6205065791	0.363584028
630	0.6204994965	0.3635857403
631	0.6205123625	0.3635822731
632	0.6205069204	0.3635815958
633	0.620502891	0.3635813084
634	0.6205049644	0.3635810048
635	0.6205129974	0.3635794155
636	0.6205095002	0.3635801914
637	0.6205479331	0.3635731433
638	0.6205375514	0.3635729599
639	0.6205500431	0.363571451
640	0.6205525532	0.3635705323
641	0.6205480688	0.3635713983
642	0.6205489899	0.3635701121
643	0.6205543807	0.3635694802
644	0.6205556101	0.3635693368
645	0.6205290854	0.3635731568
646	0.6205311515	0.3635729304
647	0.6205522266	0.3635695971
648	0.6205461789	0.3635707786
649	0.6205536505	0.3635688518
650	0.6205363771	0.3635699612
651	0.6205374524	0.3635698242
652	0.6205035075	0.3635809208
653	0.6205301386	0.3635761247
654	0.6205382817	0.3635760647
655	0.620546612	0.3635758857
656	0.6206312685	0.3635630908
657	0.6206312685	0.3635632226
658	0.6206290777	0.3635636834
659	0.6206246924	0.3635644995
660	0.6206134704	0.3635660302
661	0.6206168172	0.3635649901
662	0.6206153346	0.3635650553
663	0.6206078998	0.363565104
664	0.62061172	0.3635645493
665	0.6206079438	0.3635668598
666	0.6206112686	0.36356763
667	0.6206060613	0.3635686905
668	0.6205766596	0.3635725062
669	0.6205738082	0.3635727853
670	0.6205742706	0.3635713991
671	0.6205718265	0.3635713323
672	0.6205848247	0.3635711049
673	0.6205773091	0.3635702155
674	0.620581265	0.3635713005
675	0.6205819293	0.3635714219
676	0.6205828027	0.3635712747
677	0.6205880136	0.3635709835
678	0.6205668688	0.3635738355
679	0.6205775073	0.3635707858
680	0.6205944797	0.3635663911
681	0.6206237089	0.3635620276
682	0.6206409823	0.3635588268
683	0.6205927733	0.3635653848
684	0.6205665495	0.3635691068
685	0.6205484064	0.3635708169
686	0.6205846705	0.3635650437
687	0.6205704431	0.3635662648
688	0.6205655256	0.363566831
689	0.6205664651	0.3635660894
690	0.6205112946	0.3635759666
691	0.6205014855	0.3635795881
692	0.6205013094	0.3635797289
693	0.6203432952	0.3636015942
694	0.6203503925	0.3636001326
695	0.620352198	0.3636008122
696	0.6203475888	0.3636019174
697	0.620370352	0.363600598
698	0.6203650199	0.363601607
699	0.6204032547	0.3635947817
700	0.6204076546	0.3635953641
701	0.6204149097	0.3635941935
702	0.6203938749	0.3635979712
703	0.620393574	0.3635987725
704	0.6203895666	0.3635996988
705	0.6203856914	0.3636006245
706	0.62043055	0.3635918536
707	0.6204333243	0.3635913782
708	0.620434139	0.3635908247
709	0.6205815036	0.3635607655
710	0.620583577	0.3635589719
711	0.6205718229	0.363559881
712	0.6205895146	0.3635574211
713	0.6206181456	0.3635520526
714	0.6206288429	0.3635496368
715	0.6206301199	0.3635506962
716	0.6206358704	0.3635501957
717	0.6206093567	0.3635531537
718	0.6206121567	0.3635527516
719	0.6205913274	0.3635574008
720	0.6205730119	0.3635607814
721	0.6205729935	0.3635601659
722	0.6205728541	0.3635610027
723	0.6205749972	0.3635608924
724	0.620552234	0.3635639636
725	0.6205618266	0.3635617778
726	0.6205531954	0.3635649012
727	0.6205405753	0.363566412
728	0.6205132873	0.3635699673
729	0.6205098378	0.3635715164
730	0.6205108726	0.3635720091
731	0.6205086084	0.3635725601
732	0.6204798672	0.3635775209
733	0.6204852874	0.3635758386
734	0.620480737	0.3635773537
735	0.6204953351	0.3635758338
736	0.6205099222	0.3635732692
737	0.6205107846	0.363573516
738	0.6204971369	0.363576442
739	0.6205055662	0.3635751151
740	0.6205007442	0.3635769537
741	0.620465559	0.3635815575
742	0.6204827663	0.3635778194
743	0.6204898085	0.3635788416
744	0.6204912287	0.3635795033
745	0.620467537	0.3635839559
746	0.6204484141	0.3635836395
747	0.6204481426	0.3635837447
748	0.6204550673	0.3635829689
749	0.6204605132	0.3635821671
750	0.6204616948	0.3635792375
751	0.6204884177	0.3635759561
752	0.6205068506	0.3635725849
753	0.6205105313	0.3635713685
754	0.6205592541	0.3635644974
755	0.6205593642	0.3635645857
756	0.6205585899	0.3635613965
757	0.6205530486	0.3635614419
758	0.620571577	0.3635578784
759	0.6205523184	0.3635608485
760	0.6205301937	0.3635644923
761	0.6205287698	0.3635646576
762	0.6205072616	0.3635690093
763	0.6204986965	0.3635696568
764	0.6205050598	0.363567184
765	0.6203316219	0.3635982639
766	0.6203148807	0.3635995102
767	0.6203364769	0.3635951562
768	0.6203451374	0.3635950669
769	0.620351897	0.3635948119
770	0.620340231	0.3635961575
771	0.6203722456	0.3635913293
772	0.6203793942	0.3635897662
773	0.6203820437	0.3635897894
774	0.6203761171	0.3635933142
775	0.6203941354	0.3636148355
776	0.6203883189	0.363616732
777	0.6203780291	0.3636192696
778	0.6203783997	0.3636192288
779	0.6203022385	0.3636365428
780	0.6202924917	0.3636401827
781	0.6203376292	0.3636320253
782	0.620337343	0.3636329773
783	0.620333776	0.3636339932
784	0.6203266347	0.3636368407
785	0.6203728034	0.3636301026
786	0.6203422861	0.3636366045
787	0.6203730749	0.3636349864
788	0.6203760034	0.3636348342
789	0.6203688218	0.3636361511
790	0.6203789318	0.3636292605
791	0.6203818639	0.3636291428
792	0.6203868547	0.3636291589
793	0.6203897611	0.3636291385
794	0.6203840878	0.3636309333
795	0.6203781392	0.3636302587
796	0.6203874969	0.3636288053
797	0.6204067592	0.3636262304
798	0.620409695	0.3636236686
799	0.6204306197	0.3636219477
800	0.6204323848	0.3636237909
801	0.6204123188	0.3636300745
802	0.620409673	0.3636309359
803	0.6204160363	0.3636323732
804	0.6204368289	0.3636302419
805	0.6204339958	0.3636308739
806	0.6204408509	0.3636293479
807	0.6204331518	0.3636323037
808	0.6204254784	0.3636317036
809	0.6204354013	0.3636297645
810	0.6204406784	0.3636291926
811	0.6204323371	0.3636304037
812	0.6204326674	0.3636306009
813	0.6204341133	0.3636304652
814	0.6204307922	0.3636316553
815	0.6204184252	0.3636337396
816	0.6204135262	0.3636327115
817	0.6204157684	0.3636336312
818	0.6204088546	0.3636343004
819	0.6204101097	0.3636341326
820	0.6203750566	0.3636385858
821	0.6203811703	0.3636383628
822	0.6203781758	0.363638492
823	0.6203848951	0.3636372868
824	0.6204010492	0.36363584
825	0.6204036363	0.3636357088
826	0.6203989171	0.3636353262
827	0.6204167592	0.3636321902
828	0.620417695	0.3636321151
829	0.6204218197	0.3636294724
830	0.6204332802	0.3636274643
831	0.6204300729	0.3636280197
832	0.6204438197	0.3636257047
