iter	AUC	Logloss
196	0.6193131478	0.3857843376
197	0.6193558439	0.3857766103
198	0.6193982034	0.3857696765
199	0.6194891859	0.3857550626
200	0.619537331	0.3857454874
201	0.6195999717	0.3857339692
202	0.6196462286	0.3857298493
203	0.6196318575	0.3857298202
204	0.6196392147	0.3857276475
205	0.6196780908	0.3857178358
206	0.6197183704	0.3857117956
207	0.6197290293	0.3857088194
208	0.619745127	0.3857055697
209	0.6197872039	0.3857012806
210	0.6197553282	0.3857065021
211	0.6197749228	0.385701577
212	0.6197511279	0.3857039557
213	0.6197788639	0.385698114
214	0.6197837508	0.3856959742
215	0.6198046916	0.3856918689
216	0.6198451226	0.3856816003
217	0.6198426354	0.3856822542
218	0.6198841334	0.3856734388
219	0.6199057877	0.3856691464
220	0.619943873	0.3856625664
221	0.6199902645	0.385654666
222	0.6200371441	0.3856471221
223	0.6200958672	0.3856372824
224	0.6201226339	0.3856309316
225	0.6201708732	0.3856226028
226	0.6202270889	0.3856124067
227	0.6202690513	0.3856053334
228	0.6202010492	0.3856173031
229	0.620268984	0.3856082888
230	0.6202590992	0.3856091777
231	0.6202736454	0.3856062758
232	0.620270512	0.3856057545
233	0.6203221001	0.3855971323
234	0.6203232545	0.3855972354
235	0.6203268725	0.3855958915
236	0.6203305612	0.3855942418
237	0.6203230222	0.3855958554
238	0.6203139519	0.3855969786
239	0.6202465051	0.3856118394
240	0.6201924602	0.3856210424
241	0.6201961119	0.3856185726
242	0.6202205058	0.3856135315
243	0.6202223131	0.3856125627
244	0.6202212967	0.3856131205
245	0.620235439	0.3856088985
246	0.6202981235	0.3855982918
247	0.6203613801	0.3855869844
248	0.6203448819	0.3855895231
249	0.6204176228	0.3855770089
250	0.6204731318	0.3855676607
251	0.6204910873	0.3855664093
252	0.6205378255	0.3855591698
253	0.620575766	0.3855536548
254	0.6205939807	0.3855512244
255	0.6206043434	0.3855499288
256	0.6206084662	0.3855489434
257	0.620631238	0.3855456815
258	0.6206377369	0.3855445037
259	0.6206563858	0.3855417963
260	0.6206801874	0.3855386733
261	0.6206799854	0.3855393358
262	0.6206858214	0.3855379912
263	0.6207450359	0.3855272682
264	0.6208181201	0.385513216
265	0.6208176523	0.3855127445
266	0.6208243768	0.3855114622
267	0.6207851169	0.3855179064
268	0.6207782713	0.385518454
269	0.6207847669	0.3855167454
270	0.6207943152	0.3855149574
271	0.6207176399	0.3855306412
272	0.6207483241	0.3855257159
273	0.6207861569	0.3855186287
274	0.6207996833	0.3855166442
275	0.6208149564	0.3855154276
276	0.6208357727	0.3855126344
277	0.6208627279	0.3855083832
278	0.6209108998	0.3855001027
279	0.6209652275	0.3854896233
280	0.6209437112	0.3854913156
281	0.6209658131	0.3854883557
282	0.6209680008	0.3854872991
283	0.6209601623	0.3854868478
284	0.6209374781	0.385494434
285	0.6209431188	0.385494104
286	0.6209226256	0.3854978485
287	0.620953569	0.3854906717
288	0.6209776365	0.3854868526
289	0.6209969652	0.385483751
290	0.6210090477	0.3854804432
291	0.6210313281	0.3854760764
292	0.6210674175	0.3854702825
293	0.6210102526	0.3854841516
294	0.6209913143	0.3854848011
295	0.6210539752	0.3854754479
296	0.6210530867	0.3854755569
297	0.6210477792	0.3854724887
298	0.6210571221	0.3854702914
299	0.6210253137	0.3854767749
300	0.621010532	0.3854824402
301	0.6210294635	0.3854797025
302	0.6210548772	0.3854753977
303	0.6210544902	0.3854754675
304	0.6210801664	0.3854716373
305	0.6211614459	0.3854569704
306	0.6211465934	0.3854630039
307	0.6211409628	0.3854670073
308	0.621144638	0.3854665595
309	0.6211843219	0.3854583183
310	0.6212186646	0.3854536975
311	0.6212349777	0.3854513021
312	0.6212394943	0.3854505428
313	0.6212308043	0.3854517174
314	0.6212501734	0.3854486832
315	0.6212644806	0.3854461832
316	0.6211909925	0.3854615052
317	0.6212420185	0.3854526468
318	0.6212376331	0.3854518376
319	0.6212430181	0.3854507861
320	0.6212980896	0.3854410811
321	0.6212713128	0.3854460915
322	0.6213100947	0.3854393961
323	0.6212944244	0.3854427569
324	0.6213501656	0.3854343158
325	0.6214314081	0.3854135558
326	0.6214488722	0.38541032
327	0.6214499122	0.3854094801
328	0.621460359	0.3854064597
329	0.6214693688	0.3854049062
330	0.6215025772	0.3853957456
331	0.6214711828	0.3854013586
332	0.6214596926	0.3854031998
333	0.6214552803	0.3854046663
334	0.6214778232	0.3853991106
335	0.6214905048	0.3853981284
336	0.6214992655	0.3853975194
337	0.6215367651	0.3853902028
338	0.6215360718	0.3853901117
339	0.6215653761	0.3853835853
340	0.6216767845	0.3853602528
341	0.6216833542	0.3853596598
342	0.6217114469	0.3853559712
343	0.621704433	0.3853559754
344	0.621703043	0.3853562256
345	0.6216847644	0.3853609738
346	0.6217246704	0.3853567427
347	0.6217077346	0.3853579206
348	0.6217348379	0.3853528627
349	0.6217371837	0.3853530925
350	0.6217788062	0.3853463431
351	0.6218068114	0.3853433452
352	0.6217341176	0.3853625666
353	0.6217259998	0.3853647393
354	0.6217380756	0.3853634403
355	0.6217500336	0.3853624396
356	0.6217561321	0.385361177
357	0.6217440697	0.3853638912
358	0.621748997	0.3853612001
359	0.6217217928	0.3853664701
360	0.621725808	0.3853663825
361	0.6217174983	0.3853682528
362	0.6217456549	0.385361988
363	0.6217560547	0.3853595331
364	0.62180979	0.3853508205
365	0.621812644	0.3853511448
366	0.6218453948	0.38534599
367	0.6218500662	0.3853456913
368	0.6218515538	0.3853465814
369	0.6218347224	0.3853494433
370	0.6218356513	0.3853488806
371	0.6218562556	0.3853476946
372	0.621852715	0.3853482912
373	0.6218708455	0.3853450373
374	0.6219322544	0.3853335833
375	0.6219360744	0.3853329108
376	0.6219016442	0.3853405133
377	0.621900059	0.3853390685
378	0.6219017014	0.3853392857
379	0.6219059925	0.3853383971
380	0.6219011966	0.3853396499
381	0.6218987935	0.3853405448
382	0.621897491	0.3853390733
383	0.6219107145	0.3853364218
384	0.6219135921	0.3853330429
385	0.6219185025	0.385334143
386	0.6219120607	0.3853330101
387	0.6219107313	0.3853333022
388	0.6219008566	0.385333533
389	0.6218526308	0.3853445608
390	0.6219496075	0.3853253898
391	0.621980598	0.3853189069
392	0.6219995228	0.3853151845
393	0.6219983112	0.3853154799
394	0.6219986511	0.3853154503
395	0.6220388937	0.3853069245
396	0.6220720618	0.3853037282
397	0.6220696587	0.3853028365
398	0.6220623419	0.3853044917
399	0.6220777194	0.385300892
400	0.6221432242	0.3852876539
401	0.6221447286	0.3852875429
402	0.6221498006	0.3852877481
403	0.6221992717	0.3852801604
404	0.6221848433	0.3852808139
405	0.6222099238	0.3852759798
406	0.6222181729	0.3852744344
407	0.6222228309	0.3852740881
408	0.622218422	0.3852753929
409	0.6222146155	0.3852763199
410	0.6222127543	0.385276718
411	0.6221859102	0.385282612
412	0.6221854121	0.3852826563
413	0.6222096748	0.3852802735
414	0.6222301411	0.3852768189
415	0.6222446704	0.3852743888
416	0.6222632687	0.3852705569
417	0.6222595262	0.3852678451
418	0.6222447478	0.3852715931
419	0.6222435867	0.3852718918
420	0.6222389657	0.3852732244
421	0.6222384104	0.3852734522
422	0.6222372728	0.3852737734
423	0.6222233863	0.3852758994
424	0.6222532628	0.3852715725
425	0.6222453267	0.3852738499
426	0.6222544037	0.3852729625
427	0.6222613907	0.3852722517
428	0.6222652242	0.385271981
429	0.6222681354	0.3852710626
430	0.622267506	0.3852712514
431	0.6222938756	0.3852660115
432	0.6222930611	0.3852672306
433	0.6223022728	0.3852624807
434	0.6223026194	0.3852624138
435	0.622334273	0.3852560367
436	0.6223331118	0.3852563745
437	0.62233257	0.385255745
438	0.6223485331	0.3852516271
439	0.6223868	0.3852447458
440	0.6223877895	0.3852456896
441	0.6223870794	0.3852458216
442	0.6224289038	0.3852371253
443	0.6224287961	0.3852372626
444	0.6224211326	0.3852388667
445	0.6224223813	0.385238994
446	0.6224439885	0.3852344983
447	0.6224424134	0.3852355413
448	0.6224408383	0.3852359732
449	0.6224394785	0.3852362005
450	0.6224362105	0.3852374318
451	0.6224351268	0.3852364107
452	0.6224710177	0.385229692
453	0.622379564	0.3852459099
454	0.6223787562	0.3852462747
455	0.6223962843	0.3852455119
456	0.6223957828	0.3852457273
457	0.6223969709	0.3852461466
458	0.6223979301	0.3852461177
459	0.622398583	0.3852440784
460	0.6224262786	0.385239235
461	0.6224236568	0.3852398736
462	0.6224254776	0.3852399021
463	0.6224275172	0.3852386927
464	0.6224266657	0.3852390765
465	0.622417693	0.3852405821
466	0.6224114666	0.385242378
467	0.6223987614	0.3852452538
468	0.6223981623	0.3852457231
469	0.6224046714	0.38524415
470	0.6223897685	0.3852462398
471	0.6224136509	0.3852400256
472	0.622426733	0.385238002
473	0.6224259623	0.3852382667
474	0.6224295938	0.3852381687
475	0.6224740837	0.385231129
476	0.6224736226	0.38523153
477	0.6224647408	0.3852335691
478	0.6224627585	0.3852344318
479	0.6224684665	0.3852329396
480	0.6224864725	0.3852303904
481	0.622486247	0.3852304331
482	0.6224973064	0.3852312211
483	0.6224966703	0.3852313307
484	0.6225006754	0.3852285326
485	0.6225055185	0.3852288008
486	0.6224968218	0.3852280963
487	0.6225086182	0.3852248093
488	0.6225133839	0.3852245001
489	0.6225545083	0.38521814
490	0.6225591495	0.3852169691
491	0.6226573243	0.3851999375
492	0.622655692	0.385201093
493	0.6226794364	0.385198615
494	0.6226840607	0.3851979371
495	0.6226711603	0.3852003429
496	0.6226691712	0.385200748
497	0.622705402	0.38519663
498	0.6227331111	0.3851912963
499	0.62273404	0.3851918459
500	0.6227400846	0.3851905137
501	0.6227134425	0.3851968815
502	0.62270171	0.3851994916
503	0.6227264977	0.3851937572
504	0.6227356757	0.3851922743
505	0.6228307844	0.3851747014
506	0.6228245277	0.3851760541
507	0.6228261197	0.3851759429
508	0.6228090594	0.3851769163
509	0.6228303435	0.3851730855
510	0.6228472826	0.3851703079
511	0.6228326422	0.3851729932
512	0.6228322552	0.3851723672
513	0.6228446002	0.3851702339
514	0.6228575915	0.3851675966
515	0.6228567669	0.3851677228
516	0.6228699062	0.3851637166
517	0.6228707645	0.3851637334
518	0.6228597522	0.3851657555
519	0.6228572987	0.3851664427
520	0.6228684321	0.3851657348
521	0.6228697817	0.3851671216
522	0.622869711	0.3851662836
523	0.6228729117	0.3851660531
524	0.62286474	0.3851676212
525	0.6228640938	0.3851675366
526	0.62286508	0.3851692324
527	0.6228563529	0.3851705218
528	0.6228814974	0.3851671478
529	0.6228710472	0.3851695999
530	0.6228750624	0.3851717025
531	0.6228673585	0.3851727082
532	0.6228926645	0.3851685817
533	0.6228993116	0.3851664305
534	0.6229320421	0.3851602798
535	0.6227648824	0.3851953568
536	0.6227710348	0.3851942409
537	0.6228120582	0.3851878995
538	0.6227987001	0.3851884274
539	0.6227906529	0.3851888626
540	0.6227799233	0.3851914877
541	0.6227482799	0.3851995218
542	0.6227713074	0.3851943436
543	0.6227671508	0.385195899
544	0.6228098268	0.3851890148
545	0.622803947	0.3851905487
546	0.6228030282	0.3851908461
547	0.6228005511	0.3851916128
548	0.6228004838	0.3851916506
549	0.6226164759	0.3852555528
550	0.622621144	0.3852541291
551	0.622650068	0.3852479397
552	0.6226337819	0.3852494777
553	0.6226543592	0.3852444068
554	0.6226499402	0.3852432429
555	0.6226400789	0.385246867
556	0.6226504349	0.385245391
557	0.6226294571	0.3852493435
558	0.6226619554	0.3852433991
559	0.6226533125	0.3852449914
560	0.622660976	0.3852437724
561	0.6226705444	0.3852408412
562	0.6226711267	0.3852411166
563	0.6226380629	0.3852489227
564	0.6226285248	0.3852494501
565	0.6226065103	0.3852514133
566	0.6226070993	0.3852515931
567	0.6226330785	0.3852463331
568	0.622631224	0.3852474138
569	0.6226748894	0.3852440048
570	0.6226685486	0.3852454216
571	0.622639776	0.3852511544
572	0.6225992238	0.3852566558
573	0.6225780575	0.3852583888
574	0.6225652884	0.3852622043
575	0.6221613783	0.3853683716
576	0.6221361362	0.3853714882
577	0.6221360454	0.3853715667
578	0.6221242152	0.385374045
579	0.622135177	0.3853715508
580	0.6221771664	0.3853646779
581	0.6221824302	0.3853626123
582	0.6221875392	0.3853608694
583	0.6222103243	0.3853556855
584	0.6222043773	0.3853572139
585	0.6222087896	0.3853560954
586	0.622199827	0.3853574744
587	0.6221766514	0.3853624408
588	0.6221660498	0.3853665959
589	0.6221561044	0.3853696134
590	0.6221643636	0.3853700581
591	0.6221637342	0.3853705353
592	0.6221664402	0.3853718066
593	0.6221434261	0.3853771751
594	0.6221246932	0.3853790029
595	0.6220960316	0.3853846128
596	0.6220948739	0.3853850452
597	0.6220938676	0.3853863634
598	0.622096661	0.3853847463
599	0.6220907476	0.3853854975
600	0.6220929959	0.3853849223
601	0.6221471822	0.3853844447
602	0.6221529374	0.3853833445
603	0.6221722122	0.3853822191
604	0.6221554447	0.3853850857
605	0.6221584536	0.3853840832
606	0.6221465259	0.3853875608
607	0.6221456172	0.3853878808
608	0.6221433959	0.3853885372
609	0.6221361497	0.3853879961
610	0.6221806161	0.3853799662
611	0.6221763485	0.3853809508
612	0.6221849746	0.3853775898
613	0.6221852943	0.3853776152
614	0.6221526042	0.3853813924
615	0.6221562525	0.3853818945
616	0.6221661272	0.3853837961
617	0.6221689038	0.385382793
618	0.6221850957	0.3853804376
619	0.6221867819	0.3853810911
620	0.6222050504	0.3853761872
621	0.6222343009	0.3853699988
622	0.6222406619	0.3853705408
623	0.6222634505	0.3853649879
624	0.6222621581	0.3853690099
625	0.6222551004	0.3853695428
626	0.6222544206	0.3853697761
627	0.6223015862	0.3853617601
628	0.6222957671	0.385362218
629	0.6223195047	0.3853584826
630	0.6223152607	0.3853590037
631	0.6223111782	0.3853592705
632	0.6223090982	0.3853599559
633	0.6223036695	0.385361168
634	0.6222959219	0.3853575789
635	0.6223124773	0.3853546928
636	0.6223128812	0.3853544751
637	0.6223104411	0.3853546704
638	0.6221574237	0.3854075119
639	0.6222557129	0.3853888426
640	0.6222801977	0.3853819619
641	0.6222699629	0.3853828897
642	0.6222585636	0.3853851647
643	0.6222844586	0.3853832528
644	0.6222774581	0.3853842888
645	0.6222712183	0.3853859174
646	0.6222767547	0.3853833617
647	0.6222642616	0.3853856377
648	0.6222558678	0.3853874812
649	0.6222296867	0.385395772
650	0.6222297978	0.3853968431
651	0.6222375185	0.3853959612
652	0.6222382825	0.3853974021
653	0.6222380637	0.3853978609
654	0.6222351121	0.3853982767
655	0.6223359693	0.3853798938
656	0.6223358683	0.3853798716
657	0.6223463589	0.3853767556
658	0.6223596026	0.3853748064
659	0.6223714158	0.3853710644
660	0.6224349653	0.3853624
661	0.6224465564	0.3853607331
662	0.6224374188	0.3853609954
663	0.6224577201	0.3853569458
664	0.6224315727	0.3853786768
665	0.6224415652	0.3853761935
666	0.6224441837	0.3853762358
667	0.6224147279	0.3853810829
668	0.622401538	0.385382573
669	0.6223903743	0.3853834672
670	0.6223886982	0.3853842192
671	0.6223633216	0.3853895208
672	0.6223713923	0.3853885844
673	0.6224132975	0.3853825543
674	0.6224171545	0.3853815201
675	0.6224301524	0.3853789432
676	0.6226433772	0.3853528821
677	0.6226432763	0.3853533018
678	0.622649893	0.3853503467
679	0.6226520437	0.3853498852
680	0.6226436599	0.3853501541
681	0.6226639411	0.3853448372
682	0.6226745764	0.3853414582
683	0.6226633185	0.3853442456
684	0.6226627867	0.3853436956
