iter	AUC	Logloss
316	0.6227045999	0.3802504183
317	0.6227209659	0.3802466775
318	0.6227340458	0.3802448075
319	0.622739346	0.3802421559
320	0.6227907872	0.3802328759
321	0.6228367523	0.3802251778
322	0.6228325804	0.3802274431
323	0.6228951689	0.3802162634
324	0.6229211555	0.3802143878
325	0.6229328398	0.3802117019
326	0.6229291355	0.380212572
327	0.6229364252	0.3802129675
328	0.6230094707	0.3802008304
329	0.6230739076	0.3801888652
330	0.6231076911	0.3801846899
331	0.6231097152	0.3801824474
332	0.6231348926	0.3801789632
333	0.6231416305	0.3801784516
334	0.6231640292	0.3801743448
335	0.6231643731	0.3801727734
336	0.6231798878	0.380169384
337	0.6231951799	0.3801664729
338	0.6231974143	0.3801669759
339	0.6232113726	0.3801668285
340	0.6232268304	0.3801635736
341	0.6232788926	0.3801552415
342	0.623288778	0.3801523287
343	0.6233222696	0.3801453548
344	0.6233509681	0.3801401261
345	0.6233574734	0.3801393662
346	0.6233581836	0.3801402105
347	0.6233564218	0.3801416156
348	0.6233868079	0.3801362882
349	0.6234039187	0.3801328855
350	0.6234292124	0.3801295378
351	0.6234635428	0.3801236998
352	0.6234935429	0.380118348
353	0.6235083895	0.3801150137
354	0.6235899074	0.3800990847
355	0.6235917385	0.3800988281
356	0.6236046898	0.3800958597
357	0.6236302755	0.380090651
358	0.6236303052	0.3800891993
359	0.6236417841	0.38008813
360	0.623647307	0.380087386
361	0.6236711037	0.3800839668
362	0.6236840079	0.3800816851
363	0.6237461658	0.3800713353
364	0.623761015	0.3800660187
365	0.6237764579	0.3800622591
366	0.6237947267	0.3800601628
367	0.6237570558	0.3800671582
368	0.6237482444	0.3800683076
369	0.6237625466	0.3800644964
370	0.6237610669	0.380064655
371	0.6238000171	0.380058581
372	0.6238102909	0.3800570618
373	0.6238102909	0.3800571168
374	0.623858305	0.3800454897
375	0.6238583198	0.3800455308
376	0.6238585277	0.3800453844
377	0.6238781252	0.380041917
378	0.623904916	0.380037182
379	0.6239178994	0.3800332876
380	0.623928391	0.3800295274
381	0.6239586905	0.380024621
382	0.6239783821	0.3800221543
383	0.6239863251	0.3800206937
384	0.6240055143	0.3800174433
385	0.6239910661	0.3800220284
386	0.6240098421	0.3800184147
387	0.6240102455	0.3800182366
388	0.6240196038	0.3800174744
389	0.6240270915	0.3800166225
390	0.6240270271	0.3800167412
391	0.6240411809	0.3800138178
392	0.6240329682	0.3800154203
393	0.624033817	0.3800148476
394	0.6240335003	0.3800149613
395	0.624072104	0.3800066798
396	0.624091172	0.3800038126
397	0.624091172	0.3800038665
398	0.6240906252	0.3800052856
399	0.6241098516	0.380003117
400	0.6240984271	0.3800057418
401	0.6241123829	0.3800031996
402	0.624110443	0.3800066753
403	0.624122157	0.380003956
404	0.6241229933	0.3800043566
405	0.6241271058	0.3800023205
406	0.6241614436	0.379995011
407	0.6241612457	0.3799945501
408	0.6241941062	0.3799885355
409	0.6242155522	0.3799843162
410	0.6242369685	0.3799807425
411	0.6242369685	0.3799807946
412	0.6242376292	0.3799808213
413	0.6242269099	0.3799832197
414	0.6242600402	0.3799771576
415	0.6242600402	0.379977206
416	0.6243200701	0.3799675486
417	0.6243241034	0.3799663432
418	0.6243465193	0.3799628468
419	0.6243611086	0.3799595202
420	0.6243667528	0.3799577415
421	0.6243656047	0.3799582824
422	0.624372548	0.3799581065
423	0.6243951594	0.3799537057
424	0.6243993462	0.3799521557
425	0.6244110898	0.3799496317
426	0.6244104391	0.379949724
427	0.6244293586	0.379946783
428	0.6244377693	0.3799468815
429	0.6244931052	0.3799379574
430	0.6245320603	0.3799314637
431	0.6245443607	0.3799278041
432	0.6245425049	0.3799281629
433	0.6245408519	0.3799282978
434	0.6245412429	0.3799282509
435	0.6246059173	0.3799195886
436	0.6245943172	0.3799241991
437	0.6245943172	0.3799242389
438	0.624585815	0.3799255272
439	0.6246421778	0.3799149728
440	0.6246417596	0.3799150802
441	0.6246615403	0.3799116672
442	0.6246610157	0.3799118033
443	0.6246591104	0.3799121238
444	0.6246610058	0.3799123277
445	0.6246950244	0.3799064798
446	0.6246949304	0.379906514
447	0.6247392451	0.3798987075
448	0.6247922031	0.3798881137
449	0.6247919111	0.3798881423
450	0.6248148813	0.3798826058
451	0.6248214584	0.3798837798
452	0.6248549078	0.3798779626
453	0.624880543	0.3798733159
454	0.624890369	0.3798718761
455	0.6248842967	0.3798728829
456	0.6248974954	0.379870096
457	0.6248968521	0.3798708566
458	0.6248968521	0.3798708954
459	0.6248953501	0.3798711477
460	0.6249344314	0.3798642602
461	0.6249330284	0.3798644634
462	0.6249328304	0.3798645247
463	0.6249529674	0.3798610963
464	0.6249529674	0.3798611423
465	0.6249529674	0.3798611815
466	0.6249488351	0.3798617629
467	0.6249493894	0.3798611862
468	0.6249894431	0.3798527876
469	0.6249811785	0.3798538196
470	0.6250091916	0.3798492002
471	0.6250452417	0.3798442916
472	0.6250446751	0.3798443489
473	0.6250441084	0.3798444755
474	0.6250431978	0.3798446209
475	0.6250431335	0.3798446671
476	0.6250425545	0.3798454265
477	0.6250275841	0.3798410305
478	0.6250370513	0.3798407353
479	0.6250572502	0.3798355352
480	0.6250733712	0.3798325314
481	0.6250989915	0.3798291247
482	0.6251349525	0.3798240728
483	0.6251575937	0.3798206389
484	0.6251624163	0.3798190633
485	0.6251679962	0.3798184953
486	0.6251718712	0.3798172949
487	0.6251718712	0.3798173329
488	0.6252224166	0.3798085049
489	0.6252297112	0.3798072028
490	0.6252292015	0.3798073298
491	0.6252303125	0.3798075913
492	0.6252302234	0.3798076614
493	0.6252512957	0.379803695
494	0.6252512957	0.3798037366
495	0.6252644721	0.3798014445
496	0.6252644721	0.3798014789
497	0.6253177889	0.3797927479
498	0.6253171728	0.3797928751
499	0.6252606071	0.3798087417
500	0.6252533099	0.3798109165
501	0.6252722914	0.3798124704
502	0.6252973154	0.3798066552
503	0.6252961672	0.3798069368
504	0.6253354391	0.3797954174
505	0.6253475613	0.3797946456
506	0.625383119	0.3797878672
507	0.6253829483	0.3797879202
508	0.6254128098	0.3797832127
509	0.6254334615	0.379779412
510	0.6254500947	0.3797779013
511	0.6254497334	0.3797779892
512	0.6254810598	0.3797733811
513	0.6254897872	0.3797704461
514	0.625491455	0.3797701713
515	0.6254915193	0.3797701183
516	0.6254914673	0.3797701628
517	0.6254909452	0.3797703552
518	0.6255307317	0.3797633647
519	0.6255568495	0.3797593841
520	0.6255583935	0.3797591543
521	0.6255579011	0.3797592346
522	0.6255538628	0.3797599361
523	0.6255392562	0.3797623091
524	0.6255251271	0.3797630759
525	0.6255110525	0.3797656849
526	0.6255112851	0.3797656574
527	0.6255115969	0.3797656941
528	0.6255107482	0.3797658325
529	0.6254944688	0.3797694623
530	0.62550113	0.3797703526
531	0.6255278342	0.3797653314
532	0.6255261565	0.3797656176
533	0.6255362077	0.3797637756
534	0.6255361112	0.3797637913
535	0.6255355272	0.3797639259
536	0.6255368609	0.3797629878
537	0.6255681799	0.3797582692
538	0.6256306372	0.3797489069
539	0.6256190915	0.3797513932
540	0.6256181191	0.3797515317
541	0.6256024435	0.3797580866
542	0.6255951439	0.3797602849
543	0.625600167	0.3797595599
544	0.6256421904	0.3797516597
545	0.6256427298	0.3797516046
546	0.625651279	0.3797507257
547	0.6256677415	0.3797486298
548	0.6256801854	0.3797460808
549	0.625680126	0.3797461202
550	0.6256844959	0.3797454955
551	0.6256993797	0.379735387
552	0.6256949009	0.3797375783
553	0.6256947351	0.3797376057
554	0.6256943887	0.3797376867
555	0.625694218	0.3797377351
556	0.6257317824	0.3797301576
557	0.625730278	0.379730481
558	0.6257373846	0.3797284443
559	0.6257426823	0.3797267745
560	0.6257426972	0.3797267788
561	0.6257701833	0.3797211569
562	0.6257690871	0.3797199942
563	0.6257751	0.3797203089
564	0.6258030661	0.3797150309
565	0.6257897511	0.3797178515
566	0.6257885139	0.3797180373
567	0.6257866086	0.3797174094
568	0.6257864527	0.3797174595
569	0.6257770746	0.3797194797
570	0.6258053772	0.3797138745
571	0.6258168091	0.379712474
572	0.6258318339	0.3797097063
573	0.6258607403	0.3797053804
574	0.6258562938	0.379707505
575	0.6258714448	0.3797077595
576	0.6258714002	0.3797078028
577	0.6258530473	0.3797125748
578	0.6258467103	0.3797119999
579	0.6258816271	0.3797063681
580	0.6259262808	0.3796984108
581	0.6259542766	0.3796921199
582	0.6259670249	0.3796902117
583	0.6259818221	0.3796878563
584	0.6259797832	0.3796887303
585	0.6259767495	0.3796879416
586	0.6259915912	0.3796845049
587	0.6259947609	0.3796834645
588	0.6259894953	0.3796843066
589	0.6260012489	0.3796816145
590	0.6260022288	0.3796816555
591	0.626023551	0.3796768838
592	0.6260272479	0.3796759376
593	0.6260494485	0.3796721145
594	0.6260620311	0.3796707339
595	0.6260817697	0.379663505
596	0.6260895419	0.3796617847
597	0.6261127991	0.3796569606
598	0.6261165059	0.3796556579
599	0.6261173051	0.379655568
600	0.6261167508	0.3796557116
601	0.6261538427	0.3796501005
602	0.6261370858	0.379653015
603	0.6261370289	0.3796530567
604	0.6261904396	0.3796427848
605	0.626191078	0.3796410452
606	0.6261915531	0.3796414894
607	0.6261914022	0.3796415644
608	0.6262067388	0.3796375622
609	0.6262184379	0.3796349979
610	0.6262360386	0.3796325973
611	0.6262324432	0.3796335943
612	0.6262324432	0.3796336277
613	0.6262510832	0.3796306802
614	0.6262509372	0.3796307206
615	0.6262670211	0.3796285374
616	0.6262811699	0.3796246596
617	0.6262799574	0.37962485
618	0.6262864677	0.3796234697
619	0.626288952	0.3796232629
620	0.6262902882	0.3796241311
621	0.6263019156	0.3796231281
622	0.6263095616	0.3796223761
623	0.6263094973	0.3796224246
624	0.6263411701	0.3796173139
625	0.6263398908	0.3796156989
626	0.6263510852	0.379613402
627	0.6263631382	0.3796135683
628	0.6263933412	0.3796089061
629	0.6263960507	0.3796083635
630	0.6263960507	0.3796083966
631	0.6263753025	0.3796116757
632	0.6263753025	0.3796117082
633	0.6263804345	0.3796096148
634	0.6263784377	0.3796102162
635	0.6263782348	0.3796102821
636	0.6263897483	0.3796079266
637	0.6263993294	0.3796052304
638	0.6264041867	0.3796034137
639	0.6263928018	0.3796051269
640	0.6264007942	0.379602143
641	0.6264205526	0.3795986877
642	0.626398394	0.3796011953
643	0.626409581	0.3796001882
644	0.6264472122	0.3795937734
645	0.6264491868	0.3795934227
646	0.6264671513	0.3795895851
647	0.6264546677	0.3795917614
648	0.6264538809	0.3795919305
649	0.6264740376	0.3795886434
650	0.6264650826	0.3795906751
651	0.6263927523	0.3795945766
652	0.6264148886	0.3795909107
653	0.6263909212	0.3795940358
654	0.626396214	0.3795929991
655	0.6264071511	0.3795911737
656	0.6264079478	0.3795905523
657	0.6264074183	0.3795906724
658	0.6264074183	0.3795906988
659	0.6264079181	0.3795908222
660	0.6264124587	0.3795894582
661	0.6264456063	0.3795816424
662	0.6263217458	0.3796129875
663	0.6263418704	0.3796093464
664	0.6263375599	0.3796107729
665	0.6263428107	0.3796083285
666	0.6263420337	0.3796084787
667	0.6263405713	0.3796084274
668	0.6263370131	0.3796091601
669	0.6263335167	0.3796093135
670	0.6263143992	0.3796124662
671	0.6263143299	0.3796125006
672	0.6263187319	0.3796125397
673	0.6263248957	0.379610377
674	0.6263541783	0.3796049009
675	0.6263804098	0.3796014505
676	0.6263753471	0.3796027444
677	0.6263680896	0.3796074505
678	0.6263674091	0.3796075762
679	0.6263636578	0.3796091222
680	0.6263841883	0.3796052434
681	0.6263667509	0.3796086975
682	0.6264388462	0.3795968441
683	0.6264382597	0.379596967
684	0.6264382597	0.3795969954
685	0.6264494937	0.3795932925
686	0.6264492066	0.3795933329
687	0.6264523368	0.3795933617
688	0.6264617644	0.3795913925
689	0.6264583596	0.3795919732
690	0.626459238	0.3795917288
691	0.6264769352	0.3795877292
692	0.6264764477	0.3795877856
693	0.6264697296	0.3795894613
694	0.626481268	0.3795880205
695	0.6264726891	0.3795898631
696	0.6264601189	0.3795928226
697	0.6264586738	0.3795930896
698	0.6264660922	0.3795920899
699	0.6264654414	0.3795921861
700	0.6264705462	0.3795909745
701	0.6264705462	0.3795909973
702	0.6264653548	0.3795919962
703	0.6264714123	0.3795900869
704	0.6264618387	0.3795919525
705	0.6264628284	0.3795919479
706	0.6264657582	0.3795913784
707	0.6264659165	0.3795907078
708	0.6264653004	0.3795908924
709	0.6264939024	0.3795857252
710	0.6264939024	0.3795857457
711	0.626476037	0.3795907617
712	0.6265256742	0.3795805294
713	0.6265107435	0.3795896606
714	0.6265106247	0.3795897144
715	0.6265145467	0.3795880521
716	0.6265341245	0.3795826844
717	0.6265355621	0.3795818487
718	0.6264949516	0.3795843737
719	0.6265278146	0.3795779647
720	0.6265099739	0.3795823432
721	0.6265136039	0.3795809722
722	0.6265244642	0.3795785142
723	0.6265352602	0.3795757725
724	0.6265360694	0.3795760656
725	0.6265660027	0.3795708888
726	0.6265660027	0.3795709084
727	0.6265658196	0.3795712574
728	0.6265566716	0.3795721086
729	0.6265537616	0.3795727069
730	0.6265696302	0.3795685814
731	0.6265777662	0.3795668255
732	0.6265875278	0.3795649801
733	0.6265877258	0.3795651583
734	0.6266031069	0.3795629927
735	0.6266078405	0.3795621892
736	0.6266236769	0.3795593293
737	0.6266280022	0.3795584169
738	0.6266419977	0.3795554694
739	0.6266538403	0.3795539738
740	0.6266725718	0.3795509078
741	0.6266870943	0.3795487127
742	0.6266913306	0.3795483666
743	0.6266914097	0.3795483492
744	0.6266888116	0.3795490199
745	0.6267027278	0.3795454829
746	0.6267368949	0.3795370642
747	0.6267446572	0.3795343285
748	0.6267474608	0.3795327647
749	0.6267504029	0.3795341278
750	0.6267557204	0.3795333944
751	0.6267715643	0.3795302863
752	0.626771401	0.3795303366
753	0.6267663036	0.3795319408
754	0.6267728139	0.3795312618
755	0.6267675507	0.3795321573
756	0.6267676868	0.3795321424
757	0.6267710743	0.3795305079
758	0.6267581652	0.3795343591
759	0.6267462953	0.3795372679
760	0.6267580365	0.3795337417
761	0.6267574822	0.3795339286
762	0.6267735092	0.3795314787
763	0.6268183831	0.3795247543
764	0.6268421551	0.3795211155
765	0.6268480022	0.3795197849
766	0.6268647863	0.3795170394
767	0.6268902953	0.3795093485
768	0.6268902978	0.3795093289
769	0.6269039468	0.37950798
770	0.6269288891	0.3795045581
771	0.6269440624	0.379502197
772	0.6269482937	0.3795019546
773	0.6269964834	0.3794934374
774	0.6269879293	0.379496614
775	0.6269823445	0.3794974126
776	0.6269822306	0.3794974594
777	0.6269696036	0.3794993448
778	0.6269698461	0.3794993382
779	0.6269697174	0.3794993866
780	0.6269818669	0.3794961301
781	0.6269795731	0.379495668
782	0.6269844502	0.3794955141
783	0.6269848041	0.3794945535
784	0.6269868504	0.379493551
785	0.6269952511	0.3794900926
786	0.6270195378	0.3794859069
787	0.6270195279	0.3794869315
788	0.6270341419	0.3794852986
789	0.6270477761	0.3794811312
790	0.6270320683	0.3794837942
791	0.6270311874	0.3794836797
792	0.6270383806	0.3794816649
793	0.6270440718	0.3794811484
794	0.6270404641	0.3794815134
795	0.6270291732	0.3794837417
796	0.6270270625	0.3794842977
797	0.6270218959	0.3794853754
798	0.6270343423	0.3794828735
799	0.6270397985	0.3794826139
800	0.6270417756	0.379482834
801	0.627041543	0.3794824296
802	0.6270266419	0.3794850817
803	0.627040276	0.3794811759
804	0.6270246277	0.3794851112
805	0.6270446805	0.3794823023
806	0.6270348298	0.3794852839
807	0.6270445346	0.3794819449
808	0.6270467789	0.3794816992
809	0.6270564391	0.3794801663
810	0.6270531976	0.379480459
811	0.6270530318	0.3794805046
812	0.6270490009	0.379481063
813	0.6270618284	0.3794787264
814	0.6270937957	0.3794724097
815	0.6270933652	0.3794725191
816	0.6271041611	0.379470939
817	0.6271244837	0.3794669214
818	0.6271354801	0.3794647253
819	0.6271352673	0.3794651025
820	0.6271406245	0.3794642425
821	0.6271413866	0.3794637405
822	0.6271411664	0.3794637934
823	0.6271657574	0.3794590962
824	0.6271601775	0.3794590482
825	0.6271601082	0.379459196
826	0.6271810519	0.3794549822
827	0.6271656015	0.3794579375
828	0.627169474	0.3794560556
829	0.6271558596	0.379458351
830	0.6271614494	0.3794570259
831	0.6271612712	0.3794564762
832	0.6271612811	0.3794565837
833	0.6271619195	0.3794564775
834	0.6271616869	0.3794565492
835	0.6271596405	0.3794562709
836	0.6271608877	0.3794554778
837	0.6271818165	0.3794507983
838	0.6271848798	0.3794502133
839	0.6271703598	0.3794533346
840	0.627167675	0.3794533929
841	0.6271722107	0.379454013
842	0.6271727625	0.3794541058
843	0.6271899747	0.3794523881
844	0.6271998155	0.3794496792
845	0.6272064941	0.3794488582
846	0.6272222661	0.3794458062
847	0.6272219049	0.3794458413
848	0.6272197818	0.3794460306
849	0.6272198808	0.3794450253
850	0.6272406389	0.3794377265
851	0.6272494701	0.3794358215
852	0.6272493711	0.3794354995
853	0.6272521895	0.3794343825
854	0.6272517714	0.3794340857
855	0.6272425343	0.3794355919
856	0.627246966	0.379437128
857	0.6272742195	0.3794324965
858	0.6272787922	0.3794316695
859	0.6272798711	0.3794318697
860	0.6272836322	0.3794305466
861	0.6272740685	0.3794322784
862	0.6272810316	0.3794299306
863	0.6272805714	0.3794300415
864	0.6272785027	0.3794302537
865	0.6272783988	0.3794302943
866	0.6272927728	0.3794273197
867	0.6273400148	0.3794193565
868	0.6273369242	0.379419965
869	0.6273533545	0.3794178577
870	0.6273533545	0.3794178749
871	0.6272122818	0.3794501747
872	0.6272016763	0.3794527344
873	0.6272081643	0.3794515394
874	0.6272120665	0.3794511801
875	0.6272024929	0.3794525022
876	0.6272140683	0.379450057
877	0.627211579	0.3794494564
878	0.627194159	0.3794532844
879	0.6271857607	0.3794560036
880	0.6272346631	0.3794447397
881	0.6272403543	0.3794436233
