iter	Passed	Remaining
432	44809	110420
433	44911	110313
434	45010	110198
435	45101	110063
436	45196	109939
437	45289	109812
438	45378	109672
439	45481	109569
440	45581	109458
441	45660	109296
442	45794	109266
443	45892	109149
444	45987	109027
445	46078	108894
446	46176	108778
447	46273	108659
448	46362	108523
449	46464	108417
450	46562	108302
451	46667	108202
452	46774	108107
453	46861	107966
454	46955	107843
455	47060	107742
456	47151	107612
457	47254	107509
458	47354	107398
459	47467	107317
460	47552	107174
461	47639	107033
462	47726	106895
463	47828	106788
464	47930	106684
465	48028	106569
466	48110	106420
467	48208	106305
468	48297	106171
469	48395	106058
470	48481	105918
471	48564	105772
472	48655	105643
473	48762	105549
474	48857	105429
475	48959	105324
476	49062	105221
477	49158	105104
478	49244	104965
479	49341	104851
480	49433	104725
481	49525	104599
482	49624	104488
483	49721	104374
484	49833	104289
485	49951	104220
486	50039	104085
487	50143	103986
488	50240	103872
489	50338	103759
490	50455	103686
491	50546	103558
492	50646	103450
493	50725	103298
494	50816	103172
495	50922	103077
496	51014	102952
497	51111	102837
498	51197	102702
499	51295	102591
500	51390	102473
501	51493	102372
502	51617	102310
503	51715	102199
504	51823	102108
505	51940	102032
506	52048	101940
507	52155	101847
508	52249	101727
509	52350	101621
510	52450	101514
511	52542	101390
512	52629	101257
513	52736	101163
514	52827	101038
515	52921	100920
516	53014	100799
517	53119	100702
518	53216	100588
519	53319	100486
520	53420	100382
521	53515	100264
522	53612	100151
523	53713	100046
524	53813	99939
525	53897	99803
526	54007	99714
527	54104	99601
528	54192	99472
529	54293	99366
530	54397	99267
531	54502	99170
532	54618	99091
533	54705	98961
534	54805	98854
535	54891	98721
536	54982	98599
537	55061	98456
538	55166	98357
539	55268	98255
540	55369	98151
541	55458	98024
542	55549	97902
543	55690	97868
544	55799	97776
545	55901	97674
546	56010	97583
547	56104	97466
548	56207	97364
549	56313	97269
550	56439	97206
551	56543	97108
552	56661	97032
553	56761	96924
554	56855	96807
555	56948	96689
556	57048	96582
557	57150	96480
558	57279	96422
559	57382	96321
560	57480	96211
561	57613	96159
562	57701	96033
563	57799	95922
564	57897	95812
565	57986	95687
566	58083	95575
567	58167	95444
568	58273	95347
569	58374	95243
570	58466	95122
571	58564	95013
572	58653	94890
573	58746	94771
574	58842	94659
575	58937	94545
576	59030	94428
577	59125	94314
578	59228	94212
579	59330	94110
580	59435	94011
581	59532	93902
582	59635	93799
583	59726	93681
584	59830	93580
585	59923	93463
586	60023	93357
587	60133	93267
588	60229	93156
589	60324	93042
590	60422	92933
591	60518	92822
592	60615	92711
593	60713	92604
594	60816	92501
595	60918	92400
596	61017	92292
597	61106	92171
598	61205	92063
599	61299	91949
600	61387	91826
601	61496	91734
602	61608	91645
603	61697	91525
604	61790	91409
605	61889	91303
606	61983	91188
607	62083	91082
608	62207	91013
609	62320	90926
610	62400	90792
611	62504	90692
612	62631	90627
613	62732	90523
614	62858	90455
615	62951	90338
616	63048	90230
617	63148	90124
618	63249	90020
619	63350	89916
620	63481	89856
