iter	Passed	Remaining
462	715	829
463	716	828
464	718	826
465	720	825
466	721	823
467	723	822
468	724	820
469	726	819
470	728	817
471	729	816
472	731	815
473	733	813
474	734	812
475	736	810
476	737	808
477	738	807
478	740	805
479	742	803
480	743	802
481	745	800
482	746	799
483	748	797
484	749	795
485	751	794
486	753	793
487	754	791
488	756	790
489	757	788
490	759	787
491	761	785
492	762	784
493	764	782
494	765	781
495	767	779
496	768	777
497	770	776
498	771	774
499	773	773
500	775	772
501	776	770
502	778	769
503	779	767
504	781	765
505	782	764
506	784	762
507	785	760
508	787	759
509	788	757
510	790	756
511	791	754
512	793	752
513	794	751
514	796	749
515	797	748
516	799	746
517	801	745
518	802	744
519	804	742
520	806	741
521	807	739
522	809	738
523	811	737
524	813	735
525	815	734
526	816	733
527	818	732
528	820	730
529	822	729
530	823	727
531	825	726
532	827	724
533	828	723
534	830	721
535	831	720
536	833	718
537	835	717
538	836	715
539	838	714
540	840	712
541	841	711
542	842	709
543	844	707
544	845	706
545	847	704
546	849	703
547	851	702
548	852	700
549	854	698
550	855	697
551	856	695
552	858	693
553	859	692
554	861	690
555	862	688
556	864	687
557	866	686
558	867	684
559	869	682
560	870	681
561	872	679
562	873	678
563	875	676
564	876	675
565	878	673
566	879	671
567	881	670
568	883	669
569	884	667
570	886	665
571	887	663
572	888	662
573	890	660
574	891	659
575	893	657
576	894	655
577	896	654
578	897	652
579	911	660
580	914	659
581	919	660
582	943	674
583	955	680
584	958	679
585	963	680
586	971	683
587	974	682
588	975	680
589	977	679
590	980	678
591	981	676
592	983	675
593	985	673
594	986	671
595	988	669
596	997	673
597	1001	673
598	1004	672
599	1006	670
600	1008	669
601	1010	667
602	1012	666
603	1014	665
604	1016	663
605	1017	661
606	1018	659
607	1020	657
608	1021	656
609	1023	654
610	1025	652
611	1026	651
612	1028	649
613	1029	647
614	1032	646
615	1034	644
616	1035	643
617	1037	641
618	1038	639
619	1040	637
620	1042	636
621	1043	634
622	1045	632
623	1046	630
624	1048	629
625	1050	627
626	1052	625
627	1053	624
628	1055	622
629	1057	621
630	1059	619
631	1060	617
632	1062	615
633	1063	614
634	1065	612
635	1067	610
636	1068	608
637	1070	607
638	1071	605
639	1073	603
640	1075	602
641	1076	600
642	1078	598
643	1079	596
644	1081	595
645	1083	593
646	1084	591
647	1086	590
648	1088	588
649	1089	586
650	1091	584
651	1092	583
652	1094	581
653	1096	579
654	1097	578
655	1099	576
656	1100	574
657	1102	573
658	1104	571
659	1106	569
660	1108	568
661	1109	566
662	1111	564
663	1112	563
664	1114	561
665	1116	559
666	1117	558
667	1119	556
668	1121	554
669	1123	553
670	1125	551
671	1127	550
672	1128	548
673	1130	546
674	1132	545
675	1134	543
676	1136	542
677	1138	540
678	1139	538
679	1141	537
680	1143	535
681	1144	533
682	1145	531
683	1147	530
684	1148	528
685	1150	526
686	1152	524
687	1153	523
688	1155	521
689	1156	519
690	1158	518
691	1159	516
692	1161	514
693	1163	512
694	1164	511
695	1165	509
696	1167	507
697	1169	505
698	1171	504
699	1172	502
700	1175	501
701	1176	499
702	1178	498
703	1180	496
704	1181	494
705	1183	492
706	1185	491
707	1186	489
708	1188	487
709	1190	486
710	1192	484
711	1193	482
712	1195	481
713	1196	479
714	1198	477
715	1199	475
716	1201	474
717	1203	472
718	1205	471
719	1207	469
720	1208	467
721	1210	465
722	1211	464
723	1213	462
724	1214	460
725	1216	459
726	1217	457
727	1219	455
728	1220	453
729	1222	452
730	1223	450
731	1225	448
732	1226	446
733	1228	445
734	1229	443
735	1230	441
736	1232	439
737	1233	438
738	1235	436
739	1236	434
740	1238	432
741	1239	431
742	1240	429
743	1243	427
744	1244	426
745	1246	424
746	1248	422
747	1249	420
748	1251	419
749	1252	417
750	1254	415
751	1255	414
752	1256	412
753	1258	410
754	1259	408
755	1261	407
756	1262	405
757	1265	403
758	1266	402
759	1267	400
760	1269	398
761	1270	396
762	1272	395
763	1273	393
764	1275	391
765	1276	390
766	1278	388
767	1280	386
768	1281	384
769	1284	383
770	1285	381
771	1287	380
772	1288	378
773	1290	376
774	1292	375
775	1293	373
776	1295	371
777	1296	370
778	1298	368
779	1300	366
780	1301	364
781	1303	363
782	1304	361
783	1305	359
784	1307	358
785	1309	356
786	1310	354
787	1311	352
788	1313	351
789	1314	349
790	1316	347
791	1318	346
792	1319	344
793	1321	342
794	1322	341
795	1324	339
796	1325	337
797	1327	335
798	1328	334
799	1330	332
800	1331	330
801	1333	329
802	1335	327
803	1336	325
804	1338	324
805	1339	322
806	1341	320
807	1342	319
808	1344	317
809	1345	315
810	1347	313
811	1348	312
812	1350	310
813	1351	308
814	1352	307
815	1354	305
816	1356	303
817	1358	302
818	1360	300
819	1361	298
820	1362	297
821	1364	295
822	1366	293
823	1367	292
824	1369	290
825	1370	288
826	1372	287
827	1374	285
828	1375	283
829	1377	282
830	1378	280
831	1380	278
832	1382	277
833	1384	275
834	1386	273
835	1387	272
836	1389	270
837	1390	268
838	1392	267
839	1393	265
840	1395	263
841	1397	262
842	1398	260
843	1400	258
844	1401	257
845	1402	255
846	1404	253
847	1405	251
848	1407	250
849	1408	248
850	1410	246
851	1411	245
852	1413	243
853	1414	241
854	1416	240
855	1417	238
856	1419	236
857	1421	235
858	1422	233
859	1424	231
860	1425	230
861	1427	228
862	1429	226
863	1430	225
864	1432	223
865	1433	221
866	1435	220
867	1436	218
868	1438	216
869	1439	215
870	1441	213
871	1443	211
872	1445	210
873	1447	208
874	1448	206
875	1450	205
876	1451	203
877	1453	201
878	1454	200
879	1456	198
880	1458	197
881	1459	195
882	1461	193
883	1462	191
884	1463	190
885	1465	188
886	1467	186
887	1468	185
888	1470	183
889	1471	181
890	1473	180
891	1474	178
892	1476	176
893	1478	175
894	1479	173
895	1481	171
896	1482	170
897	1483	168
898	1485	166
899	1487	165
900	1488	163
901	1490	161
902	1491	160
903	1493	158
904	1495	156
905	1496	155
906	1498	153
907	1499	151
908	1501	150
909	1502	148
910	1504	146
911	1505	145
912	1507	143
913	1508	141
914	1510	140
915	1511	138
916	1513	136
917	1514	135
918	1516	133
919	1518	132
920	1519	130
921	1521	128
922	1522	127
923	1525	125
924	1527	123
925	1529	122
926	1530	120
927	1532	118
928	1533	117
929	1535	115
930	1536	113
931	1538	112
932	1540	110
933	1541	108
934	1543	107
935	1544	105
936	1546	103
937	1548	102
938	1549	100
939	1551	99
940	1553	97
941	1554	95
942	1556	94
943	1557	92
944	1559	90
945	1560	89
946	1562	87
947	1563	85
948	1564	84
949	1566	82
950	1567	80
951	1569	79
952	1570	77
953	1572	75
954	1573	74
955	1575	72
956	1577	70
957	1578	69
958	1579	67
959	1581	65
960	1582	64
961	1583	62
962	1585	60
963	1587	59
964	1589	57
965	1590	55
966	1592	54
967	1594	52
968	1595	51
969	1597	49
970	1598	47
971	1600	46
972	1601	44
973	1603	42
974	1604	41
975	1606	39
976	1607	37
977	1609	36
978	1610	34
979	1612	32
980	1614	31
981	1615	29
982	1617	27
983	1618	26
984	1620	24
985	1622	23
986	1624	21
987	1626	19
988	1627	18
989	1629	16
990	1631	14
991	1632	13
992	1633	11
993	1635	9
994	1637	8
995	1638	6
996	1639	4
997	1641	3
998	1643	1
999	1645	0
