iter	Passed	Remaining
125	6860	26352
126	6917	26307
127	6967	26238
128	7029	26210
129	7086	26165
130	7135	26089
131	7189	26033
132	7242	25974
133	7297	25922
134	7352	25871
135	7413	25838
136	7472	25798
137	7534	25770
138	7582	25692
139	7637	25638
140	7688	25574
141	7744	25524
142	7797	25463
143	7843	25381
144	7898	25328
145	7958	25293
146	8019	25257
147	8074	25204
148	8128	25150
149	8185	25101
150	8235	25033
151	8289	24978
152	8337	24902
153	8385	24831
154	8438	24770
155	8505	24754
156	8563	24708
157	8610	24633
158	8657	24556
159	8713	24506
160	8762	24437
161	8819	24388
162	8867	24318
163	8932	24291
164	8985	24234
165	9038	24174
166	9088	24108
167	9148	24068
168	9203	24015
169	9256	23958
170	9304	23888
171	9359	23833
172	9411	23774
173	9469	23729
174	9527	23682
175	9586	23639
176	9635	23572
177	9693	23526
178	9756	23492
179	9806	23426
180	9860	23370
181	9917	23322
182	9969	23263
183	10021	23202
184	10066	23125
185	10120	23071
186	10181	23031
187	10240	22985
188	10292	22925
189	10347	22873
190	10400	22815
191	10455	22762
192	10511	22710
193	10566	22659
194	10628	22620
195	10682	22563
196	10734	22504
197	10792	22456
198	10844	22398
199	10897	22340
200	10963	22308
201	11016	22251
202	11075	22204
203	11129	22149
204	11183	22095
205	11244	22051
206	11304	22009
207	11358	21952
208	11415	21901
209	11471	21850
210	11524	21793
211	11584	21747
212	11640	21695
213	11693	21639
214	11753	21593
215	11808	21540
216	11875	21507
217	11928	21449
218	11986	21399
219	12037	21339
220	12091	21283
221	12144	21225
222	12202	21176
223	12262	21131
224	12322	21084
225	12380	21035
226	12434	20979
227	12454	20866
228	12509	20813
229	12563	20756
230	12614	20696
231	12665	20635
232	12700	20549
233	12751	20489
234	12802	20429
235	12856	20374
236	12875	20263
237	12924	20201
238	12977	20144
239	13031	20090
240	13085	20035
241	13146	19991
242	13207	19946
243	13268	19902
244	13326	19853
245	13386	19807
246	13442	19754
247	13509	19718
248	13563	19664
249	13619	19611
250	13676	19561
251	13727	19502
252	13747	19399
253	13800	19341
254	13855	19289
255	13904	19226
256	13949	19160
257	14001	19102
258	14057	19050
259	14110	18995
260	14178	18958
261	14233	18905
262	14288	18852
263	14343	18798
264	14397	18743
265	14449	18686
266	14504	18633
267	14565	18587
268	14628	18543
269	14683	18490
270	14714	18407
271	14771	18356
272	14827	18303
273	14881	18248
274	14934	18193
275	14996	18148
276	15065	18111
277	15126	18064
278	15180	18009
279	15235	17955
280	15297	17910
281	15352	17856
282	15408	17804
283	15465	17752
284	15522	17701
285	15582	17652
286	15611	17569
287	15684	17536
288	15739	17482
289	15799	17433
290	15851	17377
291	15912	17329
292	15971	17279
293	16033	17233
294	16092	17183
295	16150	17132
296	16207	17081
297	16264	17028
298	16318	16972
299	16377	16923
300	16427	16864
301	16489	16817
302	16549	16768
303	16602	16711
304	16665	16665
305	16720	16611
306	16763	16545
307	16818	16490
308	16866	16430
309	16923	16377
310	16974	16319
311	17027	16263
312	17088	16214
313	17148	16165
314	17211	16118
315	17231	16031
316	17298	15988
317	17355	15936
318	17413	15884
319	17473	15835
320	17541	15792
321	17596	15738
322	17650	15683
323	17704	15627
324	17762	15576
325	17814	15519
326	17872	15467
327	17930	15416
328	17986	15362
329	18043	15309
330	18103	15259
331	18168	15213
332	18225	15160
333	18271	15098
334	18325	15042
335	18379	14988
336	18433	14932
337	18467	14861
338	18523	14808
339	18579	14754
340	18635	14701
341	18695	14650
342	18744	14591
343	18801	14538
344	18852	14480
345	18910	14428
346	18973	14380
347	19037	14332
348	19092	14278
349	19153	14228
350	19211	14175
351	19270	14124
352	19332	14074
353	19391	14022
354	19442	13965
355	19503	13915
356	19557	13860
357	19612	13805
358	19660	13745
359	19722	13696
360	19783	13645
361	19836	13589
362	19894	13536
363	19953	13484
364	20013	13433
365	20072	13381
366	20134	13331
367	20197	13281
368	20261	13232
369	20318	13179
370	20372	13124
371	20439	13076
372	20497	13024
373	20551	12968
374	20604	12911
375	20675	12867
376	20726	12809
377	20786	12757
378	20840	12702
379	20890	12643
380	20945	12589
381	21003	12535
382	21043	12472
383	21098	12417
384	21157	12364
385	21214	12310
386	21276	12260
387	21327	12203
388	21376	12144
389	21438	12093
390	21486	12034
391	21540	11979
392	21592	11922
393	21647	11867
394	21668	11794
395	21718	11736
396	21776	11683
397	21832	11629
398	21896	11579
399	21954	11526
400	22012	11473
401	22074	11421
402	22124	11364
403	22181	11310
404	22237	11256
405	22292	11201
406	22324	11134
407	22382	11081
408	22440	11028
409	22498	10974
410	22549	10918
411	22602	10862
412	22664	10810
413	22724	10758
414	22782	10704
415	22831	10647
416	22888	10593
417	22948	10541
418	23010	10489
419	23070	10436
420	23129	10383
421	23192	10332
422	23244	10276
423	23303	10222
424	23324	10153
425	23375	10096
426	23431	10042
427	23494	9990
428	23551	9936
429	23609	9882
430	23661	9826
431	23714	9771
432	23770	9716
433	23822	9660
434	23876	9605
435	23940	9554
436	23987	9496
437	24040	9440
438	24098	9386
439	24148	9330
440	24196	9272
441	24252	9218
442	24305	9162
443	24359	9107
444	24412	9051
445	24444	8988
446	24497	8932
447	24559	8880
448	24617	8827
449	24668	8771
450	24690	8704
451	24749	8651
452	24808	8597
453	24876	8547
454	24926	8491
455	24983	8437
456	25048	8385
457	25115	8335
458	25174	8281
459	25225	8225
460	25291	8174
461	25350	8121
462	25403	8065
463	25461	8011
464	25519	7957
465	25570	7901
466	25629	7848
467	25698	7797
468	25757	7743
469	25808	7687
470	25860	7631
471	25913	7576
472	25974	7523
473	26026	7467
474	26085	7413
475	26148	7361
476	26210	7308
477	26269	7254
478	26321	7198
479	26379	7144
480	26441	7091
481	26496	7036
482	26559	6983
483	26615	6928
484	26668	6873
485	26722	6818
486	26780	6763
487	26834	6708
488	26885	6652
489	26947	6599
490	27007	6545
491	27062	6490
492	27115	6435
493	27171	6380
494	27228	6325
495	27280	6270
496	27339	6215
497	27391	6160
498	27444	6104
499	27490	6047
500	27544	5992
501	27599	5937
502	27657	5883
503	27711	5828
504	27767	5773
505	27821	5718
506	27873	5662
507	27934	5608
508	27989	5553
509	28052	5500
510	28112	5446
511	28167	5391
512	28218	5335
513	28277	5281
514	28333	5226
515	28393	5172
516	28444	5116
517	28497	5061
518	28555	5006
519	28622	4953
520	28678	4899
521	28731	4843
522	28787	4788
523	28841	4733
524	28900	4679
525	28963	4625
526	29021	4570
527	29074	4515
528	29134	4460
529	29189	4405
530	29238	4349
531	29288	4294
532	29339	4238
533	29397	4183
534	29456	4129
535	29510	4074
536	29562	4018
537	29618	3963
538	29674	3908
539	29723	3853
540	29775	3797
541	29840	3743
542	29897	3689
543	29956	3634
544	30016	3579
545	30065	3524
546	30118	3468
547	30184	3415
548	30237	3359
549	30290	3304
550	30347	3249
551	30402	3194
552	30459	3139
553	30511	3084
554	30565	3029
555	30623	2974
556	30678	2919
557	30731	2863
558	30789	2809
559	30850	2754
560	30903	2699
561	30957	2644
562	31019	2589
563	31073	2534
564	31125	2479
565	31186	2424
566	31237	2368
567	31295	2314
568	31347	2258
569	31410	2204
570	31462	2148
571	31518	2093
572	31581	2039
573	31633	1984
574	31687	1928
575	31742	1873
576	31806	1819
577	31864	1764
578	31930	1709
579	31993	1654
580	32053	1599
581	32110	1544
582	32166	1489
583	32229	1434
584	32285	1379
585	32348	1324
586	32406	1269
587	32464	1214
588	32523	1159
589	32573	1104
590	32633	1049
591	32682	993
592	32736	938
593	32790	883
594	32845	828
595	32899	772
596	32960	717
597	33016	662
598	33070	607
599	33119	551
600	33174	496
601	33227	441
602	33286	386
603	33341	331
604	33398	276
605	33452	220
606	33514	165
607	33566	110
608	33616	55
609	33667	0
