iter	Logloss
143	0.3936393676
144	0.3936017767
145	0.3935807084
146	0.3935351242
147	0.3935098428
148	0.3934840835
149	0.3934440063
150	0.3934131569
151	0.3933853232
152	0.3933461317
153	0.3933167309
154	0.3932876532
155	0.3932388476
156	0.3932086253
157	0.393181615
158	0.3931595814
159	0.3931379884
160	0.393107474
161	0.3930689897
162	0.3930480765
163	0.3930245927
164	0.3930127649
165	0.392990078
166	0.3929587946
167	0.3929348263
168	0.3929184235
169	0.3928989467
170	0.3928837553
171	0.3928571966
172	0.3928291767
173	0.3928080293
174	0.3927927709
175	0.3927692399
176	0.3927422602
177	0.3927202157
178	0.3927075335
179	0.3926799165
180	0.392659653
181	0.3926421039
182	0.3926210184
183	0.3925903496
184	0.3925621719
185	0.3925333796
186	0.3925042002
187	0.3924826982
188	0.3924705348
189	0.3924536923
190	0.3924299947
191	0.3924139006
192	0.3923943161
193	0.3923761001
194	0.3923526366
195	0.3923330982
196	0.3923131933
197	0.3922974666
198	0.3922778473
199	0.3922552456
200	0.3922363224
201	0.3922160406
202	0.3921929653
203	0.3921734768
204	0.3921522049
205	0.3921333727
206	0.392111985
207	0.3920921661
208	0.3920756178
209	0.3920477487
210	0.3920297145
211	0.3920152178
212	0.3919971062
213	0.3919687078
214	0.3919547781
215	0.3919404461
216	0.3919090426
217	0.3918963772
218	0.3918738365
219	0.3918426901
220	0.3918260815
221	0.3918062602
222	0.3917835968
223	0.3917645498
224	0.3917530595
225	0.3917329744
226	0.3917078907
227	0.3917056516
228	0.3916833295
229	0.3916646312
230	0.3916485529
231	0.3916276409
232	0.3916184674
233	0.3915940812
234	0.3915734142
235	0.3915580132
236	0.3915580146
237	0.3915360973
238	0.3915189022
239	0.3915046159
240	0.3914846702
241	0.3914711015
242	0.3914597494
243	0.3914201211
244	0.391419348
245	0.3913852709
246	0.3913720687
247	0.3913644473
248	0.3913493721
249	0.3913278774
250	0.3913189904
251	0.3912970979
252	0.3912953427
253	0.3912822738
254	0.3912693542
255	0.3912474824
256	0.3912258783
257	0.3912097558
258	0.3911898634
259	0.3911742382
260	0.3911529972
261	0.3911228396
262	0.3911014147
263	0.391082656
264	0.3910657684
265	0.3910488732
266	0.3910302505
267	0.3910228198
268	0.391021392
269	0.3910059262
270	0.3910013864
271	0.3909872545
272	0.3909651132
273	0.3909435091
274	0.3909268837
275	0.3909084701
276	0.3908919677
277	0.3908830779
278	0.390867915
279	0.39086485
280	0.3908529533
281	0.3908391108
282	0.3908263949
283	0.3908055378
284	0.3907900816
285	0.3907771863
286	0.3907684496
287	0.3907554272
288	0.3907323234
289	0.3907126149
290	0.3906925964
291	0.3906753351
292	0.390653515
293	0.3906324048
294	0.3906214493
295	0.3906155053
296	0.390599354
297	0.3905834104
298	0.3905711559
299	0.3905645997
300	0.3905478581
301	0.3905289872
302	0.3905107931
303	0.3904932347
304	0.3904721079
305	0.3904665624
306	0.3904456413
307	0.3904270369
308	0.3904113657
309	0.3903986676
310	0.3903788035
311	0.3903628258
312	0.3903469088
313	0.3903308923
314	0.3903246387
315	0.3903242638
316	0.3903167211
317	0.3902990977
318	0.3902891598
319	0.3902764243
320	0.3902659531
321	0.3902455197
322	0.3902330263
323	0.3902221128
324	0.3902114383
325	0.3901885566
326	0.3901732808
327	0.3901532436
328	0.3901409006
329	0.3901238653
330	0.3901006608
331	0.3900812839
332	0.3900618816
333	0.390042972
334	0.3900235718
335	0.3900171127
336	0.3899953663
337	0.389994993
338	0.3899789259
339	0.389959822
340	0.3899436305
341	0.3899357112
342	0.3899222889
343	0.3899104659
344	0.3898902647
345	0.3898729133
346	0.3898604336
347	0.3898492393
348	0.3898342323
349	0.3898223626
350	0.3898211964
351	0.3898125369
352	0.3897963104
353	0.3897850975
354	0.389784307
355	0.3897784623
356	0.3897747561
357	0.3897611526
358	0.3897390807
359	0.3897136365
360	0.3896926907
361	0.3896697304
362	0.3896499117
363	0.3896342743
364	0.3896195407
365	0.3896070004
366	0.3895917839
367	0.3895766171
368	0.3895748498
369	0.3895524375
370	0.3895335035
371	0.3895325931
372	0.3895133677
373	0.3894927016
374	0.3894700149
375	0.3894531455
376	0.3894524381
377	0.389441856
378	0.3894250649
379	0.3894116848
380	0.3893902632
381	0.3893813598
382	0.3893807093
383	0.3893642306
384	0.3893549981
385	0.3893536876
386	0.3893372866
387	0.389334332
388	0.3893171882
389	0.3893008392
390	0.3892751407
391	0.3892555645
392	0.3892460578
393	0.3892252602
394	0.3892249318
395	0.3892039319
396	0.3891854284
397	0.3891709207
398	0.3891576701
399	0.3891453933
400	0.3891319458
401	0.3891123369
402	0.3890911238
403	0.3890900468
404	0.3890769731
405	0.389058901
406	0.3890585753
407	0.3890498605
408	0.3890243147
409	0.3890044323
410	0.3889905127
411	0.3889895857
412	0.3889688143
413	0.3889671167
414	0.3889423558
415	0.3889417929
416	0.3889284921
417	0.388906868
418	0.3889054229
419	0.3888864343
420	0.388871358
421	0.3888542666
422	0.3888359832
423	0.3888346492
424	0.3888343814
425	0.3888133423
426	0.3887983408
427	0.3887773219
428	0.3887741941
429	0.3887575137
430	0.3887410777
431	0.388740204
432	0.3887187956
433	0.3886947757
434	0.3886797383
435	0.3886788914
436	0.388662424
437	0.3886399956
438	0.3886388818
439	0.3886253885
440	0.3886049398
441	0.3885955875
442	0.3885682082
443	0.3885475263
444	0.3885303193
445	0.3885299789
446	0.3885101331
447	0.3885094164
448	0.3884948599
449	0.3884815943
450	0.3884813448
451	0.3884742086
452	0.3884582864
453	0.3884567273
454	0.3884440455
455	0.3884429882
456	0.388442341
457	0.3884412201
458	0.3884377053
459	0.3884218569
460	0.3884104267
461	0.3883913566
462	0.3883680691
463	0.3883670946
464	0.3883499426
465	0.3883357331
466	0.3883250184
467	0.3883244031
468	0.3883066513
469	0.3882794643
470	0.3882621207
471	0.3882595094
472	0.3882570603
473	0.3882312682
474	0.3882149912
475	0.388214344
476	0.3882126378
477	0.388197793
478	0.388180222
479	0.3881625268
480	0.3881618008
481	0.3881484442
482	0.3881316815
483	0.3881053126
484	0.388094925
485	0.3880940178
486	0.3880880904
487	0.3880689579
488	0.3880536405
489	0.3880532047
490	0.388035253
491	0.3880224497
492	0.3880055589
493	0.387982947
494	0.387965322
495	0.3879460022
496	0.3879443328
497	0.3879292481
498	0.3879165952
499	0.387891434
500	0.3878737702
501	0.3878610663
502	0.3878499443
503	0.3878327962
504	0.3878123155
505	0.3877895851
506	0.3877723667
507	0.3877674057
508	0.3877518118
509	0.3877491459
510	0.3877325689
511	0.3877191126
512	0.3877058687
513	0.3876871524
514	0.3876725673
515	0.3876540781
516	0.3876337202
517	0.3876179
518	0.3875989137
519	0.3875952147
520	0.3875801343
521	0.38756213
522	0.3875454311
523	0.3875272601
524	0.387517661
525	0.3875172783
526	0.3874982735
527	0.3874839935
528	0.38746297
529	0.3874540454
530	0.3874339877
531	0.3874131442
532	0.3873951772
533	0.3873678839
534	0.387355225
535	0.3873415847
536	0.3873131595
537	0.3872877241
538	0.3872744589
539	0.3872558242
540	0.3872366939
541	0.3872217075
542	0.3872202139
543	0.3872157163
544	0.3872007313
545	0.3871910965
546	0.3871780536
547	0.3871769069
548	0.3871518044
549	0.3871366412
550	0.3871202542
551	0.3871006501
552	0.3870829763
553	0.3870652251
554	0.3870428877
555	0.3870275419
556	0.3870021384
557	0.3869847492
558	0.3869594076
559	0.3869395719
560	0.3869224577
561	0.3869050795
562	0.386904708
563	0.3868784827
564	0.3868652645
565	0.3868485965
566	0.3868300932
567	0.3868201797
568	0.3867940211
569	0.3867926393
570	0.3867786147
571	0.3867645159
572	0.3867640104
573	0.3867481643
574	0.3867303196
575	0.3867176183
576	0.3867052054
577	0.386695111
578	0.3866946244
579	0.3866901134
580	0.386677444
581	0.3866631878
582	0.3866458127
583	0.3866330352
584	0.3866152793
585	0.3866147809
586	0.3865973449
587	0.3865838223
588	0.3865724034
589	0.3865600792
590	0.3865489991
591	0.3865255298
592	0.3865027809
593	0.3864826527
594	0.3864695813
595	0.386450105
596	0.3864489923
597	0.3864335438
598	0.3864148628
599	0.3863963659
600	0.3863767712
601	0.3863621216
602	0.3863463741
603	0.3863296043
604	0.3863186947
605	0.3862989461
606	0.3862890558
607	0.3862796559
608	0.3862583066
609	0.3862416064
