iter	Logloss
413	0.6365722735
414	0.6365469351
415	0.6365051673
416	0.636464378
417	0.6364114626
418	0.6363676556
419	0.6363280186
420	0.6362981502
421	0.636255058
422	0.6362261582
423	0.6361711634
424	0.6361270643
425	0.6360613113
426	0.6360414247
427	0.6360014189
428	0.6359607222
429	0.6359186383
430	0.6358830646
431	0.6358426059
432	0.6358157719
433	0.6357633495
434	0.63573006
435	0.6356830147
436	0.6356514281
437	0.6356044833
438	0.6355635146
439	0.6355318837
440	0.6354904991
441	0.63545561
442	0.6354003954
443	0.6353697996
444	0.6353327452
445	0.6352909668
446	0.6352510339
447	0.6352010357
448	0.6351439373
449	0.6350974905
450	0.6350570023
451	0.6350026538
452	0.6349708478
453	0.6349175602
454	0.6348863464
455	0.634842958
456	0.6347942751
457	0.6347570866
458	0.6347122073
459	0.6346674974
460	0.634617244
461	0.6345640342
462	0.6345150633
463	0.6344840994
464	0.6344493482
465	0.6344037218
466	0.63435689
467	0.6343152495
468	0.6342660529
469	0.6342324225
470	0.6341846017
471	0.6341398917
472	0.6341039858
473	0.6340244215
474	0.6339840387
475	0.6339461393
476	0.6339053323
477	0.6338657208
478	0.6338173934
479	0.6337785661
480	0.6337415898
481	0.6337030618
482	0.6336745438
483	0.6336238664
484	0.6335688385
485	0.6335193682
486	0.6334697136
487	0.6334319325
488	0.6333839618
489	0.6333295261
490	0.6332832962
491	0.6332422894
492	0.6331922087
493	0.6331434157
494	0.6330945179
495	0.6330519327
496	0.6330012984
497	0.6329588847
498	0.6329042867
499	0.6328555565
500	0.6328219331
501	0.6327788763
502	0.6327304183
503	0.6326851608
504	0.6326362405
505	0.6325869469
506	0.6325465415
507	0.6325043425
508	0.6324653489
509	0.6324183829
510	0.6323609858
511	0.6323162904
512	0.6322647918
513	0.6322100999
514	0.6321656029
515	0.6321210218
516	0.6320802357
517	0.6320399535
518	0.6319976777
519	0.6319473093
520	0.6318999483
521	0.6318528808
522	0.6318067964
523	0.6317533249
524	0.6316984722
525	0.6316529696
526	0.6316073611
527	0.6315659297
528	0.6315182856
529	0.6314804636
530	0.6314467078
531	0.6313955563
532	0.6313628331
533	0.6313176444
534	0.6312723913
535	0.6312152244
536	0.6311741064
537	0.6311220034
538	0.6310818994
539	0.6310406547
540	0.6310003902
541	0.6309607318
542	0.6309151024
543	0.6308626988
544	0.6308179584
545	0.6307721017
546	0.6307314568
547	0.6306885012
548	0.6306434354
549	0.6306045993
550	0.6305661739
551	0.6305070817
552	0.6304569341
553	0.6304168129
554	0.6303734794
555	0.6303298276
556	0.630284815
557	0.6302197709
558	0.6301741715
559	0.6301441867
560	0.6300886754
561	0.6300494925
562	0.6300087102
563	0.6299671087
564	0.6299206081
565	0.6298702935
566	0.6298304838
567	0.6297867864
568	0.6297393933
569	0.62970728
570	0.6296648091
571	0.6296110415
572	0.6295650309
573	0.6295114522
574	0.6294612793
575	0.6294229951
576	0.629380968
577	0.6293323745
578	0.6292925479
579	0.6292486508
580	0.6291998398
581	0.6291723008
582	0.6291339206
583	0.6290841818
584	0.6290389355
585	0.6290005922
586	0.6289485048
587	0.6289195898
588	0.6288845885
589	0.6288486697
590	0.6288099997
591	0.6287705447
592	0.6287337053
593	0.6286921092
594	0.6286700141
595	0.6286284125
596	0.6285829198
597	0.6285405693
598	0.6285011958
599	0.6284630903
600	0.6284149082
601	0.6283912361
602	0.6283450604
603	0.628303531
604	0.6282630177
605	0.6282371666
606	0.6281987438
607	0.6281616458
608	0.6280981763
609	0.6280610134
610	0.6280166725
611	0.6279729004
612	0.6279342016
613	0.6278933448
614	0.6278350768
615	0.6278007176
616	0.6277497553
617	0.6277131195
618	0.6276706354
619	0.6276328515
620	0.6275795961
